x	y	z	Mismatch repair (MMR) directed by MSH2:MSH6 (MutSalpha)
227	292	31	1
230	292	31	1
232	292	31	1
247	292	31	1
251	292	31	1
253	292	31	1
222	293	31	2
225	293	31	1
229	293	31	1
230	293	31	1
231	293	31	1
237	293	31	2
243	293	31	3
247	293	31	1
251	293	31	1
209	294	31	1
220	294	31	1
221	294	31	1
222	294	31	3
225	294	31	1
230	294	31	1
235	294	31	1
237	294	31	1
243	294	31	1
244	294	31	1
250	294	31	1
251	294	31	1
223	295	31	1
226	295	31	1
231	295	31	1
235	295	31	1
240	295	31	1
241	295	31	1
242	295	31	1
244	295	31	1
247	295	31	1
248	295	31	1
249	295	31	1
252	295	31	1
255	295	31	1
215	296	31	1
222	296	31	1
223	296	31	1
228	296	31	1
242	296	31	1
248	296	31	1
250	296	31	2
252	296	31	1
221	297	31	1
224	297	31	1
230	297	31	1
231	297	31	3
235	297	31	1
239	297	31	1
241	297	31	1
248	297	31	1
252	297	31	2
223	298	31	3
242	298	31	1
248	298	31	1
253	298	31	1
233	299	31	1
236	299	31	1
237	299	31	1
240	299	31	1
245	299	31	1
246	299	31	1
248	299	31	1
228	300	31	1
232	300	31	1
235	300	31	2
250	300	31	1
224	301	31	1
225	301	31	1
226	301	31	1
229	301	31	1
237	301	31	1
243	301	31	1
245	301	31	1
220	302	31	1
231	302	31	1
239	302	31	1
244	302	31	1
232	303	31	1
233	303	31	1
235	303	31	1
239	303	31	1
242	303	31	1
243	303	31	1
246	303	31	1
238	304	31	1
223	305	31	1
240	305	31	1
223	306	31	1
231	306	31	1
233	306	31	1
236	306	31	1
223	307	31	1
224	307	31	1
234	307	31	1
225	308	31	1
226	309	31	1
227	251	32	1
229	251	32	1
214	252	32	1
216	252	32	3
226	252	32	1
231	252	32	1
193	253	32	1
217	253	32	2
227	253	32	1
237	253	32	3
240	253	32	1
226	254	32	1
227	254	32	1
228	254	32	1
230	254	32	1
235	254	32	1
239	254	32	1
223	255	32	1
228	255	32	2
235	255	32	1
236	255	32	1
238	255	32	1
177	256	32	1
215	256	32	1
232	256	32	1
236	256	32	2
240	256	32	1
242	256	32	2
192	257	32	1
193	257	32	1
202	257	32	1
203	257	32	1
208	257	32	1
209	257	32	1
210	257	32	1
218	257	32	2
238	257	32	2
240	257	32	2
207	258	32	1
213	258	32	1
220	258	32	1
228	258	32	2
232	258	32	1
237	258	32	1
239	258	32	2
240	258	32	1
188	259	32	2
193	259	32	1
216	259	32	2
217	259	32	1
222	259	32	1
227	259	32	2
230	259	32	1
237	259	32	2
242	259	32	1
244	259	32	2
182	260	32	2
210	260	32	1
211	260	32	1
218	260	32	1
220	260	32	1
228	260	32	1
230	260	32	2
235	260	32	1
240	260	32	1
242	260	32	1
244	260	32	1
245	260	32	2
246	260	32	1
248	260	32	1
210	261	32	1
211	261	32	1
215	261	32	2
222	261	32	1
224	261	32	1
228	261	32	1
229	261	32	1
239	261	32	1
246	261	32	1
186	262	32	1
189	262	32	1
196	262	32	1
197	262	32	2
203	262	32	1
209	262	32	1
217	262	32	1
224	262	32	1
227	262	32	1
228	262	32	2
231	262	32	1
236	262	32	1
240	262	32	1
248	262	32	1
250	262	32	1
184	263	32	1
194	263	32	1
198	263	32	1
208	263	32	1
211	263	32	1
215	263	32	1
216	263	32	1
221	263	32	1
225	263	32	1
232	263	32	1
237	263	32	1
251	263	32	2
186	264	32	2
188	264	32	1
189	264	32	2
190	264	32	2
193	264	32	2
194	264	32	1
199	264	32	1
202	264	32	1
204	264	32	1
212	264	32	1
214	264	32	2
215	264	32	1
217	264	32	2
224	264	32	1
230	264	32	1
232	264	32	1
238	264	32	1
239	264	32	1
245	264	32	2
247	264	32	1
250	264	32	1
188	265	32	2
189	265	32	1
191	265	32	2
195	265	32	1
198	265	32	1
211	265	32	1
218	265	32	2
222	265	32	1
224	265	32	1
239	265	32	1
244	265	32	2
249	265	32	2
178	266	32	1
188	266	32	1
197	266	32	1
203	266	32	1
212	266	32	1
220	266	32	2
224	266	32	1
228	266	32	2
229	266	32	1
230	266	32	1
240	266	32	2
241	266	32	2
243	266	32	2
245	266	32	1
248	266	32	1
249	266	32	1
251	266	32	2
184	267	32	4
186	267	32	1
192	267	32	1
209	267	32	1
214	267	32	1
215	267	32	1
216	267	32	1
221	267	32	1
228	267	32	1
231	267	32	2
248	267	32	1
252	267	32	1
183	268	32	2
186	268	32	1
193	268	32	1
195	268	32	2
206	268	32	1
216	268	32	2
219	268	32	1
228	268	32	2
233	268	32	1
238	268	32	1
243	268	32	1
245	268	32	1
246	268	32	1
175	269	32	2
176	269	32	1
193	269	32	2
204	269	32	3
211	269	32	1
218	269	32	1
222	269	32	1
223	269	32	1
232	269	32	1
239	269	32	2
240	269	32	1
248	269	32	1
249	269	32	2
250	269	32	1
173	270	32	1
181	270	32	1
184	270	32	2
206	270	32	1
210	270	32	1
211	270	32	1
222	270	32	1
227	270	32	1
239	270	32	1
244	270	32	1
250	270	32	1
174	271	32	1
175	271	32	1
177	271	32	2
180	271	32	1
182	271	32	3
188	271	32	1
196	271	32	1
210	271	32	1
214	271	32	1
216	271	32	1
227	271	32	1
237	271	32	1
244	271	32	1
247	271	32	1
249	271	32	1
250	271	32	1
251	271	32	1
176	272	32	1
177	272	32	1
200	272	32	1
202	272	32	1
206	272	32	1
208	272	32	1
209	272	32	1
211	272	32	1
216	272	32	1
225	272	32	1
239	272	32	1
243	272	32	1
248	272	32	2
252	272	32	2
182	273	32	1
201	273	32	1
212	273	32	1
213	273	32	1
225	273	32	2
234	273	32	2
238	273	32	2
241	273	32	1
250	273	32	2
174	274	32	1
185	274	32	1
202	274	32	2
207	274	32	2
209	274	32	1
210	274	32	1
233	274	32	1
234	274	32	1
236	274	32	2
237	274	32	1
238	274	32	3
244	274	32	1
250	274	32	1
183	275	32	1
184	275	32	1
202	275	32	1
208	275	32	2
214	275	32	1
238	275	32	1
240	275	32	1
247	275	32	1
252	275	32	1
175	276	32	1
184	276	32	1
204	276	32	1
206	276	32	1
215	276	32	1
228	276	32	1
233	276	32	1
234	276	32	3
235	276	32	1
239	276	32	2
242	276	32	1
243	276	32	1
174	277	32	1
175	277	32	1
176	277	32	1
205	277	32	1
210	277	32	1
236	277	32	2
238	277	32	1
239	277	32	1
241	277	32	1
244	277	32	2
245	277	32	1
250	277	32	1
176	278	32	1
177	278	32	1
203	278	32	2
206	278	32	1
220	278	32	2
235	278	32	1
177	279	32	3
179	279	32	1
207	279	32	1
214	279	32	1
220	279	32	1
223	279	32	1
237	279	32	2
240	279	32	1
243	279	32	2
246	279	32	2
175	280	32	1
176	280	32	1
178	280	32	1
180	280	32	2
189	280	32	1
208	280	32	1
217	280	32	1
219	280	32	1
223	280	32	2
232	280	32	1
238	280	32	1
245	280	32	1
246	280	32	2
251	280	32	1
173	281	32	1
175	281	32	1
176	281	32	1
181	281	32	2
211	281	32	1
234	281	32	1
236	281	32	1
239	281	32	1
242	281	32	1
245	281	32	1
246	281	32	2
250	281	32	2
254	281	32	1
174	282	32	1
175	282	32	1
179	282	32	2
182	282	32	1
188	282	32	1
204	282	32	1
221	282	32	1
224	282	32	1
229	282	32	2
241	282	32	1
250	282	32	1
253	282	32	1
254	282	32	1
256	282	32	1
178	283	32	1
179	283	32	1
208	283	32	1
223	283	32	1
237	283	32	1
239	283	32	2
241	283	32	1
242	283	32	1
245	283	32	1
176	284	32	1
177	284	32	1
186	284	32	2
210	284	32	1
220	284	32	1
225	284	32	1
227	284	32	2
230	284	32	2
233	284	32	2
234	284	32	1
240	284	32	1
251	284	32	1
252	284	32	2
254	284	32	1
185	285	32	1
204	285	32	1
218	285	32	1
220	285	32	1
223	285	32	1
225	285	32	2
229	285	32	1
233	285	32	1
241	285	32	1
243	285	32	1
244	285	32	2
249	285	32	1
250	285	32	1
254	285	32	2
255	285	32	1
174	286	32	1
175	286	32	2
180	286	32	1
204	286	32	1
207	286	32	1
218	286	32	1
224	286	32	1
227	286	32	1
228	286	32	1
239	286	32	1
246	286	32	1
254	286	32	1
207	287	32	1
208	287	32	1
221	287	32	2
222	287	32	1
225	287	32	2
227	287	32	1
230	287	32	1
243	287	32	1
244	287	32	1
248	287	32	1
201	288	32	1
203	288	32	1
220	288	32	1
221	288	32	2
223	288	32	1
232	288	32	2
236	288	32	2
237	288	32	1
245	288	32	1
248	288	32	2
249	288	32	1
250	288	32	1
200	289	32	1
222	289	32	1
226	289	32	1
227	289	32	1
234	289	32	1
235	289	32	1
242	289	32	2
243	289	32	2
247	289	32	1
253	289	32	2
256	289	32	1
185	290	32	1
199	290	32	1
206	290	32	1
220	290	32	1
221	290	32	1
225	290	32	1
226	290	32	1
232	290	32	1
233	290	32	1
234	290	32	1
235	290	32	1
236	290	32	2
244	290	32	1
246	290	32	1
248	290	32	1
224	291	32	1
229	291	32	2
236	291	32	1
238	291	32	1
241	291	32	1
247	291	32	1
254	291	32	1
255	291	32	1
197	292	32	2
198	292	32	1
199	292	32	1
201	292	32	1
218	292	32	1
221	292	32	1
223	292	32	1
224	292	32	1
225	292	32	1
228	292	32	1
236.75	292.75	33	1
249	292	32	1
250	292	32	1
252	292	32	1
255	292	32	1
199	293	32	1
218	293	32	1
225	293	32	1
227	293	32	1
230	293	32	3
241	293	32	2
242	293	32	2
245	293	32	1
256	293	32	1
197	294	32	1
204	294	32	4
221	294	32	1
223	294	32	2
224	294	32	2
230	295	33	1
230	294	32	1
233	294	32	1
235	294	32	1
239	294	32	2
246	294	32	1
247	294	32	1
251	294	32	1
256	294	32	2
192	295	32	1
228	295	32	1
232	295	32	1
239	295	32	1
240	295	32	1
243	295	32	1
244	295	32	1
253	295	32	1
197	296	32	1
202	296	32	1
226	296	32	1
228	296	32	2
232	296	32	1
234	296	32	2
235	296	32	4
237	296	32	1
242	296	32	1
243	296	32	1
244	296	32	1
245	296	32	1
250	296	32	1
252	296	32	1
219	297	32	1
225	297	32	1
226	297	32	1
227	297	32	1
236	297	32	2
244	297	32	1
246	297	32	1
249	297	32	1
252	297	32	1
254	297	32	1
199	298	32	1
219	298	32	1
220	298	32	1
223	298	32	1
227	298	32	1
228	298	32	1
230	298	32	1
232	298	32	1
234	298	32	1
237	298	32	1
239	298	32	3
241	298	32	1
244	298	32	1
252	298	32	1
226	299	32	1
236	299	32	2
244	299	32	2
247	299	32	1
249	299	32	1
185	300	32	1
232	300	32	1
239	300	32	1
245	300	32	1
196	301	32	1
210	301	32	1
225	301	32	1
229	301	32	1
232	301	32	1
235	301	32	1
239	301	32	1
241	301	32	2
245	301	32	1
248	301	32	1
222	302	32	1
223	302	32	1
229	302	32	1
238	302	32	1
242	302	32	1
207	303	32	1
222	303	32	1
234	303	32	1
235	303	32	1
239	303	32	2
217	304	32	1
233	304	32	1
236	304	32	2
241	304	32	2
244	304	32	1
245	304	32	1
222	305	32	2
234	305	32	1
238	305	32	1
233	306	32	1
236	306	32	1
237	306	32	1
222	307	32	1
225	307	32	2
227	308	32	1
225	309	32	1
227	309	32	1
228	309	32	1
231	309	32	1
232	309	32	1
235	309	32	1
225	310	32	1
233	310	32	1
230	313	32	1
232	249	33	1
228	250	33	1
226	252	33	1
227	252	33	1
240	252	33	1
221	253	33	1
222	253	33	2
224	253	33	2
225	253	33	1
231	253	33	1
232	253	33	1
237	253	33	1
193	254	33	1
219	254	33	2
226	254	33	1
227	254	33	2
240	254	33	1
241	254	33	1
217	255	33	1
223	255	33	1
226	255	33	1
235	255	33	2
225	256	33	1
240	256	33	1
216	257	33	1
217	257	33	1
220	257	33	3
227	257	33	1
239	257	33	1
217	258	33	1
220	258	33	1
221	258	33	1
222	258	33	1
223	258	33	1
226	258	33	1
232	258	33	2
234	258	33	1
235	258	33	2
243	258	33	1
194	259	33	1
213	259	33	1
215	259	33	1
217	259	33	1
222	259	33	1
223	259	33	1
224	259	33	2
225	259	33	1
227	259	33	1
229	259	33	1
239	259	33	1
244	259	33	1
192	260	33	2
217	260	33	1
223	260	33	2
229	260	33	1
230	260	33	1
231	260	33	1
233	260	33	1
236	260	33	1
237	260	33	1
193	261	33	1
211	261	33	1
218	261	33	1
219	261	33	2
220	261	33	1
222	261	33	1
224	261	33	1
226	261	33	1
234	261	33	2
237	261	33	1
238	261	33	1
240	261	33	1
196	262	33	1
209	262	33	1
210	262	33	2
211	262	33	1
212	262	33	1
224	262	33	1
226	262	33	1
230	262	33	2
240	262	33	2
242	262	33	1
193	263	33	1
194	263	33	1
200	263	33	2
203	263	33	1
211	263	33	1
212	263	33	3
218	263	33	1
219	263	33	1
220	263	33	1
223	263	33	1
224	263	33	2
231	263	33	1
240	263	33	1
242	263	33	1
244	263	33	1
245	263	33	2
248	263	33	1
251	263	33	1
185	264	33	2
189	264	33	1
210	264	33	1
211	264	33	1
212	264	33	1
217	264	33	1
220	264	33	1
223	264	33	1
229	264	33	1
242	264	33	2
247	264	33	1
186	265	33	1
188	265	33	1
189	265	33	2
194	265	33	1
202	265	33	1
210	265	33	1
218	265	33	1
222	265	33	1
223	265	33	1
224	265	33	1
226	265	33	1
244	265	33	1
247	265	33	2
248	265	33	1
191	266	33	1
194	266	33	1
196	266	33	1
197	266	33	1
213	266	33	1
216	266	33	2
218	266	33	1
221	266	33	2
225	266	33	1
228	266	33	2
230	266	33	1
239	266	33	1
241	266	33	1
242	266	33	1
249	266	33	1
250	266	33	1
184	267	33	1
186	267	33	1
188	267	33	1
191	267	33	1
194	267	33	1
202	267	33	1
205	267	33	1
209	267	33	1
212	267	33	2
214	267	33	1
215	267	33	1
216	267	33	1
217	267	33	1
219	267	33	1
221	267	33	1
225	267	33	1
231	267	33	1
240	267	33	1
241	267	33	1
244	267	33	1
248	267	33	1
188	268	33	1
189	268	33	4
192	268	33	1
193	268	33	2
208	268	33	4
209	268	33	1
210	268	33	1
211	268	33	1
213	268	33	1
214	268	33	3
218	268	33	1
224	268	33	1
231	268	33	1
243	268	33	2
245	268	33	1
249	268	33	1
250	268	33	3
184	269	33	1
193	269	33	2
194	269	33	1
208	269	33	2
209	269	33	1
211	269	33	1
215	269	33	1
216	269	33	1
232	269	33	1
234	269	33	1
243	269	33	1
244	269	33	2
245	269	33	1
246	269	33	2
183	270	33	1
185	270	33	1
187	270	33	1
188	270	33	1
198	270	33	1
205	270	33	1
206	270	33	1
209	270	33	1
213	270	33	1
223	270	33	1
231	270	33	1
233	270	33	1
234	270	33	2
242	270	33	1
243	270	33	1
247	270	33	1
248	270	33	1
181	271	33	1
185	271	33	1
187	271	33	1
192	271	33	1
204	271	33	1
206	271	33	1
208	271	33	1
209	271	33	1
214	271	33	1
235	271	33	1
239	271	33	2
245	271	33	1
177	272	33	1
178	272	33	1
203	272	33	1
205	272	33	1
207	272	33	1
210	272	33	1
216	272	33	1
225	272	33	1
231	272	33	3
234	272	33	2
238	272	33	3
239	272	33	1
240	272	33	2
245	272	33	1
249	272	33	1
171	273	33	1
183	273	33	1
184	273	33	1
189	273	33	1
190	273	33	1
196	273	33	1
205	273	33	2
226	273	33	1
248	273	33	2
249	273	33	1
169	274	33	1
170	274	33	1
177	274	33	1
181	274	33	1
182	274	33	2
183	274	33	1
185	274	33	1
190	274	33	2
206	274	33	1
207	274	33	2
209	274	33	1
210	274	33	1
217	274	33	1
227	274	33	1
232	274	33	1
236	274	33	1
237	274	33	1
240	274	33	2
242	274	33	1
243	274	33	1
244	274	33	1
185	275	33	1
188	275	33	2
202	275	33	2
206	275	33	1
214	275	33	1
237	275	33	1
244	275	33	2
246	275	33	1
192	276	33	1
205	276	33	1
215	276	33	1
236	276	33	1
241	276	33	1
244	276	33	2
183	277	33	1
202	277	33	1
207	277	33	1
208	277	33	1
224	277	33	1
238	277	33	1
241	277	33	1
246	277	33	1
176	278	33	1
191	278	33	1
209	278	33	1
223	278	33	1
234	278	33	1
235	278	33	1
237	278	33	2
239	278	33	1
243	278	33	1
244	278	33	1
246	278	33	1
178	279	33	1
207	279	33	1
220	279	33	3
231	279	33	1
240	279	33	2
241	279	33	1
244	279	33	1
251	279	33	1
174	280	33	1
203	280	33	1
208	280	33	1
209	280	33	1
210	280	33	1
217	280	33	1
220	280	33	1
221	280	33	1
223	280	33	1
224	280	33	4
229	280	33	2
239	280	33	1
241	280	33	1
247	280	33	2
250	280	33	1
251	280	33	1
175	281	33	1
178	281	33	1
186	281	33	1
206	281	33	1
207	281	33	1
223	281	33	2
230	281	33	2
233	281	33	1
234	281	33	1
249	281	33	1
175	282	33	1
179	282	33	1
205	282	33	1
209	282	33	1
210	282	33	2
214	282	33	1
226	282	33	1
229	282	33	3
230	282	33	1
233	282	33	2
237	282	33	1
241	282	33	1
244	282	33	1
245	282	33	2
250	282	33	1
253	282	33	1
176	283	33	1
206	283	33	1
209	283	33	2
220	283	33	1
225	283	33	1
226	283	33	1
232	283	33	1
233	283	33	1
237	283	33	1
240	283	33	2
241	283	33	3
247	283	33	1
253	283	33	2
180	284	33	2
187	284	33	1
219	284	33	2
220	284	33	2
221	284	33	1
226	284	33	1
230	284	33	1
233	284	33	1
235	284	33	1
236	284	33	1
237	284	33	1
242	284	33	2
176	285	33	1
219	285	33	1
223	285	33	1
226	285	33	2
227	285	33	3
233	285	33	1
236	285	33	2
237.5	285.5	33.5	1
241	285	33	1
248	285	33	1
253	285	33	1
185	286	33	1
188	286	33	2
204	286	33	2
206	286	33	1
207	286	33	1
208	286	33	2
218	286	33	1
221	286	33	1
225	286	33	1
226	286	33	1
228	286	33	1
237	286	33	2
242	286	33	1
243	286	33	1
246	286	33	1
252	286	33	1
179	287	33	1
199	287	33	2
220	287	33	1
222	287	33	1
224	287	33	2
226	287	33	1
228	287	33	1
230	287	33	1
233	287	33	1
243	287	33	1
246	287	33	3
247	287	33	2
202	288	33	1
219	288	33	2
226	288	33	1
230	288	33	1
231	288	33	1
236	288	33	1
244	288	33	1
250	288	33	3
257	288	33	2
184	289	33	1
186	289	33	1
200	289	33	1
202	289	33	1
223	289	33	1
232	289	33	1
234	289	33	1
235	289	33	1
237	289	33	1
197	290	33	1
200	290	33	1
225	290	33	1
231	290	33	1
239	290	33	1
241	290	33	1
246	290	33	1
247	290	33	2
250	290	33	1
186	291	33	2
199	291	33	1
222	291	33	2
231	291	33	1
232	291	33	1
233	291	33	3
236	291	33	1
237	291	33	1
244	291	33	1
248	291	33	1
257	291	33	1
197	292	33	1
200	292	33	1
225	292	33	1
228	292	33	1
229	292	33	1
232	292	33	1
235	292	33	1
239	292	33	1
245	292	33	1
246	292	33	1
249	292	33	1
253	292	33	1
254	292	33	1
177	293	33	1
185	293	33	2
199	293	33	1
220	293	33	1
225	293	33	3
228	293	33	1
229	293	33	1
230	293	33	2
231	293	33	2
235	293	33	1
244	293	33	2
247	293	33	2
248	293	33	1
254	293	33	1
187	294	33	2
228	294	33	1
236	294	33	1
237	294	33	1
245	294	33	1
199	295	33	2
231	295	33	1
232	295	33	3
233	295	33	1
245	295	33	2
191	296	33	2
199	296	33	3
200	296	33	4
222	296	33	1
229	296	33	1
231	296	33	1
236	296	33	2
237	296	33	1
252	296	33	2
195	297	33	2
196	297	33	3
197	297	33	1
198	297	33	1
202	297	33	1
225	297	33	1
226	297	33	1
241	297	33	1
196	298	33	1
233	298	33	2
234	298	33	1
242	298	33	1
243	298	33	2
245	298	33	1
246	298	33	3
196	299	33	1
197	299	33	1
222	299	33	1
224	299	33	1
227	299	33	1
230	299	33	2
232	299	33	1
235	299	33	1
241	299	33	1
242	299	33	1
247	299	33	1
225	300	33	1
226	300	33	1
231	300	33	1
236	300	33	1
223	301	33	1
227	301	33	1
228	301	33	1
236	301	33	2
237	301	33	2
240	301	33	1
244	301	33	1
245	301	33	1
225	302	33	1
227	302	33	1
231	302	33	1
233	302	33	1
236	302	33	2
246	302	33	1
222	303	33	1
223	303	33	1
224	303	33	1
228	303	33	3
229	303	33	1
231	303	33	2
232	303	33	1
236	303	33	1
243	303	33	1
227	304	33	1
230	304	33	1
233	304	33	1
238	304	33	1
239	304	33	1
243	304	33	1
222	305	33	1
227	305	33	1
230	305	33	1
238	305	33	1
224	306	33	2
238	306	33	1
224	307	33	2
227	307	33	1
233	307	33	1
234	307	33	1
235	307	33	1
222	308	33	3
227	308	33	1
235	308	33	1
242	308	33	1
221	309	33	1
224	309	33	1
225	309	33	1
226	309	33	1
228	309	33	1
237	309	33	1
221	310	33	1
224	310	33	1
225	310	33	1
226	310	33	1
227	310	33	1
228	310	33	1
233	310	33	1
238	310	33	1
218	311	33	1
226	311	33	1
234	311	33	1
225	312	33	1
231	312	33	1
232	312	33	1
229	313	33	1
233	313	33	1
234	313	33	1
236	313	33	2
237	313	33	1
228	314	33	1
232	314	33	1
236	314	33	2
230	318	33	1
229	250	34	1
225	252	34	1
227	252	34	1
230	252	34	1
225	253	34	1
226	253	34	1
227	253	34	1
226	254	34	1
227	254	34	2
231	254	34	1
218	255	34	1
220	255	34	2
224	255	34	1
190	256	34	2
216	256	34	1
218	256	34	1
219	256	34	1
221	256	34	1
227	256	34	1
232	256	34	1
233	256	34	1
237	256	34	1
241	256	34	1
219	257	34	1
227	257	34	2
241	257	34	1
200	258	34	2
218	258	34	1
219	258	34	2
221	258	34	2
233	258	34	1
234	258	34	3
235	258	34	1
211	259	34	1
218	259	34	1
223	259	34	1
228	259	34	1
230	259	34	4
211	260	34	1
212	260	34	1
214	260	34	1
216	260	34	1
219	260	34	1
220	260	34	1
223	260	34	1
224	260	34	2
228	260	34	2
240	260	34	1
243	260	34	1
188	261	34	1
208	261	34	2
221	261	34	1
227	261	34	1
229	261	34	3
231	261	34	2
235	261	34	1
241	261	34	1
244	261	34	1
194	262	34	1
214	262	34	1
216	262	34	2
224	262	34	2
234	262	34	1
240	262	34	1
243	262	34	2
244	262	34	1
245	262	34	1
189	263	34	1
192	263	34	1
193	263	34	2
204	263	34	2
207	263	34	1
216	263	34	2
219	263	34	2
225	263	34	2
227	263	34	1
235	263	34	1
236	263	34	1
238	263	34	1
241	263	34	1
248	263	34	1
186	264	34	1
187	264	34	1
188	264	34	2
189	264	34	1
191	264	34	1
200	264	34	1
202	264	34	2
205	264	34	1
215	264	34	1
216	264	34	1
221	264	34	1
222	264	34	1
227	264	34	1
229	264	34	1
232	264	34	1
235	264	34	1
242	264	34	1
245	264	34	1
248	264	34	1
176	265	34	1
189	265	34	1
194	265	34	1
203	265	34	1
205	265	34	2
207	265	34	1
209	265	34	1
211	265	34	1
213	265	34	1
218	265	34	1
219	265	34	1
221	265	34	1
223	265	34	2
230	265	34	1
232	265	34	1
233	265	34	1
234	265	34	1
239	265	34	1
243	265	34	1
244	265	34	1
249	265	34	2
194	266	34	1
195	266	34	1
197	266	34	2
208	266	34	1
211	266	34	1
214	266	34	1
220	266	34	1
230	266	34	1
233	266	34	1
237	266	34	1
243	266	34	1
244	266	34	2
249	266	34	2
182	267	34	2
183	267	34	1
189	267	34	2
194	267	34	2
195	267	34	1
206	267	34	1
208	267	34	1
217	267	34	1
220	267	34	1
224	267	34	1
229	267	34	1
230	267	34	1
245	267	34	1
249	267	34	2
176	268	34	1
189	268	34	2
195	268	34	1
210	268	34	1
216	268	34	1
218	268	34	1
220	268	34	1
240	268	34	4
175	269	34	2
176	269	34	2
188	269	34	1
189	269	34	1
191	269	34	2
193	269	34	1
204	269	34	1
209	269	34	2
232	269	34	1
235	269	34	3
236	269	34	1
241	269	34	1
243	269	34	3
245	269	34	1
249	269	34	1
252	269	34	1
254	269	34	1
188	270	34	2
194	270	34	1
199	270	34	1
201	270	34	2
203	270	34	1
209	270	34	1
215	270	34	1
223	270	34	1
239	270	34	2
244	270	34	1
245	270	34	1
252	270	34	2
178	271	34	1
180	271	34	1
181	271	34	1
188	271	34	1
201	271	34	2
212	271	34	1
213	271	34	1
218	271	34	2
220	271	34	1
221	271	34	2
230	271	34	1
235	271	34	1
237	271	34	1
239	271	34	1
240	271	34	1
242	271	34	1
243	271	34	2
249	271	34	1
179	272	34	1
181	272	34	1
182	272	34	1
184	272	34	1
186	272	34	1
205	272	34	1
206	272	34	1
211	272	34	1
214	272	34	1
225	272	34	1
227	272	34	2
229	272	34	1
230	272	34	1
235	272	34	1
238	272	34	1
239	272	34	1
241	272	34	1
245	272	34	1
173	273	34	1
186	273	34	1
203	273	34	1
207	273	34	2
212	273	34	1
218	273	34	1
219	273	34	1
231	273	34	1
233	273	34	2
243	273	34	1
248	273	34	1
174	274	34	1
176	274	34	1
178	274	34	1
179	274	34	1
185	274	34	1
204	274	34	2
209	274	34	1
211	274	34	2
212	274	34	1
213	274	34	1
216	274	34	1
217	274	34	1
229	274	34	1
233	274	34	1
235	274	34	1
237	274	34	1
239	274	34	1
203	275	34	2
209	275	34	1
214	275	34	1
226	275	34	2
231	275	34	1
233	275	34	1
235	275	34	1
237	275	34	1
240	275	34	2
202	276	34	1
209	276	34	1
211	276	34	1
232	276	34	2
239	276	34	1
241	276	34	1
242	276	34	2
176	277	34	2
189	277	34	1
203	277	34	1
204	277	34	1
205	277	34	1
208	277	34	1
212	277	34	1
234	277	34	3
236	277	34	1
241	277	34	1
176	278	34	1
188	278	34	1
193	278	34	1
204	278	34	1
205	278	34	1
207	278	34	1
208	278	34	1
211	278	34	1
226	278	34	1
236	278	34	1
244	278	34	2
174	279	34	1
180	279	34	1
207	279	34	1
215	279	34	1
231	279	34	1
246	279	34	1
248	279	34	2
174	280	34	1
176	280	34	1
180	280	34	2
192	280	34	1
207	280	34	1
212	280	34	2
221	280	34	1
236	280	34	1
242	280	34	2
246	280	34	1
249	280	34	1
173	281	34	1
192	281	34	2
206	281	34	1
222	281	34	2
227	281	34	1
230	281	34	2
231	281	34	1
233	281	34	1
245	281	34	1
179	282	34	1
181	282	34	1
182	282	34	2
204	282	34	1
206	282	34	1
208	282	34	1
209	282	34	3
218	282	34	1
222	282	34	2
226	282	34	1
233	282	34	1
234	282	34	1
247	282	34	1
248	282	34	3
249	282	34	1
176	283	34	1
179	283	34	1
181	283	34	1
192	283	34	1
207	283	34	1
215	283	34	1
222	283	34	1
226	283	34	1
232	283	34	3
233	283	34	2
240	283	34	2
245	283	34	2
251	283	34	2
253	283	34	1
176	284	34	1
184	284	34	1
191	284	34	1
208	284	34	1
209	284	34	1
211	284	34	1
215	284	34	1
224	284	34	1
225	284	34	1
226	284	34	1
233	284	34	1
246	284	34	1
187	285	34	2
188	285	34	2
202	285	34	1
203	285	34	1
205	285	34	1
206	285	34	1
208	285	34	1
223	285	34	1
224	285	34	1
229	285	34	1
230	285	34	1
243	285	34	1
245	285	34	1
177	286	34	1
188	286	34	1
189	286	34	1
205	286	34	1
208	286	34	1
209	286	34	1
213	286	34	1
220	286	34	1
223	286	34	1
226	286	34	1
228	286	34	1
229	286	34	2
234	286	34	3
239	286	34	1
242	286	34	1
243	286	34	1
247	286	34	2
248	286	34	1
209	287	34	1
224	287	34	2
234	287	34	1
235	287	34	1
238	287	34	1
241	287	34	1
245	287	34	1
251	287	34	1
177	288	34	1
204	288	34	1
205	288	34	1
221	288	34	1
226	288	34	1
227	288	34	2
229	288	34	1
230	288	34	2
238	288	34	1
175	289	34	1
199	289	34	1
200	289	34	1
203	289	34	1
224	289	34	1
233	289	34	1
241	289	34	2
246	289	34	2
249	289	34	2
176	290	34	1
187	290	34	1
204	290	34	2
224	290	34	1
237	290	34	1
239	290	34	1
253	290	34	1
186	291	34	1
222	291	34	1
229	291	34	1
231	291	34	3
232	291	34	1
235	291	34	1
236	291	34	1
237	291	34	1
246	291	34	3
200	292	34	1
202	292	34	1
204	292	34	1
227	292	34	1
228	292	34	2
230	292	34	1
231	292	34	1
232	292	34	1
233	292	34	2
235	292	34	1
236	292	34	1
244	292	34	3
252	292	34	1
194	293	34	1
197	293	34	1
201	293	34	1
204	293	34	2
223	293	34	1
229	293	34	1
232	293	34	1
