x	y	z	Hemostasis
188	278	34	1
193	278	34	1
201	278	34	1
202	278	34	1
203	278	34	1
204	278	34	2
205	278	34	1
206	278	34	1
209	278	34	1
212	278	34	1
226	278	34	2
231	278	34	1
234	278	34	2
236	278	34	1
239	278	34	2
174	279	34	2
175	279	34	1
176	279	34	1
177	279	34	1
179	279	34	2
203	279	34	1
204	279	34	2
207	279	34	1
215	279	34	1
219	279	34	2
223	279	34	1
227	279	34	1
237	279	34	1
238	279	34	1
241	279	34	1
243	279	34	1
244	279	34	1
246	279	34	2
247	279	34	1
248	279	34	2
173	280	34	1
176	280	34	1
180	280	34	2
181	280	34	2
187	280	34	1
204	280	34	1
205	280	34	1
207	280	34	1
208	280	34	1
209	280	34	1
210	280	34	2
212	280	34	1
234	280	34	1
239	280	34	1
245	280	34	1
246	280	34	1
248	280	34	1
249	280	34	1
174	281	34	2
177	281	34	1
189	281	34	2
191	281	34	1
192	281	34	1
202	281	34	3
204	281	34	1
205	281	34	4
206	281	34	2
207	281	34	1
209	281	34	1
210	281	34	1
221	281	34	3
222	281	34	1
223	281	34	1
227	281	34	2
232	281	34	1
237	281	34	2
241	281	34	1
248	281	34	1
175	282	34	1
178	282	34	3
179	282	34	3
190	282	34	2
206	282	34	1
207	282	34	1
208	282	34	1
209	282	34	1
211	282	34	1
212	282	34	1
215	282	34	2
218	282	34	1
222	282	34	1
224	282	34	1
229	282	34	2
230	282	34	3
234	282	34	1
235	282	34	1
240	282	34	3
245	282	34	2
248	282	34	1
175	283	34	3
176	283	34	1
179	283	34	2
187	283	34	2
192	283	34	1
207	283	34	2
209	283	34	1
210	283	34	1
211	283	34	1
215	283	34	2
219	283	34	1
223	283	34	1
226	283	34	4
227	283	34	2
228	283	34	1
230	283	34	1
231	283	34	1
233	283	34	3
234	283	34	1
235	283	34	1
237	283	34	2
238	283	34	1
239	283	34	1
243	283	34	1
245	283	34	2
247	283	34	2
249	283	34	2
251	283	34	2
253	283	34	1
176	284	34	2
178	284	34	2
184	284	34	1
186	284	34	1
191	284	34	1
205	284	34	1
208	284	34	2
210	284	34	6
211	284	34	2
212	284	34	2
215	284	34	1
219	284	34	1
220	284	34	1
222	284	34	1
223	284	34	3
224	284	34	1
225	284	34	1
227	284	34	1
229	284	34	2
233	284	34	2
234	284	34	1
236	284	34	2
237	284	34	1
241	284	34	2
242	284	34	3
246	284	34	1
254	284	34	2
177	285	34	1
181	285	34	1
185	285	34	2
187	285	34	1
188	285	34	3
203	285	34	2
204	285	34	2
205	285	34	1
209	285	34	1
220	285	34	1
221	285	34	1
222	285	34	1
223	285	34	1
229	285	34	2
238	285	34	1
240	285	34	1
242	285	34	2
245	285	34	2
248	285	34	1
188	286	34	2
190	286	34	1
199	286	34	1
207	286	34	2
209	286	34	1
213	286	34	1
220	286	34	1
222	286	34	1
223	286	34	1
226	286	34	1
227	286	34	3
229	286	34	1
231	286	34	1
234	286	34	1
237	286	34	1
239	286	34	1
240	286	34	1
243	286	34	2
255	286	34	1
190	287	34	2
207	287	34	1
208	287	34	1
219	287	34	2
222	287	34	1
225	287	34	1
226	287	34	1
227	287	34	1
228	287	34	3
230	287	34	2
231	287	34	2
233	287	34	1
234	287	34	1
236	287	34	2
238	287	34	2
241	287	34	1
243	287	34	1
245	287	34	1
247	287	34	1
251	287	34	1
252	287	34	1
176	288	34	1
177	288	34	1
185	288	34	2
190	288	34	2
199	288	34	1
200	288	34	1
202	288	34	1
206	288	34	2
209	288	34	1
222	288	34	1
224	288	34	1
227	288	34	1
228	288	34	1
229	288	34	1
230	288	34	1
231	288	34	1
235	288	34	1
238	288	34	1
240	288	34	1
245	288	34	2
246	288	34	1
247	288	34	3
249	288	34	1
253	288	34	1
175	289	34	2
184	289	34	3
198	289	34	1
199	289	34	1
202	289	34	1
203	289	34	2
224	289	34	1
226	289	34	1
228	289	34	1
230	289	34	2
232	289	34	1
235	289	34	2
245	289	34	1
185	290	34	1
197	290	34	1
198	290	34	3
199	290	34	1
203	290	34	1
204	290	34	1
223	290	34	1
225	290	34	1
233	290	34	2
237	290	34	1
239	290	34	2
240	290	34	1
244	290	34	1
247	290	34	3
182	291	34	1
185	291	34	1
186	291	34	2
200	291	34	1
202	291	34	2
221	291	34	1
222	291	34	3
223	291	34	2
224	291	34	1
231	291	34	2
235	291	34	2
236	291	34	2
237	291	34	1
239	291	34	2
248	291	34	2
249	291	34	2
250	291	34	2
255	291	34	3
187	292	34	1
196	292	34	1
199	292	34	1
200	292	34	4
201	292	34	1
202	292	34	2
203	292	34	1
204	292	34	1
221	292	34	1
222	292	34	2
223	292	34	1
226	292	34	2
229	292	34	1
230	292	34	1
231	292	34	1
233	292	34	1
234	292	34	2
235	292	34	1
237	292	34	2
238	292	34	2
241	292	34	1
247	292	34	1
252	292	34	2
182	293	34	1
188	293	34	1
194	293	34	4
201	293	34	3
202	293	34	1
205	293	34	1
207	293	34	1
223	293	34	1
225	293	34	2
233	293	34	2
237	293	34	2
238	293	34	1
248	293	34	1
177	294	34	2
190	294	34	2
195	294	34	1
201	294	34	1
217	294	34	1
221	294	34	2
223	294	34	2
224	294	34	2
225	294	34	1
226	294	34	1
236	294	34	1
237	294	34	1
245	294	34	1
179	295	34	1
192	295	34	1
194	295	34	1
196	295	34	2
202	295	34	2
218	295	34	1
224	295	34	2
228	295	34	1
232	295	34	2
238	295	34	1
244	295	34	2
182	296	34	1
183	296	34	1
191	296	34	2
194	296	34	2
199	296	34	1
200	296	34	1
202	296	34	1
217	296	34	1
221	296	34	2
223	296	34	2
225	296	34	1
228	296	34	2
229	296	34	2
230	296	34	1
234	296	34	1
236	296	34	2
237	296	34	2
238	296	34	2
239	296	34	1
240	296	34	1
241	296	34	1
243	296	34	1
245	296	34	2
199	297	34	1
200	297	34	1
204	297	34	2
219	297	34	1
220	297	34	2
221	297	34	1
223	297	34	1
224	297	34	1
225	297	34	1
229	297	34	1
232	297	34	2
233	297	34	1
234	297	34	1
238	297	34	3
239	297	34	1
243	297	34	1
245	297	34	1
182	298	34	1
197	298	34	1
220	298	34	1
223	298	34	3
224	298	34	3
228	298	34	3
235	298	34	2
236	298	34	1
237	298	34	2
239	298	34	1
246	298	34	1
248	298	34	2
251	298	34	2
180	299	34	2
198	299	34	1
199	299	34	1
200	299	34	2
203	299	34	1
207	299	34	1
224	299	34	1
229	299	34	2
236	299	34	2
239	299	34	2
241	299	34	2
242	299	34	1
243	299	34	1
244	299	34	1
224	300	34	1
225	300	34	2
226	300	34	2
228	300	34	1
229	300	34	1
230	300	34	1
233	300	34	1
236	300	34	1
238	300	34	1
239	300	34	2
241	300	34	3
244	300	34	1
196	301	34	1
224	301	34	3
229	301	34	1
231	301	34	1
232	301	34	1
240	301	34	1
241	301	34	1
243	301	34	2
245	301	34	3
246	301	34	2
223	302	34	3
229	302	34	1
236	302	34	2
242	302	34	2
228	303	34	2
229	303	34	2
232	303	34	3
235	303	34	1
237	303	34	1
240	303	34	1
241	303	34	1
243	303	34	1
244	303	34	1
245	303	34	1
194	304	34	1
226	304	34	2
230	304	34	1
232	304	34	1
233	304	34	1
235	304	34	2
237	304	34	1
240	304	34	1
241	304	34	1
243	304	34	1
244	304	34	2
199	305	34	2
204	305	34	1
227	305	34	1
229	305	34	2
232	305	34	1
233	305	34	2
237	305	34	1
222	306	34	2
225	306	34	1
228	306	34	1
230	306	34	2
233	306	34	1
235	306	34	1
238	306	34	3
241	306	34	1
242	306	34	1
201	307	34	2
206	307	34	1
221	307	34	2
223	307	34	1
225	307	34	1
226	307	34	1
234	307	34	1
235	307	34	1
240	307	34	1
241	307	34	1
242	307	34	1
226	308	34	1
227	308	34	1
232	308	34	1
233	308	34	1
237	308	34	2
240	308	34	1
222	309	34	1
224	309	34	2
225	309	34	1
227	309	34	1
228	309	34	2
232	309	34	1
234	309	34	1
242	309	34	1
221	310	34	1
226	310	34	1
227	310	34	1
228	310	34	1
230	310	34	1
231	310	34	1
232	310	34	2
233	310	34	1
234	310	34	2
236	310	34	1
238	310	34	1
241	310	34	2
218	311	34	4
224	311	34	2
231	311	34	1
232	311	34	2
235	311	34	1
236	311	34	2
216	312	34	1
221	312	34	3
222	312	34	1
225	312	34	2
226	312	34	1
228	312	34	1
229	312	34	1
230	312	34	1
235	312	34	1
237	312	34	1
227	313	34	1
231	313	34	1
233	313	34	1
236	313	34	2
226	314	34	2
229	314	34	1
231	315	34	1
238	315	34	2
226	316	34	1
230	316	34	3
232	316	34	1
234	316	34	2
227	317	34	1
231	317	34	2
232	317	34	1
233	317	34	2
211	318	34	2
226	250	35	2
228	250	35	1
229	250	35	1
225	251	35	1
226	251	35	1
228	251	35	1
223	252	35	3
221	253	35	1
224	253	35	1
225	253	35	1
232	253	35	1
223	254	35	2
224	254	35	2
225	254	35	2
227	254	35	1
230	254	35	1
235	254	35	1
223	255	35	1
225	255	35	1
229	255	35	1
230	255	35	1
218	256	35	2
220	256	35	1
221	256	35	1
222	256	35	1
229	256	35	1
230	256	35	1
240	256	35	2
243	256	35	2
191	257	35	2
210	257	35	1
215	257	35	1
216	257	35	1
218	257	35	4
221	257	35	1
223	257	35	1
224	257	35	1
227	257	35	2
237	257	35	1
239	257	35	2
216	258	35	3
217	258	35	1
218	258	35	1
221	258	35	1
222	258	35	1
224	258	35	2
226	258	35	1
227	258	35	2
228	258	35	3
230	258	35	1
232	258	35	1
235	258	35	1
237	258	35	1
240	258	35	1
190	259	35	2
201	259	35	2
211	259	35	1
215	259	35	2
217	259	35	1
219	259	35	2
220	259	35	2
224	259	35	2
225	259	35	1
226.5	259.5	35.5	2
228	259	35	1
229	259	35	5
230	259	35	1
234	259	35	1
238	259	35	2
239	259	35	1
240	259	35	2
241	259	35	1
191	260	35	1
210	260	35	3
212	260	35	2
214	260	35	1
216	260	35	1
217	260	35	1
221	260	35	1
222	260	35	3
223	260	35	1
224	260	35	2
225	260	35	2
228	260	35	2
229	260	35	1
230	260	35	2
231	260	35	1
233	260	35	1
234	260	35	2
235	260	35	1
238	260	35	1
240	260	35	2
241	260	35	4
243	260	35	1
245	260	35	2
193	261	35	1
194	261	35	1
210	261	35	1
212	261	35	1
213	261	35	2
215	261	35	1
218	261	35	2
220	261	35	3
221	261	35	2
222	261	35	1
224	261	35	2
229	261	35	4
232	261	35	1
233	261	35	2
235	261	35	2
236	261	35	1
238	261	35	2
242	261	35	2
243	261	35	2
246	261	35	1
189	262	35	4
190	262	35	1
206	262	35	2
207	262	35	2
211	262	35	2
218	262	35	1
219	262	35	1
221	262	35	5
223	262	35	1
224	262	35	1
226	262	35	1
228	262	35	1
231	262	35	1
232	262	35	2
233	262	35	1
238	262	35	1
241	262	35	2
245	262	35	3
248	262	35	1
191	263	35	1
192	263	35	1
196	263	35	1
209	263	35	2
210	263	35	1
211	263	35	2
212	263	35	2
213	263	35	1
214	263	35	1
216	263	35	1
218	263	35	1
219	263	35	3
220	263	35	1
221	263	35	1
230	263	35	2
231	263	35	2
233	263	35	1
238	263	35	2
241	263	35	1
243	263	35	1
244	263	35	1
245	263	35	1
247	263	35	1
248	263	35	1
249	263	35	1
186	264	35	1
190	264	35	1
191	264	35	1
192	264	35	1
200	264	35	2
209	264	35	1
211	264	35	2
213	264	35	1
214	264	35	1
218	264	35	1
219	264	35	1
220	264	35	3
221	264	35	1
224	264	35	1
226	264	35	2
228	264	35	1
229	264	35	2
231	264	35	1
232	264	35	3
233	264	35	1
234	264	35	3
235	264	35	3
236	264	35	2
237	264	35	1
238	264	35	1
240	264	35	1
242	264	35	1
245	264	35	1
248	264	35	1
249	264	35	2
250	264	35	2
185	265	35	1
187	265	35	1
188	265	35	1
191	265	35	2
195	265	35	2
200	265	35	2
202	265	35	1
204	265	35	1
205	265	35	1
207	265	35	2
208	265	35	1
214	265	35	1
219	265	35	2
220	265	35	1
224	265	35	1
225	265	35	1
226	265	35	3
228	265	35	1
231	265	35	1
233	265	35	4
234	265	35	4
238	265	35	1
239	265	35	1
243	265	35	2
245	265	35	1
247	265	35	1
249	265	35	2
178	266	35	3
184	266	35	2
186	266	35	3
187	266	35	3
190	266	35	1
192	266	35	4
194	266	35	1
195	266	35	1
204	266	35	3
208	266	35	3
210	266	35	1
211	266	35	1
219	266	35	1
220	266	35	2
221	266	35	1
224	266	35	1
226	266	35	1
228	266	35	1
229	266	35	1
230	266	35	2
233	266	35	3
236	266	35	1
239	266	35	1
240	266	35	1
242	266	35	1
243	266	35	1
246	266	35	1
247	266	35	1
250	266	35	2
251	266	35	1
176	267	35	1
184	267	35	2
185	267	35	1
186	267	35	1
187	267	35	2
189	267	35	1
191	267	35	1
194	267	35	1
195	267	35	1
206	267	35	2
207	267	35	1
209	267	35	1
210	267	35	1
212	267	35	1
214	267	35	1
215	267	35	1
219	267	35	1
220	267	35	2
222	267	35	2
223	267	35	2
225	267	35	2
231	267	35	1
233	267	35	2
235	267	35	1
238	267	35	1
239	267	35	1
242	267	35	1
249	267	35	1
183	268	35	2
186	268	35	1
187	268	35	1
188	268	35	1
189	268	35	2
193	268	35	2
195	268	35	1
196	268	35	2
202	268	35	1
203	268	35	1
205	268	35	2
209	268	35	1
210	268	35	1
213	268	35	1
214	268	35	3
216	268	35	3
219	268	35	2
220	268	35	1
223	268	35	3
225	268	35	2
229	268	35	1
232	268	35	2
241	268	35	2
242	268	35	2
245	268	35	3
246	268	35	1
252	268	35	1
178	269	35	1
185	269	35	1
186	269	35	3
191	269	35	1
197	269	35	1
201	269	35	3
210	269	35	1
212	269	35	1
214	269	35	2
215	269	35	1
216	269	35	1
217	269	35	2
218	269	35	1
220	269	35	1
222	269	35	2
224	269	35	1
238	269	35	2
246	269	35	3
250	269	35	2
172	270	35	2
173	270	35	1
176	270	35	1
179	270	35	2
185	270	35	3
186	270	35	1
187	270	35	2
189	270	35	1
190	270	35	1
194	270	35	1
198	270	35	1
199	270	35	3
202	270	35	1
206	270	35	1
207	270	35	1
211	270	35	1
213	270	35	1
216	270	35	1
217	270	35	1
218	270	35	2
220	270	35	2
223	270	35	1
227	270	35	1
233	270	35	1
236	270	35	2
238	270	35	1
240	270	35	2
241	270	35	2
243	270	35	2
244	270	35	1
245	270	35	1
247	270	35	1
249	270	35	1
250	270	35	4
176	271	35	2
177	271	35	2
178	271	35	1
181	271	35	1
188	271	35	1
192	271	35	2
193	271	35	1
194	271	35	1
195	271	35	1
196	271	35	3
199	271	35	1
205	271	35	1
206	271	35	1
209	271	35	1
212	271	35	1
216	271	35	1
219	271	35	1
220	271	35	1
225	271	35	1
233	271	35	1
234	271	35	2
235	271	35	3
240	271	35	1
242	271	35	1
248	271	35	1
250	271	35	1
173	272	35	2
174	272	35	3
178	272	35	1
179	272	35	1
180	272	35	1
182	272	35	2
183	272	35	2
185	272	35	3
190	272	35	2
191	272	35	3
193	272	35	1
202	272	35	1
205	272	35	1
207	272	35	1
209	272	35	2
210	272	35	1
213	272	35	1
217	272	35	1
222	272	35	1
229	272	35	1
231	272	35	2
232	272	35	2
233	272	35	1
234	272	35	1
235	272	35	1
237	272	35	2
238	272	35	1
240	272	35	1
241	272	35	2
244	272	35	1
173	273	35	1
178	273	35	2
181	273	35	2
186	273	35	4
205	273	35	1
208	273	35	1
217	273	35	1
227	273	35	2
230	273	35	1
239	273	35	2
241	273	35	1
242	273	35	2
250	273	35	1
170	274	35	2
173	274	35	1
176	274	35	2
178	274	35	2
179	274	35	2
182	274	35	1
183	274	35	1
184	274	35	1
185	274	35	1
187	274	35	1
190	274	35	1
196	274	35	2
201	274	35	1
202	274	35	4
204	274	35	2
207	274	35	3
210	274	35	1
213	274	35	2
215	274	35	2
217	274	35	1
225	274	35	2
232	274	35	1
233	274	35	2
234	274	35	2
235	274	35	2
236	274	35	1
238	274	35	2
239	274	35	1
243	274	35	1
244	274	35	2
245	274	35	1
250	274	35	1
178	275	35	1
184	275	35	3
185	275	35	2
189	275	35	3
191	275	35	2
207	275	35	2
209	275	35	2
210	275	35	3
213	275	35	1
214	275	35	2
225	275	35	2
231	275	35	1
239	275	35	1
243	275	35	1
245	275	35	2
175	276	35	1
177	276	35	1
186	276	35	1
187	276	35	1
188	276	35	1
209	276	35	2
210	276	35	1
211	276	35	1
212	276	35	1
217	276	35	2
221	276	35	1
222	276	35	3
230	276	35	2
232	276	35	2
237	276	35	1
239	276	35	1
240	276	35	1
242	276	35	1
243	276	35	2
244	276	35	1
173	277	35	1
175	277	35	2
178	277	35	2
182	277	35	1
185	277	35	1
187	277	35	1
188	277	35	1
202	277	35	1
204	277	35	1
205	277	35	3
206	277	35	2
208	277	35	1
213	277	35	1
215	277	35	1
219	277	35	1
220	277	35	2
230	277	35	3
232	277	35	1
236	277	35	1
237	277	35	1
238	277	35	2
242	277	35	1
244	277	35	3
171	278	35	4
174	278	35	6
175	278	35	2
176	278	35	1
183	278	35	1
190	278	35	1
195	278	35	2
198	278	35	2
203	278	35	3
204	278	35	1
210	278	35	1
213	278	35	2
216	278	35	1
222	278	35	1
224	278	35	1
227	278	35	1
229	278	35	2
231	278	35	1
233	278	35	2
236	278	35	1
238	278	35	2
244	278	35	2
245	278	35	3
247	278	35	3
180	279	35	1
184	279	35	1
190	279	35	2
192	279	35	1
193	279	35	1
194	279	35	1
201	279	35	1
203	279	35	1
205	279	35	1
207	279	35	1
209	279	35	1
210	279	35	1
212	279	35	2
214	279	35	2
217	279	35	1
221	279	35	1
222	279	35	2
229	279	35	2
232	279	35	1
236	279	35	1
237	279	35	1
238	279	35	1
241	279	35	3
245	279	35	2
172	280	35	1
173	280	35	2
174	280	35	2
175	280	35	1
177	280	35	1
179	280	35	1
190	280	35	1
191	280	35	3
194	280	35	1
205	280	35	1
206	280	35	2
208	280	35	1
211	280	35	1
212	280	35	2
214	280	35	1
223	280	35	1
226	280	35	1
233	280	35	2
234	280	35	1
237	280	35	1
238	280	35	1
246	280	35	1
248	280	35	1
173	281	35	1
179	281	35	1
182	281	35	1
191	281	35	1
205	281	35	1
206	281	35	1
207	281	35	1
210	281	35	1
213	281	35	2
214	281	35	3
217	281	35	1
219	281	35	2
222	281	35	1
224	281	35	2
228	281	35	1
229	281	35	1
230	281	35	1
232	281	35	2
239	281	35	4
240	281	35	1
244	281	35	1
245	281	35	1
173	282	35	1
175	282	35	1
179	282	35	1
189	282	35	2
202	282	35	1
205	282	35	1
210	282	35	2
213	282	35	2
214	282	35	1
215	282	35	2
218	282	35	2
223	282	35	2
224	282	35	1
226	282	35	1
231	282	35	1
244	282	35	1
245	282	35	1
171	283	35	3
173	283	35	1
180	283	35	1
183	283	35	1
187	283	35	1
189	283	35	2
191	283	35	1
202	283	35	1
204	283	35	1
208	283	35	2
210	283	35	1
211	283	35	1
214	283	35	1
215	283	35	1
216	283	35	3
218	283	35	1
220	283	35	2
223	283	35	2
227	283	35	2
232	283	35	2
233	283	35	2
240	283	35	1
241	283	35	1
244	283	35	1
245	283	35	1
246	283	35	1
250	283	35	1
176	284	35	2
177	284	35	1
180	284	35	1
188	284	35	1
189	284	35	1
200	284	35	1
203	284	35	1
204	284	35	1
205	284	35	2
209	284	35	1
212	284	35	1
214	284	35	1
215	284	35	2
219	284	35	1
221	284	35	3
224	284	35	2
225	284	35	1
226	284	35	1
230	284	35	1
232	284	35	2
233	284	35	1
236	284	35	1
238	284	35	1
241	284	35	1
243	284	35	3
245	284	35	2
248	284	35	2
249	284	35	1
177	285	35	2
178	285	35	1
180	285	35	1
187	285	35	1
188	285	35	2
198	285	35	1
200	285	35	1
201	285	35	2
206	285	35	1
207	285	35	1
209	285	35	2
218	285	35	1
220	285	35	1
224	285	35	2
225	285	35	2
226	285	35	2
230	285	35	2
231	285	35	1
232	285	35	1
234	285	35	1
236	285	35	1
240	285	35	1
243	285	35	3
245	285	35	2
248	285	35	1
250	285	35	1
178	286	35	1
183	286	35	1
186	286	35	3
188	286	35	2
198	286	35	1
199	286	35	1
200	286	35	2
201	286	35	1
204	286	35	2
205	286	35	2
209	286	35	1
211	286	35	1
213	286	35	1
215	286	35	1
219	286	35	1
220	286	35	1
221	286	35	1
223	286	35	2
224	286	35	1
225	286	35	1
227	286	35	2
229	286	35	1
231	286	35	1
238	286	35	1
246	286	35	2
247	286	35	1
248	286	35	1
249	286	35	1
175	287	35	1
185	287	35	2
187	287	35	1
188	287	35	2
189	287	35	1
190	287	35	2
194	287	35	1
196	287	35	1
198	287	35	2
199	287	35	1
200	287	35	2
202	287	35	2
203	287	35	1
204	287	35	2
208	287	35	1
223	287	35	1
228	287	35	2
229	287	35	1
230	287	35	1
236	287	35	2
237	287	35	1
239	287	35	2
176	288	35	2
183	288	35	2
186	288	35	3
187	288	35	2
188	288	35	1
195	288	35	1
196	288	35	1
201	288	35	1
204	288	35	1
218	288	35	2
220	288	35	1
221	288	35	2
222	288	35	1
223	288	35	1
224	288	35	1
230	288	35	2
237	288	35	1
238	288	35	1
239	288	35	2
242	288	35	1
176	289	35	1
177	289	35	1
185	289	35	1
187	289	35	2
189	289	35	1
190	289	35	1
193	289	35	2
199	289	35	3
200	289	35	2
207	289	35	1
221	289	35	2
225	289	35	1
228	289	35	1
230	289	35	1
235	289	35	1
236	289	35	1
239	289	35	1
241	289	35	1
244	289	35	1
248	289	35	1
185	290	35	1
187	290	35	1
199	290	35	1
203	290	35	1
204	290	35	2
205	290	35	2
206	290	35	1
223	290	35	1
225	290	35	1
231	290	35	1
232	290	35	1
235	290	35	2
242	290	35	1
243	290	35	1
244	290	35	2
179	291	35	1
183	291	35	1
187	291	35	2
191	291	35	2
194	291	35	2
196	291	35	1
199	291	35	2
200	291	35	1
202	291	35	1
206	291	35	1
216	291	35	2
222	291	35	2
225	291	35	1
226	291	35	2
229	291	35	1
230	291	35	1
231	291	35	2
232	291	35	1
234	291	35	2
236	291	35	1
239	291	35	1
241	291	35	1
242	291	35	1
247	291	35	2
185	292	35	2
187	292	35	1
194	292	35	1
197	292	35	2
198	292	35	2
201	292	35	4
203	292	35	1
204	292	35	3
205	292	35	1
220	292	35	1
221	292	35	2
222	292	35	1
224	292	35	1
226	292	35	1
233	292	35	1
238	292	35	1
245	292	35	1
247	292	35	1
250	292	35	1
185	293	35	1
196	293	35	1
197	293	35	1
198	293	35	1
200	293	35	2
201	293	35	1
203	293	35	1
204	293	35	1
223	293	35	1
225	293	35	1
227	293	35	1
229	293	35	1
230	293	35	1
232	293	35	1
233	293	35	1
235	293	35	1
236	293	35	2
239	293	35	1
181	294	35	3
185	294	35	1
188	294	35	3
190	294	35	1
195	294	35	1
198	294	35	1
199	294	35	1
204	294	35	1
220	294	35	2
221	294	35	1
223	294	35	2
228	294	35	2
234	294	35	1
236	294	35	1
239	294	35	1
241	294	35	1
181	295	35	1
184	295	35	1
191	295	35	1
194	295	35	2
197	295	35	2
204	295	35	3
220	295	35	1
223	295	35	1
228	295	35	1
230	295	35	1
233	295	35	1
236	295	35	1
238	295	35	1
240	295	35	1
241	295	35	2
244	295	35	1
245	295	35	1
247	295	35	1
177	296	35	1
180	296	35	1
181	296	35	2
195	296	35	1
196	296	35	1
197	296	35	1
198	296	35	1
199	296	35	1
201	296	35	1
203	296	35	1
217	296	35	2
219	296	35	1
221	296	35	1
223	296	35	1
228	296	35	1
235	296	35	3
236	296	35	1
241	296	35	1
197	297	35	2
200	297	35	2
202	297	35	1
221	297	35	2
222	297	35	2
227	297	35	1
230	297	35	1
232	297	35	1
233	297	35	1
235	297	35	1
236	297	35	2
238	297	35	1
239	297	35	1
240	297	35	2
242	297	35	1
243	297	35	1
245	297	35	3
247	297	35	2
248	297	35	1
191	298	35	1
194	298	35	1
197	298	35	1
200	298	35	1
203	298	35	1
220	298	35	1
223	298	35	1
239	298	35	1
244	298	35	1
246	298	35	1
247	298	35	1
196	299	35	2
199	299	35	1
200	299	35	3
202	299	35	1
235	299	35	1
238	299	35	1
240	299	35	1
195	300	35	1
208	300	35	1
226	300	35	1
229	300	35	1
233	300	35	1
235	300	35	2
237	300	35	1
239	300	35	3
241	300	35	3
242	300	35	1
194	301	35	3
198	301	35	1
224	301	35	1
229	301	35	1
236	301	35	2
237	301	35	2
242	301	35	1
199	302	35	1
222	302	35	2
223	302	35	1
224	302	35	1
225	302	35	1
227	302	35	1
228	302	35	1
229	302	35	2
231	302	35	1
233	302	35	3
234	302	35	1
236	302	35	1
238	302	35	1
239	302	35	3
240	302	35	3
242	302	35	2
199	303	35	3
223	303	35	1
225	303	35	3
227	303	35	1
229	303	35	1
231	303	35	1
232	303	35	4
234	303	35	3
236	303	35	1
238	303	35	1
241	303	35	1
242	303	35	2
244	303	35	1
191	304	35	2
221	304	35	1
223	304	35	1
226	304	35	1
227	304	35	1
232	304	35	1
233	304	35	3
235	304	35	1
240	304	35	2
244	304	35	1
195	305	35	1
223	305	35	2
225	305	35	2
229	305	35	2
230	305	35	1
234	305	35	3
235	305	35	1
238	305	35	1
240	305	35	3
242	305	35	2
222	306	35	2
228	306	35	1
230	306	35	1
231	306	35	1
242	306	35	3
198	307	35	1
207	307	35	2
223	307	35	2
224	307	35	1
226	307	35	1
232	307	35	1
233	307	35	1
234	307	35	1
237	307	35	1
240	307	35	1
241	307	35	1
242	307	35	2
220	308	35	1
222	308	35	1
224	308	35	2
226	308	35	1
227	308	35	5
229	308	35	1
231	308	35	1
232	308	35	1
236	308	35	1
237	308	35	1
239	308	35	1
240	308	35	1
202	309	35	3
222	309	35	1
223	309	35	3
228	309	35	3
235	309	35	1
240	309	35	2
221	310	35	1
222	310	35	1
227	310	35	2
229	310	35	1
232	310	35	1
235	310	35	2
236	310	35	1
216	311	35	1
219	311	35	1
220	311	35	1
224	311	35	1
228	311	35	1
234	311	35	2
236	311	35	1
238	311	35	2
240	311	35	2
217	312	35	2
226	312	35	1
231	312	35	1
237	312	35	1
242	312	35	1
228	313	35	3
229	313	35	2
232	313	35	1
234	313	35	2
235	313	35	1
236	313	35	1
237	313	35	2
240	313	35	2
225	314	35	1
227	314	35	1
230	314	35	1
233	314	35	1
234	314	35	4
236	314	35	1
237	314	35	1
233	315	35	2
235	315	35	2
236	315	35	1
237	315	35	1
234	316	35	1
238	316	35	2
227	317	35	2
230	317	35	1
233	317	35	2
234	317	35	1
235	317	35	2
237	317	35	1
238	317	35	1
239	317	35	2
240	317	35	1
212	318	35	6
231	318	35	1
233	318	35	2
236	318	35	1
237	318	35	1
232	319	35	1
240	319	35	2
229	252	36	1
222	253	36	1
224	253	36	1
225	253	36	1
228	253	36	1
229	254	36	1
223	255	36	2
226	255	36	1
218	256	36	2
219	256	36	1
223	256	36	1
226	256	36	1
216	257	36	1
217	257	36	1
219	257	36	1
224	257	36	1
225	257	36	2
226	257	36	1
227	257	36	1
228	257	36	1
217	258	36	2
218	258	36	1
220	258	36	1
223	258	36	2
225	258	36	1
228	258	36	1
231	258	36	1
217	259	36	1
218	259	36	1
220	259	36	1
223	259	36	1
224	259	36	1
226	259	36	2
237	259	36	1
217	260	36	1
223	260	36	2
225	260	36	1
229	260	36	2
230	260	36	1
232	260	36	1
237	260	36	1
238	260	36	1
240	260	36	1
211	261	36	1
216	261	36	3
217	261	36	3
218	261	36	2
222	261	36	1
223	261	36	1
224	261	36	1
227	261	36	1
232	261	36	2
234	261	36	1
237	261	36	1
238	261	36	1
239	261	36	2
242	261	36	1
243	261	36	1
246	261	36	2
190	262	36	1
192	262	36	1
210	262	36	1
212	262	36	1
219	262	36	3
226	262	36	1
228	262	36	1
230	262	36	1
232	262	36	1
238	262	36	2
244	262	36	1
245	262	36	3
189	263	36	1
191	263	36	1
193	263	36	1
210	263	36	2
216	263	36	1
218	263	36	1
219	263	36	1
221	263	36	1
225	263	36	1
226	263	36	2
227	263	36	2
231	263	36	1
234	263	36	1
236	263	36	1
237	263	36	1
239	263	36	3
242	263	36	1
249	263	36	2
186	264	36	3
