x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
232	314	35	1
233	314	35	1
236	314	35	1
226	315	35	1
237	315	35	1
236	316	35	1
233	317	35	1
238	317	35	1
240	317	35	1
231	318	35	1
236	318	35	1
229	252	36	1
224	257	36	1
226	257	36	1
216	258	36	1
218	258	36	2
220	258	36	1
221	258	36	1
225	258	36	1
226	258	36	1
229	258	36	1
218	259	36	1
220	259	36	1
224	259	36	1
217	260	36	1
223	260	36	1
229	260	36	1
232	260	36	1
216	261	36	1
222	261	36	1
226	261	36	1
234	261	36	1
212	262	36	1
214	262	36	1
229	262	36	1
230	262	36	1
231	262	36	1
242	262	36	1
193	263	36	1
216	263	36	1
221	263	36	1
227	263	36	1
231	263	36	1
236	263	36	2
240	263	36	1
244	263	36	1
213	264	36	2
214	264	36	1
215	264	36	1
218	264	36	2
223	264	36	1
225	264	36	1
226	264	36	3
232	264	36	1
238	264	36	2
249	264	36	2
250	264	36	1
185	265	36	1
191	265	36	1
208	265	36	1
230	265	36	1
245	265	36	1
246	265	36	1
248	265	36	1
189	266	36	1
191	266	36	1
195	266	36	1
219	266	36	1
221	266	36	1
222	266	36	1
230	266	36	1
231	266	36	1
237	266	36	1
238	266	36	2
241	266	36	1
244	266	36	2
248	266	36	1
195	267	36	1
212	267	36	1
229	267	36	1
242	267	36	1
249	267	36	1
189	268	36	1
195	268	36	1
219	268	36	1
223	268	36	1
236	268	36	1
237	268	36	1
239	268	36	1
243	268	36	1
185	269	36	2
238	269	36	1
249	269	36	1
185	270	36	1
188	270	36	1
192	270	36	1
194	270	36	1
206	270	36	1
212	270	36	2
216	270	36	2
217	270	36	1
238	270	36	2
240	270	36	2
241	270	36	1
244	270	36	1
193	271	36	1
206	271	36	1
207	271	36	1
214	271	36	1
218	271	36	1
225	271	36	1
233	271	36	1
249	271	36	1
177	272	36	1
197	272	36	1
203	272	36	1
206	272	36	1
207	272	36	1
208	272	36	1
215	272	36	2
219	272	36	1
235	272	36	1
178	273	36	1
181	273	36	1
191	273	36	1
205	273	36	1
188	274	36	1
204	274	36	1
205	274	36	1
206	274	36	1
208	274	36	1
215	274	36	1
236	274	36	1
239	274	36	1
208	275	36	1
209	275	36	1
219	275	36	1
220	275	36	2
181	276	36	1
186	276	36	3
203	276	36	2
206	276	36	1
208	276	36	1
215	276	36	2
217	276	36	1
232	276	36	1
237	276	36	2
207	277	36	1
209	277	36	1
213	277	36	1
215	277	36	3
217	277	36	1
205	278	36	1
207	278	36	2
208	278	36	1
211	278	36	1
213	278	36	1
218	278	36	1
234	278	36	2
239	278	36	1
173	279	36	1
187	279	36	1
204	279	36	2
206	279	36	2
214	279	36	2
231	279	36	1
234	279	36	2
173	280	36	2
199	280	36	1
204	280	36	2
206	280	36	1
208	280	36	2
210	280	36	1
219	280	36	1
232	280	36	1
189	281	36	1
191	281	36	2
207	281	36	2
209	281	36	1
214	281	36	1
222	281	36	1
223	281	36	1
228	281	36	1
243	281	36	1
191	282	36	1
206	282	36	1
209	282	36	2
213	282	36	2
214	282	36	1
222	282	36	1
231	282	36	1
181	283	36	1
187	283	36	1
189	283	36	1
202	283	36	1
204	283	36	1
205	283	36	1
211	283	36	1
226	283	36	1
227	283	36	1
231	283	36	1
239	283	36	1
240	283	36	1
177	284	36	1
205	284	36	2
206	284	36	1
214	284	36	1
215	284	36	1
224	284	36	1
201	285	36	1
202	285	36	2
215	285	36	1
217	285	36	1
220	285	36	1
223	285	36	1
226	285	36	1
242	285	36	1
247	285	36	1
187	286	36	1
189	286	36	1
198	286	36	2
200	286	36	1
203	286	36	1
218	286	36	2
237	286	36	2
239	286	36	1
240	286	36	2
242	286	36	1
243	286	36	1
185	287	36	1
190	287	36	1
203	287	36	2
208	287	36	1
224	287	36	5
226	287	36	1
228	287	36	1
230	287	36	1
231	287	36	1
234	287	36	1
236	287	36	1
238	287	36	1
244	287	36	2
246	287	36	1
187	288	36	1
206	288	36	1
220	288	36	1
229	288	36	1
234	288	36	1
241	288	36	1
185	289	36	1
193	289	36	1
195	289	36	1
199	289	36	1
223	289	36	1
239	289	36	1
242	289	36	1
185	290	36	1
187	290	36	1
197	290	36	1
202	290	36	1
220	290	36	2
240	290	36	1
247	290	36	1
186	291	36	1
197	291	36	1
202	291	36	1
204	291	36	2
222	291	36	1
231	291	36	1
237	291	36	1
241	291	36	2
194	292	36	2
196	292	36	1
202	292	36	1
204	292	36	1
207	292	36	1
220	292	36	1
229	292	36	1
230	292	36	1
233	292	36	1
238	292	36	1
244	292	36	3
196	293	36	1
197	293	36	1
199	293	36	1
205	293	36	1
207	293	36	1
222	293	36	1
223	293	36	1
225	293	36	1
234	293	36	1
237	293	36	1
187	294	36	1
188	294	36	1
223	294	36	1
228	294	36	1
233	294	36	2
243	294	36	1
198	295	36	1
223	295	36	1
233	295	36	1
240	295	36	2
242	295	36	1
245	295	36	1
198	296	36	2
199	296	36	3
201	296	36	1
222	296	36	1
231	296	36	1
234	296	36	1
237	296	36	3
244	296	36	1
198	297	36	1
219	297	36	1
231	297	36	1
244	297	36	4
203	298	36	1
234	298	36	1
204	299	36	1
230	299	36	1
232	299	36	1
245	299	36	1
223	301	36	1
225	301	36	1
227	301	36	1
232	301	36	2
235	301	36	2
240	301	36	1
243	301	36	1
245	301	36	1
244	302	36	1
225	303	36	1
228	303	36	1
233	303	36	1
238	303	36	1
223	304	36	1
233	304	36	1
242	305	36	1
235	306	36	1
240	306	36	1
194	307	36	1
224	307	36	1
226	307	36	1
234	307	36	1
240	307	36	1
242	307	36	1
242	308	36	1
220	309	36	1
232	309	36	1
233	309	36	1
242	309	36	1
236	310	36	1
240	310	36	1
213	311	36	1
217	311	36	1
221	311	36	1
223	311	36	1
225	311	36	1
226	311	36	1
233	311	36	1
235	311	36	1
238	311	36	1
242	311	36	1
216	312	36	1
217	312	36	1
218	312	36	1
221	312	36	2
235	312	36	1
244	312	36	3
216	313	36	1
227	313	36	1
238	313	36	1
226	314	36	1
238	314	36	1
242	314	36	1
220	315	36	1
230	315	36	1
235	315	36	1
231	316	36	1
235	317	36	1
235	318	36	1
237	318	36	1
238	318	36	2
232	319	36	1
238	319	36	1
228	257	37	1
226	259	37	1
228	260	37	1
230	260	37	1
229	261	37	1
227	262	37	1
217	263	37	1
222	263	37	1
238	264	37	1
207	265	37	1
230	266	37	1
188	267	37	1
191	267	37	1
229	267	37	1
237	267	37	1
238	267	37	1
188	268	37	1
217	268	37	1
219	268	37	1
220	268	37	1
204	269	37	2
211	269	37	3
216	269	37	1
236	269	37	2
237	269	37	1
188	270	37	1
217	270	37	1
220	270	37	1
237	270	37	1
214	272	37	1
208	273	37	1
216	273	37	1
236	273	37	1
216	274	37	1
207	275	37	1
208	275	37	1
213	275	37	2
215	275	37	1
219	275	37	1
207	276	37	1
208	276	37	1
209	276	37	1
215	276	37	1
218	277	37	1
205	278	37	1
206	278	37	1
212	278	37	1
191	279	37	3
206	279	37	1
207	279	37	3
216	279	37	1
231	279	37	2
192	280	37	1
212	280	37	1
189	281	37	1
192	281	37	1
193	281	37	2
208	281	37	1
189	282	37	1
208	282	37	1
221	282	37	2
223	282	37	1
228	283	37	2
206	284	37	1
195	285	37	1
204	285	37	1
233	285	37	2
239	285	37	1
241	285	37	1
187	286	37	1
189	286	37	1
216	286	37	1
219	286	37	1
220	286	37	1
225	286	37	1
232	286	37	1
236	286	37	1
204	287	37	1
220	287	37	1
230	287	37	1
203	288	37	1
205	288	37	2
233	288	37	1
238	288	37	1
240	288	37	1
200	289	37	1
202	289	37	1
203	289	37	1
219	289	37	1
221	289	37	1
223	289	37	1
232	289	37	1
237	289	37	1
186	290	37	1
200	290	37	1
202	290	37	1
222	290	37	1
230	290	37	1
233	290	37	1
242	290	37	1
188	291	37	1
195	291	37	1
229	291	37	1
232	291	37	1
234	291	37	1
235	291	37	2
238	291	37	2
200	292	37	1
203	292	37	1
234	292	37	1
243	292	37	1
197	293	37	2
199	293	37	1
204	293	37	1
205	293	37	1
239	293	37	1
240	293	37	2
201	294	37	1
202	294	37	1
225	294	37	1
228	294	37	1
232	294	37	1
233	294	37	2
235	294	37	1
203	295	37	1
204	295	37	1
231	295	37	1
235	295	37	1
244	295	37	1
245	295	37	1
198	296	37	1
199	296	37	2
200	296	37	1
203	296	37	1
228	296	37	1
229	296	37	1
234	296	37	1
237	296	37	1
242	296	37	2
243	296	37	1
245	296	37	1
235	297	37	2
241	297	37	1
242	297	37	1
243	297	37	1
229	298	37	1
231	298	37	1
228	299	37	2
244	299	37	1
227	300	37	2
239	300	37	2
241	300	37	1
242	300	37	1
227	301	37	1
230	301	37	1
233	301	37	1
244	301	37	2
232	302	37	1
244	302	37	1
230	303	37	1
232	303	37	1
235	303	37	1
223	306	37	1
240	306	37	1
242	306	37	1
225	307	37	4
223	308	37	1
225	308	37	1
240	308	37	1
241	308	37	1
221	309	37	2
226	309	37	1
227	309	37	1
229	309	37	1
217	310	37	1
225	310	37	2
227	310	37	1
214	311	37	1
221	311	37	1
225	311	37	1
226	311	37	1
218	312	37	1
221	312	37	1
229	312	37	1
230	312	37	1
240	312	37	1
221	313	37	1
225	313	37	2
227	313	37	1
230	313	37	1
238	313	37	1
219	314	37	1
229	314	37	1
235	314	37	2
236	314	37	1
237	314	37	1
238	314	37	1
229	315	37	1
230	317	37	2
238	317	37	1
237	318	37	1
238	318	37	1
228	320	37	1
228	260	38	1
227	261	38	1
224	262	38	1
232	263	38	1
230	265	38	1
231	266	38	1
193	267	38	2
194	269	38	1
217	269	38	2
218	269	38	1
219	269	38	1
240	269	38	1
218	270	38	1
211	271	38	1
218	271	38	1
203	272	38	1
211	272	38	1
214	272	38	1
218	272	38	1
232	272	38	1
236	272	38	1
215	273	38	1
206	274	38	1
210	274	38	1
216	274	38	1
217	274	38	2
218	274	38	2
207	275	38	1
207	276	38	1
214	276	38	1
219	276	38	1
213	277	38	1
220	277	38	1
203	278	38	1
208	278	38	1
209	278	38	1
211	278	38	1
218	278	38	1
230	278	38	1
217	279	38	1
220	279	38	1
214	280	38	1
215	280	38	1
221	280	38	1
208	281	38	2
189	282	38	1
191	282	38	1
193	282	38	1
212	282	38	1
213	282	38	1
214	282	38	1
215	282	38	1
210	283	38	1
219	283	38	1
188	284	38	1
199	284	38	1
211	284	38	1
214	284	38	1
216	284	38	1
190	285	38	1
192	285	38	2
193	285	38	1
202	285	38	1
215	285	38	1
216	285	38	1
232	285	38	1
196	286	38	1
208	286	38	1
211	286	38	1
216	286	38	1
218	286	38	1
219	286	38	2
230	286	38	1
195	287	38	1
219	287	38	1
230	287	38	1
232	287	38	1
189	288	38	1
197	288	38	1
207	288	38	1
214	288	38	1
220	288	38	1
235	288	38	1
187	289	38	1
200	289	38	1
204	289	38	1
215	289	38	1
234	289	38	1
188	290	38	1
192	290	38	1
211	290	38	1
224	290	38	1
237	290	38	1
202	291	38	1
214	291	38	1
238	291	38	1
194	292	38	1
197	292	38	1
199	292	38	2
223	292	38	1
236	292	38	1
196	293	38	2
197	293	38	1
200	293	38	2
208	293	38	1
220	293	38	1
223	293	38	2
229	293	38	2
199	294	38	1
204	294	38	1
210	294	38	2
221	294	38	1
225	294	38	1
228	294	38	2
235	294	38	1
239	294	38	1
240	294	38	1
242	294	38	1
243	294	38	1
204	295	38	1
218	295	38	1
231	295	38	1
233	295	38	1
241	295	38	1
201	296	38	2
202	296	38	2
206	296	38	1
207	296	38	1
228	296	38	1
232	296	38	1
235	296	38	1
240	296	38	1
195	297	38	1
201	297	38	2
204	297	38	1
219	297	38	1
223	297	38	1
231	297	38	1
234	297	38	1
236	297	38	1
237	297	38	1
241	297	38	1
244	297	38	1
216	298	38	1
225	298	38	1
231	298	38	1
244	298	38	1
193	299	38	1
227	299	38	1
231	299	38	2
236	299	38	1
241	299	38	1
244	299	38	1
228	300	38	1
240	300	38	1
238	301	38	1
233	302	38	1
234	302	38	1
235	302	38	2
237	302	38	1
227	303	38	1
229	303	38	2
233	303	38	1
234	303	38	1
225	304	38	2
227	304	38	1
230	304	38	1
233	304	38	1
244	304	38	1
246	304	38	1
226	305	38	1
227	305	38	1
234	305	38	2
236	305	38	1
210	306	38	1
229	306	38	1
232	306	38	1
236	306	38	1
239	306	38	1
234	307	38	1
246	307	38	1
222	308	38	1
223	308	38	1
224	309	38	1
227	309	38	1
244	309	38	2
217	310	38	1
220	310	38	1
223	310	38	1
226	310	38	1
227	310	38	1
228	310	38	1
230	310	38	1
219	311	38	1
221	311	38	1
222	311	38	2
225	311	38	1
226	311	38	1
227	311	38	1
231	311	38	2
237	311	38	2
217	312	38	1
218	312	38	1
221	312	38	1
223	312	38	2
229	312	38	2
232	312	38	1
241	312	38	1
216	313	38	1
217	313	38	1
218	313	38	1
221	313	38	1
229	313	38	1
234	313	38	2
241	313	38	1
242	313	38	1
245	313	38	1
230	314	38	1
221	315	38	1
237	315	38	1
238	315	38	1
239	315	38	1
241	315	38	1
243	315	38	1
244	315	38	1
236	316	38	1
238	316	38	1
240	316	38	1
219	317	38	2
221	317	38	1
226	317	38	1
230	317	38	1
231	317	38	1
232	317	38	1
235	317	38	1
237	317	38	1
239	317	38	1
233	318	38	2
237	318	38	1
241	318	38	1
243	318	38	1
238	319	38	1
239	319	38	1
230	320	38	1
231	320	38	1
233	320	38	1
221	321	38	1
231	322	38	1
233	322	38	2
232	323	38	2
215	265	39	2
189	273	39	1
216	275	39	2
218	276	39	1
214	277	39	1
214	278	39	1
221	278	39	1
206	279	39	1
215	279	39	1
190	282	39	2
215	282	39	1
202	283	39	1
205	284	39	1
216	284	39	1
195	285	39	1
196	286	39	2
221	286	39	2
190	287	39	2
205	287	39	1
195	288	39	1
218	288	39	1
224	288	39	1
189	289	39	3
195	289	39	1
211	289	39	1
186	290	39	1
211	290	39	2
215	290	39	1
214	291	39	1
217	291	39	1
235	291	39	2
188	292	39	1
199	292	39	1
208	292	39	2
211	292	39	2
234	292	39	1
237	292	39	1
242	292	39	1
200	293	39	2
224	293	39	1
234	293	39	1
238	293	39	1
240	293	39	1
241	293	39	1
200	294	39	1
233	294	39	1
235	294	39	1
232	295	39	2
240	295	39	1
241	295	39	1
243	295	39	1
200	296	39	1
205	296	39	1
206	296	39	1
219	296	39	1
234	296	39	1
235	296	39	2
195	297	39	2
199	297	39	1
220	297	39	1
233	297	39	1
235	297	39	1
203	298	39	1
214	298	39	1
226	298	39	1
228	298	39	1
230	298	39	2
231	298	39	1
232	298	39	3
233	298	39	1
239	298	39	1
214	299	39	1
225	299	39	1
226	299	39	1
233	299	39	1
239	299	39	1
241	299	39	1
242	299	39	1
243	299	39	1
227	300	39	1
230	300	39	2
233	300	39	1
224	301	39	1
233	301	39	1
238	301	39	1
230	303	39	1
235	303	39	2
225	304	39	1
230	304	39	1
231	304	39	1
233	304	39	2
237	304	39	1
244	304	39	1
194	305	39	1
223	305	39	1
224	305	39	1
229	305	39	1
230	305	39	1
242	305	39	1
224	306	39	1
225	306	39	1
229	306	39	2
225	307	39	1
194	308	39	1
222	308	39	1
223	308	39	1
225	308	39	1
216	309	39	1
228	309	39	1
232	309	39	1
233	309	39	2
239	309	39	1
219	310	39	1
220	310	39	1
221	310	39	2
223	310	39	2
226	310	39	1
211	311	39	1
218	311	39	1
222	311	39	2
228	311	39	2
229	311	39	1
244	311	39	1
246	311	39	1
211	312	39	1
213	312	39	1
218	312	39	1
220	312	39	2
222	312	39	1
230	312	39	1
232	312	39	2
239	312	39	1
241	312	39	1
242	312	39	1
244	312	39	1
230	313	39	1
243	313	39	1
228	314	39	3
238	314	39	1
237	315	39	1
238	315	39	1
239	315	39	2
242	315	39	1
243	315	39	1
229	316	39	2
239	316	39	1
240	316	39	2
244	316	39	1
225	317	39	1
232	317	39	1
235	317	39	1
229	318	39	1
228	319	39	1
230	319	39	1
230	320	39	2
234	320	39	1
215	321	39	1
219	321	39	1
234	321	39	1
220	324	39	1
212	325	39	1
212	327	39	1
201	278	40	1
195	284	40	1
191	285	40	1
206	285	40	1
192	289	40	1
193	289	40	1
218	290	40	1
191	291	40	1
192	291	40	1
196	291	40	1
208	291	40	1
209	292	40	1
210	292	40	1
227	292	40	1
192	293	40	1
207	293	40	1
213	293	40	1
227	294	40	1
228	294	40	1
203	296	40	1
205	296	40	1
234	296	40	1
207	297	40	1
215	297	40	1
229	297	40	1
230	297	40	1
236	297	40	1
203	298	40	1
212	298	40	1
215	298	40	1
223	298	40	1
226	298	40	1
234	298	40	1
235	298	40	1
230	299	40	1
231	299	40	2
237	299	40	1
225	300	40	1
227	300	40	1
229	300	40	1
237	301	40	1
243	302	40	1
228	303	40	1
241	303	40	1
235	304	40	1
241	304	40	1
224	306	40	1
228	306	40	1
239	306	40	1
192	307	40	1
215	307	40	2
228	307	40	1
238	307	40	1
240	307	40	1
223	308	40	3
225	308	40	1
239	308	40	1
241	308	40	1
224	309	40	1
233	309	40	1
218	310	40	1
219	310	40	1
225	310	40	1
234	310	40	1
239	310	40	1
219	311	40	1
228	311	40	2
241	311	40	1
219	312	40	1
229	312	40	1
243	312	40	1
213	313	40	1
216	313	40	1
220	313	40	1
223	313	40	1
241	313	40	1
219	314	40	1
243	314	40	1
240	315	40	2
242	315	40	1
243	315	40	1
219	316	40	2
234	316	40	1
236	316	40	2
237	316	40	1
236	317	40	1
229	318	40	1
236	318	40	1
238	318	40	1
218	319	40	1
223	320	40	2
240	320	40	1
227	321	40	1
240	321	40	2
230	322	40	2
231	322	40	2
228	323	40	1
212	324	40	1
229	324	40	1
197	282	41	1
209	294	41	1
210	294	41	1
199	296	41	2
205	296	41	1
237	299	41	1
234	301	41	1
220	304	41	2
232	304	41	2
243	304	41	1
227	305	41	1
229	305	41	1
231	305	41	1
217	306	41	1
222	306	41	1
223	307	41	2
220	308	41	1
239	308	41	1
223	309	41	2
224	309	41	1
219	310	41	1
220	310	41	1
224	310	41	1
236	310	41	1
221	311	41	2
222	311	41	1
221	312	41	2
225	312	41	1
235	312	41	2
240	312	41	2
245	313	41	1
232	314	41	1
249	314	41	1
221	317	41	1
229	318	41	1
223	319	41	1
242	319	41	1
216	321	41	2
229	321	41	1
231	321	41	1
240	321	41	1
231	322	41	1
228	323	41	2
236	323	41	2
213	302	42	1
212	305	42	1
214	305	42	1
229	305	42	2
230	306	42	1
220	308	42	1
223	308	42	1
240	308	42	1
220	309	42	1
222	310	42	1
220	311	42	1
240	311	42	2
214	312	42	1
221	313	42	1
223	313	42	2
224	313	42	1
234	313	42	1
221	314	42	1
236	314	42	1
242	314	42	1
240	315	42	1
218	316	42	1
225	316	42	2
238	316	42	1
239	316	42	1
219	317	42	2
224	317	42	2
226	317	42	1
239	317	42	1
240	317	42	1
240	318	42	1
226	319	42	2
229	319	42	1
230	319	42	2
241	319	42	1
242	319	42	1
231	320	42	1
218	321	42	1
224	321	42	1
230	321	42	1
239	321	42	2
220	304	43	1
221	305	43	2
222	308	43	1
220	309	43	2
218	310	43	1
236	311	43	1
239	311	43	1
241	311	43	2
211	312	43	1
242	312	43	1
236	313	43	2
237	314	43	1
223	315	43	1
229	315	43	1
204	316	43	1
227	317	43	2
229	318	43	1
242	319	43	2
226	322	43	1
220	304	44	1
219	306	44	1
220	308	44	2
223	308	44	1
220	309	44	1
234	310	44	1
235	311	44	1
239	311	44	1
243	312	44	1
211	314	44	1
241	314	44	1
220	315	44	2
222	316	44	1
225	317	44	1
231	317	44	1
242	317	44	1
223	318	44	3
230	318	44	2
224	321	44	1
216	316	45	2
134	222	20	1
141	225	20	1
139	226	20	1
156	226	20	1
136	233	20	2
169	233	20	1
132	234	20	1
138	234	20	1
154	234	20	1
145	235	20	1
158	235	20	1
139	236	20	1
154	236	20	1
129	237	20	1
169	237	20	1
220	237	20	1
150	238	20	1
213	238	20	1
132	240	20	1
129	241	20	1
139	241	20	1
183	242	20	1
123	244	20	1
135	244	20	1
241	245	20	1
122	246	20	1
163	248	20	2
194	249	20	1
119	250	20	1
175	252	20	2
222	253	20	1
148	254	20	1
228	254	20	1
244	254	20	1
232	255	20	1
204	256	20	1
241	256	20	2
164	257	20	1
234	257	20	2
144	259	20	1
195	259	20	2
252	259	20	1
141	261	20	1
142	261	20	1
226	261	20	1
228	261	20	1
250	264	20	1
158	266	20	1
132	267	20	1
213	268	20	1
132	269	20	1
257	269	20	1
125	270	20	1
147	270	20	1
250	270	20	1
119	271	20	1
119	272	20	1
154	272	20	1
101	273	20	1
117	273	20	1
178	273	20	1
134	275	20	1
205	275	20	1
122	276	20	1
142	276	20	1
154	277	20	1
177	277	20	1
168	278	20	1
176	278	20	1
109	280	20	1
162	280	20	1
216	281	20	1
261	281	20	1
149	282	20	1
219	282	20	1
190	283	20	1
232	283	20	2
265	284	20	1
208	285	20	1
151	286	20	1
146	287	20	1
152	289	20	1
164	289	20	1
181	289	20	2
163	291	20	1
140	292	20	1
157	292	20	1
207	292	20	1
249	292	20	1
118	294	20	1
143	296	20	1
157	296	20	1
187	296	20	1
193	298	20	1
266	300	20	1
118	301	20	1
166	301	20	1
213	302	20	1
219	302	20	1
234	303	20	1
208	305	20	1
209	306	20	1
229	307	20	1
103	308	20	1
201	308	20	1
220	308	20	1
249	308	20	1
239	309	20	1
144	310	20	1
255	310	20	1
263	312	20	1
94	313	20	2
158	313	20	1
182	313	20	1
212	313	20	1
227	313	20	1
250	313	20	1
207	314	20	1
259	314	20	1
215	315	20	1
263	315	20	1
115	317	20	1
172	317	20	2
251	317	20	1
98	318	20	1
193	319	20	1
108	323	20	1
233	323	20	1
224	324	20	2
191	326	20	1
217	326	20	1
190	327	20	1
212	327	20	1
244	327	20	1
258	327	20	1
261	327	20	1
167	328	20	1
198	328	20	1
200	328	20	1
261	328	20	1
221	329	20	1
253	329	20	1
179	331	20	1
191	332	20	1
176	333	20	1
235	333	20	1
250	333	20	1
261	333	20	1
182	335	20	1
200	336	20	1
226	338	20	1
177	340	20	1
201	340	20	2
202	347	20	1
186	349	20	1
231	352	20	1
219	360	20	1
188	230	21	2
136	233	21	1
144	233	21	1
131	238	21	1
132	238	21	1
149	238	21	1
132	240	21	1
134	241	21	1
129	243	21	1
116	245	21	1
137	246	21	1
217	250	21	1
154	253	21	1
228	253	21	2
231	255	21	1
196	260	21	1
201	261	21	1
115	271	21	1
165	272	21	1
225	273	21	1
165	275	21	1
175	275	21	1
173	276	21	1
169	277	21	1
174	277	21	1
169	279	21	2
186	279	21	1
205	280	21	1
270	282	21	1
206	284	21	1
217	286	21	1
223	289	21	1
220	290	21	1
106	291	21	2
217	293	21	1
150	297	21	1
214	297	21	1
153	300	21	1
239	300	21	1
186	303	21	1
186	304	21	1
209	305	21	1
235	306	21	2
232	308	21	1
256	308	21	1
259	308	21	1
264	309	21	1
177	311	21	1
199	311	21	1
212	311	21	1
203	312	21	1
258	313	21	1
260	313	21	1
256	315	21	1
264	317	21	1
261	319	21	1
258	320	21	1
132	321	21	1
260	321	21	1
126	323	21	1
162	324	21	1
202	325	21	1
98	330	21	1
181	332	21	1
260	336	21	1
240	338	21	1
244	341	21	1
179	355	21	2
126	226	22	1
162	230	22	1
148	235	22	2
133	236	22	1
149	239	22	1
146	241	22	1
224	253	22	1
226	254	22	1
163	257	22	1
197	258	22	1
160	267	22	1
165	268	22	1
118	273	22	1
154	274	22	1
165	274	22	1
177	275	22	1
168	280	22	1
226	285	22	1
207	308	22	1
231	309	22	1
204	310	22	1
233	313	22	1
191	323	22	1
200	324	22	1
184	328	22	1
259	331	22	1
259	334	22	1
243	343	22	2
245	343	22	1
157	225	23	1
146	234	23	1
146	236	23	1
130	238	23	2
214	243	23	1
119	263	23	1
117	269	23	1
166	271	23	1
158	273	23	1
166	273	23	1
172	276	23	1
174	282	23	1
219	294	23	1
267	306	23	2
261	308	23	1
257	310	23	1
263	312	23	1
257	314	23	1
238	315	23	1
187	321	23	1
162	324	23	1
186	325	23	1
97	328	23	1
96	329	23	1
184	330	23	1
201	331	23	1
259	333	23	1
182	221	24	1
141	234	24	1
140	236	24	1
132	238	24	1
151	238	24	1
147	244	24	1
142	246	24	1
117	266	24	1
130	269	24	1
162	269	24	1
170	276	24	1
176	277	24	1
178	278	24	1
170	279	24	1
179	279	24	1
168	281	24	1
219	296	24	1
263	300	24	1
235	301	24	1
238	304	24	1
263	304	24	1
266	306	24	1
265	307	24	1
257	309	24	1
238	310	24	1
234	311	24	1
199	313	24	1
176	314	24	1
263	314	24	1
175	315	24	1
177	315	24	1
172	316	24	1
260	318	24	1
182	325	24	1
157	329	24	1
97	330	24	1
103	330	24	1
180	331	24	1
260	331	24	2
180	222	25	1
181	223	25	1
152	234	25	1
134	237	25	1
247	237	25	1
224	257	25	1
122	261	25	1
126	265	25	1
170	279	25	1
176	281	25	1
169	282	25	1
238	299	25	1
240	301	25	1
230	309	25	1
240	320	25	1
237	324	25	1
182	222	26	1
157	229	26	1
136	238	26	2
242	239	26	1
121	257	26	1
126	268	26	1
123	269	26	1
209	311	26	1
259	311	26	1
258	313	26	1
210	316	26	1
257	316	26	1
259	319	26	1
179	226	27	1
249	236	27	1
241	237	27	1
244	238	27	1
120	256	27	1
126	267	27	1
175	278	27	1
175	279	27	1
174	281	27	1
170	284	27	1
273	285	27	1
259	312	27	1
212	314	27	1
186	357	27	1
162	231	28	1
163	231	28	1
251	236	28	1
243	237	28	1
235	243	28	1
124	254	28	1
276	280	28	1
175	284	28	1
228	307	28	2
204	313	28	1
235	244	29	1
127	253	29	1
128	254	29	1
132	254	29	1
259	267	29	1
125	268	29	1
137	273	29	1
175	280	29	1
166	283	29	1
168	284	29	1
276	285	29	1
177	296	29	2
235	304	29	1
211	314	29	1
245	315	29	1
241	318	29	1
93	330	29	1
95	333	29	1
184	239	30	1
184	240	30	1
181	242	30	1
148	253	30	1
260	268	30	1
142	277	30	1
163	284	30	1
178	294	30	1
194	306	30	1
139	239	31	1
126	256	31	1
258	262	31	1
261	265	31	1
126	268	31	1
129	269	31	1
162	282	31	1
193	308	31	1
190	313	31	1
242	321	31	1
98	329	31	1
95	330	31	1
94	332	31	3
96	332	31	1
96	334	31	1
188	349	31	2
223	361	31	1
172	244	32	1
134	254	32	1
132	258	32	1
126	265	32	1
128	265	32	1
130	269	32	1
263	270	32	1
114	307	32	1
195	308	32	1
186	309	32	1
202	310	32	1
198	311	32	1
225	313	32	1
243	317	32	1
245	318	32	1
207	319	32	1
236	322	32	1
92	330	32	1
186	347	32	1
177	359	32	1
190	245	33	1
134	253	33	1
255	260	33	1
256	260	33	1
158	261	33	1
132	263	33	1
157	264	33	1
261	267	33	1
124	269	33	1
263	269	33	1
261	274	33	1
164	277	33	1
262	278	33	1
161	286	33	1
183	307	33	1
197	307	33	1
115	311	33	1
194	311	33	1
239	323	33	1
93	327	33	1
183	348	33	1
189	348	33	2
210	348	33	1
180	350	33	1
179	357	33	1
114	226	34	1
174	243	34	1
147	259	34	1
151	259	34	1
130	260	34	1
157	270	34	1
262	270	34	1
162	271	34	1
158	272	34	1
261	274	34	1
151	279	34	1
259	282	34	1
262	283	34	1
125	284	34	1
165	294	34	1
166	294	34	1
120	297	34	1
122	298	34	1
195	311	34	1
191	312	34	1
109	313	34	1
123	318	34	1
197	334	34	1
191	340	34	1
205	345	34	1
198	347	34	1
214	347	34	2
205	349	34	1
179	352	34	1
207	353	34	1
139	237	35	1
133	252	35	1
134	252	35	1
149	253	35	1
134	257	35	1
133	258	35	1
131	263	35	1
146	264	35	1
157	265	35	1
126	266	35	1
153	267	35	1
163	274	35	1
163	276	35	1
255	295	35	1
118	304	35	1
118	308	35	1
114	309	35	1
196	311	35	1
116	312	35	1
199	312	35	1
122	319	35	1
199	322	35	1
200	324	35	1
192	334	35	1
196	335	35	1
199	337	35	1
187	347	35	1
212	350	35	1
211	352	35	1
