x	y	z	Interferon alpha/beta signaling
231	303	31	2
236	303	31	1
239	303	31	1
243	303	31	1
244	303	31	1
245	303	31	1
238	304	31	1
234	305	31	1
235	305	31	1
240	305	31	2
224	307	31	1
226	309	31	1
226	250	32	1
215	251	32	1
214	252	32	1
217	252	32	1
231	252	32	1
215	253	32	1
218	253	32	1
221	253	32	1
225	253	32	1
227	253	32	1
231	253	32	1
216	254	32	2
226	254	32	2
230	254	32	1
232	254	32	1
235	254	32	1
214	255	32	1
215	255	32	1
217	255	32	1
218	255	32	2
226	255	32	1
232	255	32	1
235	255	32	1
236	255	32	3
238	255	32	2
216	256	32	1
227	256	32	1
229	256	32	2
232	256	32	2
237	256	32	1
192	257	32	1
195	257	32	2
202	257	32	1
209	257	32	2
182	258	32	1
215	258	32	1
216	258	32	1
217	258	32	1
220	258	32	1
228	258	32	1
231	258	32	1
233	258	32	1
237	258	32	1
246	258	32	1
188	259	32	1
191	259	32	3
207	259	32	1
214	259	32	1
216	259	32	3
231	259	32	1
234	259	32	1
182	260	32	1
203	260	32	1
221	260	32	1
230	260	32	1
235	260	32	2
236	260	32	2
244	260	32	1
210	261	32	1
229	261	32	1
242	261	32	1
196	262	32	1
197	262	32	1
221	262.666666666667	33	1
225	262	32	1
230	262	32	1
238	262	32	1
244	262	32	1
249	262	32	1
208	263	32	1
213	263	32	1
222	263	32	1
226	263	32	1
231	263	32	1
233	263	32	1
236	263	32	1
237	263	32	1
245	263	32	2
247	263	32	1
250	263	32	2
251	263	32	1
186	264	32	1
189	264	32	1
190	264	32	1
210	264	32	1
214	264	32	2
215	264	32	1
222	264	32	1
223	264	32	1
227	264	32	1
233	264	32	1
239	264	32	1
245	264	32	3
247	264	32	2
248	264	32	1
184	265	32	1
192	265	32	2
194	265	32	1
198	265	32	1
203	265	32	1
211	265	32	2
212	265	32	1
217	265	32	2
220	265	32	1
221	265	32	1
222	265	32	1
226	265	32	1
229	265	32	1
233	265	32	1
238	265	32	1
178	266	32	2
184	266	32	2
186	266	32	1
189	266	32	1
197	266	32	1
235	266	32	1
245	266	32	1
247	266	32	1
248	266	32	1
183	267	32	1
188	267	32	1
196	267	32	1
209	267	32	1
216	267	32	1
219	267	32	1
221	267	32	1
225	267	32	1
231	267	32	2
239	267	32	1
242	267	32	1
246	267	32	1
247	267	32	1
248	267	32	1
249	267	32	1
252	267	32	1
188	268	32	1
195	268	32	1
211	268	32	1
212	268	32	1
215	268	32	1
216	268	32	1
225	268	32	2
228	268	32	1
231	268	32	1
245	268	32	1
247	268	32	1
248	268	32	2
176	269	32	2
180	269	32	1
181	269	32	2
182	269	32	1
186	269	32	2
213	269	32	1
222	269	32	1
228	269	32	1
239	269	32	1
240	269	32	1
245	269	32	1
173	270	32	3
185	270	32	3
195	270	32	2
196	270	32	2
201	270	32	1
211	270	32	1
231	270	32	1
232	270	32	1
239	270	32	1
241	270	32	1
243	270	32	1
244	270	32	1
245	270	32	1
247	270	32	2
175	271	32	1
176	271	32	1
180	271	32	1
182	271	32	1
188	271	32	1
196	271	32	1
202	271	32	1
206	271	32	1
208	271	32	1
212	271	32	2
215	271	32	1
227	271	32	1
231	271	32	1
234	271	32	1
237	271	32	2
240	271	32	1
244	271	32	1
250	271	32	1
251	271	32	1
182	272	32	1
183	272	32	1
186	272	32	1
198	272	32	1
203	272	32	1
205	272	32	1
214	272	32	1
216	272	32	1
225	272	32	1
228	272	32	1
234	272	32	1
238	272	32	2
246	272	32	1
174	273	32	1
205	273	32	3
208	273	32	1
212	273	32	2
213	273	32	1
234	273	32	1
240	273	32	2
243	273	32	1
246	273	32	1
250	273	32	1
254	273	32	1
179	274	32	1
184	274	32	1
206	274	32	1
208	274	32	3
213	274	32	1
233	274	32	1
234	274	32	1
236	274	32	1
244	274	32	1
246	274	32	2
250	274	32	2
183	275	32	1
184	275	32	1
210	275	32	2
211	275	32	1
236	275	32	1
237	275	32	1
238	275	32	1
174	276	32	1
175	276	32	1
184	276	32	1
204	276	32	1
206	276	32	1
210	276	32	1
228	276	32	1
239	276	32	1
243	276	32	1
205	277	32	1
210	277	32	1
238	277	32	1
242	277	32	1
245	277	32	2
247	277	32	1
249	277	32	1
250	277	32	1
175	278	32	1
176	278	32	1
203	278	32	1
204	278	32	1
225	278	32	1
234	278	32	1
235	278	32	2
239	278	32	1
250	278	32	1
255	278	32	1
177	279	32	1
181	279	32	1
205	279	32	3
219	279	32	1
223	279	32	1
234	279	32	1
236	279	32	2
237	279	32	1
241	279	32	1
244	279	32	1
245	279	32	1
175	280	32	2
177	280	32	1
205	280	32	1
221	280	32	1
223	280	32	3
229	280	32	1
232	280	32	1
238	280	32	2
239	280	32	1
240	280	32	1
241	280	32	1
242	280	32	1
245	280	32	1
173	281	32	1
176	281	32	1
181	281	32	1
186	281	32	1
211	281	32	1
219	281	32	1
234	281	32	1
237	281	32	2
243	281	32	1
250	281	32	2
254	281	32	1
188	282	32	2
223	282	32	1
224	282	32	1
229	282	32	2
237	282	32	2
241	282	32	1
242	282	32	1
244	282	32	1
253	282	32	1
256	282	32	1
175	283	32	1
178	283	32	1
181	283	32	1
208	283	32	2
222	283	32	1
230	283	32	1
239	283	32	1
245	283	32	2
176	284	32	1
208	284	32	1
210	284	32	2
220	284	32	2
221	284	32	1
222	284	32	1
234	284	32	1
236	284	32	1
242	284	32	2
252	284	32	1
176	285	32	1
178	285	32	1
179	285	32	1
182	285	32	1
205	285	32	1
206	285	32	1
231	285	32	2
234	285	32	1
235	285	32	2
241	285	32	1
245	285	32	1
253	285	32	2
177	286	32	2
183	286	32	2
206	286	32	1
207	286	32	2
209	286	32	3
219	286	32	2
228	286	32	1
229	286	32	2
234	286	32	2
236	286	32	1
239	286	32	1
243	286	32	2
187	287	32	1
221	287	32	1
222	287	32	1
223	287	32	1
226	287	32	1
227	287	32	1
230	287	32	1
231	287	32	1
234	287	32	2
244	287	32	1
247	287	32	2
202	288	32	1
203	288	32	2
220	288	32	2
221	288	32	1
227	288	32	1
231	288	32	1
234	288	32	2
236	288	32	1
246	288	32	1
250	288	32	1
185	289	32	1
187	289	32	2
200	289	32	2
223	289	32	1
229	289	32	1
230	289	32	1
233	289	32	1
234	289	32	1
235	289	32	1
237	289	32	1
239	289	32	1
243	289	32	1
199	290	32	1
229	290	32	1
231	290	32	1
237	290	32	1
243	290	32	2
246	290	32	1
248	290	32	1
252	290	32	3
253	290	32	2
198	291	32	2
200	291	32	1
222	291	32	1
231	291	32	1
236	291	32	1
239	291	32	1
244	291	32	1
245	291	32	1
255	291	32	1
256	291	32	2
198	292	32	1
203	292	32	2
218	292	32	1
227	292	32	1
228	292	32	1
236.75	292.75	33	1
243	292	32	1
246	292	32	1
248	292	32	3
251	292	32	1
257	292	32	1
179	293	32	1
216	293	32	1
218	293	32	1
222	293	32	1
224	293	32	3
227	293	32	1
230	293	32	1
233	293	32	1
234	293	32	1
238	293	32	1
241	293	32	1
242	293	32	1
248	293	32	1
250	293	32	1
197	294	32	1
198	294	32	1
199	294	32	1
202	294	32	2
221	294	32	1
225	294	32	1
227	294	32	1
230	295	33	1
233	294	32	2
236	294	32	1
237	294	32	1
238	294	32	1
252	294	32	1
256	294	32	2
217	295	32	1
220	295	32	1
224	295	32	1
227	295	32	1
229	295	32	1
230	295	32	2
236	295	32	1
239	295	32	2
240	295	32	1
243	295	32	1
248	295	32	1
249	295	32	1
250	295	32	2
187	296	32	1
198	296	32	1
200	296	32	2
202	296	32	1
218	296	32	2
225	296	32	2
230	296	32	1
234	296	32	1
235	296	32	1
242	296	32	1
245	296	32	1
247	296	32	1
249	296	32	2
250	296	32	1
225	297	32	1
229	297	32	1
230	297	32	1
233	297	32	2
237	297	32	2
247	297	32	1
250	297	32	1
199	298	32	1
219	298	32	1
223	298	32	1
230	298	32	1
238	298	32	1
239	298	32	1
244	298	32	1
246	298	32	1
253	298	32	1
228	299	32	1
231	299	32	1
235	299	32	1
237	299	32	1
240	299	32	1
242	299	32	1
244	299	32	1
247	299	32	1
196	300	32	1
227	300	32	1
235	300	32	1
245	300	32	1
246	300	32	1
247	300	32	1
196	301	32	1
239	301	32	1
243	301	32	1
244	301	32	2
246	301	32	2
223	302	32	1
224	302	32	2
229	302	32	1
240	302	32	1
241	302	32	1
245	302	32	1
226	303	32	1
239	303	32	1
225	304	32	1
231	304	32	1
235	304	32	1
239	304	32	1
243	304	32	2
245	304	32	1
226	305	32	1
234	305	32	1
208	306	32	2
224	306	32	1
237	306	32	1
242	306	32	1
206	307	32	1
221	307	32	1
225	307	32	2
237	307	32	1
220	308	32	1
223	308	32	1
227	308	32	2
229	308	32	1
235	308	32	1
236	308	32	2
227	309	32	1
232	309	32	1
235	309	32	1
227	310	32	2
229	310	32	1
230	310	32	2
233	310	32	1
225	311	32	1
232	249	33	1
227	251	33	1
230	251	33	2
223	252	33	1
231	252	33	2
240	252	33	1
217	253	33	1
221	253	33	1
220	254	33	1
225	254	33	1
226	254	33	1
227	254	33	1
230	254	33	1
231	254	33	1
235	254	33	1
239	254	33	1
218	255	33	2
221	255	33	2
223	255	33	1
221	256	33	2
222	256	33	1
232	256	33	1
215	257	33	1
222	257	33	1
227	257	33	2
239	257	33	1
215	258	33	1
223	258	33	1
231	258	33	1
234	258	33	2
235	258	33	2
242	258	33	1
189	259	33	1
194	259	33	2
201	259	33	1
209	259	33	1
216	259	33	1
217	259	33	1
225	259	33	1
226	259	33	1
228	259	33	1
237	259	33	1
239	259	33	1
243	259	33	1
212	260	33	2
217	260	33	2
220	260	33	2
231	260	33	1
233	260	33	1
246	260	33	1
188	261	33	1
193	261	33	1
205	261	33	1
211	261	33	2
217.5	261.5	33.5	1
227	261	33	1
228	261	33	1
229	261	33	1
231	261	33	1
234	261	33	1
235	261	33	1
238	261	33	2
240	261	33	1
242	261	33	1
244	261	33	1
203	262	33	1
209	262	33	1
215	262	33	1
218	262	33	1
224	262	33	1
226	262	33	1
228	262	33	1
233	262	33	2
236	262	33	1
238	262	33	2
241	262	33	1
242	262	33	2
246	262	33	1
185	263	33	1
188	263	33	2
189	263	33	1
193	263	33	2
212	263	33	1
213	263	33	2
217	263	33	2
218	263	33	1
222	263	33	1
223	263	33	4
228	263	33	1
240	263	33	2
243	263	33	1
249	263	33	1
188	264	33	2
189	264	33	1
190	264	33	1
193	264	33	2
195	264	33	1
209	264	33	1
211	264	33	2
214	264	33	1
216	264	33	1
218	264	33	1
223	264	33	1
233	264	33	1
235	264	33	1
238	264	33	1
239	264	33	1
245	264	33	1
246	264	33	1
247	264	33	1
248	264	33	1
189	265	33	1
192	265	33	2
194	265	33	2
220	265	33	2
221	265	33	1
224	265	33	1
226	265	33	1
239	265	33	1
242	265	33	1
244	265	33	1
247	265	33	1
188	266	33	3
191	266	33	1
197	266	33	1
208	266	33	1
211	266	33	1
215	266	33	2
218	266	33	1
219	266	33	1
220	266	33	2
239	266	33	1
246	266	33	1
249	266	33	1
250	266	33	1
188	267	33	1
192	267	33	2
193	267	33	1
220	267	33	1
225	267	33	1
226	267	33	1
227	267	33	1
246	267	33	1
248	267	33	1
183	268	33	1
188	268	33	1
191	268	33	1
192	268	33	1
193	268	33	1
195	268	33	1
196	268	33	1
206	268	33	1
207	268	33	1
208	268	33	1
209	268	33	1
211	268	33	1
212	268	33	1
213	268	33	1
214	268	33	1
218	268	33	1
219	268	33	1
220	268	33	1
224	268	33	1
231	268	33	1
235	268	33	1
245	268	33	1
184	269	33	1
185	269	33	1
187	269	33	1
211	269	33	1
215	269	33	1
219	269	33	1
235	269	33	1
241	269	33	1
243	269	33	2
174	270	33	1
184	270	33	1
188	270	33	1
194	270	33	3
207	270	33	1
210	270	33	2
212	270	33	2
215	270	33	1
223	270	33	1
233	270	33	1
244	270	33	1
248	270	33	1
249	270	33	1
252	270	33	1
175	271	33	1
177	271	33	2
178	271	33	1
182	271	33	1
185	271	33	1
187	271	33	1
204	271	33	2
208	271	33	1
210	271	33	1
215	271	33	1
231	271	33	3
235	271	33	2
238	271	33	1
239	271	33	1
240	271	33	1
243	271	33	1
244	271	33	2
246	271	33	2
173	272	33	1
177	272	33	2
185	272	33	1
187	272	33	1
201	272	33	1
204	272	33	1
216	272	33	1
231	272	33	1
241	272	33	1
245	272	33	1
250	272	33	1
251	272	33	1
254	272	33	1
173	273	33	1
189	273	33	1
204	273	33	2
211	273	33	1
227	273	33	1
230	273	33	3
235	273	33	1
241	273	33	1
247	273	33	1
249	273	33	1
170	274	33	2
174	274	33	1
182	274	33	1
186	274	33	1
190	274	33	1
201	274	33	1
204	274	33	1
210	274	33	1
217	274	33	1
229	274	33	1
235	274	33	1
176	275	33	1
185	275	33	1
188	275	33	1
206	275	33	1
210	275	33	1
214	275	33	2
217	275	33	1
243	275	33	1
246	275	33	3
250	275	33	3
176	276	33	1
189	276	33	1
206	276	33	1
214	276	33	1
215	276	33	2
241	276	33	1
242	276	33	2
243	276	33	1
244	276	33	2
176	277	33	1
178	277	33	1
180	277	33	1
202	277	33	2
205	277	33	2
207	277	33	1
209	277	33	1
210	277	33	1
211	277	33	1
224	277	33	1
232	277	33	1
244	277	33	1
245	277	33	1
247	277	33	1
174	278	33	1
177	278	33	1
204	278	33	1
207	278	33	1
211	278	33	2
238	278	33	1
239	278	33	1
244	278	33	1
245	278	33	1
176	279	33	1
201	279	33	1
220	279	33	3
222	279	33	1
241	279	33	1
243	279	33	1
248	279	33	1
249	279	33	1
174	280	33	1
175	280	33	1
177	280	33	1
203	280	33	1
207	280	33	1
210	280	33	1
211	280	33	1
214	280	33	1
217	280	33	1
220	280	33	1
223	280	33	1
225	280	33	1
226	280	33	1
239	280	33	1
246	280	33	1
248	280	33	1
249	280	33	1
173	281	33	1
176	281	33	1
178	281	33	1
179	281	33	1
186	281	33	1
204	281	33	2
208	281	33	1
217	281	33	1
219	281	33	3
222	281	33	1
223	281	33	1
225	281	33	2
234	281	33	1
248	281	33	1
175	282	33	1
178	282	33	2
179	282	33	1
188	282	33	1
207	282	33	2
209	282	33	1
211	282	33	2
212	282	33	1
213	282	33	1
220	282	33	3
226	282	33	1
235	282	33	1
245	282	33	1
247	282	33	1
248	282	33	2
251	282	33	1
176	283	33	1
179	283	33	1
181	283	33	1
183	283	33	1
185	283	33	1
204	283	33	2
211	283	33	3
218	283	33	1
220	283	33	1
227	283	33	1
228	283	33	1
230	283	33	1
233	283	33	1
239	283	33	1
240	283	33	1
241	283	33	1
186	284	33	2
207	284	33	1
210	284	33	2
211	284	33	1
220	284	33	1
221	284	33	1
224	284	33	1
229	284	33	1
231	284	33	1
234	284	33	1
237	284	33	1
240	284	33	1
244	284	33	1
248	284	33	1
249	284	33	3
176	285	33	1
206	285	33	2
208	285	33	3
219	285	33	1
222	285	33	1
225	285	33	1
227	285	33	2
232	285	33	1
240	285	33	1
242	285	33	3
243	285	33	1
245	285	33	1
246	285	33	1
253	285	33	1
206	286	33	1
220	286	33	1
225	286	33	1
230	286	33	1
235	286	33	1
236	286	33	2
237	286	33	1
238	286	33	1
241.5	286.5	33.5	2
242	286	33	2
243	286	33	1
246	286	33	1
252	286	33	1
185	287	33	2
198	287	33	1
228	287	33	1
229	287	33	1
230	287	33	1
245	287	33	2
247	287	33	1
184	288	33	1
196	288	33	2
202	288	33	1
223	288	33	1
226	288	33	2
236	288	33	3
249	288	33	1
257	288	33	1
186	289	33	1
222	289	33	1
223	289	33	1
230	289	33	2
231	289	33	1
232	289	33	1
234	289	33	1
245	289	33	1
247	289	33	2
187	290	33	1
199	290	33	1
202	290	33	1
207	290	33	1
228	290	33	1
230	290	33	1
232	290	33	1
234	290	33	1
238	290	33	1
242	290	33	1
246	290	33	1
255	290	33	1
197	291	33	2
203	291	33	1
232	291	33	1
237	291	33	1
241	291	33	1
242	291	33	1
246	291	33	1
247	291	33	3
201	292	33	1
202	292	33	2
228	292	33	2
229	292	33	1
246	292	33	4
247	292	33	1
249	292	33	1
185	293	33	1
223	293	33	1
228	293	33	1
231	293	33	2
243	293	33	2
244	293	33	1
177	294	33	1
195	294	33	1
199	294	33	1
223	294	33	1
231	294	33	3
235	294	33	1
243	294	33	1
225	295	33	1
229	295	33	1
238	295	33	1
243	295	33	1
248	295	33	1
253	295	33	1
199	296	33	1
220	296	33	1
222	296	33	1
223	296	33	1
225	296	33	2
231	296	33	1
233	296	33	2
245	296	33	1
202	297	33	1
227	297	33	3
231	297	33	1
232	297	33	1
235	297	33	1
236	297	33	2
246	297	33	2
220	298	33	2
228	298	33	1
231	298	33	2
234	298	33	2
235	298	33	1
236	298	33	1
239	298	33	1
242	298	33	1
243	298	33	1
201	299	33	1
222	299	33	1
223	299	33	2
224	299	33	1
229	299	33	1
230	299	33	1
232	299	33	1
236	299	33	1
243	299	33	1
225	300	33	1
226	300	33	2
227	300	33	1
229	300	33	2
231	300	33	1
235	300	33	1
246	300	33	1
247	300	33	1
224	301	33	1
228	301	33	1
235	301	33	1
239	301	33	1
240	301	33	1
245	301	33	1
246	301	33	1
249	301	33	2
209	302	33	1
211	302	33	1
226	302	33	3
231	302	33	1
234	302	33	1
222	303	33	1
223	303	33	2
229	303	33	1
241	303	33	1
242	303	33	1
206	304	33	1
220	304	33	1
223	304	33	1
229	304	33	1
232	304	33	1
237	304	33	1
208	305	33	1
222	305	33	1
225	305	33	1
227	305	33	1
230	305	33	2
234	305	33	2
235	305	33	1
237	305	33	1
223	306	33	1
231	306	33	1
222	307	33	2
224	307	33	1
217	308	33	1
220	308	33	3
224	308	33	1
227	308	33	2
233	308	33	2
235	308	33	2
237	308	33	2
240	308	33	1
221	309	33	1
223	309	33	2
224	309	33	1
225	309	33	1
228	309	33	1
229	309	33	1
234	309	33	1
235	309	33	1
221	310	33	1
224	310	33	1
227	310	33	2
228	310	33	3
229	310	33	1
226	311	33	1
231	311	33	1
233	311	33	1
238	311	33	1
231	312	33	2
232	312	33	2
230	313	33	1
237	313	33	2
230	314	33	1
232	314	33	1
235	314	33	1
229	251	34	1
225	252	34	1
226	252	34	1
227	252	34	1
228	252	34	1
226	253	34	2
219	254	34	1
233	254	34	1
218	255	34	1
223	255	34	1
227	255	34	1
230	255	34	1
218	256	34	1
221	256	34	1
224	256	34	2
227	256	34	2
233	256	34	1
237	256	34	1
241	256	34	1
227	257	34	2
241	257	34	1
200	258	34	2
212	258	34	1
216	258	34	1
221	258	34	1
227	258	34	1
234	258	34	1
235	258	34	1
239	258	34	1
244	258	34	1
209	259	34	1
216	259	34	1
218	259	34	1
228	259	34	2
230	259	34	1
232	259	34	1
233	259	34	1
234	259	34	1
244	259	34	2
211	260	34	1
214	260	34	3
216	260	34	1
225	260	34	2
230	260	34	1
238	260	34	1
243	260	34	2
195	261	34	1
211	261	34	1
215	261	34	1
217	261	34	1
220	261	34	1
222	261	34	2
223	261	34	1
228	261	34	2
230	261	34	1
232	261	34	2
242	261	34	2
190	262	34	2
194	262	34	1
224	262	34	2
228	262	34	1
230	262	34	1
235	262	34	1
240	262	34	1
243	262	34	1
244	262	34	1
246	262	34	1
250	262	34	2
189	263	34	1
197	263	34	1
204	263	34	2
206	263	34	1
216	263	34	1
219	263	34	1
223	263	34	1
225	263	34	1
226	263	34	1
240	263	34	1
252	263	34	1
187	264	34	1
188	264	34	1
192	264	34	2
193	264	34	1
194	264	34	1
200	264	34	1
205	264	34	1
209	264	34	1
210	264	34	1
214	264	34	1
219	264	34	2
222	264	34	1
223	264	34	1
224	264	34	1
226	264	34	1
227	264	34	1
236	264	34	1
237	264	34	1
240	264	34	1
244	264	34	1
245	264	34	1
248	264	34	2
187	265	34	1
190	265	34	1
193	265	34	1
211	265	34	1
222	265	34	1
244	265	34	1
248	265	34	1
249	265	34	1
251	265	34	1
175	266	34	2
184	266	34	1
188	266	34	1
195	266	34	1
196	266	34	2
197	266	34	1
204	266	34	1
214	266	34	1
220	266	34	1
227	266	34	1
235	266	34	1
237	266	34	1
242	266	34	4
246	266	34	1
250	266	34	2
251	266	34	2
252	266	34	1
183	267	34	1
186	267	34	3
193	267	34	1
206	267	34	3
210	267	34	1
211	267	34	1
215	267	34	1
216	267	34	2
217	267	34	1
223	267	34	1
229	267	34	2
231	267	34	2
235	267	34	1
246	267	34	2
247	267	34	1
249	267	34	1
250	267	34	2
173	268	34	1
191	268	34	2
193	268	34	1
195	268	34	2
214	268	34	1
218	268	34	1
221	268	34	1
227	268	34	2
231	268	34	1
240	268	34	1
242	268	34	1
171	269	34	1
183	269	34	1
184	269	34	2
185	269	34	1
194	269	34	1
204	269	34	1
209	269	34	1
210	269	34	2
212	269	34	1
222	269	34	1
235	269	34	1
241	269	34	1
242	269	34	1
249	269	34	1
250	269	34	1
180	270	34	1
185	270	34	1
187	270	34	1
192	270	34	1
194	270	34	1
196	270	34	2
199	270	34	1
216	270	34	1
218	270	34	1
223	270	34	1
241	270	34	1
243	270	34	1
245	270	34	1
248	270	34	1
249	270	34	1
251	270	34	1
173	271	34	1
179	271	34	1
186	271	34	1
188	271	34	1
189	271	34	3
206	271	34	1
210	271	34	2
212	271	34	1
230	271	34	2
239	271	34	1
242	271	34	1
243	271	34	1
248	271	34	2
173	272	34	1
177	272	34	1
180	272	34	1
182	272	34	1
183	272	34	1
186	272	34	2
188	272	34	1
203	272	34	1
211	272	34	1
216	272	34	1
226	272	34	1
236	272	34	1
239	272	34	1
241	272	34	1
245	272	34	1
248	272	34	1
170	273	34	2
173	273	34	1
181	273	34	1
184	273	34	1
186	273	34	1
197	273	34	1
205	273	34	1
207	273	34	1
211	273	34	1
212	273	34	1
216	273	34	1
241	273	34	1
245	273	34	1
176	274	34	1
180	274	34	1
183	274	34	2
186	274	34	2
204	274	34	1
206	274	34	1
207	274	34	1
210	274	34	1
216	274	34	1
217	274	34	1
218	274	34	1
229	274	34	2
231	274	34	1
237	274	34	1
239	274	34	1
250	274	34	1
179	275	34	1
183	275	34	1
185	275	34	1
201	275	34	1
206	275	34	1
207	275	34	1
208	275	34	1
209	275	34	1
213	275	34	1
215	275	34	1
217	275	34	1
219	275	34	1
226	275	34	1
227	275	34	1
231	275	34	1
233	275	34	1
238	275	34	1
240	275	34	1
177	276	34	1
203	276	34	1
206	276	34	1
209	276	34	1
210	276	34	1
219	276	34	1
235	276	34	1
244	276	34	2
245	276	34	1
250	276	34	1
184	277	34	1
189	277	34	1
202	277	34	1
204	277	34	1
205	277	34	2
209	277	34	1
211	277	34	1
212	277	34	1
215	277	34	2
229	277	34	1
237	277	34	1
175	278	34	1
186	278	34	1
193	278	34	1
201	278	34	2
204	278	34	1
206	278	34	1
208	278	34	2
210	278	34	1
211	278	34	1
226	278	34	1
234	278	34	1
239	278	34	1
243	278	34	2
175	279	34	1
180	279	34	1
203	279	34	1
204	279	34	1
208	279	34	1
217	279	34	1
227	279	34	1
236	279	34	1
238	279	34	1
241	279	34	1
244	279	34	1
245	279	34	1
249	279	34	1
175	280	34	1
176	280	34	1
178	280	34	1
193	280	34	1
206	280	34	1
233	280	34	1
234	280	34	2
236	280	34	2
245	280	34	1
246	280	34	2
248	280	34	1
173	281	34	2
174	281	34	1
175	281	34	1
202	281	34	3
203	281	34	1
206	281	34	1
208	281	34	2
210	281	34	1
213	281	34	1
221	281	34	1
226	281	34	1
227	281	34	1
229	281	34	1
231	281	34	1
244	281	34	1
178	282	34	1
181	282	34	2
188	282	34	1
189	282	34	1
208	282	34	2
210	282	34	1
212	282	34	2
215	282	34	1
218	282	34	1
220	282	34	1
222	282	34	1
224	282	34	1
226	282	34	1
232	282	34	1
233	282	34	1
245	282	34	2
248	282	34	1
251	282	34	1
175	283	34	2
179	283	34	1
204	283	34	2
208	283	34	1
211	283	34	1
215	283	34	1
223	283	34	1
224	283	34	1
230	283	34	1
231	283	34	1
235	283	34	2
240	283	34	1
245	283	34	1
247	283	34	1
250	283	34	2
253	283	34	1
185	284	34	2
191	284	34	1
203	284	34	1
205	284	34	1
207	284	34	1
208	284	34	2
209	284	34	1
210	284	34	1
222	284	34	1
223	284	34	1
224	284	34	1
225	284	34	1
226	284	34	1
227	284	34	1
234	284	34	1
237	284	34	1
241	284	34	1
243	284	34	1
245	284	34	1
248	284	34	2
177	285	34	1
181	285	34	2
187	285	34	1
203	285	34	1
205	285	34	1
206	285	34	1
209	285	34	2
211	285	34	1
220	285	34	1
223	285	34	2
232	285	34	2
237	285	34	2
189	286	34	1
199	286	34	1
202	286	34	1
203	286	34	1
204	286	34	3
207	286	34	1
208	286	34	1
224	286	34	1
227	286	34	1
237	286	34	1
239	286	34	1
240	286	34	1
242	286	34	1
247	286	34	1
248	286	34	1
184	287	34	1
188	287	34	1
209	287	34	1
219	287	34	1
220	287	34	1
221	287	34	1
223	287	34	1
224	287	34	1
225	287	34	2
227	287	34	1
234	287	34	1
235	287	34	1
241	287	34	2
245	287	34	1
247	287	34	1
251	287	34	1
252	287	34	1
200	288	34	1
205	288	34	1
206	288	34	1
220	288	34	1
223	288	34	1
226	288	34	1
227	288	34	1
228	288	34	1
231	288	34	1
240	288	34	1
247	288	34	1
185	289	34	1
198	289	34	1
199	289	34	1
202	289	34	2
223	289	34	1
226	289	34	1
233	289	34	1
235	289	34	1
238	289	34	2
245	289	34	1
197	290	34	1
204	290	34	1
223	290	34	1
229	290	34	1
230	290	34	1
239	290	34	2
248	290	34	1
199	291	34	1
222	291	34	1
223	291	34	1
239	291	34	1
245	291	34	2
246	291	34	1
248	291	34	1
249	291	34	1
250	291	34	1
187	292	34	1
196	292	34	2
199	292	34	1
200	292	34	1
204	292	34	1
228	292	34	1
229	292	34	2
237	292	34	1
182	293	34	1
188	293	34	3
204	293	34	1
227	293	34	1
237	293	34	1
238	293	34	1
241	293	34	1
242	293	34	2
177	294	34	1
183	294	34	1
217	294	34	1
220	294	34	1
237	294	34	1
242	294	34	1
245	294	34	1
246	294	34	1
179	295	34	1
194	295	34	1
203	295	34	1
204	295	34	1
218	295	34	1
222	295	34	1
228	295	34	2
230	295	34	2
184	296	34	2
191	296	34	1
194	296	34	2
198	296	34	1
199	296	34	1
217	296	34	1
221	296	34	1
225	296	34	1
236	296	34	1
240	296	34	1
241	296	34	1
179	297	34	1
194	297	34	1
196	297	34	1
199	297	34	1
202	297	34	1
220	297	34	1
229	297	34	1
233	297	34	1
234	297	34	2
236	297	34	1
237	297	34	1
243	297	34	1
244	297	34	1
223	298	34	1
237	298	34	1
239	298	34	2
241	298	34	1
245	298	34	1
246	298	34	2
199	299	34	2
200	299	34	2
229	299	34	1
239	299	34	2
242	299	34	1
230	300	34	1
233	300	34	2
243	300	34	2
198	301	34	1
225	301	34	1
231	301	34	2
242	301	34	1
244	301	34	1
228	302	34	1
235	302	34	1
239	302	34	2
226	303	34	1
229	303	34	1
232	303	34	1
236	303	34	1
239	303	34	1
240	303	34	1
241	303	34	1
194	304	34	1
227	304	34	1
236	304	34	1
241	304	34	1
222	305	34	2
227	305	34	1
229	305	34	1
235	305	34	1
237	305	34	1
198	306	34	1
203	306	34	1
223	306	34	2
226	306	34	1
227	306	34	2
238	306	34	1
241	306	34	1
201	307	34	1
221	307	34	1
224	307	34	1
225	307	34	1
230	307	34	1
232	307	34	1
234	307	34	1
235	307	34	1
237	307	34	1
222	308	34	1
225	308	34	1
232	308	34	1
237	308	34	1
240	308	34	1
241	308	34	2
222	309	34	1
225	309	34	3
227	309	34	1
232	309	34	1
234	309	34	1
216	310	34	1
222	310	34	1
226	310	34	1
227	310	34	2
228	310	34	1
240	310	34	1
222	311	34	1
212	313	34	1
221	313	34	1
224	313	34	1
225	313	34	2
226	313	34	2
228	313	34	1
232	313	34	1
233	313	34	1
236	313	34	1
228	314	34	1
229	314	34	1
230	314	34	2
227	315	34	1
228	315	34	2
231	315	34	1
233	315	34	1
228	316	34	2
233	316	34	1
211	318	34	1
229	250	35	1
224	251	35	1
