x	y	z	Activation of BH3-only proteins
248	282	31	2
249	282	31	2
252	282	31	1
254	282	31	1
179	283	31	1
182	283	31	2
184	283	31	2
221	283	31	1
224	283	31	2
231	283	31	1
233	283	31	1
234	283	31	1
240	283	31	1
243	283	31	1
175	284	31	1
181	284	31	1
182	284	31	1
209	284	31	1
220	284	31	1
237	284	31	2
239	284	31	1
244	284	31	1
177	285	31	2
178	285	31	2
206	285	31	1
218	285	31	1
220	285	31	1
222	285	31	1
225	285	31	1
231	285	31	1
233	285	31	1
235	285	31	2
236	285	31	1
245	285	31	2
250	285	31	1
252	285	31	2
255	285	31	1
256	285	31	2
218	286	31	1
219	286	31	1
221	286	31	3
244	286	31	1
246	286	31	1
187	287	31	1
219	287	31	1
222	287	31	2
223	287	31	1
224	287	31	1
229	287	31	1
230	287	31	2
234	287	31	1
236	287	31	1
238	287	31	1
240	287	31	2
244	287	31	2
220	288	31	1
225	288	31	1
226	288	31	3
228	288	31	1
230	288	31	1
234	288	31	2
240.5	288.5	31.5	1
244	288	31	1
246	288	31	2
249	288	31	1
253	288	31	1
205	289	31	1
221	289	31	2
222	289	31	1
232	289	31	1
233	289	31	2
235	289	31	2
242	289	31	1
243	289	31	1
245	289	31	1
250	289	31	1
252	289	31	1
221	290	31	1
222	290	31	2
234	290	31	1
235	290	31	1
242	290	31	2
246	290	31	1
248	290	31	1
197	291	31	1
198	291	31	2
223	291	31	1
227	291	31	1
229	291	31	1
235	291	31	2
237	291	31	4
240	291	31	2
244	291	31	1
254	291	31	2
198	292	31	1
230	292	31	1
235	292	31	1
243	292	31	1
250	292	31	3
198	293	31	1
223	293	31	1
230	293	31	1
232	293	31	1
233	293	31	2
241	294	32.8	1
246	293	31	1
198	294	31	1
221	294	31	1
222	294	31	1
224	294	31	1
228	294	31	1
230	294	31	1
240	294	31	1
242	294	31	2
243	294	31	1
246	294	31	3
247	294	31	5
250	294	31	1
252	294	31	1
253	294	31	1
220	295	31	1
223	295	31	2
228	295	31	1
231	295	31	2
232	295	31	2
234	295	31	1
235	295	31	1
242	295	31	1
244	295	31	1
249	295	31	1
229	296	31	1
231	296	31	1
235	296	31	1
240	296	31	1
252	296	31	1
253	296	31	1
195	297	31	1
223	297	31	1
224	297	31	1
225	297	31	1
231	297	31	1
236	297	31	1
239	297	31	1
242	297	31	1
243	297	31	1
246	297	31	1
248	297	31	1
196	298	31	1
205	298	31	4
226	298	31	1
228	298	31	1
235	298	31	1
237	298	31	1
238	298	31	2
249	298	31	1
250	298	31	3
252	298	31	1
236	299	31	1
240	299	31	1
251	299	31	1
218	300	31	1
224	300	31	1
225	300	31	1
226	300	31	1
231	300	31	1
238	300	31	1
241	300	31	2
246	300	31	1
247	300	31	1
248	300	31	1
216	301	31	1
221	301	31	1
224	301	31	1
225	301	31	1
226	301	31	1
228	301	31	1
230	301	31	1
234	301	31	1
237	301	31	1
242	301	31	1
249	301	31	1
220	302	31	1
229	302	31	1
232	302	31	1
239	302	31	1
242	302	31	2
244	302	31	1
246	302	31	1
247	302	31	1
223	303	31	1
233	303	31	2
235	303	31	2
239	303	31	3
241	303	31	1
244	303	31	1
245	303	31	1
246	303	31	1
247	303	31	1
237	304	31	1
224	305	31	1
238	305	31	1
242	305	31	1
223	306	31	1
233	306	31	1
236	306	31	2
234	307	31	1
223	308	31	1
226	251	32	3
226	252	32	1
235	252	32	1
215	253	32	1
221	253	32	1
224	253	32	1
229	253	32	1
231	253	32	1
237	253	32	1
215	254	32	1
223	254	32	1
226	254	32	2
228	254	32	2
232	254	32	1
214	255	32	2
215	255	32	2
218	255	32	2
219	255	32	1
226	255	32	2
227	255	32	1
228	255	32	1
235	255	32	1
216	256	32	1
227	256	32	1
237	256	32	3
242	256	32	1
209	257	32	2
218	257	32	1
221	257	32	1
229	257	32	1
230	257	32	2
232	257	32	1
240	257	32	1
182	258	32	1
193	258	32	2
207	258	32	1
213	258	32	3
216	258	32	1
218	258	32	1
226	258	32	2
233	258	32	2
235	258	32	2
240	258	32	1
246	258	32	2
188	259	32	1
214	259	32	1
215	259	32	1
216	259	32	1
219	259	32	1
220	259	32	1
230	259	32	1
231	259	32	1
245	259	32	1
182	260	32	1
192	260	32	1
218	260	32	3
228	260	32	1
234	260	32	1
235	260	32	1
237	260	32	3
238	260	32	2
239	260	32	1
243	260	32	1
245	260	32	1
246	260	32	1
248	260	32	1
186	261	32	1
195	261	32	1
216	261	32	2
219	261	32	2
222	261	32	1
224	261	32	1
225	261	32	1
237	261	32	1
238	261	32	1
186	262	32	1
194	262	32	1
196	262	32	2
197	262	32	1
198	262	32	1
203	262	32	1
209	262	32	1
210	262	32	1
215.5	262.5	32.5	1
219	262	32	1
221	262.666666666667	33	1
227	262	32	1
231	262	32	3
243	262	32	1
245	262	32	2
246	262	32	1
249	262	32	1
189	263	32	1
204	263	32	1
211	263	32	1
212	263	32	1
213	263	32	1
216	263	32	1
220	263	32	1
221	263	32	1
224	263	32	1
235	263	32	1
236	263	32	1
241	263	32	1
247	263	32	1
249	263	32	2
188	264	32	3
192	264	32	1
212	264	32	2
217	264	32	1
221	264	32	2
222	264	32	1
223	264	32	1
227	264	32	1
228	264	32	1
233	264	32	1
236	264	32	1
248	264	32	1
250	264	32	1
191	265	32	1
192	265	32	1
195	265	32	2
196	265	32	1
204	265	32	1
211	265	32	1
217	265	32	1
218	265	32	1
224	265	32	1
230	265	32	1
231	265	32	1
239	265	32	2
243	265	32	1
249	265	32	1
186	266	32	1
194	266	32	1
196	266	32	2
203	266	32	1
216	266	32	1
217	266	32	1
228	266	32	1
230	266	32	1
232	266	32	1
236	266	32	2
237	266	32	1
184	267	32	1
186	267	32	2
188	267	32	1
191	267	32	1
192	267	32	1
196	267	32	1
208	267	32	1
209	267	32	2
211	267	32	1
215	267	32	1
222	267	32	1
228	267	32	1
229	267	32	1
233	267	32	1
237	267	32	1
239	267	32	2
240	267	32	1
245.5	267.5	32.5	1
186	268	32	2
206	268	32	1
213	268	32	1
220	268	32	1
225	268	32	1
246	268	32	1
247	268	32	1
248	268	32	1
252	268	32	2
177	269	32	2
191	269	32	3
204	269	32	1
211	269	32	1
213	269	32	2
215	269	32	1
223	269	32	2
232	269	32	1
233	269	32	1
238	269	32	1
239	269	32	1
243	269	32	1
246	269	32	1
173	270	32	2
180	270	32	1
185	270	32	1
206	270	32	1
222	270	32	1
224	270	32	1
231	270	32	1
233	270	32	1
245	270	32	3
247	270	32	1
173	271	32	1
183	271	32	1
186	271	32	1
206	271	32	1
208	271	32	1
210	271	32	1
211	271	32	1
212	271	32	1
239	271	32	1
240	271	32	1
241	271	32	1
244	271	32	1
175	272	32	1
177	272	32	1
181	272	32	1
183	272	32	1
186	272	32	1
200	272	32	1
201	272	32	1
209	272	32	2
226	272	32	1
230	272	32	1
234	272	32	1
235	272	32	1
240	272	32	2
245	272	32	2
252	272	32	2
255	272	32	1
181	273	32	1
183	273	32	1
209	273	32	1
212	273	32	1
214	273	32	2
235	273	32	1
238	273	32	1
242	273	32	1
246	273	32	1
250	273	32	1
254	273	32	1
173	274	32	1
179	274	32	1
181	274	32	1
185	274	32	1
203	274	32	1
207	274	32	1
211	274	32	1
234	274	32	1
235	274	32	1
237	274	32	1
238	274	32	2
241	274	32	1
243	274	32	1
246	274	32	1
250	274	32	1
208	275	32	1
216	275	32	2
237	275	32	1
203	276	32	1
204	276	32	2
215	276	32	1
228	276	32	1
235	276	32	1
239	276	32	1
242	276	32	1
243	276	32	1
246	276	32	3
174	277	32	1
176	277	32	1
215	277	32	1
237	277	32	1
245	277	32	1
248	277	32	1
176	278	32	1
184	278	32	1
206	278	32	2
241	278	32	2
243	278	32	1
246	278	32	1
248	278	32	1
175	279	32	1
219	279	32	1
223	279	32	3
234	279	32	2
236	279	32	3
240	279	32	2
241	279	32	1
243	279	32	1
246	279	32	1
247	279	32	1
173	280	32	1
174	280	32	1
177	280	32	2
178	280	32	1
180	280	32	2
189	280	32	1
205	280	32	2
219	280	32	1
222	280	32	1
238	280	32	1
181	281	32	1
186	281	32	1
217	281	32	1
219	281	32	1
222	281	32	1
233	281	32	2
242	281	32	2
243	281	32	1
244	281	32	1
245	281	32	1
248	281	32	1
254	281	32	1
173	282	32	1
178	282	32	1
182	282	32	1
221	282	32	1
222	282	32	1
224	282	32	1
226	282	32	1
227	282	32	1
229	282	32	1
231	282	32	1
242	282	32	2
245	282	32	2
247	282	32	1
248	282	32	1
250	282	32	1
251	282	32	1
256	282	32	1
175	283	32	2
176	283	32	1
181	283	32	1
208	283	32	1
211	283	32	1
221	283	32	2
224	283	32	1
226	283	32	1
230	283	32	1
236	283	32	2
237	283	32	2
238	283	32	1
241	283	32	1
242	283	32	1
253	283	32	2
177	284	32	1
184	284	32	1
205	284	32	1
221	284	32	1
222	284	32	1
226	284	32	2
227	284	32	1
233	284	32	1
236	284	32	1
240	284	32	1
245	284	32	1
248	284	32	1
252	284	32	1
176	285	32	1
177	285	32	1
182	285	32	1
205	285	32	1
219	285	32	2
221	285	32	1
222	285	32	1
223	285	32	1
229	285	32	1
230	285	32	2
233	285	32	2
234	285	32	1
236	285	32	1
240	285	32	2
245	285	32	1
249	285	32	1
250	285	32	1
254	285	32	1
175	286	32	1
178	286	32	1
180	286	32	1
207	286	32	1
219	286	32	1
228	286	32	1
229	286	32	1
231	286	32	1
234	286	32	1
236	286	32	2
239	286	32	2
248	286	32	1
250	286	32	1
252	286	32	2
254	286	32	1
256	286	32	1
208	287	32	1
219	287	32	1
222	287	32	1
225	287	32	1
226	287	32	1
227	287	32	1
228	287	32	1
231	287	32	1
234	287	32	1
237	287	32	1
243	287	32	1
247	287	32	1
248	287	32	1
249	287	32	1
250	287	32	2
255	287	32	1
202	288	32	1
221	288	32	1
222	288	32	1
223	288	32	1
225	288	32	1
227	288	32	2
229	288	32	1
246	288	32	1
185	289	32	1
187	289	32	1
200	289	32	1
222	289	32	1
223	289	32	1
226	289	32	1
229	289	32	1
234	289	32	1
237	289	32	1
244	289	32	1
248	289	32	1
185	290	32	1
187	290	32	1
200	290	32	1
206	290	32	1
220	290	32	1
222	290	32	1
231	290	32	1
234	290	32	1
235	290	32	1
236	290	32	1
239	290	32	1
243	290	32	1
244	290	32	1
248	290	32	1
253	290	32	1
255	290	32	1
197	291	32	1
222	291	32	1
229	291	32	1
235	291	32	1
238	291	32	1
243	291	32	3
244	291	32	1
245	291	32	1
247	291	32	1
256	291	32	1
201	292	32	2
221	292	32	2
222	292	32	1
227	292	32	2
246	292	32	1
247	292	32	1
250	292	32	1
251	292	32	1
252	292	32	2
254	292	32	2
179	293	32	1
198	293	32	2
199	293	32	1
207	293	32	2
218	293	32	2
224	293	32	1
228	293	32	1
232	293	32	2
234	293	32	1
236	293	32	1
237	293	32	1
241	293	32	1
248	293	32	1
249	293	32	1
253	293	32	1
197	294	32	1
225	294	32	1
227	294	32	1
228	294	32	1
230	295	33	1
235	294	32	1
238	294	32	1
239	294	32	1
242	294	32	2
252	294	32	2
256	294	32	2
181	295	32	3
217	295	32	1
220	295	32	1
228	295	32	1
229	295	32	1
232	295	32	1
236	295	32	1
239	295	32	1
240	295	32	1
241	295	32	2
243	295	32	1
247	295	32	1
248	295	32	1
249	295	32	1
253	295	32	3
187	296	32	1
197	296	32	1
198	296	32	1
200	296	32	2
218	296	32	1
225	296	32	1
230	296	32	1
231	296	32	1
232	296	32	1
233	296	32	1
234	296	32	1
241	296	32	1
243	296	32	1
244	296	32	1
245	296	32	1
250	296	32	1
221	297	32	1
225	297	32	4
226	297	32	1
227	297	32	1
233	297	32	1
236	297	32	1
237	297	32	1
247	297	32	1
255	297	32	1
197	298	32	1
198	298	32	2
199	298	32	2
220	298	32	1
230	298	32	1
234	298	32	1
236	298	32	1
241	298	32	1
253	298	32	1
196	299	32	1
226	299	32	1
228	299	32	1
231	299	32	2
235	299	32	1
242	299	32	1
243	299	32	1
244	299	32	1
248	299	32	1
249	299	32	1
196	300	32	1
235	300	32	1
236	300	32	1
237	300	32	1
240	300	32	1
246	300	32	1
247	300	32	2
248	300	32	1
196	301	32	2
227	301	32	1
229	301	32	1
234	301	32	1
235	301	32	1
236	301	32	1
237	301	32	1
239	301	32	1
241	301	32	1
224	302	32	1
229	302	32	1
230	302	32	3
231	302	32	1
236	302	32	1
239	302	32	1
241	302	32	1
242	302	32	1
225	303	32	1
226	303	32	2
232	303	32	1
234	303	32	1
235	303	32	1
239	303	32	1
241	303	32	1
244	303	32	1
236	304	32	1
237	304	32	2
238	304	32	1
239	304	32	2
244	304	32	1
245	304	32	1
221	305	32	2
238	305	32	1
242	305	32	1
230	306	32	1
233	306	32	1
235	306	32	1
242	306	32	1
237	307	32	1
225	308	32	1
229	308	32	1
220	309	32	1
224	309	32	2
226	309	32	1
233	310	32	2
227	312	32	1
230	313	32	1
235	313	32	2
232	249	33	1
228	251	33	1
223	252	33	1
226	252	33	1
231	252	33	1
216	253	33	1
217	253	33	3
224	253	33	2
241	253	33	1
217	254	33	1
220	254	33	1
226	254	33	2
230	254	33	1
231	254	33	1
232	254	33	1
235	254	33	1
236	254	33	1
239	254	33	1
241	254	33	1
218	255	33	2
235	255	33	2
237	255	33	1
215	256	33	1
216	256	33	1
222	256	33	1
225	256	33	2
230	256	33	1
237	256	33	1
240	256	33	2
217	257	33	1
219	257	33	1
222	257	33	1
224	257	33	2
215	258	33	2
217	258	33	1
218	258	33	1
221	258	33	1
233	258	33	1
234	258	33	1
244	258	33	1
194	259	33	1
209	259	33	3
213	259	33	1
215	259	33	1
216	259	33	2
222	259	33	2
224	259	33	1
225	259	33	1
229	259	33	2
233	259	33	1
235	259	33	1
243	259	33	1
246	259	33	1
208	260	33	1
212	260	33	2
217	260	33	1
229	260	33	1
233	260	33	1
239	260	33	1
182	261	33	1
188	261	33	2
208	261	33	1
211	261	33	1
214	261	33	1
217.5	261.5	33.5	2
218	261	33	1
220	261	33	1
222	261	33	2
224	261	33	1
228	261	33	1
229	261	33	1
230	261	33	2
231	261	33	1
234	261	33	1
245	261	33	1
209	262	33	2
210	262	33	1
215	262	33	1
216	262	33	1
218	262	33	1
224	262	33	1
233	262	33	1
242	262	33	1
246	262	33	1
250	262	33	1
183	263	33	3
185	263	33	1
190	263	33	1
193	263	33	1
194	263	33	1
203	263	33	1
212	263	33	2
213	263	33	2
214	263	33	2
220	263	33	2
222	263	33	2
231	263	33	1
239	263	33	2
240	263	33	1
242	263	33	1
243	263	33	3
247	263	33	2
249	263	33	1
188	264	33	1
192	264	33	2
194	264	33	2
195	264	33	1
199	264	33	1
209	264	33	1
210	264	33	2
212	264	33	2
215	264	33	1
216	264	33	1
217	264	33	1
221	264	33	2
228	264	33	1
229	264	33	1
237	264	33	2
239	264	33	1
242	264	33	1
245	264	33	1
249	264	33	1
185	265	33	2
188	265	33	1
192	265	33	2
194	265	33	1
207	265	33	1
211	265	33	1
217	265	33	2
220	265	33	2
221	265	33	1
224	265	33	1
225	265	33	1
235	265	33	1
242	265	33	1
245	265	33	1
251	265	33	1
185	266	33	1
189	266	33	1
196	266	33	2
204	266	33	1
213	266	33	2
214	266	33	1
217	266	33	1
222	266	33	1
225	266	33	1
242	266	33	1
247	266	33	1
250	266	33	1
182	267	33	1
183	267	33	1
191	267	33	1
192	267	33	3
193	267	33	1
210	267	33	1
212	267	33	2
219	267	33	1
220	267	33	2
231	267	33	1
235	267	33	1
241	267	33	1
244	267	33	1
246	267	33	1
252	267	33	1
253	267	33	3
189	268	33	2
195	268	33	1
206	268	33	1
207	268	33	3
208	268	33	1
213	268	33	1
214	268	33	1
216	268	33	1
235	268	33	1
240	268	33	1
245	268	33	1
249	268	33	1
184	269	33	1
187	269	33	3
191	269	33	1
192	269	33	1
194	269	33	1
195	269	33	1
198	269	33	1
208	269	33	1
215	269	33	2
217	269	33	1
224	269	33	2
232	269	33	1
233	269	33	1
234	269	33	1
240	269	33	1
241	269	33	1
243	269	33	2
244	269	33	1
174	270	33	1
185	270	33	1
194	270	33	1
207	270	33	1
209	270	33	2
210	270	33	2
214	270	33	1
216	270	33	1
223	270	33	1
231	270	33	1
233	270	33	1
240	270	33	1
241	270	33	1
244	270	33	1
249	270	33	1
251	270	33	1
252	270	33	1
173	271	33	1
177	271	33	1
181	271	33	1
182	271	33	1
187	271	33	2
190	271	33	2
205	271	33	2
206	271	33	1
208	271	33	1
211	271	33	2
224	271	33	2
225	271	33	1
229	271	33	1
243	271	33	2
244	271	33	1
247	271	33	1
175	272	33	1
177	272	33	1
180	272	33	1
183	272	33	2
186	272	33	1
187	272	33	1
203	272	33	1
208	272	33	1
210	272	33	1
213	272	33	1
217	272	33	2
231	272	33	2
237	272	33	1
238	272	33	1
247	272	33	2
251	272	33	1
171	273	33	1
173	273	33	1
176	273	33	1
182	273	33	1
190	273	33	1
196	273	33	1
203	273	33	1
205	273	33	1
211	273	33	2
227	273	33	1
235	273	33	1
240	273	33	1
241	273	33	1
248	273	33	1
249	273	33	1
181	274	33	1
182	274	33	1
185	274	33	1
193	274	33	2
202	274	33	1
203	274	33	1
204	274	33	1
208	274	33	2
209	274	33	1
210	274	33	2
212	274	33	1
214	274	33	1
217	274	33	2
226	274	33	1
233	274	33	1
235	274	33	2
188	275	33	1
202	275	33	1
205	275	33	2
210	275	33	1
211	275	33	1
215	275	33	1
217	275	33	2
239	275	33	1
240	275	33	2
242	275	33	1
246	275	33	1
189	276	33	1
190	276	33	1
201	276	33	2
206	276	33	2
215	276	33	1
232	276	33	2
237	276	33	2
239	276	33	1
240	276	33	1
242	276	33	2
244	276	33	2
176	277	33	1
178	277	33	1
210	277	33	2
215	277	33	1
224	277	33	1
232	277	33	2
234	277	33	2
243	277	33	1
246	277	33	1
247	277	33	1
174	278	33	1
176	278	33	1
177	278	33	2
178	278	33	1
204	278	33	1
205	278	33	1
207	278	33	1
210	278	33	1
211	278	33	1
235	278	33	2
237	278	33	1
238	278	33	1
239	278	33	2
243	278	33	1
244	278	33	2
246	278	33	1
176	279	33	1
181	279	33	1
201	279	33	1
234	279	33	1
244	279	33	1
251	279	33	1
174	280	33	1
175	280	33	1
177	280	33	1
191	280	33	1
203	280	33	1
207	280	33	1
214	280	33	2
217	280	33	1
224	280	33	1
225	280	33	1
229	280	33	1
237	280	33	1
241	280	33	2
242	280	33	1
247	280	33	1
248	280	33	1
251	280	33	1
178	281	33	2
179	281	33	1
186	281	33	1
208	281	33	2
224	281	33	1
225	281	33	1
239	281	33	1
244	281	33	1
247	281	33	1
248	281	33	1
250	281	33	2
175	282	33	1
190	282	33	2
210	282	33	1
211	282	33	1
213	282	33	1
214	282	33	1
220	282	33	1
223	282	33	1
229	282	33	1
230	282	33	1
232	282	33	1
233	282	33	1
237	282	33	1
241	282	33	1
243	282	33	2
245	282	33	1
247	282	33	1
248	282	33	1
174	283	33	1
176	283	33	1
204	283	33	1
215	283	33	1
220	283	33	1
221	283	33	1
226	283	33	1
238	283	33	1
239	283	33	1
240	283	33	1
242	283	33	1
243	283	33	1
246	283	33	1
186	284	33	1
187	284	33	2
205	284	33	1
207	284	33	1
211	284	33	2
219	284	33	1
224	284	33	1
230	284	33	1
231	284	33	1
236	284	33	1
237	284	33	2
240	284	33	1
241	284	33	1
242	284	33	1
244	284	33	1
246	284	33	1
252	284	33	2
175	285	33	2
178	285	33	1
208	285	33	2
220	285	33	2
223	285	33	1
224	285	33	1
229	285	33	2
230	285	33	1
232	285	33	2
233	285	33	1
234	285	33	1
240	285	33	1
242	285	33	1
243	285	33	1
245	285	33	1
246	285	33	1
254	285	33	1
201	286	33	1
206	286	33	1
211	286	33	1
221	286	33	2
226	286	33	1
228	286	33	1
236	286	33	1
237	286	33	1
238	286	33	1
241.5	286.5	33.5	1
243	286	33	1
245	286	33	2
246	286	33	1
249	286	33	1
255	286	33	1
179	287	33	1
185	287	33	1
205	287	33	1
208	287	33	1
220	287	33	4
223	287	33	1
224	287	33	2
226	287	33	1
229	287	33	2
233	287	33	1
234	287	33	1
243	287	33	1
245	287	33	2
251	287	33	1
184	288	33	1
186	288	33	1
187	288	33	1
202	288	33	1
230	288	33	1
244	288	33	1
245	288	33	1
246	288	33	1
248	288	33	1
201	289	33	1
202	289	33	1
203	289	33	2
205	289	33	1
222	289	33	1
244	289	33	1
246	289	33	1
247	289	33	1
249	289	33	1
184	290	33	1
228	290	33	1
231	290	33	1
232	290	33	1
234	290	33	1
235	290	33	2
239	290	33	1
257	290	33	1
198	291	33	1
201	291	33	1
223	291	33	2
226	291	33	1
234	291	33	1
236	291	33	1
242	291	33	1
244	291	33	1
248	291	33	1
183	292	33	1
197	292	33	1
201	292	33	1
202	292	33	2
221	292	33	1
227	292	33	2
228	292	33	1
229	292	33	1
233	292	33	1
235	292	33	1
236	292	33	4
238	292	33	1
249	292	33	1
188	293	33	1
199	293	33	1
224	293	33	1
230	293	33	2
231	293	33	1
241	293	33	1
251	293	33	1
254	293	33	1
223	294	33	1
228	294	33	1
231	294	33	1
236	294	33	1
239	294	33	1
246	294	33	2
251	294	33	1
199	295	33	1
225	295	33	1
232	295	33	1
235	295	33	1
237	295	33	2
238	295	33	1
243	295	33	1
248	295	33	2
250	295	33	1
253	295	33	1
191	296	33	1
195	296	33	1
200	296	33	1
223	296	33	1
225	296	33	1
226	296	33	1
229	296	33	1
231	296	33	1
233	296	33	1
236	296	33	2
246	296	33	1
255	296	33	2
198	297	33	2
226	297	33	1
227	297	33	1
231	297	33	1
232	297	33	1
233	297	33	1
235	297	33	1
246	297	33	1
196	298	33	1
198	298	33	1
200	298	33	1
223	298	33	1
231	298	33	2
235	298	33	1
243	298	33	2
245	298	33	1
198	299	33	1
236	299	33	1
239	299	33	1
240	299	33	1
241	299	33	1
245	299	33	1
197	300	33	2
231	300	33	1
240	300	33	1
247	300	33	2
223	301	33	1
226	301	33	1
227	301	33	1
229	301	33	1
234	301	33	1
237	301	33	2
238	301	33	1
240	301	33	1
245	301	33	1
199	302	33	1
209	302	33	1
223	302	33	1
228	302	33	1
232	302	33	1
234	302	33	1
243	302	33	1
246	302	33	1
223	303	33	1
231	303	33	1
232	303	33	1
236	303	33	1
237	303	33	1
241	303	33	1
243	303	33	1
229	304	33	1
230	304	33	1
237	304	33	1
238	304	33	1
239	304	33	1
243	304	33	2
227	305	33	1
233	305	33	1
234	305	33	1
237	305	33	1
238	305	33	1
240	305	33	1
220	306	33	1
223	306	33	1
231	306	33	1
232	306	33	1
236	306	33	1
242	306	33	1
201	307	33	1
223	307	33	1
235	307	33	1
220	308	33	2
223	308	33	1
227	308	33	1
229	308	33	1
235	308	33	1
237	308	33	2
242	308	33	1
222	309	33	1
226	309	33	1
232	309	33	2
234	309	33	1
217	310	33	1
221	310	33	1
223	310	33	1
224	310	33	2
227	310	33	1
229	310	33	2
231	310	33	2
238	310	33	2
239	310	33	1
226	311	33	1
227	311	33	1
228	311	33	1
231	311	33	1
236	311	33	1
225	312	33	2
226	312	33	1
231	312	33	1
232	312	33	1
225	313	33	1
229	313	33	1
234	313	33	1
235	313	33	1
236	313	33	1
232	314	33	1
236	314	33	1
230	318	33	1
229	250	34	1
229	251	34	2
224	252	34	1
226	252	34	1
229	252	34	1
216	253	34	3
226	253	34	1
227	253	34	1
229	253	34	1
232	253	34	1
227	254	34	2
235	254	34	1
224	255	34	1
227	255	34	1
230	255	34	1
237	255	34	3
242	255	34	1
190	256	34	1
218	256	34	2
223	256	34	1
226	256	34	3
232	256	34	1
237	256	34	2
218	257	34	1
219	257	34	1
220	257	34	2
227	257	34	1
228	257	34	3
235	257	34	1
243	257	34	1
201	258	34	1
212	258	34	1
218	258	34	1
219	258	34	1
220	258	34	1
221	258	34	4
223	258	34	1
227	258	34	1
228	258	34	3
235	258	34	2
239	258	34	2
189	259	34	1
216	259	34	1
218	259	34	1
219	259	34	1
223	259	34	3
226	259	34	2
228	259	34	2
229	259	34	1
231	259	34	1
232	259	34	1
235	259	34	1
237	259	34	2
238	259	34	1
241	259	34	1
242	259	34	2
244	259	34	1
214	260	34	1
216	260	34	1
217	260	34	3
218	260	34	2
223	260	34	1
235	260	34	1
245	260	34	1
204	261	34	1
208	261	34	1
217	261	34	1
220	261	34	1
221	261	34	1
222	261	34	1
225	261	34	1
227	261	34	1
229	261	34	1
231	261	34	1
232	261	34	1
235	261	34	1
242	261	34	1
189	262	34	1
215	262	34	1
221	262	34	1
224	262	34	1
229	262	34	1
233	262	34	1
235	262	34	1
241	262	34	1
243	262	34	1
244	262	34	1
246	262	34	1
185	263	34	1
197	263	34	1
207	263	34	3
210	263	34	1
211	263	34	1
214	263	34	3
216	263	34	2
218	263	34	1
220	263	34	1
226	263	34	1
227	263	34	1
228	263	34	2
234	263	34	1
238	263	34	1
239	263	34	2
188	264	34	1
189	264	34	1
191	264	34	1
200	264	34	1
201	264	34	1
202	264	34	1
203	264	34	1
209	264	34	1
212	264	34	1
217	264	34	1
220	264	34	2
222	264	34	1
223	264	34	1
226	264	34	1
229	264	34	1
233	264	34	1
237	264	34	2
239	264	34	1
240	264	34	1
242	264	34	1
243	264	34	1
244	264	34	2
187	265	34	1
188	265	34	1
191	265	34	1
194	265	34	1
196	265	34	1
203	265	34	1
205	265	34	1
209	265	34	1
211	265	34	1
219	265	34	2
221	265	34	1
226	265	34	1
229	265	34	1
233	265	34	1
234	265	34	1
239	265	34	2
251	265	34	2
178	266	34	2
184	266	34	1
196	266	34	1
208	266	34	1
209	266	34	1
211	266	34	1
217	266	34	1
220	266	34	2
225	266	34	1
229	266	34	1
230	266	34	1
240	266	34	1
241	266	34	1
246	266	34	1
249	266	34	1
251	266	34	1
252	266	34	1
183	267	34	1
193	267	34	1
194	267	34	1
208	267	34	1
210	267	34	1
214	267	34	2
215	267	34	1
218	267	34	2
221	267	34	1
229	267	34	1
230	267	34	1
240	267	34	1
242	267	34	1
183	268	34	1
188	268	34	2
208	268	34	2
210	268	34	1
214	268	34	1
216	268	34	1
217	268	34	3
240	268	34	1
242	268	34	1
245	268	34	1
247	268	34	2
251	268	34	1
171	269	34	1
184	269	34	1
188	269	34	2
189	269	34	1
192	269	34	2
193	269	34	1
194	269	34	1
196	269	34	2
197	269	34	1
198	269	34	1
210	269	34	1
216	269	34	1
217	269	34	1
230	269	34	2
231	269	34	1
233	269	34	1
236	269	34	1
243	269	34	1
244	269	34	1
254	269	34	1
175	270	34	1
180	270	34	1
184	270	34	1
186	270	34	1
188	270	34	2
192	270	34	1
195	270	34	1
196	270	34	1
200	270	34	2
209	270	34	1
210	270	34	1
218	270	34	1
228	270	34	1
231	270	34	2
239	270	34	1
243	270	34	1
245	270	34	2
173	271	34	1
175	271	34	1
177	271	34	1
178	271	34	1
179	271	34	1
180	271	34	1
181	271	34	1
182	271	34	1
186	271	34	1
187	271	34	2
205	271	34	1
209	271	34	1
245	271	34	1
247	271	34	2
249	271	34	1
175	272	34	2
176	272	34	1
177	272	34	1
181	272	34	1
203	272	34	1
207	272	34	1
213	272	34	1
216	272	34	1
218	272	34	1
226	272	34	1
236	272	34	1
237	272	34	1
238	272	34	1
245	272	34	1
248	272	34	1
173	273	34	1
185	273	34	1
188	273	34	1
203	273	34	1
204	273	34	1
207	273	34	2
210	273	34	1
212	273	34	1
218	273	34	1
248	273	34	2
176	274	34	1
178	274	34	2
179	274	34	1
182	274	34	1
183	274	34	1
185	274	34	1
204	274	34	1
206	274	34	1
207	274	34	2
209	274	34	1
211	274	34	1
232	274	34	2
236	274	34	1
176	275	34	2
203	275	34	1
209	275	34	1
212	275	34	1
213	275	34	1
219	275	34	1
233	275	34	1
235	275	34	1
237	275	34	1
239	275	34	2
240	275	34	2
246	275	34	1
174	276	34	1
180	276	34	1
184	276	34	2
187	276	34	1
202	276	34	1
203	276	34	2
206	276	34	1
211	276	34	2
229	276	34	1
232	276	34	2
