x	y	z	Interferon alpha/beta signaling
231	287	30	1
233	287	30	1
234	287	30	1
237	287.5	30.5	1
238.5	287.5	30.5	2
244	287	30	1
250	287	30	2
251	287	30	1
252	287	30	1
254	287	30	2
255	287	30	1
226	288	30	1
228	288	30	1
233	288	30	2
235	288	30	1
237	288	30	1
241	288	30	1
243	288	30	2
244	288	30	1
246	288	30	1
247	288	30	1
248	288	30	1
250	288	30	1
252	288	30	1
199	289	30	2
200	289	30	1
201	289	30	2
222	289	30	2
223	289	30	1
224	289	30	1
226	289	30	1
230	289	30	1
231	289	30	1
232	289	30	1
234	289	30	1
237	289	30	1
239	289	30	1
240	289	30	1
243	289	30	2
246	289	30	1
247	289	30	1
248	289	30	1
252	289	30	1
256	289	30	1
198	290	30	1
220	290	30	1
222	290	30	1
225	290	30	2
226	290	30	1
227	290	30	1
231	290	30	1
232	290	30	1
233	290	30	1
240	290	30	1
241	290	30	1
248	290	30	1
250	290	30	1
253	290	30	1
257	290	30	1
222	291	30	1
225	291	30	1
227	291	30	2
229	291	30	1
232	291	30	2
234	291	30	2
238	291	30	1
244	291	30	1
246	291	30	2
248	291	30	1
249	291	30	2
251	291	30	2
197	292	30	2
198	292	30	1
203	292	30	1
228	292	30	1
231	292	30	1
235	292	30	1
237	292	30	1
238	292	30	1
241	292	30	3
243	292	30	3
249	292	30	1
201	293	30	2
219	293	30	3
220	293	30	2
221	293	30	2
222	293	30	2
223	293	30	1
224	293	30	1
225	293	30	3
229	293	30	1
232	293	30	2
233	293	30	1
236	293	30	1
243	293	30	1
244	293	30	2
246	293	30	1
249	293	30	1
250	293	30	2
253	293	30	1
210	294	30	1
220	294	30	2
221	294	30	3
226	294	30	2
230	294	30	1
233	294	30	1
235	294	30	2
237	294	30	1
238	294	30	2
240	294	30	2
241	294	30	2
243	294	30	1
245	294	30	1
251	294	30	1
252	294	30	1
220	295	30	1
222	295	30	1
224	295	30	2
227	295	30	1
228	295	30	1
229	295	30	1
243	295	30	1
244	295	30	1
251	295	30	2
253	295	30	1
255	295	30	1
257	295	30	1
186	296	30	1
232	296	30	1
241	296	30	1
246	296	30	2
247	296	30	1
252	296	30	1
253	296	30	1
223	297	30	1
226	297	30	1
227	297	30	1
237	297	30	1
243	297	30	3
244	297	30	1
245	297	30	1
248	297	30	2
250	297	30	4
252	297	30	4
220	298	30	1
225	298	30	1
226	298	30	1
230	298	30	1
232	298	30	2
233	298	30	2
235	298	30	1
242	298	30	1
245	298	30	1
248	298	30	1
215	299	30	2
216	299	30	1
218	299	30	1
221	299	30	1
225	299	30	1
227	299	30	1
229	299	30	1
230	299	30	1
236	299	30	2
240	299	30	2
242	299	30	1
246	299	30	2
247	299	30	1
248	299	30	1
252	299	30	1
214	300	30	2
231	300	30	1
232	300	30	2
237	300	30	1
240	300	30	2
241	300	30	1
244	300	30	2
246	300	30	1
249	300	30	2
251	300	30	1
223	301	30	1
225	301	30	2
230	301	30	2
236	301	30	1
240	301	30	3
241	301	30	1
242	301	30	1
245	301	30	2
246	301	30	1
223	302	30	1
226	302	30	1
231	302	30	1
238	302	30	1
239	302	30	1
242	302	30	1
223	303	30	1
225	303	30	1
237	303	30	1
240	303	30	1
241	303	30	1
244	303	30	1
246	303	30	1
233	304	30	2
235	304	30	1
236	304	30	3
237	304	30	1
238	304	30	1
233	305	30	2
236	305	30	1
237	305	30	1
238	305	30	1
226	249	31	1
224	250	31	1
226	250	31	1
215	251	31	1
229	251	31	1
226	252	31	1
235	252	31	1
239	252	31	3
193	253	31	1
215	253	31	3
217	253	31	1
224	253	31	1
225	253	31	1
228	253	31	1
233	253	31	2
238	253	31	1
193	254	31	1
226	254	31	2
231	254	31	1
232	254	31	1
191	255	31	2
195	255	31	1
215	255	31	1
226	255	31	1
229	255	31	1
233	255	31	1
238	255	31	2
240	255	31	1
216	256	31	1
239	256	31	1
177	257	31	1
215	257	31	1
229	257	31	1
230	257	31	1
232	257	31	1
233	257	31	1
236	257	31	1
230	258	31	2
231	258	31	1
235	258	31	1
237	258	31	2
239	258	31	1
240	258	31	2
209	259	31	1
216	259	31	2
219	259	31	1
229	259	31	1
230	259	31	2
232	259	31	3
237	259	31	1
186	260	31	2
187	260	31	2
188	260	31	1
190	260	31	2
191	260	31	1
212	260	31	1
220	260	31	1
221	260	31	1
227	260	31	1
228	260	31	1
231	260	31	1
234	260	31	1
235	260	31	2
237	260	31	1
238	260	31	2
241	260	31	1
245	260	31	1
246	260	31	2
181	261	31	2
184	261	31	1
193	261	31	1
195	261	31	1
210	261	31	1
211	261	31	1
213	261	31	1
216	261	31	1
217	261	31	1
227	261	31	3
231	261	31	1
239	261	31	1
243	261	31	1
244	261	31	1
245	261	31	2
246	261	31	2
194	262	31	2
207	262	31	1
210	262	31	2
211	262	31	1
217	262	31	1
218	262	31	1
222	262	31	1
223	262	31	1
227	262	31	2
229	262	31	1
230	262	31	2
233	262	31	2
235	262	31	2
236	262	31	2
238	262	31	1
240	262	31	2
242	262	31	1
246	262	31	2
248	262	31	1
186	263	31	2
188	263	31	1
189	263	31	1
193	263	31	1
197	263	31	2
200	263	31	1
215	263	31	1
216	263	31	1
218	263	31	1
222	263	31	1
223	263	31	1
227	263	31	4
228	263	31	1
232	263	31	1
233	263	31	3
240	263	31	2
244	263	31	2
178	264	31	1
184	264	31	1
185	264	31	1
189	264	31	2
190	264	31	1
194	264	31	1
195	264	31	1
197	264	31	1
199	264	31	1
210	264	31	1
214	264	31	1
215	264	31	2
218	264	31	1
223	264	31	1
224	264	31	1
237	264	31	2
238	264	31	1
240	264	31	1
245	264	31	2
248	264	31	3
249	264	31	1
184	265	31	3
185	265	31	1
192	265	31	2
196	265	31	1
200	265	31	1
213	265	31	3
215	265	31	2
223	265	31	4
229	265	31	2
231	265	31	2
234	265	31	2
235	265	31	1
238	265	31	1
240	265	31	2
245	265	31	1
246	265	31	1
248	265	31	1
249	265	31	1
187	266	31	2
191	266	31	2
193	266	31	1
197	266	31	1
212	266	31	1
217	266	31	1
219	266	31	2
220	266	31	1
221	266	31	1
228	266	31	3
232	266	31	1
233	266	31	2
236	266	31	1
243	266	31	1
244	266	31	2
246	266	31	1
247	266	31	2
251	266	31	1
177	267	31	1
182	267	31	1
183	267	31	1
186	267	31	1
193	267	31	1
194	267	31	1
195	267	31	2
199	267	31	1
211	267	31	2
217	267	31	1
224	267	31	1
227	267	31	1
228	267	31	1
230	267	31	2
231	267	31	1
232	267	31	1
233	267	31	1
235	267	31	1
236	267	31	1
237	267	31	3
238	267	31	1
241	267	31	1
242	267	31	2
247	267	31	1
248	267	31	2
183	268	31	1
184	268	31	1
188	268	31	3
193	268	31	1
195	268	31	1
198	268	31	2
203	268	31	1
205	268	31	1
210	268	31	1
215	268	31	1
222	268	31	1
240	268	31	2
242	268	31	1
243	268	31	3
244	268	31	1
247	268	31	1
173	269	31	2
182	269	31	1
183	269	31	1
191	269	31	1
201	269	31	1
204	269	31	3
206	269	31	1
210	269	31	1
213	269	31	1
215	269	31	1
230	269	31	1
231	269	31	2
234	269	31	1
240	269	31	1
242	269	31	1
243	269	31	1
247	269	31	2
249	269	31	1
252	269	31	1
173	270	31	1
178	270	31	1
180	270	31	1
181	270	31	1
183	270	31	1
196	270	31	1
199	270	31	3
200	270	31	1
215	270	31	1
216	270	31	2
231	270	31	1
234	270	31	1
237	270	31	1
171	271	31	1
178	271	31	1
182	271	31	2
185	271	31	2
209	271	31	1
214	271	31	1
215	271	31	1
217	271	31	1
224	271	31	1
231	271	31	1
232	271	31	1
235	271	31	1
237	271	31	2
244	271	31	1
246	271	31	2
247	271	31	1
176	272	31	1
182	272	31	2
183	272	31	1
185	272	31	1
203	272	31	1
204	272	31	2
205	272	31	1
208	272	31	1
210	272	31	4
211	272	31	3
213	272	31	1
214	272	31	1
226	272	31	1
232	272	31	1
236	272	31	2
239	272	31	1
243	272	31	2
250	272	31	2
251	272	31	1
183	273	31	1
207	273	31	3
214	273	31	2
237	273	31	3
239	273	31	1
240	273	31	1
242	273	31	1
246	273	31	1
249	273	31	1
250	273	31	2
180	274	31	2
185	274	31	1
204	274	31	1
205	274	31	2
209	274	31	2
210	274	31	2
211	274	31	2
213	274	31	1
216	274	31	1
226	274	31	2
233	274	31	1
236	274	31	2
241	274	31	2
248	274	31	1
250	274	31	1
182	275	31	1
201	275	31	1
206	275	31	2
236	275	31	1
237	275	31	1
238	275	31	1
241	275	31	1
243	275	31	2
244	275	31	1
176	276	31	1
181	276	31	1
205	276	31	1
226	276	31	1
233	276	31	3
236	276	31	2
239	276	31	1
240	276	31	1
241	276	31	1
243	276	31	2
244	276	31	1
246	276	31	2
252	276	31	1
174	277	31	1
233	277	31	3
234	277	31	1
238	277	31	1
174	278	31	1
177	278	31	1
178	278	31	2
203	278	31	1
207	278	31	1
236	278	31	4
237	278	31	1
240	278	31	1
242	278	31	1
245	278	31	1
246	278	31	1
247	278	31	1
180	279	31	1
205	279	31	2
206	279	31	2
207	279	31	1
208	279	31	1
234	279	31	1
235	279	31	1
236	279	31	1
237	279	31	1
238	279	31	1
242	279	31	2
243	279	31	1
244	279	31	2
249	279	31	1
253	279	31	1
176	280	31	1
205	280	31	1
217	280	31	2
221	280	31	1
226	280	31	1
238	280	31	1
241	280	31	1
245	280	31	1
247	280	31	2
248	280	31	1
250	280	31	1
251	280	31	1
204	281	31	2
206	281	31	2
210	281	31	1
219	281	31	2
224	281	31	1
228	281	31	1
233	281	31	2
234	281	31	1
235	281	31	1
236	281	31	1
237	281	31	1
239	281	31	1
240	281	31	1
241	281	31	1
250	281	31	2
254	281	31	2
173	282	31	5
178	282	31	1
179	282	31	1
219	282	31	2
220	282	31	1
234	282	31	2
239	282	31	1
240	282	31	1
241	282	31	3
244	282	31	1
246	282	31	1
249	282	31	2
256	282	31	1
221	283	31	1
223	283	31	1
224	283	31	1
230	283	31	2
231	283	31	1
232	283	31	1
234	283	31	1
236	283	31	1
240	283	31	2
241	283	31	1
242	283	31	1
243	283	31	2
244	283	31	1
246	283	31	2
251	283	31	1
253	283	31	2
177	284	31	2
180	284	31	1
206	284	31	1
219	284	31	1
222	284	31	2
223	284	31	1
224	284	31	1
237	284	31	1
238	284	31	1
241	284	31	1
243	284	31	1
244	284	31	1
248	284	31	1
257	284	31	1
173	285	31	1
178	285	31	1
179	285	31	2
206	285	31	2
218	285	31	3
219	285	31	1
220	285	31	3
225	285	31	1
226	285	31	1
231	285	31	1
233	285	31	1
234	285	31	1
236	285	31	2
238	285.5	31.5	1
240	285	31	2
245	285	31	2
247	285	31	1
251	285	31	1
252	285	31	2
253	285	31	1
204	286	31	1
218	286	31	1
219	286	31	1
220	286	31	2
222	286	31	2
224	286	31	1
227	286	31	2
239	286	31	1
240	286	31	2
244	286	31	1
246	286	31	1
249	286	31	1
252	286	31	2
190	287	31	3
219	287	31	1
221	287	31	1
223	287	31	2
227	287	31	2
228	287	31	1
230	287	31	1
231	287	31	1
236	287	31	2
237	287	31	1
239	287	31	1
240	287	31	1
241	287	31	1
243	287	31	3
248	287	31	2
250	287	31	2
251	287	31	2
255	287	31	1
256	287	31	2
186	288	31	1
187	288	31	1
220	288	31	2
221	288	31	1
225	288	31	1
233	288	31	1
234	288	31	2
236	288	31	1
240.5	288.5	31.5	2
241	288	31	1
244	288	31	1
245	288	31	1
246	288	31	1
247	288	31	1
251	288	31	1
185	289	31	1
200	289	31	1
205	289	31	1
221	289	31	2
225	289	31	1
231	289	31	1
233	289	31	2
235	289	31	1
238	289	31	2
242	289	31	1
243	289	31	2
247	289	31	3
250	289	31	1
254	289	31	1
200	290	31	1
222	290	31	1
234	290	31	1
237	290	31	2
239	290	31	1
241	290	31	1
242	290	31	1
243	290	31	1
246	290	31	2
247	290	31	1
248	290	31	1
197	291	31	4
222	291	31	1
223	291	31	1
226	291	31	1
227	291	31	1
229	291	31	1
231	291	31	1
237	291	31	1
241	291	31	1
242	291	31	2
244	291	31	1
245	291	31	1
247	291	31	1
249	291	31	1
254	291	31	2
197	292	31	3
199	292	31	1
201	292	31	1
222	292	31	1
226	292	31	1
231	292	31	1
235	292	31	1
236	292	31	1
238	292	31	1
243	292	31	1
246	292	31	1
247	292	31	1
253	292	31	2
254	292	31	1
256	292	31	2
257	292	31	1
198	293	31	1
223	293	31	1
228	293	31	1
232	293	31	1
234	293	31	1
235	293	31	3
236	293	31	1
237	293	31	1
239	293	31	3
242	293	31	1
243	293	31	1
248	293	31	2
256	293	31	3
198	294	31	1
209	294	31	1
221	294	31	1
224	294	31	2
225	294	31	1
226	294	31	1
228	294	31	1
230	294	31	1
232	294	31	1
242	294	31	2
243	294	31	1
247	294	31	1
250	294	31	2
251	294	31	3
253	294	31	3
198	295	31	2
221	295	31	1
222	295	31	1
223	295	31	1
226	295	31	3
228	295	31	2
229	295	31	1
231	295	31	1
234	295	31	1
240	295	31	1
241	295	31	1
243	295	31	1
252	295	31	1
255	295	31	1
188	296	31	1
197	296	31	2
200	296	31	1
215	296	31	1
222	296	31	1
225	296	31	1
229	296	31	1
242	296	31	3
243	296	31	1
250	296	31	1
252	296	31	2
254	296	31	1
223	297	31	2
224	297	31	2
226	297	31	1
230	297	31	2
234	297	31	1
235	297	31	1
241	297	31	3
243	297	31	1
252	297	31	1
196	298	31	1
224	298	31	1
229	298	31	1
235	298	31	1
249	298	31	1
250	298	31	1
251	298	31	2
252	298	31	1
221	299	31	1
224	299	31	1
229	299	31	1
230	299	31	1
232	299	31	1
233	299	31	1
243	299	31	1
248	299	31	1
251	299	31	1
225	300	31	1
230	300	31	2
231	300	31	1
232	300	31	1
237	300	31	1
238	300	31	1
244	300	31	2
249	300	31	2
250	300	31	2
225	301	31	1
228	301	31	1
229	301	31	1
233	301	31	1
234	301	31	1
236	301	31	2
242	301	31	2
243	301	31	3
247	301	31	1
248	301	31	2
249	301	31	1
220	302	31	1
222	302	31	1
229	302	31	1
236	302	31	1
246	302	31	1
223	303	31	1
224	303	31	1
232	303	31	2
233	303	31	1
236	303	31	1
237	303	31	2
241	303	31	2
246	303	31	2
247	303	31	1
232	304	31	1
237	304	31	2
238	304	31	2
243	304	31	1
244	304	31	2
223	305	31	1
225	305	31	1
242	305	31	1
223	306	31	2
233	306	31	1
234	307	31	1
237	307	31	1
226	250	32	1
226	251	32	2
228	251	32	1
229	251	32	1
216	252	32	1
226	252	32	1
231	252	32	1
235	252	32	2
215	253	32	1
216	253	32	2
221	253	32	1
223	253	32	1
227	253	32	2
231	253	32	2
240	253	32	1
216	254	32	2
223	254	32	3
225	254	32	1
226	254	32	1
227	254	32	1
230	254	32	1
232	254	32	2
235	254	32	3
238	254	32	1
239	254	32	3
188	255	32	2
214	255	32	1
215	255	32	1
216	255	32	3
223	255	32	1
234	255	32	2
235	255	32	1
236	255	32	2
240	255	32	1
215	256	32	1
216	256	32	1
219	256	32	1
229	256	32	2
232	256	32	1
240	256	32	1
242	256	32	1
192	257	32	3
193	257	32	1
195	257	32	1
202	257	32	1
210	257	32	1
219	257	32	2
221	257	32	2
229	257	32	1
230	257	32	1
232	257	32	1
240	257	32	1
190	258	32	1
217	258	32	1
219	258	32	1
220	258	32	1
230	258	32	1
235	258	32	1
237	258	32	2
240	258	32	4
246	258	32	1
201	259	32	1
211	259	32	1
213	259	32	2
217	259	32	1
220	259	32	1
222	259	32	1
230	259	32	1
234	259	32	1
237	259	32	2
244	259	32	1
245	259	32	2
247	259	32	1
182	260	32	2
192	260	32	1
216	260	32	1
218	260	32	1
221	260	32	2
228	260	32	1
235	260	32	1
236	260	32	1
237	260	32	1
240	260	32	1
242	260	32	2
243	260	32	1
245	260	32	1
186	261	32	2
210	261	32	1
211	261	32	1
216	261	32	1
219	261	32	2
222	261	32	1
224	261	32	2
225	261	32	1
230	261	32	3
231	261	32	1
237	261	32	3
238	261	32	1
242	261	32	2
244	261	32	1
245	261	32	1
246	261	32	2
194	262	32	2
197	262	32	1
198	262	32	1
203	262	32	3
209	262	32	2
210	262	32	1
219	262	32	1
224	262	32	1
227	262	32	3
228	262	32	1
231	262	32	5
235	262	32	1
238	262	32	1
242	262	32	3
244	262	32	2
247	262	32	3
248	262	32	1
189	263	32	1
194	263	32	1
198	263	32	2
200	263	32	2
204	263	32	1
208	263	32	1
213	263	32	2
215	263	32	2
216	263	32	1
218	263	32	1
220	263	32	1
221	263	32	1
222	263	32	3
225	263	32	2
226	263	32	3
227	263	32	2
232	263	32	1
233	263	32	1
235	263	32	1
237	263	32	1
242	263	32	2
243	263	32	1
247	263	32	2
249	263	32	3
250	263	32	1
189	264	32	2
191	264	32	1
193	264	32	1
200	264	32	2
204	264	32	3
210	264	32	2
214	264	32	1
215	264	32	1
217	264	32	1
224	264	32	1
227	264	32	1
228	264	32	1
231	264	32	1
232	264	32	2
238	264	32	3
240	264	32	1
244	264	32	1
246	264	32	3
185	265	32	1
186	265	32	2
189	265	32	1
193	265	32	2
195	265	32	1
212	265	32	1
215	265	32	3
220	265	32	1
230	265	32	2
231	265	32	1
233	265	32	2
235	265	32	1
239	265	32	1
243	265	32	2
244	265	32	1
248	265	32	1
249	265	32	1
178	266	32	1
186	266	32	1
189	266	32	2
194	266	32	1
195	266	32	1
196	266	32	1
213	266	32	1
214	266	32	2
216	266	32	1
217	266	32	1
218	266	32	1
220	266	32	2
222	266	32	1
228	266	32	1
230	266	32	1
232	266	32	1
234	266	32	1
235	266	32	2
238	266	32	2
239	266	32	2
240	266	32	1
241	266	32	3
243	266	32	1
245	266	32	1
247	266	32	2
248	266	32	3
251	266	32	2
252	266	32	1
183	267	32	4
191	267	32	3
192	267	32	1
193	267	32	1
194	267	32	3
205	267	32	2
208	267	32	2
214	267	32	1
215	267	32	1
225	267	32	1
230	267	32	1
231	267	32	1
233	267	32	1
238	267	32	1
242	267	32	1
243	267	32	2
246	267	32	1
248	267	32	1
252	267	32	1
189	268	32	1
194	268	32	1
195	268	32	2
211	268	32	1
213	268	32	1
214	268	32	1
215	268	32	1
219	268	32	1
220	268	32	1
228	268	32	2
233	268	32	1
239	268	32	1
243	268	32	2
247	268	32	1
248	268	32	1
253	268	32	2
175	269	32	3
177	269	32	1
180	269	32	1
181	269	32	1
186	269	32	2
187	269	32	1
193	269	32	1
210	269	32	1
222	269	32	2
228	269	32	5
233	269	32	1
238	269	32	4
239	269	32	2
240	269	32	2
241	269	32	1
243	269	32	1
245	269	32	3
246	269	32	1
248	269	32	1
249	269	32	3
250	269	32	2
251	269	32	2
252	269	32	1
174	270	32	2
180	270	32	1
181	270	32	1
200	270	32	1
203	270	32	1
206	270	32	2
211	270	32	1
216	270	32	1
222	270	32	1
224	270	32	1
227	270	32	1
232	270	32	1
234	270	32	1
241	270	32	2
249	270	32	1
250	270	32	1
175	271	32	1
183	271	32	2
202	271	32	1
206	271	32	1
207	271	32	1
208	271	32	2
209	271	32	1
210	271	32	1
214	271	32	1
216	271	32	1
227	271	32	2
231	271	32	1
233	271	32	2
235	271	32	1
237	271	32	1
238	271	32	1
239	271	32	2
240	271	32	2
246	271	32	1
251	271	32	1
176	272	32	3
177	272	32	1
184	272	32	1
185	272	32	2
200	272	32	1
201	272	32	1
202	272	32	1
203	272	32	1
206	272	32	2
208	272	32	1
209	272	32	1
210	272	32	1
211	272	32	1
213	272	32	1
239	272	32	1
240	272	32	1
241	272	32	1
243	272	32	1
246	272	32	1
249	272	32	2
252	272	32	1
182	273	32	1
183	273	32	1
185	273	32	1
204	273	32	4
208	273	32	1
212	273	32	1
215	273	32	2
225	273	32	1
234	273	32	1
235	273	32	1
238	273	32	2
242	273	32	1
245	273	32	1
250	273	32	1
254	273	32	1
172	274	32	1
173	274	32	1
179	274	32	1
185	274	32	1
202	274	32	1
203	274	32	1
208	274	32	1
209	274	32	1
211	274	32	1
213	274	32	2
214	274	32	1
215	274	32	3
233	274	32	1
237	274	32	1
240	274	32	2
241	274	32	1
243	274	32	1
252	274	32	2
181	275	32	3
183	275	32	3
184	275	32	1
208	275	32	2
210	275	32	1
211	275	32	2
212	275	32	1
214	275	32	1
215	275	32	1
240	275	32	1
174	276	32	1
175	276	32	2
206	276	32	1
228	276	32	1
233	276	32	1
234	276	32	1
236	276	32	1
238	276	32	3
239	276	32	1
241	276	32	1
243	276	32	1
175	277	32	2
176	277	32	1
204	277	32	2
205	277	32	1
210	277	32	1
214	277	32	1
215	277	32	1
224	277	32	1
232	277	32	1
236	277	32	1
237	277	32	1
239	277	32	1
240	277	32	2
242	277	32	1
243	277	32	1
244	277	32	2
245	277	32	1
247	277	32	2
254	277	32	2
175	278	32	1
176	278	32	1
184	278	32	1
206	278	32	1
224	278	32	2
225	278	32	1
234	278	32	1
236	278	32	2
238	278	32	1
239	278	32	1
243	278	32	1
245	278	32	1
249	278	32	1
255	278	32	2
175	279	32	1
177	279	32	1
178	279	32	1
179	279	32	1
181	279	32	1
214	279	32	2
219	279	32	1
223	279	32	1
237	279	32	1
240	279	32	1
241	279	32	1
245	279	32	1
247	279	32	1
174	280	32	1
176	280	32	1
177	280	32	1
189	280	32	1
205	280	32	1
217	280	32	1
219	280	32	1
232	280	32	1
237	280	32	1
241	280	32	1
245	280	32	2
249	280	32	2
251	280	32	1
173	281	32	1
175	281	32	2
186	281	32	1
219	281	32	1
223	281	32	2
231	281	32	1
237	281	32	3
240	281	32	2
246	281	32	2
248	281	32	1
250	281	32	2
251	281	32	1
252	281	32	3
173	282	32	1
174	282	32	1
178	282	32	1
179	282	32	2
188	282	32	1
221	282	32	1
223	282	32	3
224	282	32	2
226	282	32	1
231	282	32	5
233	282	32	2
237	282	32	1
244	282	32	1
245	282	32	1
247	282	32	1
249	282	32	1
250	282	32	1
251	282	32	2
256	282	32	2
173	283	32	1
179	283	32	1
208	283	32	1
211	283	32	1
222	283	32	1
224	283	32	1
230	283	32	1
237	283	32	2
240	283	32	1
241	283	32	1
242	283	32	1
245	283	32	1
248	283	32	1
251	283	32	1
253	283	32	3
177	284	32	1
205	284	32	1
220	284	32	3
221	284	32	1
222	284	32	1
225	284	32	1
227	284	32	1
230	284	32	1
232	284	32	1
236	284	32	3
241	284	32	1
242	284	32	1
247	284	32	1
248	284	32	1
176	285	32	2
182	285	32	1
205	285	32	1
206	285	32	1
219	285	32	1
220	285	32	1
223	285	32	1
225	285	32	2
229	285	32	2
230	285	32	2
231	285	32	1
232	285	32	1
233	285	32	1
235	285	32	1
236	285	32	1
237	285	32	2
238	285	32	1
250	285	32	2
252	285	32	1
177	286	32	2
178	286	32	2
180	286	32	1
183	286	32	1
206	286	32	2
224	286	32	1
226	286	32	4
229	286	32	1
231	286	32	1
234	286	32	1
240	286	32	1
243	286	32	1
249	286	32	2
250	286	32	1
252	286	32	1
254	286	32	2
256	286	32	1
176	287	32	1
208	287	32	1
219	287	32	1
220	287	32	1
222	287	32	3
224	287	32	1
225	287	32	1
226	287	32	1
227	287	32	2
230	287	32	2
231	287	32	1
233	287	32	1
236.5	287.5	32.5	2
238	287	32	4
240	287	32	1
243	287	32	2
244	287	32	1
245	287	32	1
249	287	32	1
201	288	32	1
202	288	32	1
203	288	32	1
220	288	32	1
223	288	32	3
229	288	32	2
231	288	32	1
235	288	32	1
236	288	32	1
240	288	32	3
242	288	32	1
243	288	32	1
244	288	32	1
246	288	32	1
249	288	32	1
250	288	32	1
253	288	32	1
185	289	32	2
187	289	32	1
200	289	32	2
223	289	32	2
224	289	32	1
229	289	32	1
231	289	32	1
233	289	32	1
238	289	32	1
185	290	32	1
200	290	32	1
220	290	32	1
221	290	32	2
225	290	32	1
226	290	32	1
229	290	32	1
231	290	32	1
232	290	32	1
233	290	32	1
234	290	32	1
235	290	32	1
241	290	32	1
244	290	32	2
246	290	32	1
250	290	32	1
252	290	32	1
253	290	32	1
255	290	32	1
197	291	32	1
198	291	32	1
222	291	32	1
224	291	32	1
226	291	32	1
231	291	32	1
233.333333333333	291.333333333333	33	1
235	291	32	3
236	291	32	1
239	291	32	2
241	291	32	1
242	291	32	1
245	291	32	1
246	291	32	1
254	291	32	3
255	291	32	1
256	291	32	1
204	292	32	3
221	292	32	1
227	292	32	1
229	292	32	1
234	292	32	1
236.75	292.75	33	1
247	292	32	1
252	292	32	1
254	292	32	1
257	292	32	2
197	293	32	1
198	293	32	2
200	293	32	1
207	293	32	1
223	293	32	1
225	293	32	1
241	293	32	1
242	293	32	1
245	293	32	3
247	293	32	1
249	293	32	2
251	293	32	2
197	294	32	1
198	294	32	1
202	294	32	1
221	294	32	1
225	294	32	1
227	294	32	1
230	294	32	1
235	294	32	4
237	294	32	2
242	294	32	1
246	294	32	1
247	294	32	1
251	294	32	1
253	294	32	1
256	294	32	2
181	295	32	1
192	295	32	2
195	295	32	1
200	295	32	1
218	295	32	1
220	295	32	1
223	295	32	1
224	295	32	1
226	295	32	2
229	295	32	3
232	295	32	1
240	295	32	1
243	295	32	1
244	295	32	1
245	295	32	1
247	295	32	1
248	295	32	2
251	295	32	1
187	296	32	2
198	296	32	1
200	296	32	2
202	296	32	1
218	296	32	2
223	296	32	2
225	296	32	1
226	296	32	3
231	296	32	3
232	296	32	1
234	296	32	1
235	296	32	2
237	296	32	1
243	296	32	2
245	296	32	1
249	296	32	1
251	296	32	2
198	297	32	1
199	297	32	2
226	297	32	3
227	297	32	1
229	297	32	1
230	297	32	1
242	297	32	1
246	297	32	3
247	297	32	2
251	297	32	1
254	297	32	1
195	298	32	1
197	298	32	1
202	298	32	3
227	298	32	2
232	298	32	1
233	298	32	1
236	298	32	1
237	298	32	2
248	298	32	1
249	298	32	1
250	298	32	1
251	298	32	1
252	298	32	1
253	298	32	3
196	299	32	1
197	299	32	3
226	299	32	1
227	299	32	2
231	299	32	1
236	299	32	1
240	299	32	4
241	299	32	1
242	299	32	1
243	299	32	1
249	299	32	2
196	300	32	1
225	300	32	1
232	300	32	1
235	300	32	1
236	300	32	1
237	300	32	1
239	300	32	1
240	300	32	1
246	300	32	2
247	300	32	1
198	301	32	2
223	301	32	1
229	301	32	1
233	301	32	1
235	301	32	1
236	301	32	1
239	301	32	1
240	301	32	1
241	301	32	1
245	301	32	2
246	301	32	2
223	302	32	1
229	302	32	2
230	302	32	2
236	302	32	1
238	302	32	4
241	302	32	2
245	302	32	1
247	302	32	2
249	302	32	1
222	303	32	4
229	303	32	1
235	303	32	2
239	303	32	2
241	303	32	1
244	303	32	1
245	303	32	1
217	304	32	1
225	304	32	2
230	304	32	2
233	304	32	1
235	304	32	1
239	304	32	3
243	304	32	2
244	304	32	1
245	304	32	1
204	305	32	1
226	305	32	2
235	305	32	1
237	305	32	1
238	305	32	1
222	306	32	1
224	306	32	1
230	306	32	1
234	306	32	3
235	306	32	2
221	307	32	1
225	307	32	1
226	307	32	2
236	307	32	1
237	307	32	1
220	308	32	1
221	308	32	2
223	308	32	1
225	308	32	1
236	308	32	2
226	309	32	1
231	309	32	1
225	310	32	1
229	310	32	2
225	311	32	2
227	312	32	1
229	312	32	2
232	312	32	1
230	313	32	1
232	249	33	1
228	250	33	2
227	251	33	2
228	251	33	2
230	251	33	1
226	252	33	2
231	252	33	2
240	252	33	1
216	253	33	1
218	253	33	1
221	253	33	1
224	253	33	1
225	253	33	1
228	253	33	2
232	253	33	3
237	253	33	1
240	253	33	1
220	254	33	1
223	254	33	3
225	254	33	1
226	254	33	1
227	254	33	2
231	254	33	1
235	254	33	1
236	254	33	1
239	254	33	1
241	254	33	1
217	255	33	1
218	255	33	1
226	255	33	1
237	255	33	1
215	256	33	1
221	256	33	1
223	256	33	2
225	256	33	2
228	256	33	1
237	256	33	2
238	256	33	1
215	257	33	1
216	257	33	1
217	257	33	2
218	257	33	1
219	257	33	1
221	257	33	2
222	257	33	1
230	257	33	1
237	257	33	1
215	258	33	1
217	258	33	1
218	258	33	1
220	258	33	1
230	258	33	1
231	258	33	1
