x	y	z	Interleukin-12 family signaling
232	293	32	1
241	293	32	1
242	293	32	1
251	293	32	1
253	293	32	2
199	294	32	1
204	294	32	2
231	294	32	1
236	294	32	1
244	294	32	1
246	294	32	1
256	294	32	2
195	295	32	1
200	295	32	1
228	295	32	2
232	295	32	1
244	295	32	1
247	295	32	1
249	295	32	1
251	295	32	1
253	295	32	1
187	296	32	1
200	296	32	1
202	296	32	1
220	296	32	1
233	296	32	3
235	296	32	1
237	296	32	1
247	296	32	1
250	296	32	1
221	297	32	1
249	297	32	1
219	298	32	1
220	298	32	2
221	298	32	2
230	298	32	1
232	298	32	1
240	298	32	1
247	298	32	1
251	298	32	1
252	298	32	1
196	299	32	1
197	299	32	1
235	299	32	1
236	299	32	1
245	299	32	1
247	299	32	1
196	300	32	1
197	300	32	1
237	300	32	2
240	300	32	1
244	300	32	1
246	300	32	1
247	300	32	1
221	301	32	1
224	301	32	1
240	301	32	1
248	301	32	1
233	302	32	1
238	302	32	1
245	302	32	1
248	302	32	1
235	303	32	1
245	303	32	1
233	304	32	1
234	304	32	2
237	304	32	1
243	304	32	1
244	304	32	3
245	304	32	1
221	305	32	1
234	305	32	1
237	305	32	1
238	305	32	1
208	306	32	1
224	306	32	1
226	307	32	1
225	308	32	1
227	308	32	1
229	308	32	1
235	308	32	1
229	310	32	2
232	312	32	1
227	251	33	1
230	251	33	1
223	252	33	1
224	253	33	1
231	253	33	1
232	253	33	1
219	254	33	1
226	254	33	1
227	254	33	1
231	254	33	1
235	254	33	1
218	255	33	1
226	255	33	2
222	256	33	2
230	256	33	1
232	256	33	1
237	256	33	1
216	257	33	1
220	257	33	1
221	257	33	1
224	257	33	1
227	257	33	1
215	258	33	1
218	258	33	1
219	258	33	1
235	258	33	2
189	259	33	1
209	259	33	1
215	259	33	1
222	259	33	1
227	259	33	1
228	259	33	1
229	259	33	1
237	259	33	1
243	259	33	1
223	260	33	1
224	260	33	1
229	260	33	1
231	260	33	1
237	260	33	1
239	260	33	1
241	260	33	1
243	260	33	1
182	261	33	1
195	261	33	1
209	261	33	2
211	261	33	1
218	261	33	1
219	261	33	1
222	261	33	1
224	261	33	1
225	261	33	2
231	261	33	1
234	261	33	1
236	261	33	1
192	262	33	1
209	262	33	2
221	262	33	1
224	262	33	1
226	262	33	1
230	262	33	1
233	262	33	1
236	262	33	1
239	262	33	1
246	262	33	1
190	263	33	1
199	263	33	1
212	263	33	1
213	263	33	1
214	263	33	2
223	263	33	1
225	263	33	1
228	263	33	1
231	263	33	1
242	263	33	1
243	263	33	2
248	263	33	1
187	264	33	1
188	264	33	1
191	264	33	2
195	264	33	1
215	264	33	1
223	264	33	1
233	264	33	1
235	264	33	1
239	264	33	1
242	264	33	1
191	265	33	1
192	265	33	1
202	265	33	1
222	265	33	1
226	265	33	1
233	265	33	1
235	265	33	1
245	265	33	1
247	265	33	1
185	266	33	2
189	266	33	1
192	266	33	1
197	266	33	1
208	266	33	1
216	266	33	1
220	266	33	1
225	266	33	1
230	266	33	2
193	267	33	1
194	267	33	2
216	267	33	1
221	267	33	1
229	267	33	1
242	267	33	1
244	267	33	2
246	267	33	1
252	267	33	1
253	267	33	1
195	268	33	1
214	268	33	1
219	268	33	1
220	268	33	2
226	268	33	1
232	268	33	1
240	268	33	1
185	269	33	2
187	269	33	1
193	269	33	1
194	269	33	2
198	269	33	1
201	269	33	1
204	269	33	1
227	269	33	1
233	269	33	1
234	269	33	1
239	269	33	1
241	269	33	1
245	269	33	1
250	269	33	2
251	269	33	2
185	270	33	1
187	270	33	1
188	270	33	1
198	270	33	1
215	270	33	1
216	270	33	2
239	270	33	1
245	270	33	2
247	270	33	1
248	270	33	2
179	271	33	2
180	271	33	1
206	271	33	2
224	271	33	1
237	271	33	2
239	271	33	1
242	271	33	2
244	271	33	2
248	271	33	1
175	272	33	1
177	272	33	2
185	272	33	1
186	272	33	1
203	272	33	1
240	272	33	1
242	272	33	1
244	272	33	2
249	272	33	1
171	273	33	1
181	273	33	1
183	273	33	1
184	273	33	1
227	273	33	1
253	273	33	1
169	274	33	1
190	274	33	1
206	274	33	1
212	274	33	1
227	274	33	1
235	274	33	1
236	274	33	1
239	274	33	1
242	274	33	1
175	275	33	1
183	275	33	1
188	275	33	2
210	275	33	1
214	275	33	1
215	275	33	1
239	275	33	1
251	275	33	2
177	276	33	1
189	276	33	1
205	276	33	2
206	276	33	1
207	276	33	1
235	276	33	2
236	276	33	2
242	276	33	1
244	276	33	1
174	277	33	1
176	277	33	1
205	277	33	3
206	277	33	1
209	277	33	1
232	277	33	1
237	277	33	1
238	277	33	1
242	277	33	1
244	277	33	1
245	277	33	3
177	278	33	1
232	278	33	1
240	278	33	1
243	278	33	2
208	279	33	1
234	279	33	2
245	279	33	1
248	279	33	1
174	280	33	1
177	280	33	1
187	280	33	1
191	280	33	2
203	280	33	1
209	280	33	1
229	280	33	1
242	280	33	1
175	281	33	1
204	281	33	1
207	281	33	1
209	281	33	1
217	281	33	1
221	281	33	1
225	281	33	1
233	281	33	1
239	281	33	2
177	282	33	1
185	282	33	2
188	282	33	1
213	282	33	1
221	282	33	1
237	282	33	1
241	282	33	1
253	282	33	1
179	283	33	1
181	283	33	1
183	283	33	3
209	283	33	1
212	283	33	2
225	283	33	1
226	283	33	1
243	283	33	1
249	283	33	3
180	284	33	1
186	284	33	1
188	284	33	1
206	284	33	1
209	284	33	1
211	284	33	2
219	284	33	1
230	284	33	1
233	284	33	1
240	284	33	1
243	284	33	1
252	284	33	2
175	285	33	1
204	285	33	1
219	285	33	1
229	285	33	1
232	285	33	1
234	285	33	1
240	285	33	1
242	285	33	2
254	285	33	1
207	286	33	1
211	286	33	1
226	286	33	1
235	286	33	1
236	286	33	1
237	286	33	1
242	286	33	2
244	286	33	1
246	286	33	1
248	286	33	1
255	286	33	1
185	287	33	1
199	287	33	1
205	287	33	1
208	287	33	1
226	287	33	1
229	287	33	2
233	287	33	1
234	287	33	1
236	287	33	1
245	287	33	1
186	288	33	1
202	288	33	1
223	288	33	1
226	288	33	1
231	288	33	1
247	288	33	1
248	288	33	1
203	289	33	1
205	289	33	2
230	289	33	1
235	289	33	1
237	289	33	1
247	289	33	1
253	289	33	1
184	290	33	1
200	290	33	1
222	290	33	2
225	290	33	1
228	290	33	1
232	290	33	1
234	290	33	1
236	290	33	1
242	290	33	1
243	290	33	1
247	290	33	1
231	291	33	2
232	291	33	2
247	291	33	1
257	291	33	1
197	292	33	1
200	292	33	2
201	292	33	1
223	292	33	1
236	292	33	1
245	292	33	1
248	292	33	1
253	292	33	1
256	292	33	1
177	293	33	1
188	293	33	2
220	293	33	1
225	293	33	1
237	293	33	1
239	293	33	2
241	293	33	1
246	293	33	1
247	293	33	1
248	293	33	1
199	294	33	1
236	294	33	1
243	294	33	1
252	294	33	1
182	295	33	1
204	295	33	1
225	295	33	1
229	295	33	1
232	295	33	1
233	295	33	1
179	296	33	2
195	296	33	1
201	296	33	1
222	296	33	2
223	296	33	1
225	296	33	1
230	296	33	1
243	296	33	1
252	296	33	1
195	297	33	1
197	297	33	1
224	297	33	1
232	297	33	1
236	297	33	1
182	298	33	1
235	298	33	2
236	298	33	1
238	298	33	1
240	298	33	1
241	298	33	3
242	298	33	1
243	298	33	1
246	298	33	1
195	299	33	2
224	299	33	1
227	299	33	2
234	299	33	1
237	299	33	1
239	299	33	1
245	299	33	1
246	299	33	1
247	299	33	1
230	300	33	2
235	300	33	1
238	300	33	1
244	300	33	1
223	301	33	1
235	301	33	3
236	301	33	1
237	301	33	1
242	301	33	1
211	302	33	1
225	302	33	1
233	302	33	1
243	302	33	1
246	302	33	1
222	303	33	1
224	303	33	1
231	303	33	1
234	303	33	1
241	303	33	3
232	304	33	2
233	304	33	1
243	304	33	1
230	305	33	1
233	305	33	1
224	306	33	1
231	306	33	1
206	307	33	1
222	307	33	1
223	307	33	1
224	307	33	1
234	307	33	1
220	308	33	1
221	308	33	1
223	308	33	2
224	308	33	1
227	308	33	1
233	308	33	1
239	308	33	1
223	309	33	1
234	309	33	1
228	311	33	1
232	311	33	1
233	311	33	1
236	311	33	1
222	312	33	1
232	312	33	1
225	313	33	1
233	313	33	1
228	314	33	1
230	314	33	1
232	314	33	1
230	315	33	1
230	318	33	1
229	250	34	1
228	252	34	1
216	253	34	1
228	253	34	2
229	253	34	1
217	254	34	1
226	254	34	1
233	254	34	1
227	255	34	1
237	255	34	2
242	255	34	1
218	256	34	1
232	256	34	1
216	257	34	1
219	257	34	1
223	257	34	1
228	257	34	1
235	257	34	1
242	257	34	2
221	258	34	1
223	258	34	1
225	258	34	1
226	258	34	1
228	258	34	2
234	258	34	1
237	258	34	1
242	258	34	1
216	259	34	3
217	259	34	1
219	259	34	1
220	259	34	1
232	259	34	1
238	259	34	2
192	260	34	1
214	260	34	1
215	260	34	1
217	260	34	1
218	260	34	1
223	260	34	1
225	260	34	1
226	260	34	1
244	260	34	1
190	261	34	1
211	261	34	1
216	261	34	1
217	261	34	1
221	261	34	1
223	261	34	2
226	261	34	1
229	261	34	2
231	261	34	1
241	261	34	1
246	261	34	1
193	262	34	1
194	262	34	2
210	262	34	2
211	262	34	1
216	262	34	1
219	262	34	1
221	262	34	1
235	262	34	1
236	262	34	1
242	262	34	1
243	262	34	1
246	262	34	1
210	263	34	1
214	263	34	2
223	263	34	1
228	263	34	1
236	263	34	1
239	263	34	1
249	263	34	2
187	264	34	1
189	264	34	1
193	264	34	1
194	264	34	1
201	264	34	2
203	264	34	1
205	264	34	1
206	264	34	1
213	264	34	1
214	264	34	1
218	264	34	1
219	264	34	1
227	264	34	2
228	264	34	1
245	264	34	1
247	264	34	1
249	264	34	1
204	265	34	1
205	265	34	1
222	265	34	1
228	265	34	1
232	265	34	1
184	266	34	1
188	266	34	1
209	266	34	1
210	266	34	1
211	266	34	1
217	266	34	1
227	266	34	1
228	266	34	1
230	266	34	2
233	266	34	1
235	266	34	1
238	266	34	1
243	266	34	1
191	267	34	1
195	267	34	1
209	267	34	2
210	267	34	2
223	267	34	1
239	267	34	1
240	267	34	2
249	267	34	1
188	268	34	1
214	268	34	1
215	268	34	1
218	268	34	1
220	268	34	1
227	268	34	1
231	268	34	1
240	268	34	1
245	268	34	1
250	268	34	1
176	269	34	1
182	269	34	1
215	269	34	1
217	269	34	1
232	269	34	1
236	269	34	1
241	269	34	2
243	269	34	1
244	269	34	1
245	269	34	1
248	269	34	1
249	269	34	1
251	269	34	1
179	270	34	1
187	270	34	1
188	270	34	1
203	270	34	1
205	270	34	1
206	270	34	1
209	270	34	1
214	270	34	1
223	270	34	1
244	270	34	1
245	270	34	1
249	270	34	1
251	270	34	1
173	271	34	1
177	271	34	1
187	271	34	1
209	271	34	1
212	271	34	1
214	271	34	2
217	271	34	1
218	271	34	1
226	271	34	1
230	271	34	2
239	271	34	1
243	271	34	1
244	271	34	1
247	271	34	1
175	272	34	1
176	272	34	1
184	272	34	1
185	272	34	1
198	272	34	1
205	272	34	1
206	272	34	1
212	272	34	1
227	272	34	1
229	272	34	1
236	272	34	2
247	272	34	1
170	273	34	1
182	273	34	2
197	273	34	1
201	273	34	1
203	273	34	2
204	273	34	1
207	273	34	1
208	273	34	1
211	273	34	2
213	273	34	1
215	273	34	1
243	273	34	3
248	273	34	1
170	274	34	1
179	274	34	2
180	274	34	1
185	274	34	1
186	274	34	1
203	274	34	1
206	274	34	1
207	274	34	1
226	274	34	1
233	274	34	2
179	275	34	1
181	275	34	2
189	275	34	1
206	275	34	1
208	275	34	1
212	275	34	1
213	275	34	1
175	276	34	1
180	276	34	1
187	276	34	1
219	276	34	1
236	276	34	1
237	276	34	1
243	276	34	2
244	276	34	1
175	277	34	1
182	277	34	1
184	277	34	1
186	277	34	1
189	277	34	1
206	277	34	1
208	277	34	1
213	277	34	1
235	277	34	1
186	278	34	2
190	278	34	1
201	278	34	1
204	278	34	2
209	278	34	2
214	278	34	2
236	278	34	1
176	279	34	2
180	279	34	1
207	279	34	1
215	279	34	1
219	279	34	1
227	279	34	1
247	279	34	1
178	280	34	2
181	280	34	1
192	280	34	1
210	280	34	1
221	280	34	1
235	280	34	1
246	280	34	1
247	280	34	1
248	280	34	1
249	280	34	1
192	281	34	1
210	281	34	1
229	281	34	1
244	281	34	2
248	281	34	1
250	281	34	1
178	282	34	1
181	282	34	1
210	282	34	1
212	282	34	2
213	282	34	1
223	282	34	1
229	282	34	1
232	282	34	1
234	282	34	2
175	283	34	1
179	283	34	1
207	283	34	1
222	283	34	1
223	283	34	1
237	283	34	2
238	283	34	2
245	283	34	1
253	283	34	1
186	284	34	1
191	284	34	1
205	284	34	1
206	284	34	1
208	284	34	1
214	284	34	2
220	284	34	1
224	284	34	1
225	284	34	1
226	284	34	1
227	284	34	1
231	284	34	1
234	284	34	1
236	284	34	1
246	284	34	1
247	284	34	1
176	285	34	1
202	285	34	1
205	285	34	1
209	285	34	1
229	285	34	2
231	285	34	1
232	285	34	1
233	285	34	1
238	285	34	1
242	285	34	2
243	285	34	1
248	285	34	1
177	286	34	1
187	286	34	1
189	286	34	1
203	286	34	1
208	286	34	1
228	286	34	1
247	286	34	1
248	286	34	1
188	287	34	1
207	287	34	1
208	287	34	1
219	287	34	1
225	287	34	1
227	287	34	1
228	287	34	1
231	287	34	2
233	287	34	1
234	287	34	1
247	287	34	2
251	287	34	1
252	287	34	1
177	288	34	1
184	288	34	2
190	288	34	1
200	288	34	1
223	288	34	1
227	288	34	1
235	288	34	2
248	288	34	1
255	288	34	1
175	289	34	1
184	289	34	1
186	289	34	1
202	289	34	1
223	289	34	1
245	289	34	1
249	289	34	3
185	290	34	1
203	290	34	1
220	290	34	1
225	290	34	1
229	290	34	1
240	290	34	1
246	290	34	1
199	291	34	1
221	291	34	1
245	291	34	1
247	291	34	1
250	291	34	1
198	292	34	1
202	292	34	1
204	292	34	1
225	292	34	1
230	292	34	1
234	292	34	1
237	292	34	1
252	292	34	1
197	293	34	2
207	293	34	1
224	293	34	1
235	293	34	1
237	293	34	1
183	294	34	1
198	294	34	1
199	294	34	1
217	294	34	1
221	294	34	1
224	294	34	1
243	294	34	1
194	295	34	1
228	295	34	1
233	295	34	1
238	295	34	1
239	295	34	2
240	295	34	1
191	296	34	2
200	296	34	2
205	296	34	1
217	296	34	1
230	296	34	2
240	296	34	1
242	296	34	1
243	296	34	1
194	297	34	2
199	297	34	1
221	297	34	1
223	297	34	1
224	297	34	1
227	297	34	1
229	297	34	1
235	297	34	1
243	297	34	1
203	298	34	1
224	298	34	1
228	298	34	1
233	298	34	1
237	298	34	1
242	298	34	2
196	299	34	1
224	299	34	1
227	299	34	1
228	299	34	1
236	299	34	1
239	299	34	1
243	299	34	1
244	299	34	1
224	300	34	1
230	300	34	1
237	300	34	2
238	300	34	1
242	300	34	1
244	300	34	1
246	300	34	1
196	301	34	1
224	301	34	1
225	301	34	1
229	301	34	2
233	301	34	1
240	301	34	1
243	301	34	1
244	301	34	1
236	302	34	1
239	302	34	1
229	303	34	1
194	304	34	2
199	304	34	1
231	304	34	2
233	304	34	1
235	304	34	1
237	304	34	1
241	304	34	2
243	304	34	1
228	305	34	1
230	305	34	1
232	305	34	1
237	305	34	1
198	306	34	1
222	306	34	1
230	306	34	1
232	306	34	2
244	306	34	1
237	307	34	2
225	308	34	1
227	308	34	2
239	308	34	1
240	308	34	1
229	309	34	1
233	309	34	2
216	310	34	1
224	310	34	1
226	310	34	1
232	310	34	1
236	310	34	1
221	312	34	1
225	312	34	1
226	312	34	1
221	313	34	1
225	313	34	1
228	313	34	1
226	314	34	1
228	314	34	1
228	315	34	1
227	317	34	1
232	317	34	1
233	317	34	1
211	318	34	1
225	251	35	1
227	251	35	2
226	252	35	1
221	253	35	2
223	253	35	1
225	254	35	1
231	254	35	1
220	255	35	1
226	255	35	1
218	256	35	1
241	256	35	1
191	257	35	1
209	257	35	2
210	257	35	1
215	257	35	1
218	257	35	2
221	257	35	2
224	257	35	1
218	258	35	1
225	258	35	1
230	258	35	1
240	258	35	2
215	259	35	2
220	259	35	1
221	259	35	1
226.5	259.5	35.5	1
230	259	35	1
231	259	35	1
234	259	35	1
239	259	35	1
241	259	35	1
242	259	35	1
244	259	35	1
220	260	35	1
230	260	35	1
231	260	35	1
233	260	35	1
235	260	35	1
236	260	35	1
238	260	35	1
239	260	35	1
241	260	35	1
189	261	35	1
210	261	35	1
219	261	35	2
222	261	35	1
223	261	35	1
229	261	35	2
230	261	35	1
241	261	35	1
243	261	35	2
244	261	35	1
203	262	35	1
211	262	35	1
218	262	35	1
220	262	35	1
231	262	35	1
232	262	35	1
237	262	35	1
241	262	35	1
243	262	35	1
191	263	35	1
212	263	35	1
216	263	35	1
220	263	35	3
225	263	35	1
228	263	35	2
234	263	35	1
237	263	35	1
243	263	35	1
245	263	35	1
246	263	35	1
249	263	35	1
212	264	35	1
213	264	35	1
216	264	35	1
217	264	35	1
218	264	35	1
219	264	35	1
223	264	35	2
227	264	35	1
231	264	35	1
236	264	35	1
243	264	35	1
245	264	35	1
250	264	35	1
178	265	35	2
187	265	35	1
190	265	35	1
191	265	35	1
194	265	35	1
204	265	35	2
221	265	35	1
223	265	35	1
225	265	35	1
228	265	35	1
233	265	35	1
242	265	35	2
243	265	35	1
249	265	35	1
178	266	35	2
183	266	35	1
184	266	35	1
188	266	35	1
204	266	35	2
205	266	35	3
221	266	35	1
224	266	35	2
230	266	35	1
238	266	35	1
239	266	35	1
241	266	35	1
242	266	35	2
243	266	35	1
250	266	35	1
185	267	35	2
196	267	35	1
205	267	35	1
216	267	35	1
229	267	35	2
232	267	35	1
233	267	35	1
242	267	35	3
247	267	35	1
185	268	35	1
206	268	35	1
208	268	35	1
214	268	35	1
217	268	35	2
223	268	35	1
234	268	35	1
242	268	35	1
247	268	35	3
188	269	35	1
191	269	35	1
196	269	35	1
202	269	35	1
213	269	35	1
218	269	35	1
220	269	35	1
224	269	35	1
232	269	35	2
234	269	35	1
178	270	35	1
179	270	35	2
202	270	35	1
237	270	35	1
244	270	35	1
247	270	35	1
177	271	35	1
188	271	35	1
201	271	35	2
214	271	35	1
218	271	35	1
228	271	35	3
231	271	35	1
242	271	35	1
245	271	35	1
248	271	35	1
179	272	35	2
184	272	35	1
189	272	35	1
190	272	35	2
197	272	35	2
202	272	35	1
203	272	35	1
213	272	35	1
232	272	35	1
238	272	35	1
244	272	35	1
176	273	35	1
182	273	35	1
184	273	35	1
185	273	35	1
186	273	35	1
205	273	35	1
215	273	35	1
217	273	35	1
227	273	35	1
228	273	35	2
238	273	35	1
171	274	35	2
182	274	35	1
186	274	35	1
190	274	35	2
203	274	35	1
207	274	35	1
211	274	35	1
224	274	35	2
225	274	35	1
228	274	35	1
231	274	35	1
233	274	35	1
239	274	35	1
242	274	35	2
244	274	35	1
245	274	35	1
250	274	35	1
189	275	35	1
203	275	35	1
213	275	35	2
214	275	35	1
218	275	35	2
231	275	35	1
238	275	35	1
186	276	35	1
203	276	35	1
206	276	35	1
212	276	35	1
217	276	35	1
219	276	35	1
220	276	35	1
221	276	35	1
222	276	35	1
237	276	35	1
239	276	35	1
240	276	35	1
242	276	35	2
243	276	35	1
248	276	35	1
208	277	35	1
219	277	35	2
174	278	35	1
187	278	35	1
198	278	35	1
213	278	35	1
216	278	35	1
230	278	35	1
235	278	35	2
236	278	35	1
238	278	35	1
243	278	35	1
247	278	35	1
179	279	35	1
184	279	35	1
206	279	35	1
210	279	35	1
212	279	35	1
214	279	35	1
221	279	35	1
229	279	35	1
235	279	35	1
237	279	35	1
241	279	35	1
174	280	35	1
177	280	35	2
190	280	35	1
206	280	35	1
207	280	35	1
208	280	35	1
214	280	35	1
215	280	35	1
220	280	35	1
232	280	35	1
248	280	35	2
173	281	35	1
203	281	35	1
210	281	35	1
212	281	35	1
213	281	35	1
217	281	35	1
219	281	35	1
221	281	35	1
240	281	35	1
248	281	35	1
179	282	35	1
202	282	35	2
203	282	35	1
213	282	35	2
232	282	35	1
242	282	35	1
175	283	35	1
208	283	35	1
215	283	35	1
228	283	35	1
229	283	35	1
238	283	35	1
244	283	35	1
180	284	35	1
181	284	35	1
184	284	35	1
191	284	35	1
204	284	35	1
208	284	35	1
218	284	35	2
224	284	35	1
229	284	35	1
182	285	35	1
187	285	35	1
221	285	35	1
225	285	35	1
226	285	35	1
231	285	35	1
236	285	35	1
243	285	35	1
248	285	35	1
174	286	35	2
175	286	35	1
199	286	35	2
201	286	35	1
204	286	35	1
209	286	35	1
215	286	35	1
216	286	35	1
219	286	35	1
228	286	35	1
229	286	35	1
234	286	35	1
243	286	35	2
174	287	35	1
182	287	35	1
187	287	35	1
188	287	35	1
189	287	35	1
196	287	35	1
198	287	35	1
199	287	35	1
219	287	35	1
221	287	35	1
224	287	35	1
236	287	35	1
242	287	35	1
244	287	35	1
176	288	35	1
189	288	35	1
192	288	35	1
201	288	35	1
219	288	35	1
224	288	35	1
232	288	35	1
238	288	35	1
246	288	35	2
177	289	35	1
184	289	35	1
186	289	35	1
220	289	35	1
224	289	35	1
235	289	35	1
237	289	35	1
246	289	35	1
197	290	35	1
201	290	35	1
203	290	35	1
204	290	35	1
206	290	35	1
222	290	35	1
224	290	35	1
242	290	35	1
243	290	35	1
245	290	35	1
176	291	35	1
185	291	35	1
187	291	35	2
199	291	35	1
202	291	35	1
204	291	35	1
205	291	35	1
206	291	35	1
216	291	35	2
223	291	35	1
231	291	35	1
234	291	35	1
239	291	35	1
241	291	35	1
185	292	35	1
199	292	35	2
204	292	35	1
221	292	35	1
230	292	35	1
231	292	35	3
232	292	35	1
233	292	35	1
235	292	35	3
182	293	35	1
222	293	35	1
242	293	35	1
181	294	35	1
185	294	35	1
190	294	35	1
199	294	35	1
201	294	35	1
220	294	35	1
225	294	35	1
228	294	35	1
236	294	35	1
181	295	35	1
184	295	35	1
233	295	35	1
236	295	35	1
245	295	35	1
193	296	35	1
195	296	35	1
197	296	35	1
198	296	35	1
199	296	35	1
200	296	35	1
203	296	35	1
204	296	35	1
219	296	35	1
229	296	35	1
230	297	35	1
232	297	35	1
238	297	35	1
243	297	35	2
245	297	35	1
194	298	35	2
200	298	35	1
220	298	35	1
222	298	35	1
223	298	35	2
245	298	35	1
246	298	35	3
202	299	35	1
228	299	35	1
229	299	35	1
235	299	35	1
208	300	35	2
228	300	35	1
229	300	35	1
235	300	35	1
242	300	35	1
227	301	35	1
236	301	35	1
237	301	35	1
200	302	35	1
225	302	35	1
229	302	35	2
233	302	35	1
236	302	35	1
238	302	35	1
239	302	35	1
232	303	35	1
238	303	35	1
243	303	35	1
191	304	35	2
223	304	35	1
225	304	35	1
227	304	35	1
232	304	35	1
239	304	35	1
222	305	35	1
225	305	35	1
235	305	35	1
236	305	35	1
238	305	35	1
199	306	35	1
222	306	35	1
224	306	35	1
227	306	35	1
228	306	35	2
230	306	35	1
233	306	35	1
236	306	35	1
195	307	35	1
198	307	35	1
221	307	35	2
224	307	35	1
227	307	35	1
203	308	35	1
221	308	35	1
222	308	35	1
227	308	35	1
232	308	35	1
236	308	35	1
241	308	35	1
202	309	35	2
222	309	35	1
223	309	35	1
218	310	35	1
222	310	35	1
225	310	35	3
229	310	35	1
231	310	35	1
236	310	35	1
219	311	35	1
222	311	35	1
223	311	35	1
229	311	35	1
230	311	35	1
232	311	35	2
234	311	35	1
238	311	35	1
226	312	35	1
232	312	35	1
237	312	35	2
223	313	35	1
226	313	35	1
229	313	35	1
240	313	35	1
225	314	35	1
232	314	35	1
234	314	35	1
235	314	35	1
235	315	35	1
238	315	35	1
232	316	35	2
236	316	35	1
235	317	35	2
236	318	35	1
233	319	35	1
228	253	36	1
218	256	36	1
219	256	36	2
223	256	36	1
216	257	36	1
217	257	36	1
223	258	36	1
229	258	36	1
226	259	36	1
227	259	36	2
228	259	36	1
229	259	36	1
216	260	36	1
217	260	36	1
228	260	36	1
240	260	36	1
211	261	36	1
216	261	36	1
220	261	36	1
228	261	36	2
232	261	36	1
234	261	36	1
238	261	36	1
243	261	36	2
246	261	36	1
212	262	36	1
214	262	36	1
223	262	36	1
226	262	36	2
228	262	36	1
191	263	36	1
210	263	36	1
218	263	36	1
222	263	36	1
225	263	36	1
227	263	36	1
231	263	36	1
235	263	36	1
239	263	36	1
186	264	36	1
209	264	36	1
214	264	36	1
222	264	36	1
189	265	36	1
211	265	36	2
226	265	36	1
232	265	36	1
242	265	36	1
245	265	36	2
246	265	36	1
186	266	36	1
193	266	36	1
205	266	36	3
208	266	36	1
219	266	36	1
222	266	36	1
226	266	36	1
230	266	36	1
238	266	36	2
248	266	36	1
209	267	36	1
211	267	36	2
212	267	36	1
229	267	36	1
241	267	36	1
242	267	36	1
189	268	36	2
193	268	36	1
194	268	36	3
209	268	36	1
214	268	36	1
215	268	36	1
240	268	36	1
247	268	36	1
185	269	36	1
194	269	36	1
210	269	36	1
218	269	36	1
222	269	36	1
234	269	36	1
238	269	36	1
240	269	36	1
249	269	36	1
188	270	36	1
189	270	36	1
196	270	36	1
206	270	36	1
211	270	36	1
213	270	36	1
221	270	36	1
181	271	36	1
189	271	36	1
191	271	36	1
212	271	36	1
215	271	36	1
217	271	36	1
220	271	36	1
249	271	36	1
179	272	36	1
181	272	36	2
185	272	36	1
207	272	36	1
218	272	36	2
219	272	36	1
233	272	36	1
181	273	36	2
185	273	36	1
186	273	36	1
190	273	36	1
198	273	36	1
236	273	36	1
238	273	36	1
241	273	36	1
176	274	36	1
179	274	36	1
188	274	36	1
205	274	36	1
206	274	36	2
215	274	36	1
216	274	36	2
184	275	36	1
205	275	36	4
209	275	36	1
207	276	36	1
211	276	36	1
213	276	36	1
216	276	36	1
219	276	36	1
222	276	36	2
237	276	36	1
207	277	36	1
213	277	36	1
223	277	36	1
205	278	36	1
210	278	36	1
214	278	36	1
219	278	36	1
231	278	36	1
173	279	36	1
179	279	36	2
204	279	36	1
215	279	36	1
220	279	36	1
193	280	36	1
204	280	36	1
208	280	36	1
209	280	36	1
213	280	36	1
219	280	36	1
223	280	36	1
226	280	36	1
234	280	36	1
176	281	36	2
204	281	36	1
207	281	36	1
211	281	36	2
181	282	36	2
189	282	36	1
205	282	36	1
208	282	36	2
209	282	36	1
220	282	36	1
208	283	36	1
212	283	36	1
230	283	36	1
176	284	36	1
188	284	36	1
199	284	36	1
201	284	36	1
202	284	36	2
221	284	36	1
232	284	36	1
239	284	36	1
242	284	36	1
245	284	36	1
199	285	36	1
201	285	36	1
205	285	36	1
207	285	36	1
210	285	36	2
212	285	36	1
215	285	36	1
231	285	36	1
233	285	36	2
241	285	36	1
245	285	36	1
247	285	36	1
187	286	36	1
202	286	36	1
211	286	36	2
213	286	36	2
224	286	36	1
225	286	36	1
229	286	36	1
230	286	36	1
234	286	36	1
235	286	36	1
238	286	36	1
240	286	36	1
202	287	36	2
208	287	36	1
214	287	36	2
220	287	36	1
222	287	36	1
224	287	36	1
226	287	36	1
229	287	36	1
231	287	36	1
234	287	36	1
239	287	36	1
241	287	36	1
246	287	36	1
248	287	36	1
184	288	36	1
187	288	36	1
199	288	36	1
202	288	36	2
241	288	36	1
193	289	36	1
195	289	36	1
199	289	36	1
217	289	36	1
185	290	36	1
187	290	36	2
198	290	36	1
231	290	36	1
232	290	36	1
239	290	36	1
243	290	36	1
195	291	36	1
197	291	36	1
203	291	36	1
222	291	36	1
224	291	36	1
234	291	36	1
238	291	36	1
240	291	36	1
245	291	36	1
189	292	36	1
198	292	36	1
204	292	36	1
221	292	36	1
231	292	36	1
235	292	36	1
239	292	36	1
201	293	36	1
207	293	36	1
225	293	36	1
226	293	36	1
228	293	36	1
232	293	36	1
236	293	36	1
187	294	36	1
202	294	36	1
227	294	36	1
228	294	36	1
229	294	36	1
234	294	36	2
237	294	36	1
243	294	36	1
220	295	36	2
223	295	36	2
