x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
224	265	30	2
230	265	30	1
231	265	30	2
233	265	30	1
234	265	30	2
235	265	30	1
236	265	30	1
239	265	30	1
244	265	30	1
247	265	30	2
248	265	30	1
184	266	30	1
193	266	30	1
197	266	30	1
211	266	30	3
212	266	30	2
219	266	30	1
228	266	30	2
229	266	30	1
230	266	30	1
233	266	30	3
238	266	30	1
241	266	30	1
243	266	30	1
249	266	30	1
189	267	30	2
193	267	30	2
194	267	30	1
196	267	30	2
202	267	30	1
209	267	30	1
214	267	30	2
219	267	30	2
225	267	30	1
231	267	30	1
236	267	30	1
237	267	30	2
239	267	30	1
244	267	30	2
245	267	30	1
246	267	30	2
248	267	30	1
250	267	30	1
172	268	30	2
182	268	30	1
188	268	30	2
190	268	30	5
196	268	30	1
205	268	30	1
206	268	30	1
213	268	30	1
214	268	30	2
223	268	30	3
235	268	30	2
237	268	30	1
240	268	30	3
241	268	30	1
243	268	30	1
244	268	30	1
247	268	30	1
248	268	30	1
172	269	30	1
177	269	30	1
178	269	30	1
180	269	30	1
182	269	30	4
193	269	30	1
197	269	30	1
198	269	30	1
211	269	30	2
214	269	30	2
222	269	30	1
232	269	30	1
233	269	30	1
235	269	30	3
237	269	30	1
240	269	30	4
242	269	30	1
245	269	30	1
249	269	30	1
250	269	30	2
178	270	30	2
181	270	30	2
184	270	30	1
186	270	30	1
187	270	30	1
196	270	30	1
198	270	30	2
200	270	30	2
205	270	30	2
207	270	30	1
214	270	30	2
215	270	30	4
223	270	30	1
231	270	30	1
232	270	30	1
233	270	30	1
235	270	30	3
238	270	30	3
244	270	30	1
245	270	30	3
250	270	30	1
175	271	30	1
176	271	30	2
181	271	30	3
185	271	30	3
188	271	30	1
194	271	30	2
198	271	30	1
199	271	30	1
200	271	30	1
207	271	30	2
211	271	30	1
212	271	30	2
215	271	30	2
216	271	30	1
225	271	30	1
229	271	30	1
232	271	30	1
234	271	30	2
239	271	30	3
244	271	30	2
249	271	30	2
180	272	30	1
181	272	30	1
182	272	30	2
184	272	30	2
185	272	30	1
203	272	30	1
207	272	30	2
223	272	30	1
224	272	30	1
233	272	30	3
239	272	30	1
240	272	30	2
247	272	30	2
181	273	30	3
182	273	30	1
183	273	30	1
203	273	30	1
204	273	30	2
210	273	30	1
211	273	30	2
213	273	30	1
227	273	30	1
231	273	30	3
232	273	30	2
233	273	30	1
234	273	30	2
239	273	30	4
240	273	30	2
246	273	30	1
177	274	30	1
180	274	30	2
181	274	30	1
182	274	30	1
183	274	30	2
208	274	30	1
211	274	30	2
212	274	30	2
229	274	30	1
234	274	30	3
236	274	30	2
238	274	30	1
241	274	30	2
244	274	30	1
251	274	30	2
175	275	30	1
179	275	30	1
180	275	30	1
183	275	30	1
211	275	30	2
212	275	30	2
213	275	30	3
215	275	30	2
233	275	30	2
235	275	30	1
237	275	30	1
239	275	30	1
242	275	30	1
244	275	30	2
249	275	30	1
251	275	30	2
186	276	30	1
205	276	30	3
206	276	30	1
207	276	30	3
232	276	30	2
233	276	30	2
235	276	30	1
236	276	30	1
238	276	30	1
239	276	30	1
240	276	30	1
241	276	30	2
243	276	30	2
248	276	30	1
174	277	30	2
205	277	30	1
206	277	30	1
235	277	30	1
237	277	30	1
238	277	30	1
239	277	30	2
241	277	30	2
247	277	30	1
249	277	30	1
251	277	30	2
203	278	30	2
204	278	30	2
205	278	30	3
206	278	30	1
208	278	30	2
236	278	30	1
243	278	30	3
246	278	30	1
247	278	30	2
250	278	30	1
253	278	30	1
206	279	30	2
219	279	30	1
221	279	30	2
234	279	30	1
237	279	30	1
238	279	30	1
243	279	30	2
244	279	30	2
245	279	30	2
248	279	30	1
250	279	30	1
252	279	30	2
175	280	30	2
176	280	30	1
206	280	30	1
219	280	30	2
226	280	30	1
236	280	30	1
239	280	30	3
241	280	30	3
242	280	30	1
244	280	30	2
245	280	30	2
246	280	30	1
247	280	30	1
248	280	30	4
249	280	30	2
251	280	30	1
252	280	30	1
254	280	30	3
173	281	30	2
175	281	30	1
179	281	30	2
218	281	30	2
235	281	30	2
239	281	30	1
243	281	30	3
244	281	30	1
245	281	30	1
246	281	30	1
251	281	30	2
254	281	30	1
174	282	30	2
179	282	30	1
181	282	30	1
182	282	30	2
213	282	30	1
220	282	30	1
221	282	30	1
222	282	30	1
223	282	30	1
229	282	30	1
232	282	30	2
234	282	30	2
236	282	30	1
240	282	30	3
246	282	30	2
247	282	30	3
250	282	30	3
251	282	30	1
252	282	30	3
253	282	30	2
254	282	30	1
256	282	30	1
179	283	30	1
202	283	30	2
205	283	30	1
209	283	30	3
215	283	30	2
219	283	30	1
221	283	30	2
223	283	30	2
232	283	30	1
239	283	30	1
240	283	30	4
241	283	30	1
246	283	30	1
249	283	30	1
250	283	30	1
251	283	30	1
252	283	30	2
173	284	30	1
177	284	30	1
181	284	30	2
219	284	30	1
225	284	30	1
230	284	30	1
231	284	30	1
233	284	30	1
238	284	30	2
240	284	30	3
241.666666666667	284.666666666667	31	1
242	284	30	2
243	284	30	2
244	284	30	2
245	284	30	1
249	284	30	2
250	284	30	1
251	284	30	1
252	284	30	2
256	284	30	2
258	284	30	2
211	285	30	2
220	285	30	4
222.5	285.5	30.5	1
226	285	30	1
229	285	30	3
237	285	30	2
246	285	30	1
254	285	30	2
256	285	30	3
205	286	30	1
206	286	30	1
219	286	30	2
222	286	30	2
224	286	30	1
225	286	30	1
226	286	30	2
227	286	30	1
228	286	30	1
229	286	30	1
230	286	30	1
231	286	30	1
235	286	30	4
236	286	30	1
241	286	30	1
243	286	30	1
244	286	30	1
246	286	30	1
248	286	30	1
249	286	30	2
250	286	30	1
251	286	30	1
252	286	30	2
255	286	30	1
257	286	30	1
219	287	30	1
222	287	30	2
224	287	30	1
225	287	30	1
228	287	30	1
231	287	30	1
234	287	30	2
237	287.5	30.5	2
244	287	30	1
251	287	30	1
254	287	30	1
223	288	30	1
226	288	30	1
229	288	30	1
232	288	30	1
234	288	30	1
237	288	30	2
238	288	30	1
239	288	30	1
241	288	30	1
243	288	30	3
244	288	30	1
245	288	30	3
246	288	30	3
247	288	30	2
249	288	30	2
253	288	30	2
199	289	30	2
200	289	30	1
201	289	30	1
221	289	30	2
222	289	30	4
223	289	30	1
224	289	30	1
228	289	30	1
232	289	30	1
233	289	30	2
234	289	30	1
235	289	30	2
237	289	30	1
238	289	30	1
240	289	30	1
243	289	30	2
245	289	30	2
246	289	30	2
247	289	30	1
248	289	30	1
250	289	30	2
252	289	30	1
256	289	30	2
220	290	30	1
224	290	30	1
225	290	30	1
226	290	30	1
227	290	30	1
231	290	30	1
232	290	30	3
235	290	30	1
240	290	30	2
241	290	30	2
242	290	30	1
246	290	30	1
248	290	30	2
250	290	30	1
257	290	30	1
197	291	30	1
198	291	30	2
222	291	30	1
223	291	30	1
225	291	30	2
227	291	30	2
229	291	30	1
232	291	30	1
234	291	30	1
235	291	30	3
237	291	30	2
241	291	30	1
244	291	30	2
245	291	30	2
246	291	30	1
248	291	30	2
249	291	30	2
250	291	30	3
251	291	30	2
258	291	30	2
194	292	30	1
197	292	30	2
198	292	30	1
203	292	30	2
220	292	30	2
227	292	30	1
229	292	30	1
230	292	30	2
231	292	30	1
232	292	30	2
235	292	30	2
236	292	30	1
238	292	30	1
243	292	30	1
245	292	30	5
247	292	30	2
249	292	30	1
201	293	30	2
219	293	30	1
220	293	30	1
221	293	30	1
224	293	30	1
227	293	30	1
229	293	30	2
231	293	30	2
232	293	30	1
234	293	30	1
238	293	30	2
240	293	30	1
241	293	30	1
243	293	30	2
244	293	30	2
245	293	30	1
246	293	30	1
249	293	30	1
250	293	30	1
251	293	30	3
253	293	30	2
189	294	30	2
210	294	30	1
220	294	30	2
225	294	30	1
226	294	30	2
227	294	30	1
229	294	30	1
230	294	30	2
231	294	30	1
232	294	30	1
233	294	30	3
236	294	30	1
237	294	30	1
240	294	30	3
241	294	30	2
244	294	30	1
245	294	30	3
246	294	30	4
249	294	30	1
250	294	30	1
251	294	30	1
252	294	30	2
253	294	30	1
254	294	30	1
258	294	30	1
197	295	30	3
218	295	30	3
221	295	30	1
222	295	30	1
224	295	30	1
225	295	30	1
227	295	30	1
228	295	30	1
229	295	30	1
234	295	30	2
244	295	30	1
247	295	30	2
251	295	30	2
252	295	30	2
254	295	30	1
255	295	30	1
256	295	30	2
186	296	30	1
220	296	30	3
222	296	30	1
226	296	30	1
228	296	30	1
233	296	30	1
234	296	30	2
235	296	30	4
237	296	30	1
239	296	30	1
242	296	30	2
243	296	30	1
246	296	30	2
247	296	30	1
252	296	30	3
220	297	30	3
221	297	30	1
223	297	30	1
226	297	30	3
227	297	30	2
229	297	30	1
231	297	30	1
232	297	30	1
239	297	30	1
240	297	30	3
241	297	30	1
244	297	30	1
245	297	30	1
248	297	30	1
250	297	30	2
252	297	30	1
215	298	30	2
221	298	30	1
222	298	30	1
224	298	30	1
226	298	30	1
229	298	30	3
230	298	30	2
231	298	30	1
233	298	30	1
235	298	30	1
239	298	30	2
240	298	30	1
242	298	30	1
246	298	30	1
247	298	30	1
215	299	30	1
216	299	30	1
227	299	30	1
229	299	30	1
230	299	30	2
231	299	30	2
241	299	30	1
242	299	30	1
214	300	30	2
218	300	30	3
222	300	30	1
223	300	30	1
228	300	30	3
230	300	30	1
232	300	30	2
237	300	30	2
240	300	30	1
241	300	30	1
242	300	30	2
244	300	30	1
246	300	30	2
247	300	30	1
248	300	30	1
249	300	30	3
251	300	30	1
224	301	30	2
227	301	30	1
230	301	30	1
236	301	30	1
237	301	30	1
238	301	30	1
239	301	30	1
243	301	30	1
244	301	30	1
245	301	30	4
246	301	30	2
248	301	30	2
249	301	30	1
221	302	30	1
223	302	30	3
231	302	30	2
237	302	30	1
239	302	30	1
242	302	30	3
247	302	30	1
217	303	30	1
225	303	30	1
237	303	30	1
240	303	30	1
243	303	30	2
246	303	30	1
234	304	30	1
235	304	30	1
238	304	30	1
242	304	30	1
233	305	30	3
237	305	30	1
238	305	30	1
236	306	30	2
238	306	30	2
240	306	30	1
224	250	31	1
226	250	31	3
227	250	31	1
229	251	31	2
235	251	31	1
216	252	31	1
225	252	31	2
229	252	31	1
239	252	31	1
215	253	31	2
217	253	31	2
224	253	31	1
225	253	31	1
227	253	31	1
228	253	31	2
233	253	31	2
193	254	31	1
227	254	31	1
231	254	31	1
232	254	31	1
238	254	31	1
191	255	31	1
215	255	31	2
233	255	31	2
234	255	31	2
236	255	31	1
240	255	31	1
207	256	31	1
216	256	31	5
236	256	31	1
239	256	31	3
202	257	31	2
229	257	31	2
230	257	31	2
232	257	31	1
233	257	31	2
236	257	31	1
237	257	31	1
239	257	31	1
190	258	31	1
215	258	31	1
227	258	31	1
228	258	31	4
229	258	31	1
230	258	31	1
239	258	31	2
240	258	31	1
206	259	31	5
209	259	31	1
216	259	31	1
218	259	31	1
219	259	31	3
226	259	31	1
227	259	31	2
229	259	31	1
230	259	31	1
231	259	31	3
232	259	31	1
235	259	31	1
237	259	31	2
239	259	31	2
242	259	31	1
186	260	31	1
188	260	31	2
216	260	31	2
218	260	31	1
220	260	31	1
224	260	31	3
227	260	31	1
231	260	31	2
234	260	31	1
235	260	31	1
237	260	31	2
238	260	31	1
241	260	31	1
244	260	31	2
184	261	31	1
187	261	31	1
188	261	31	2
208	261	31	1
211	261	31	1
213	261	31	1
224	261	31	1
225	261	31	2
226	261	31	1
229	261	31	1
234	261	31	2
239	261	31	1
243	261	31	1
245	261	31	1
246	261	31	1
249	261	31	1
186	262	31	1
194	262	31	4
211	262	31	3
216	262	31	3
218	262	31	1
221	262	31	2
222	262	31	1
225	262	31	2
226	262	31	1
227	262	31	1
229	262	31	1
230	262	31	1
233	262	31	1
235	262	31	1
238	262	31	2
240	262	31	2
242	262	31	1
246	262	31	2
249	262	31	1
185	263	31	1
187	263	31	5
198	263	31	4
211	263	31	3
218	263	31	1
219	263	31	1
221	263	31	1
223	263	31	2
226	263	31	1
227	263	31	2
228	263	31	2
232	263	31	2
236	263	31	1
238	263	31	2
240	263	31	1
245	263	31	1
184	264	31	3
187	264	31	1
188	264	31	1
189	264	31	1
190	264	31	1
195	264	31	4
197	264	31	1
199	264	31	2
209	264	31	1
210	264	31	2
214	264	31	1
215	264	31	1
218	264	31	1
220	264	31	2
221	264	31	1
222	264	31	1
224	264	31	2
226	264	31	2
231	264	31	1
239	264	31	1
245	264	31	1
246	264	31	2
248	264	31	1
186	265	31	2
192	265	31	1
196	265	31	2
200	265	31	1
205	265	31	1
213	265	31	1
214	265	31	1
216	265	31	3
222	265	31	1
229	265	31	1
231	265	31	2
232	265	31	3
233	265	31	1
235	265	31	1
236	265	31	1
239	265	31	2
243	265	31	3
245	265	31	1
246	265	31	1
187	266	31	1
189	266	31	1
191	266	31	2
193	266	31	2
194	266	31	1
197	266	31	3
198	266	31	1
211	266	31	2
213	266	31	2
215	266	31	2
217	266	31	3
219	266	31	2
221	266	31	1
228	266	31	1
233	266	31	1
236	266	31	2
241	266	31	1
243	266	31	1
245	266	31	1
247	266	31	1
248	266	31	1
251	266	31	3
176	267	31	3
177	267	31	1
183	267	31	2
186	267	31	1
192	267	31	1
193	267	31	2
194	267	31	1
196	267	31	1
197	267	31	1
211	267	31	1
216	267	31	2
219	267	31	1
223	267	31	3
224	267	31	2
228	267	31	1
229	267	31	1
230	267	31	2
231	267	31	2
232	267	31	1
233	267	31	1
235	267	31	2
236	267	31	1
237	267	31	1
238	267	31	1
244	267	31	1
245	267	31	1
246	267	31	1
247	267	31	1
248	267	31	1
183	268	31	1
184	268	31	2
193	268	31	1
195	268	31	1
197	268	31	2
198	268	31	3
203	268	31	2
205	268	31	2
213	268	31	1
216	268	31	2
218	268	31	1
219	268	31	1
220	268	31	1
232	268	31	1
234	268	31	1
238	268	31	1
242	268	31	1
243	268	31	2
244	268	31	1
245	268	31	1
247	268	31	2
173	269	31	3
182	269	31	1
183	269	31	2
184	269	31	1
188	269	31	4
191	269	31	1
198	269	31	2
201	269	31	1
206	269	31	2
213	269	31	1
214	269	31	1
230	269	31	1
232	269	31	4
234	269	31	2
235	269	31	2
239	269	31	3
240	269	31	1
242	269	31	2
246	269	31	3
247	269	31	1
248	269	31	3
249	269	31	4
250	269	31	2
252	269	31	1
173	270	31	2
180	270	31	2
183	270	31	1
194	270	31	1
196	270	31	1
199	270	31	2
200	270	31	2
207	270	31	2
212	270	31	1
217	270	31	2
231	270	31	1
234	270	31	3
237	270	31	1
239	270	31	1
240	270	31	1
242	270	31	1
248	270	31	1
171	271	31	2
177	271	31	1
178	271	31	1
182	271	31	1
184	271	31	1
198	271	31	2
199	271	31	1
200	271	31	3
203	271	31	2
204	271	31	1
210	271	31	1
212	271	31	1
213	271	31	1
215	271	31	6
217	271	31	2
225	271	31	1
226	271	31	1
237	271	31	1
239	271	31	1
240	271	31	4
241	271	31	1
244	271	31	1
245	271	31	3
246	271	31	1
182	272	31	1
183	272	31	2
184	272	31	2
203	272	31	1
205	272	31	1
206	272	31	1
210	272	31	2
211	272	31	1
212	272	31	1
215	272	31	2
230	272	31	1
235	272	31	1
236	272	31	2
237	272	31	2
239	272	31	1
240	272	31	2
241	272	31	2
250	272	31	1
251	272	31	3
184	273	31	1
207	273	31	2
209	273	31	3
211	273	31	1
212	273	31	3
213	273	31	1
215	273	31	1
229	273	31	1
234	273	31	3
235	273	31	3
240	273	31	1
242	273	31	2
250	273	31	1
175	274	31	1
179	274	31	1
180	274	31	1
182	274	31	1
185	274	31	1
203	274	31	1
209	274	31	1
210	274	31	1
214	274	31	1
216	274	31	4
230	274	31	1
233	274	31	1
237	274	31	1
241	274	31	2
243	274	31	2
244	274	31	1
250	274	31	2
252	274	31	1
182	275	31	1
184	275	31	2
206	275	31	1
211	275	31	1
237	275	31	1
243	275	31	2
250	275	31	2
176	276	31	1
181	276	31	1
198	276	31	1
205	276	31	5
234	276	31	1
239	276	31	1
241	276	31	1
243	276	31	1
246	276	31	2
253	276	31	2
174	277	31	1
204	277	31	1
205	277	31	1
209	277	31	2
234	277	31	1
235	277	31	1
236	277	31	1
237	277	31	2
238	277	31	2
239	277	31	1
240	277	31	3
241	277	31	1
243	277	31	2
244	277	31	1
245	277	31	2
249	277	31	4
174	278	31	1
180	278	31	1
203	278	31	2
204	278	31	1
205	278	31	3
206	278	31	1
207	278	31	1
208	278	31	1
224	278	31	2
238	278	31	2
240	278	31	3
242	278	31	1
244	278	31	2
247	278	31	1
249	278	31	2
178	279	31	1
180	279	31	1
206	279	31	1
207	279	31	1
208	279	31	1
219	279	31	1
238	279	31	1
243	279	31	2
244	279	31	1
245	279	31	1
246	279	31	1
254	279	31	2
175	280	31	1
181	280	31	1
208	280	31	1
217	280	31	1
219	280	31	1
220	280	31	2
236	280	31	1
237	280	31	1
245	280	31	1
246	280	31	1
248	280	31	1
249	280	31	2
250	280	31	1
251	280	31	1
179	281	31	1
184	281	31	4
204	281	31	4
222	281	31	2
223	281	31	3
228	281	31	1
231	281	31	1
233	281	31	1
234	281	31	1
236	281	31	3
237	281	31	2
241	281	31	2
244	281	31	1
248	281	31	2
250	281	31	1
251	281	31	2
175	282	31	2
179	282	31	1
180	282	31	1
181	282	31	3
220	282	31	2
221	282	31	1
223	282	31	3
225	282	31	3
231	282	31	2
232	282	31	1
234	282	31	2
241	282	31	2
244	282	31	1
246	282	31	1
249	282	31	4
250	282	31	2
252	282	31	2
182	283	31	1
184	283	31	1
208	283	31	2
218	283	31	2
221	283	31	2
230	283	31	1
233	283	31	2
234	283	31	1
235	283	31	1
240	283	31	1
243	283	31	1
244	283	31	1
251	283	31	1
253	283	31	1
175	284	31	2
176	284	31	4
181	284	31	1
182	284	31	1
209	284	31	1
212	284	31	1
219	284	31	1
220	284	31	2
224	284	31	2
235	284	31	2
236	284	31	2
237	284	31	1
238	284	31	1
239	284	31	1
243	284	31	2
244	284	31	1
248	284	31	2
250	284	31	1
257	284	31	1
173	285	31	1
178	285	31	1
179	285	31	1
218	285	31	1
222	285	31	2
226	285	31	5
229	285	31	3
233	285	31	3
235	285	31	4
236	285	31	1
238	285.5	31.5	2
240	285	31	1
244	285	31	1
245	285	31	1
248	285	31	1
250	285	31	1
251	285	31	1
252	285	31	1
253	285	31	2
255	285	31	1
256	285	31	1
180	286	31	1
204	286	31	1
218	286	31	2
219	286	31	1
222	286	31	1
224	286	31	2
231	286	31	1
246	286	31	2
249	286	31	1
252	286	31	1
187	287	31	2
190	287	31	1
219	287	31	1
223	287	31	1
227	287	31	4
228	287	31	1
236	287	31	1
237	287	31	1
238	287	31	2
241	287	31	2
244	287	31	1
246	287	31	1
248	287	31	1
251	287	31	2
252	287	31	1
255	287	31	1
256	287	31	1
187	288	31	1
223	288	31	3
225	288	31	1
226	288	31	1
228	288	31	1
231	288	31	1
233	288	31	1
240.5	288.5	31.5	1
241	288	31	1
242	288	31	2
244	288	31	3
245	288	31	1
249	288	31	1
253	288	31	1
200	289	31	2
205	289	31	2
221	289	31	1
222	289	31	1
224	289	31	1
228	289	31	2
231	289	31	1
233	289	31	3
234	289	31	1
235	289	31	3
238	289	31	4
240	289	31	1
241	289	31	1
242	289	31	1
244	289	31	1
247	289	31	2
250	289	31	1
221	290	31	1
222	290	31	2
226	290	31	1
230	290	31	1
231	290	31	1
232	290	31	2
234	290	31	2
235	290	31	2
237	290	31	3
239	290	31	1
240	290	31	1
241	290	31	2
242	290	31	1
243	290	31	2
246	290	31	1
247	290	31	2
248	290	31	1
250	290	31	5
198	291	31	2
200	291	31	1
204	291	31	1
222	291	31	2
226	291	31	1
227	291	31	1
229	291	31	1
230	291	31	1
238	291	31	1
240	291	31	2
241	291	31	1
242	291	31	2
244	291	31	1
245	291	31	1
248	291	31	1
249	291	31	3
254	291	31	1
255	291	31	3
198	292	31	1
201	292	31	2
221	292	31	1
226	292	31	3
230	292	31	1
231	292	31	1
235	292	31	1
238	292	31	2
242	292	31	1
243	292	31	1
246	292	31	2
247	292	31	3
251	292	31	3
252	292	31	1
253	292	31	1
254	292	31	1
256	292	31	1
198	293	31	1
221	293	31	2
223	293	31	1
225	293	31	2
228	293	31	2
229	293	31	1
230	293	31	1
231	293	31	1
234	293	31	1
236	293	31	1
237	293	31	2
239	293	31	4
241	294	32.8	1
242	293	31	2
251	293	31	1
198	294	31	1
202	294	31	2
220	294	31	1
221	294	31	1
225	294	31	1
227	294	31	2
228	294	31	1
232	294	31	1
237	294	31	2
240	294	31	1
241	294	31	3
242	294	31	1
243	294	31	2
245	294	31	1
251	294	31	1
252	294	31	2
253	294	31	2
220	295	31	2
223	295	31	1
226	295	31	1
228	295	31	1
229	295	31	1
231	295	31	1
232	295	31	1
233	295	31	1
234	295	31	2
242	295	31	1
244	295	31	1
247	295	31	1
248	295	31	2
252	295	31	1
257	295	31	2
188	296	31	1
199	296	31	1
215	296	31	1
222	296	31	1
223	296	31	3
224	296	31	1
228	296	31	1
231	296	31	2
235	296	31	3
236	296	31	1
243	296	31	1
248	296	31	1
252	296	31	2
253	296	31	2
195	297	31	2
221	297	31	3
224	297	31	1
225	297	31	2
226	297	31	3
227	297	31	2
231	297	31	1
234	297	31	2
239	297	31	3
241	297	31	2
242	297	31	1
243	297	31	1
246	297	31	1
255	297	31	2
196	298	31	1
205	298	31	1
223	298	31	3
226	298	31	1
229	298	31	5
232	298	31	1
237	298	31	3
240	298	31	2
245	298	31	2
248	298	31	1
249	298	31	1
251	298	31	1
252	298	31	1
221	299	31	2
224	299	31	1
232	299	31	1
245	299	31	1
247	299	31	2
248	299	31	1
251	299	31	1
218	300	31	1
225	300	31	2
227	300	31	1
230	300	31	3
231	300	31	2
235	300	31	1
238	300	31	1
241	300	31	2
244	300	31	1
246	300	31	1
247	300	31	1
249	300	31	1
216	301	31	2
221	301	31	1
225	301	31	1
227	301	31	2
228	301	31	3
230	301	31	2
232	301	31	2
236	301	31	1
241	301	31	2
242	301	31	2
245	301	31	1
247	301	31	2
220	302	31	2
222	302	31	2
231	302	31	3
235	302	31	2
240	302	31	2
223	303	31	1
224	303	31	2
231	303	31	2
233	303	31	1
234	303	31	1
235	303	31	2
236	303	31	1
237	303	31	1
242	303	31	2
243	303	31	1
244	303	31	2
245	303	31	4
246	303	31	2
235	304	31	1
237	304	31	1
238	304	31	1
243	304	31	2
244	304	31	1
223	305	31	1
224	305	31	3
234	305	31	1
235	305	31	2
237	305	31	1
238	305	31	3
231	306	31	1
236	306	31	3
224	307	31	2
234	307	31	2
237	307	31	2
225	308	31	1
226	309	31	1
226	250	32	3
231	250	32	1
215	251	32	1
226	251	32	1
227	251	32	1
214	252	32	2
216	252	32	1
217	252	32	2
226	252	32	1
227	252	32	3
235	252	32	1
214	253	32	2
215	253	32	2
216	253	32	1
217	253	32	2
218	253	32	1
221	253	32	1
223	253	32	2
224	253	32	2
225	253	32	1
227	253	32	2
231	253	32	1
240	253	32	1
215	254	32	1
216	254	32	1
223	254	32	2
225	254	32	1
226	254	32	2
228	254	32	1
230	254	32	1
232	254	32	1
236	254	32	2
188	255	32	2
215	255	32	1
216	255	32	1
218	255	32	1
223	255	32	2
224	255	32	2
227	255	32	1
228	255	32	2
235	255	32	1
237	255	32	1
240	255	32	1
215	256	32	1
216	256	32	2
227	256	32	3
229	256	32	1
232	256	32	2
234	256	32	1
240	256	32	1
242	256	32	2
193	257	32	1
195	257	32	1
208	257	32	1
218	257	32	1
219	257	32	1
221	257	32	1
228	257	32	1
230	257	32	2
232	257	32	2
238	257	32	1
240	257	32	2
182	258	32	1
190	258	32	1
192	258	32	1
207	258	32	1
216	258	32	1
220	258	32	2
226	258	32	2
228	258	32	1
231	258	32	1
233	258	32	3
237	258	32	1
241	258	32	1
246	258	32	1
188	259	32	1
191	259	32	1
192	259	32	1
193	259	32	2
201	259	32	1
207	259	32	1
209	259	32	1
213	259	32	4
215	259	32	3
217	259	32	2
219	259	32	2
222	259	32	3
228	259	32	2
229	259	32	1
231	259	32	1
234	259	32	1
242	259	32	1
243	259	32	1
245	259	32	1
247	259	32	1
192	260	32	4
203	260	32	1
211	260	32	2
214	260	32	2
218	260	32	1
220	260	32	1
221	260	32	1
222	260	32	1
234	260	32	1
235	260	32	1
238	260	32	1
243	260	32	2
186	261	32	1
195	261	32	1
210	261	32	1
211	261	32	5
212	261	32	1
217	261	32	2
219	261	32	3
220	261	32	1
222	261	32	2
224	261	32	1
225	261	32	1
228	261	32	1
229	261	32	2
231	261	32	2
237	261	32	1
238	261	32	1
239	261	32	3
242	261	32	1
244	261	32	1
245	261	32	1
246	261	32	1
186	262	32	2
194	262	32	1
197	262	32	1
203	262	32	2
215.5	262.5	32.5	2
217	262	32	1
218	262	32	2
219	262	32	1
221	262.666666666667	33	1
224	262	32	2
228	262	32	1
233	262	32	4
236	262	32	1
238	262	32	1
240	262	32	1
242	262	32	1
246	262	32	1
247	262	32	1
250	262	32	3
184	263	32	1
193	263	32	1
198	263	32	3
204	263	32	2
208	263	32	2
215	263	32	3
218	263	32	2
220	263	32	4
222	263	32	2
224	263	32	1
225	263	32	1
227	263	32	2
230	263	32	1
231	263	32	2
232	263	32	2
233	263	32	1
235	263	32	2
241	263	32	3
242	263	32	2
243	263	32	1
246	263	32	3
249	263	32	1
251	263	32	2
188	264	32	1
189	264	32	1
192	264	32	2
193	264	32	1
199	264	32	3
200	264	32	1
204	264	32	2
210	264	32	2
212	264	32	2
214	264	32	1
222	264	32	2
223	264	32	1
224	264	32	1
227	264	32	3
228	264	32	2
230	264	32	2
233	264	32	2
236	264	32	1
238	264	32	1
240	264	32	1
244	264	32	1
245	264	32	1
246	264	32	1
247	264	32	1
248	264	32	1
250	264	32	1
176	265	32	1
184	265	32	2
185	265	32	1
186	265	32	2
188	265	32	1
189	265	32	1
191	265	32	2
193	265	32	2
194	265	32	1
195	265	32	2
196	265	32	2
198	265	32	2
204	265	32	1
211	265	32	3
212	265	32	3
217	265	32	2
218	265	32	1
220	265	32	1
221	265	32	3
222	265	32	2
226	265	32	2
230	265	32	1
231	265	32	1
232	265	32	2
234	265	32	1
235	265	32	1
238	265	32	1
239	265	32	1
244	265	32	2
248	265	32	1
249	265	32	2
251	265	32	1
178	266	32	1
184	266	32	1
186	266	32	3
189	266	32	1
197	266	32	1
213	266	32	1
214	266	32	1
217	266	32	1
220	266	32	2
222	266	32	1
228	266	32	1
229	266	32	2
234	266	32	2
235	266	32	3
237	266	32	1
238	266	32	1
243	266	32	1
245	266	32	2
248	266	32	2
251	266	32	1
186	267	32	1
188	267	32	1
191	267	32	1
192	267	32	2
193	267	32	2
194	267	32	1
196	267	32	2
208	267	32	1
209	267	32	1
211	267	32	1
214	267	32	1
215	267	32	2
221	267	32	2
222	267	32	2
225	267	32	1
230	267	32	1
231	267	32	1
233	267	32	2
237	267	32	1
238	267	32	1
240	267	32	1
242	267	32	1
243	267	32	4
247	267	32	3
248	267	32	1
252	267	32	2
188	268	32	1
193	268	32	1
195	268	32	1
198	268	32	1
207	268	32	1
211	268	32	1
213	268	32	2
214	268	32	2
215	268	32	1
220	268	32	2
224	268	32	2
228	268	32	1
231	268	32	2
233	268	32	2
238	268	32	1
246	268	32	2
247	268	32	2
248	268	32	1
252	268	32	1
175	269	32	1
177	269	32	2
180	269	32	1
181	269	32	1
182	269	32	1
184	269	32	1
186	269	32	2
187	269	32	1
194	269	32	1
196	269	32	2
209	269	32	1
210	269	32	2
211	269	32	1
214	269	32	1
215	269	32	2
218	269	32	2
228	269	32	2
232	269	32	1
233	269	32	2
242	269	32	3
243	269	32	2
246	269	32	1
249	269	32	3
250	269	32	1
252	269	32	1
173	270	32	2
174	270	32	1
180	270	32	1
184	270	32	1
196	270	32	1
197	270	32	1
200	270	32	3
201	270	32	2
206	270	32	1
211	270	32	1
212	270	32	1
