x	y	z	tRNA processing
230	284	33	2
233	284	33	1
240	284	33	2
241	284	33	2
244	284	33	1
247	284	33	1
248	284	33	2
178	285	33	2
202	285	33	1
204	285	33	1
212	285	33	2
219	285	33	1
221	285	33	1
224	285	33	1
226	285	33	2
228	285	33	1
232	285	33	1
236	285	33	2
238	285	33	1
242	285	33	1
245	285	33	1
246	285	33	1
247	285	33	1
188	286	33	1
201	286	33	2
203	286	33	1
204	286	33	1
206	286	33	1
207	286	33	1
220	286	33	2
226	286	33	1
228	286	33	2
235	286	33	1
236	286	33	1
238	286	33	1
241.5	286.5	33.5	1
244	286	33	1
246	286	33	1
248	286	33	2
255	286	33	1
185	287	33	1
199	287	33	1
208	287	33	1
219	287	33	1
220	287	33	1
221	287	33	1
222	287	33	3
224	287	33	1
226	287	33	1
228	287	33	2
230	287	33	2
242	287	33	1
243	287	33	1
244	287	33	1
245	287	33	1
247	287	33	1
251	287	33	1
253	287	33	3
186	288	33	1
219	288	33	1
220	288	33	2
226	288	33	1
231	288	33	2
249	288	33	2
250	288	33	1
255	288	33	1
257	288	33	1
201	289	33	1
205	289	33	1
222	289	33	2
230	289	33	1
245	289	33	2
249	289	33	3
187	290	33	1
200	290	33	1
222	290	33	1
225	290	33	1
230	290	33	1
231	290	33	1
233	290	33	1
234	290	33	2
235	290	33	3
236	290	33	3
238	290	33	1
241	290	33	1
255	290	33	1
185	291	33	2
186	291	33	1
197	291	33	1
199	291	33	3
225	291	33	1
226	291	33	1
229	291	33	1
231	291	33	1
233	291	33	1
237	291	33	1
238	291	33	1
241	291	33	1
244	291	33	1
246	291	33	1
249	291	33	1
183	292	33	1
200	292	33	1
221	292	33	1
226	292	33	1
229	292	33	1
237	292	33	1
239	292	33	1
242	292	33	2
245	292	33	1
247	292	33	1
249	292	33	3
254	292	33	1
220	293	33	1
223	293	33	1
226	293	33	2
231	293	33	2
234	293	33	1
235	293	33	1
237	293	33	1
240	293	33	3
241	293	33	1
243	293	33	1
244	293	33	1
246	293	33	2
252	293	33	2
177	294	33	2
195	294	33	1
204	294	33	1
213	294	33	1
237	294	33	1
238	294	33	1
239	294	33	1
243	294	33	1
244	294	33	2
252	294	33	1
197	295	33	1
198	295	33	1
199	295	33	1
201	295	33	1
204	295	33	1
218	295	33	1
220	295	33	1
231	295	33	1
233	295	33	1
243	295	33	1
245	295	33	1
248	295	33	1
250	295	33	1
191	296	33	1
194	296	33	1
200	296	33	1
220	296	33	2
230	296	33	1
231	296	33	1
236	296	33	1
237	296	33	1
242	296	33	1
243	296	33	1
245	296	33	1
255	296	33	1
195	297	33	2
196	297	33	1
198	297	33	1
224	297	33	1
225	297	33	1
226	297	33	1
227	297	33	1
233	297	33	1
235	297	33	1
241	297	33	1
242	297	33	1
182	298	33	2
196	298	33	1
200	298	33	1
220	298	33	2
234	298	33	2
235	298	33	2
238	298	33	2
245	298	33	1
246	298	33	1
248	298	33	1
195	299	33	1
197	299	33	1
198	299	33	2
201	299	33	1
227	299	33	1
228	299	33	1
232	299	33	1
234	299	33	3
241	299	33	3
246	299	33	1
226	300	33	1
229	300	33	1
235	300	33	1
236	300	33	2
237	300	33	1
240	300	33	1
244	300	33	2
223	301	33	1
225	301	33	1
226	301	33	1
227	301	33	1
228	301	33	1
229	301	33	1
234	301	33	1
235	301	33	1
238	301	33	1
239	301	33	2
243	301	33	1
246	301	33	1
223	302	33	1
225	302	33	1
226	302	33	1
228	302	33	2
230	302	33	1
236	302	33	2
237	302	33	2
240	302	33	1
243	302	33	1
207	303	33	1
222	303	33	1
223	303	33	2
224	303	33	1
225	303	33	1
229	303	33	1
231	303	33	1
233	303	33	1
236	303	33	1
237	303	33	1
240	303	33	1
241	303	33	1
206	304	33	1
231	304	33	3
232	304	33	1
236	304	33	2
237	304	33	1
222	305	33	1
227	305	33	1
230	305	33	2
233	305	33	1
240	305	33	2
199	306	33	1
220	306	33	1
231	306	33	3
232	306	33	3
235	306	33	2
238	306	33	1
222	307	33	1
223	307	33	2
224	307	33	1
225	307	33	1
226	307	33	2
227	307	33	1
233	307	33	1
221	308	33	1
235	308	33	2
237	308	33	1
222	309	33	1
223	309	33	1
225	309	33	1
228	309	33	2
232	309	33	1
223	310	33	1
226	310	33	2
227	310	33	1
231	310	33	1
233	310	33	1
234	310	33	2
239	310	33	1
218	311	33	1
227	311	33	1
228	311	33	3
230	311	33	2
233	311	33	2
234	311	33	2
225	312	33	1
226	312	33	1
228	312	33	1
229	313	33	1
234	313	33	1
235	313	33	1
236	313	33	1
228	314	33	1
232	314	33	1
234	314	33	2
229	250	34	1
227	252	34	1
228	252	34	1
228	253	34	2
229	253	34	1
233	254	34	1
221	255	34	2
223	255	34	1
224	255	34	2
227	255	34	1
230	255	34	1
237	255	34	1
242	255	34	1
190	256	34	1
215	256	34	1
216	256	34	3
219	256	34	1
221	256	34	2
224	256	34	1
226	256	34	1
232	256	34	2
233	256	34	1
237	256	34	1
243	256	34	1
216	257	34	2
221	257	34	1
225	257	34	1
227	257	34	1
237	257	34	2
241	257	34	2
243	257	34	1
200	258	34	1
216	258	34	1
219	258	34	1
221	258	34	1
223	258	34	1
224	258	34	1
225	258	34	1
226	258	34	1
227	258	34	1
232	258	34	1
240	258	34	1
242	258	34	3
244	258	34	1
189	259	34	1
218	259	34	1
222	259	34	1
223	259	34	3
227	259	34	1
230	259	34	1
233	259	34	1
241	259	34	1
244	259	34	1
192	260	34	1
214	260	34	1
216	260	34	1
220	260	34	1
221	260	34	1
223	260	34	1
230	260	34	2
235	260	34	1
236	260	34	1
238	260	34	1
240	260	34	1
242	260	34	2
245	260	34	1
190	261	34	3
204	261	34	1
208	261	34	1
211	261	34	1
215	261	34	1
216	261	34	1
217	261	34	2
221	261	34	3
223	261	34	1
226	261	34	1
229	261	34	1
235	261	34	1
240	261	34	2
242	261	34	2
189	262	34	3
190	262	34	1
193	262	34	1
194	262	34	1
210	262	34	1
211	262	34	1
214	262	34	1
216	262	34	1
223	262	34	1
224	262	34	1
226	262	34	1
236	262	34	2
241	262	34	1
243	262	34	1
245	262	34	2
247	262	34	1
250	262	34	1
185	263	34	1
189	263	34	1
197	263	34	1
206	263	34	1
224	263	34	1
226	263	34	1
227	263	34	1
236	263	34	1
239	263	34	1
240	263	34	1
244	263	34	1
251	263	34	1
252	263	34	1
186	264	34	1
187	264	34	1
200	264	34	2
206	264	34	1
209	264	34	1
210	264	34	1
212	264	34	1
213	264	34	2
214	264	34	1
215	264	34	1
218	264	34	3
219	264	34	2
222	264	34	1
226	264	34	1
227	264	34	2
232	264	34	2
233	264	34	1
235	264	34	2
239	264	34	2
240	264	34	1
245	264	34	1
176	265	34	1
187	265	34	1
188	265	34	1
189	265	34	1
192	265	34	1
193	265	34	3
194	265	34	2
203	265	34	1
207	265	34	1
209	265	34	1
213	265	34	1
217	265	34	2
218	265	34	2
228	265	34	2
230	265	34	1
234	265	34	1
241	265	34	2
243	265	34	1
248	265	34	1
249	265	34	2
184	266	34	1
197	266	34	1
211	266	34	2
217	266	34	1
227	266	34	2
229	266	34	1
230	266	34	1
233	266	34	1
235	266	34	1
238	266	34	1
240	266	34	1
242	266	34	1
244	266	34	1
250	266	34	1
188	267	34	1
189	267	34	2
191	267	34	1
195	267	34	2
209	267	34	1
214	267	34	1
216	267	34	1
217	267	34	1
220	267	34	3
221	267	34	2
223	267	34	1
225	267	34	2
229	267	34	1
240	267	34	1
242	267	34	2
247	267	34	1
248	267	34	1
250	267	34	2
173	268	34	1
183	268	34	2
188	268	34	2
189	268	34	1
193	268	34	1
194	268	34	1
195	268	34	1
208	268	34	2
210	268	34	1
216	268	34	1
218	268	34	2
227	268	34	1
231	268	34	1
242	268	34	1
252	268	34	1
171	269	34	3
182	269	34	2
183	269	34	1
189	269	34	2
192	269	34	1
193	269	34	2
197	269	34	1
198	269	34	2
215	269	34	1
216	269	34	3
219	269	34	1
231	269	34	1
233	269	34	1
234	269	34	1
236	269	34	2
243	269	34	1
248	269	34	1
249	269	34	2
251	269	34	1
252	269	34	1
183	270	34	1
184	270	34	1
185	270	34	1
192	270	34	1
194	270	34	1
196	270	34	2
205	270	34	1
209	270	34	1
210	270	34	1
214	270	34	1
218	270	34	1
221	270	34	1
228	270	34	2
231	270	34	1
233	270	34	1
239	270	34	1
240	270	34	2
241	270	34	1
242	270	34	1
244	270	34	1
245	270	34	1
248	270	34	1
251	270	34	2
172	271	34	3
177	271	34	3
180	271	34	1
182	271	34	1
185	271	34	1
187	271	34	1
189	271	34	1
206	271	34	2
209	271	34	2
215	271	34	1
217	271	34	1
218	271	34	1
220	271	34	2
221	271	34	1
235	271	34	1
239	271	34	1
240	271	34	1
243	271	34	2
245	271	34	1
247	271	34	1
249	271	34	1
250	271	34	1
179	272	34	1
182	272	34	3
185	272	34	1
198	272	34	2
203	272	34	1
211	272	34	1
213	272	34	1
218	272	34	1
225	272	34	1
228	272	34	1
229	272	34	1
230	272	34	2
232	272	34	1
238	272	34	1
240	272	34	1
245	272	34	1
248	272	34	1
170	273	34	2
173	273	34	1
182	273	34	1
184	273	34	1
186	273	34	1
188	273	34	1
204	273	34	1
207	273	34	1
209	273	34	1
210	273	34	1
211	273	34	1
212	273	34	1
215	273	34	1
219	273	34	2
230	273	34	1
236	273	34	1
239	273	34	2
170	274	34	2
174	274	34	1
176	274	34	1
178	274	34	1
180	274	34	1
182	274	34	1
183	274	34	2
186	274	34	1
196	274	34	1
197	274	34	1
204	274	34	3
207	274	34	1
209	274	34	2
210	274	34	1
211	274	34	1
213	274	34	2
215	274	34	2
216	274	34	1
218	274	34	3
231	274	34	2
232	274	34	2
233	274	34	2
234	274	34	1
235	274	34	1
236	274	34	1
237	274	34	2
238	274	34	1
239	274	34	1
240	274	34	1
241	274	34	1
179	275	34	1
183	275	34	1
184	275	34	3
185	275	34	1
208	275	34	2
212	275	34	1
213	275	34	1
214	275	34	2
215	275	34	1
219	275	34	2
227	275	34	2
231	275	34	2
233	275	34	1
235	275	34	1
237	275	34	3
238	275	34	1
239	275	34	1
246	275	34	1
174	276	34	3
175	276	34	4
184	276	34	1
203	276	34	1
206	276	34	2
209	276	34	1
210	276	34	1
211	276	34	1
212	276	34	1
219	276	34	1
229	276	34	1
235	276	34	1
239	276	34	1
240	276	34	1
242	276	34	1
250	276	34	1
184	277	34	1
189	277	34	1
203	277	34	1
204	277	34	1
205	277	34	1
206	277	34	1
211	277	34	1
229	277	34	1
234	277	34	1
238	277	34	1
241	277	34	1
188	278	34	1
201	278	34	1
202	278	34	1
203	278	34	2
204	278	34	2
205	278	34	1
207	278	34	1
208	278	34	1
209	278	34	1
214	278	34	1
231	278	34	1
234	278	34	1
236	278	34	1
239	278	34	1
177	279	34	2
192	279	34	3
203	279	34	1
204	279	34	2
214	279	34	1
215	279	34	1
217	279	34	1
227	279	34	1
236	279	34	4
241	279	34	2
242	279	34	2
249	279	34	1
192	280	34	1
193	280	34	2
204	280	34	1
205	280	34	1
207	280	34	1
209	280	34	2
210	280	34	1
212	280	34	1
221	280	34	1
224	280	34	1
233	280	34	1
234	280	34	2
236	280	34	1
240	280	34	1
242	280	34	3
245	280	34	1
248	280	34	1
189	281	34	2
191	281	34	2
192	281	34	1
204	281	34	3
206	281	34	1
208	281	34	2
213	281	34	1
223	281	34	1
229	281	34	1
230	281	34	1
231	281	34	1
244	281	34	1
250	281	34	1
179	282	34	1
181	282	34	1
182	282	34	1
187	282	34	1
190	282	34	2
207	282	34	1
208	282	34	1
210	282	34	2
211	282	34	1
213	282	34	1
215	282	34	1
218	282	34	3
224	282	34	1
226	282	34	1
232	282	34	1
234	282	34	1
235	282	34	1
240	282	34	1
245	282	34	2
247	282	34	2
248	282	34	1
249	282	34	2
175	283	34	1
179	283	34	1
181	283	34	1
187	283	34	1
192	283	34	1
211	283	34	1
215	283	34	1
219	283	34	2
223	283	34	1
224	283	34	1
227	283	34	4
231	283	34	1
233	283	34	2
234	283	34	3
235	283	34	2
237	283	34	1
247	283	34	1
249	283	34	1
251	283	34	1
253	283	34	1
177	284	34	2
185	284	34	1
191	284	34	1
205	284	34	2
206	284	34	1
207	284	34	2
214	284	34	2
219	284	34	1
224	284	34	1
226	284	34	3
227	284	34	1
229	284	34	1
234	284	34	1
235	284	34	2
236	284	34	1
237	284	34	1
242	284	34	1
246	284	34	3
177	285	34	1
187	285	34	2
204	285	34	1
205	285	34	1
206	285	34	1
208	285	34	3
209	285	34	1
210	285	34	1
218	285	34	1
219	285	34	1
221	285	34	2
224	285	34	1
226	285	34	2
229	285	34	1
230	285	34	2
233	285	34	2
246	285	34	1
248	285	34	1
177	286	34	1
188	286	34	2
190	286	34	1
199	286	34	1
205	286	34	1
207	286	34	2
208	286	34	1
209	286	34	1
220	286	34	2
226	286	34	3
227	286	34	2
228	286	34	1
231	286	34	1
242	286	34	1
243	286	34	2
246	286	34	3
248	286	34	2
254	286	34	2
255	286	34	1
184	287	34	1
187	287	34	1
188	287	34	3
190	287	34	1
208	287	34	2
219	287	34	3
220	287	34	2
221	287	34	1
222	287	34	1
223	287	34	2
224	287	34	2
230	287	34	1
231	287	34	1
235	287	34	1
243	287	34	1
245	287	34	1
252	287	34	4
177	288	34	1
184	288	34	1
199	288	34	1
205	288	34	1
206	288	34	2
209	288	34	1
223	288	34	2
226	288	34	1
228	288	34	2
229	288	34	2
233	288	34	3
235	288	34	1
245	288	34	2
248	288	34	2
253	288	34	1
184	289	34	1
185	289	34	1
198	289	34	1
202	289	34	1
219	289	34	1
223	289	34	1
228	289	34	2
230	289	34	2
232	289	34	1
238	289	34	2
249	289	34	2
257	289	34	1
182	290	34	1
187	290	34	1
197	290	34	1
199	290	34	3
203	290	34	1
204	290	34	1
225	290	34	1
229	290	34	1
230	290	34	1
237	290	34	1
239	290	34	1
243	290	34	2
244	290	34	1
247	290	34	3
248	290	34	2
253	290	34	1
182	291	34	1
186	291	34	1
199	291	34	3
202	291	34	1
203	291	34	2
221	291	34	1
222	291	34	1
223	291	34	1
224	291	34	1
229	291	34	1
231	291	34	1
234	291	34	1
236	291	34	3
244	291	34	1
246	291	34	1
248	291	34	1
249	291	34	1
250	291	34	2
255	291	34	1
221	292	34	1
222	292	34	1
225	292	34	1
227	292	34	1
233	292	34	2
241	292	34	1
242	292	34	2
196	293	34	1
197	293	34	2
205	293	34	1
207	293	34	1
222	293	34	2
225	293	34	2
227	293	34	1
229	293	34	1
232	293	34	2
233	293	34	2
237	293	34	1
238	293	34	1
247	293	34	1
248	293	34	1
251	293	34	1
177	294	34	1
182	294	34	1
183	294	34	1
197	294	34	1
199	294	34	1
217	294	34	2
221	294	34	3
224	294	34	1
226	294	34	1
235	294	34	3
237	294	34	1
246	294	34	1
184	295	34	2
198	295	34	2
218	295	34	1
220	295	34	2
225	295	34	2
228	295	34	1
231	295	34	1
239	295	34	1
240	295	34	1
183	296	34	1
184	296	34	1
194	296	34	1
196	296	34	2
198	296	34	1
199	296	34	1
200	296	34	1
205	296	34	1
217	296	34	1
221	296	34	1
230	296	34	2
234	296	34	2
236	296	34	2
237	296	34	1
239	296	34	1
243	296	34	1
179	297	34	1
195	297	34	3
196	297	34	2
202	297	34	2
203	297	34	3
219	297	34	2
220	297	34	1
221	297	34	1
223	297	34	2
224	297	34	1
234	297	34	1
235	297	34	2
237	297	34	1
238	297	34	2
194	298	34	1
197	298	34	2
220	298	34	2
223	298	34	1
233	298	34	3
234	298	34	2
239	298	34	2
241	298	34	1
242	298	34	1
245	298	34	1
248	298	34	2
180	299	34	1
196	299	34	1
197	299	34	1
198	299	34	1
200	299	34	1
207	299	34	1
226	299	34	1
239	299	34	1
241	299	34	1
243	299	34	2
224	300	34	2
226	300	34	2
229	300	34	2
233	300	34	1
239	300	34	2
241	300	34	1
244	300	34	2
196	301	34	1
229	301	34	1
231	301	34	1
232	301	34	1
243	301	34	1
228	302	34	2
229	302	34	3
232	302	34	1
235	302	34	1
236	302	34	1
239	302	34	1
226	303	34	1
231	303	34	2
232	303	34	1
240	303	34	1
194	304	34	2
199	304	34	1
236	304	34	2
241	304	34	1
222	305	34	1
223	305	34	2
235	305	34	1
239	305	34	1
240	305	34	2
198	306	34	1
223	306	34	1
224	306	34	1
226	306	34	1
228	306	34	2
230	306	34	1
232	306	34	2
233	306	34	1
235	306	34	3
236	306	34	1
238	306	34	2
224	307	34	1
226	307	34	1
230	307	34	1
235	307	34	1
241	307	34	1
243	307	34	1
222	308	34	1
226	308	34	2
229	308	34	1
240	308	34	2
220	309	34	1
221	309	34	1
222	309	34	1
223	309	34	1
224	309	34	2
232	309	34	2
233	309	34	2
234	309	34	1
235	309	34	1
242	309	34	1
221	310	34	1
224	310	34	1
226	310	34	1
228	310	34	1
231	310	34	1
236	310	34	1
238	310	34	1
239	310	34	3
241	310	34	1
218	311	34	1
222	311	34	1
228	311	34	1
230	311	34	1
233	311	34	1
235	311	34	1
236	311	34	1
222	312	34	1
226	312	34	1
229	312	34	1
236	312	34	1
237	312	34	2
212	313	34	1
224	313	34	2
226	313	34	1
227	313	34	1
232	313	34	2
235	313	34	1
225	314	34	1
226	314	34	1
230	314	34	2
234	314	34	1
227	315	34	1
231	315	34	1
233	315	34	1
238	315	34	1
226	316	34	1
230	316	34	2
234	316	34	1
232	317	34	1
211	318	34	3
235	318	34	2
226	250	35	1
224	251	35	2
225	251	35	1
226	251	35	3
227	251	35	2
223	252	35	2
225	252	35	1
219	253	35	1
229	253	35	1
219	254	35	1
225	254	35	1
230	254	35	1
240	254	35	1
218	255	35	1
220	255	35	1
221	255	35	1
225	255	35	1
226	255	35	3
231	255	35	1
220	256	35	1
221	256	35	1
223	256	35	1
228	256	35	2
241	256	35	3
243	256	35	1
209	257	35	1
210	257	35	1
215	257	35	1
218	257	35	1
223	257	35	1
225	257	35	2
230	257	35	1
240	257	35	1
217	258	35	2
218	258	35	2
223	258	35	2
226	258	35	1
229	258	35	1
230	258	35	1
232	258	35	1
242	258	35	1
182	259	35	1
201	259	35	1
210	259	35	2
211	259	35	1
215	259	35	1
217	259	35	1
221	259	35	1
226.5	259.5	35.5	1
227	259	35	1
228	259	35	2
229	259	35	1
239	259	35	1
240	259	35	1
242	259	35	1
244	259	35	3
191	260	35	1
212	260	35	1
220	260	35	1
221	260	35	2
223	260	35	1
225	260	35	1
227	260	35	1
230	260	35	2
242	260	35	1
245	260	35	1
191	261	35	2
213	261	35	1
216	261	35	2
217	261	35	1
219	261	35	1
221	261	35	2
224	261	35	1
226	261	35	1
228	261	35	1
229	261	35	3
230	261	35	1
233	261	35	1
234	261	35	1
237	261	35	2
240	261	35	2
241	261	35	1
246	261	35	3
190	262	35	1
213	262	35	1
218	262	35	1
221	262	35	1
228	262	35	1
237	262	35	2
239	262	35	2
240	262	35	1
241	262	35	1
245	262	35	1
248	262	35	1
188	263	35	1
191	263	35	2
196	263	35	2
208	263	35	1
209	263	35	2
210	263	35	1
219	263	35	1
221	263	35	2
222	263	35	1
224	263	35	2
225	263	35	1
226	263	35	1
227	263	35	1
231	263	35	1
233	263	35	1
235	263	35	1
237	263	35	1
240	263	35	1
245	263	35	2
248	263	35	1
250	263	35	1
209	264	35	1
213	264	35	2
222	264	35	2
227	264	35	2
228	264	35	1
229	264	35	1
231	264	35	1
233	264	35	1
235	264	35	1
236	264	35	1
237	264	35	2
240	264	35	1
242	264	35	1
243	264	35	1
250	264	35	1
187	265	35	1
189	265	35	1
191	265	35	3
195	265	35	1
204	265	35	2
209	265	35	1
211	265	35	1
212	265	35	1
213	265	35	1
216	265	35	1
218	265	35	1
219	265	35	1
224	265	35	1
226	265	35	2
238	265	35	2
239	265	35	1
242	265	35	1
243	265	35	1
245	265	35	2
249	265	35	1
183	266	35	1
184	266	35	1
186	266	35	1
187	266	35	1
188	266	35	1
190	266	35	1
191	266	35	1
194	266	35	1
204	266	35	1
208	266	35	1
211	266	35	1
221	266	35	2
224	266	35	1
228	266	35	1
229	266	35	1
233	266	35	2
236	266	35	1
238	266	35	1
239	266	35	1
240	266	35	3
246	266	35	1
247	266	35	1
251	266	35	1
176	267	35	2
184	267	35	1
188	267	35	1
190	267	35	1
194	267	35	1
195	267	35	1
196	267	35	3
205	267	35	2
207	267	35	1
209	267	35	1
210	267	35	1
214	267	35	1
217	267	35	2
219	267	35	2
225	267	35	2
229	267	35	2
231	267	35	1
232	267	35	1
233	267	35	1
235	267	35	1
238	267	35	2
239	267	35	1
243	267	35	3
245	267	35	2
248	267	35	1
249	267	35	1
250	267	35	1
186	268	35	1
188	268	35	1
193	268	35	1
194	268	35	1
196	268	35	1
202	268	35	1
203	268	35	4
207	268	35	1
210	268	35	1
219	268	35	2
220	268	35	2
232	268	35	1
234	268	35	2
241	268	35	3
242	268	35	1
243	268	35	2
247	268	35	1
248	268	35	1
249	268	35	1
172	269	35	1
174	269	35	3
176	269	35	1
178	269	35	1
181	269	35	1
184	269	35	1
185	269	35	1
191	269	35	1
193	269	35	1
194	269	35	1
197	269	35	1
201	269	35	1
202	269	35	1
210	269	35	1
212	269	35	3
216	269	35	1
218	269	35	1
220	269	35	1
222	269	35	1
238	269	35	1
246	269	35	2
248	269	35	1
250	269	35	2
178	270	35	1
185	270	35	1
187	270	35	1
189	270	35	1
194	270	35	1
195	270	35	1
196	270	35	2
198	270	35	1
199	270	35	1
214	270	35	1
220	270	35	1
227	270	35	1
238	270	35	1
243	270	35	1
247	270	35	1
171	271	35	1
179	271	35	3
180	271	35	1
183	271	35	2
186	271	35	1
188	271	35	1
189	271	35	1
190	271	35	2
194	271	35	1
195	271	35	1
196	271	35	2
198	271	35	2
199	271	35	1
205	271	35	1
212	271	35	3
220	271	35	1
225	271	35	1
231	271	35	3
235	271	35	1
236	271	35	2
238	271	35	1
247	271	35	2
174	272	35	1
176	272	35	1
178	272	35	2
182	272	35	1
183	272	35	1
190	272	35	1
191	272	35	3
197	272	35	1
201	272	35	2
205	272	35	1
210	272	35	2
211	272	35	1
213	272	35	2
214	272	35	1
215	272	35	1
217	272	35	1
218	272	35	1
229	272	35	1
231	272	35	1
232	272	35	1
234	272	35	1
239	272	35	1
243	272	35	1
244	272	35	3
173	273	35	3
176	273	35	1
178	273	35	1
179	273	35	1
186	273	35	1
187	273	35	2
205	273	35	2
208	273	35	1
209	273	35	1
212	273	35	1
215	273	35	1
216	273	35	2
217	273	35	1
228	273	35	1
232	273	35	1
238	273	35	1
239	273	35	1
241	273	35	1
250	273	35	2
173	274	35	1
178	274	35	1
179	274	35	1
181	274	35	2
183	274	35	1
185	274	35	1
186	274	35	1
187	274	35	3
201	274	35	1
204	274	35	1
207	274	35	2
211	274	35	1
213	274	35	1
217	274	35	1
228	274	35	1
231	274	35	1
232	274	35	1
235	274	35	1
238	274	35	1
239	274	35	1
241	274	35	1
245	274	35	1
176	275	35	1
186	275	35	1
200	275	35	2
203	275	35	1
209	275	35	2
220	275	35	1
225	275	35	1
235	275	35	2
237	275	35	2
239	275	35	1
242	275	35	1
243	275	35	4
178	276	35	3
186	276	35	1
187	276	35	3
202	276	35	1
206	276	35	2
209	276	35	2
211	276	35	1
212	276	35	1
218	276	35	2
232	276	35	1
233	276	35	1
237	276	35	1
239	276	35	1
242	276	35	1
175	277	35	1
176	277	35	1
178	277	35	2
182	277	35	1
187	277	35	1
204	277	35	1
206	277	35	1
210	277	35	1
211	277	35	2
213	277	35	1
215	277	35	1
219	277	35	1
224	277	35	1
229	277	35	1
232	277	35	2
234	277	35	1
235	277	35	2
237	277	35	2
241	277	35	2
242	277	35	1
171	278	35	3
175	278	35	1
176	278	35	1
195	278	35	3
205	278	35	4
210	278	35	1
213	278	35	1
214	278	35	1
216	278	35	2
222	278	35	3
225	278	35	1
229	278	35	1
234	278	35	1
244	278	35	1
184	279	35	1
190	279	35	1
194	279	35	2
195	279	35	1
201	279	35	1
205	279	35	1
210	279	35	2
211	279	35	1
212	279	35	1
217	279	35	1
236	279	35	1
237	279	35	1
241	279	35	2
246	279	35	1
173	280	35	2
175	280	35	2
177	280	35	1
179	280	35	1
180	280	35	3
191	280	35	1
194	280	35	1
199	280	35	1
203	280	35	1
206	280	35	1
207	280	35	1
208	280	35	2
212	280	35	1
215	280	35	1
217	280	35	1
221	280	35	2
223	280	35	1
224	280	35	2
226	280	35	1
234	280	35	2
238	280	35	1
245	280	35	1
246	280	35	1
248	280	35	1
173	281	35	1
174	281	35	1
179	281	35	1
204	281	35	1
205	281	35	1
208	281	35	1
210	281	35	1
211	281	35	2
213	281	35	1
214	281	35	1
216	281	35	1
217	281	35	1
221	281	35	1
222	281	35	3
223	281	35	1
226	281	35	1
228	281	35	1
234	281	35	1
244	281	35	1
245	281	35	1
173	282	35	1
175	282	35	1
186	282	35	1
187	282	35	2
202	282	35	1
207	282	35	2
210	282	35	1
213	282	35	2
215	282	35	1
216	282	35	2
219	282	35	1
220	282	35	1
224	282	35	2
225	282	35	1
227	282	35	1
229	282	35	1
233	282	35	1
242	282	35	1
245	282	35	1
171	283	35	1
173	283	35	1
180	283	35	2
181	283	35	3
183	283	35	1
187	283	35	1
188	283	35	1
189	283	35	2
190	283	35	1
191	283	35	2
207	283	35	2
209	283	35	1
211	283	35	1
214	283	35	1
215	283	35	1
216	283	35	1
221	283	35	1
222	283	35	1
226	283	35	1
227	283	35	3
236	283	35	3
240	283	35	2
241	283	35	1
247	283	35	1
181	284	35	1
184	284	35	1
185	284	35	1
186	284	35	1
187	284	35	3
188	284	35	1
189	284	35	2
209	284	35	1
215	284	35	1
218	284	35	1
219	284	35	1
229	284	35	3
233	284	35	1
234	284	35	2
238	284	35	1
243	284	35	1
246	284	35	3
248	284	35	2
178	285	35	1
180	285	35	1
185	285	35	1
188	285	35	1
189	285	35	1
200	285	35	1
201	285	35	2
205	285	35	2
206	285	35	1
207	285	35	1
222	285	35	1
226	285	35	2
229	285	35	1
231	285	35	2
245	285	35	1
250	285	35	1
174	286	35	1
175	286	35	1
178	286	35	1
181	286	35	2
186	286	35	1
187	286	35	1
196	286	35	1
199	286	35	1
202	286	35	1
204	286	35	1
207	286	35	1
208	286	35	2
216	286	35	1
223	286	35	2
224	286	35	1
225	286	35	1
228	286	35	1
229	286	35	2
231	286	35	1
233	286	35	1
243	286	35	3
246	286	35	1
249	286	35	2
188	287	35	1
189	287	35	2
190	287	35	1
196	287	35	1
198	287	35	1
200	287	35	1
206	287	35	1
208	287	35	3
219	287	35	1
221	287	35	1
223	287	35	1
224	287	35	2
226	287	35	1
230	287	35	1
236	287	35	3
244	287	35	1
176	288	35	3
183	288	35	2
185	288	35	2
186	288	35	2
187	288	35	1
192	288	35	2
194	288	35	1
196	288	35	2
199	288	35	1
200	288	35	3
205	288	35	1
218	288	35	1
222	288	35	1
230	288	35	1
232	288	35	1
236	288	35	1
242	288	35	1
174	289	35	1
177	289	35	2
184	289	35	1
185	289	35	1
187	289	35	1
189	289	35	2
190	289	35	1
193	289	35	1
195	289	35	1
204	289	35	1
205	289	35	2
207	289	35	2
221	289	35	2
225	289	35	1
226	289	35	1
228	289	35	1
239	289	35	1
244	289	35	2
246	289	35	1
184	290	35	1
197	290	35	1
199	290	35	2
200	290	35	2
201	290	35	1
203	290	35	1
205	290	35	1
222	290	35	1
223	290	35	1
224	290	35	1
232	290	35	1
238	290	35	1
242	290	35	1
244	290	35	1
245	290	35	1
248	290	35	1
183	291	35	2
194	291	35	1
195	291	35	2
196	291	35	1
199	291	35	1
200	291	35	2
201	291	35	1
202	291	35	3
216	291	35	1
223	291	35	1
224	291	35	1
229	291	35	1
232	291	35	4
237	291	35	1
239	291	35	1
242	291	35	1
244	291	35	2
174	292	35	2
183	292	35	1
186	292	35	1
193	292	35	2
197	292	35	3
198	292	35	1
199	292	35	1
200	292	35	1
223	292	35	1
224	292	35	1
226	292	35	2
228	292	35	1
