x	y	z	Interleukin-12 family signaling
245	292	30	2
247	292	30	2
257	292	30	1
201	293	30	1
219	293	30	1
220	293	30	1
222	293	30	1
224	293	30	3
225	293	30	1
231	293	30	1
232	293	30	1
239	293	30	1
240	293	30	1
241	293	30	1
243	293	30	1
247	293	30	1
251	293	30	1
220	294	30	1
221	294	30	2
227	294	30	1
230	294	30	1
232	294	30	3
233	294	30	1
235	294	30	1
236	294	30	1
238	294	30	1
243	294	30	1
244	294	30	1
246	294	30	1
251	294	30	2
253	294	30	1
258	294	30	1
218	295	30	2
220	295	30	1
222	295	30	3
226	295	30	1
228	295	30	1
241	295	30	3
244	295	30	1
247	295	30	1
252	295	30	1
253	295	30	1
254	295	30	1
257	295	30	2
186	296	30	1
220	296	30	2
222	296	30	1
226	296	30	1
228	296	30	1
232	296	30	1
233	296	30	1
234	296	30	3
239	296	30	1
241	296	30	2
244	296	30	1
247	296	30	1
253	296	30	1
220	297	30	1
221	297	30	1
226	297	30	3
229	297	30	1
231	297	30	1
240	297	30	1
241	297	30	1
244	297	30	1
248	297	30	1
250	297	30	1
252	297	30	1
222	298	30	1
224	298	30	1
227	298	30	2
228	298	30	1
229	298	30	2
231	298	30	2
232	298	30	3
239	298	30	1
240	298	30	2
241	298	30	2
248	298	30	1
249	298	30	1
250	298	30	2
252	298	30	1
215	299	30	1
218	299	30	1
227	299	30	1
230	299	30	1
231	299	30	1
240	299	30	1
242	299	30	1
246	299	30	1
248	299	30	1
250	299	30	1
214	300	30	1
223	300	30	1
226	300	30	1
227	300	30	2
228	300	30	1
230	300	30	2
242	300	30	2
244	300	30	1
251	300	30	1
223	301	30	1
225	301	30	1
226	301	30	2
227	301	30	3
235	301	30	1
239	301	30	1
240	301	30	1
241	301	30	1
244	301	30	1
246	301	30	2
248	301	30	1
249	301	30	1
251	301	30	1
229	302	30	1
231	302	30	2
239	302	30	1
240	302	30	3
242	302	30	1
247	302	30	1
223	303	30	1
238	303	30	1
240	303	30	3
241	303	30	1
243	303	30	1
244	303	30	1
220	304	30	2
236	304	30	2
240	304	30	1
233	305	30	1
236	305	30	1
238	305	30	3
240	305	30	1
236	306	30	2
238	306	30	1
226	249	31	1
227	250	31	1
235	250	31	1
235	251	31	4
235	252	31	1
217	253	31	1
224	253	31	1
227	253	31	1
232	253	31	1
226	254	31	1
229	254	31	2
231	254	31	1
232	254	31	1
238	254	31	1
226	255	31	2
233	255	31	2
235	255	31	1
236	255	31	1
237	255	31	1
207	256	31	1
216	256	31	2
236	256	31	1
214	257	31	1
216	257	31	1
218	257	31	2
230	257	31	1
232	257	31	1
233	257	31	3
236	257	31	1
237	257	31	1
205	258	31	1
230	258	31	1
231	258	31	4
235	258	31	2
239	258	31	1
188	259	31	1
209	259	31	2
216	259	31	1
226	259	31	1
231	259	31	1
235	259	31	1
239	259	31	3
242	259	31	1
187	260	31	1
190	260	31	2
191	260	31	1
209	260	31	3
212	260	31	1
216	260	31	1
218	260	31	2
220	260	31	1
224	260	31	2
234	260	31	1
235	260	31	1
239	260	31	1
242	260	31	3
244	260	31	1
246	260	31	1
181	261	31	4
187	261	31	1
188	261	31	2
211	261	31	2
216	261	31	1
225	261	31	1
227	261	31	1
229	261	31	2
230	261	31	1
231	261	31	1
246	261	31	2
249	261	31	1
186	262	31	1
207	262	31	2
210	262	31	1
211	262	31	1
217	262	31	1
218	262	31	2
221	262	31	3
223	262	31	1
229	262	31	2
235	262	31	1
236	262	31	2
238	262	31	1
246	262	31	1
248	262	31	1
249	262	31	1
185	263	31	2
187	263	31	2
189	263	31	1
193	263	31	1
194	263	31	2
198	263	31	1
211	263	31	1
219	263	31	1
222	263	31	1
226	263	31	1
227	263	31	1
229	263	31	1
248	263	31	1
249	263	31	1
187	264	31	2
188	264	31	1
194	264	31	1
195	264	31	1
199	264	31	1
209	264	31	1
210	264	31	1
214	264	31	1
215	264	31	2
216	264	31	1
220	264	31	1
221	264	31	1
223	264	31	2
227	264	31	1
231	264	31	1
234	264	31	1
237	264	31	1
239	264	31	1
240	264	31	1
244	264	31	1
245	264	31	2
248	264	31	1
249	264	31	1
184	265	31	2
185	265	31	1
186	265	31	1
194	265	31	1
200	265	31	2
205	265	31	1
226	265	31	1
232	265	31	1
234	265	31	1
235	265	31	1
238	265	31	1
243	265	31	1
246	265	31	1
248	265	31	1
249	265	31	1
186	266	31	1
191	266	31	2
213	266	31	1
217	266	31	1
221	266	31	1
236	266	31	2
245	266	31	1
248	266	31	1
176	267	31	1
183	267	31	1
186	267	31	1
192	267	31	1
193	267	31	3
195	267	31	1
196	267	31	2
197	267	31	1
211	267	31	1
217	267	31	1
219	267	31	1
222	267	31	3
224	267	31	1
227	267	31	1
229	267	31	1
230	267	31	1
231	267	31	1
233	267	31	1
235	267	31	1
236	267	31	1
237	267	31	2
244	267	31	1
246	267	31	1
248	267	31	1
183	268	31	1
203	268	31	1
205	268	31	2
210	268	31	1
215	268	31	2
222	268	31	1
224	268	31	1
225	268	31	1
232	268	31	2
238	268	31	1
241	268	31	1
242	268	31	1
244	268	31	1
247	268	31	1
173	269	31	1
182	269	31	1
183	269	31	1
188	269	31	2
191	269	31	1
198	269	31	2
201	269	31	4
204	269	31	1
206	269	31	1
209	269	31	1
214	269	31	1
215	269	31	1
230	269	31	1
232	269	31	1
235	269	31	1
238	269	31	1
240	269	31	1
243	269	31	3
247	269	31	1
248	269	31	1
250	269	31	1
180	270	31	1
181	270	31	1
185	270	31	2
194	270	31	1
200	270	31	1
212	270	31	3
216	270	31	2
217	270	31	1
231	270	31	2
237	270	31	1
239	270	31	2
240	270	31	1
247	270	31	1
171	271	31	1
172	271	31	1
174	271	31	1
175	271	31	1
176	271	31	1
185	271	31	1
198	271	31	1
199	271	31	1
200	271	31	4
203	271	31	1
209	271	31	1
210	271	31	1
214	271	31	1
215	271	31	2
225	271	31	1
226	271	31	1
231	271	31	1
232	271	31	2
235	271	31	2
237	271	31	1
238	271	31	2
239	271	31	2
240	271	31	1
241	271	31	1
245	271	31	2
182	272	31	1
183	272	31	1
185	272	31	2
203	272	31	1
205	272	31	1
206	272	31	3
208	272	31	1
211	272	31	1
212	272	31	1
213	272	31	2
214	272	31	1
215	272	31	1
216	272	31	2
218	272	31	1
225	272	31	2
226	272	31	1
227	272	31	1
235	272	31	2
236	272	31	1
238	272	31	1
239	272	31	1
241	272	31	2
248	272	31	1
250	272	31	2
251	272	31	1
183	273	31	1
184	273	31	2
209	273	31	1
210	273	31	1
211	273	31	2
213	273	31	1
214	273	31	1
215	273	31	2
229	273	31	1
232	273	31	1
235	273	31	1
236	273	31	1
240	273	31	1
246	273	31	1
249	273	31	2
250	273	31	1
179	274	31	1
182	274	31	1
204	274	31	2
211	274	31	1
213	274	31	1
214	274	31	2
225	274	31	2
226	274	31	1
237	274	31	2
239	274	31	1
241	274	31	1
244	274	31	1
247	274	31	1
252	274	31	1
184	275	31	2
211	275	31	2
229	275	31	1
235	275	31	1
236	275	31	1
239	275	31	1
243	275	31	1
244	275	31	2
250	275	31	1
176	276	31	1
226	276	31	1
237	276	31	1
243	276	31	1
246	276	31	3
253	276	31	1
174	277	31	1
209	277	31	1
234	277	31	1
235	277	31	1
243	277	31	1
244	277	31	1
245	277	31	1
203	278	31	1
204	278	31	2
206	278	31	2
236	278	31	1
237	278	31	1
242	278	31	2
245	278	31	1
247	278	31	2
249	278	31	1
206	279	31	1
207	279	31	1
216	279	31	1
219	279	31	1
234	279	31	2
236	279	31	1
242	279	31	2
243	279	31	1
244	279	31	1
246	279	31	1
247	279	31	2
254	279	31	2
176	280	31	1
205	280	31	2
208	280	31	1
217	280	31	1
232	280	31	1
235	280	31	1
236	280	31	1
241	280	31	1
247	280	31	3
250	280	31	1
251	280	31	1
176	281	31	1
179	281	31	1
204	281	31	2
206	281	31	1
220	281	31	1
224	281	31	1
228	281	31	1
231	281	31	1
234	281	31	3
235	281	31	1
239	281	31	2
243	281	31	1
245	281	31	1
248	281	31	2
180	282	31	1
181	282	31	2
206	282	31	2
219	282	31	1
220	282	31	1
225	282	31	1
232	282	31	1
233	282	31	1
235	282	31	1
239	282	31	1
244	282	31	2
245	282	31	2
246	282	31	2
247	282	31	1
248	282	31	1
250	282	31	2
252	282	31	2
253	282	31	2
256	282	31	1
179	283	31	1
219	283	31	1
228	283	31	1
230	283	31	1
234	283	31	2
235	283	31	1
236	283	31	2
242	283	31	1
246	283	31	1
251	283	31	2
175	284	31	1
176	284	31	1
181	284	31	1
209	284	31	1
220	284	31	1
222	284	31	1
223	284	31	3
237	284	31	1
238	284	31	1
241	284	31	2
254	284	31	1
256	284	31	2
178	285	31	1
179	285	31	1
183	285	31	2
206	285	31	1
219	285	31	2
220	285	31	1
222	285	31	1
226	285	31	1
231	285	31	1
233	285	31	1
234	285	31	1
238	285.5	31.5	1
240	285	31	1
248	285	31	1
250	285	31	1
251	285	31	1
252	285	31	1
253	285	31	1
219	286	31	2
220	286	31	1
224	286	31	1
227	286	31	1
231	286	31	1
237	286	31	3
249	286	31	1
252	286	31	1
190	287	31	1
220	287	31	2
223	287	31	1
224	287	31	2
226	287	31	2
230	287	31	2
231	287	31	1
236	287	31	1
237	287	31	1
238	287	31	1
241	287	31	2
248	287	31	1
250	287	31	1
255	287	31	3
256	287	31	1
220	288	31	3
230	288	31	3
231	288	31	2
233	288	31	1
234	288	31	1
236	288	31	1
240.5	288.5	31.5	1
241	288	31	1
242	288	31	2
246	288	31	1
247	288	31	3
249	288	31	1
253	288	31	2
185	289	31	2
221	289	31	1
222	289	31	1
226	289	31	1
228	289	31	1
232	289	31	1
233	289	31	1
234	289	31	1
237	289	31	1
238	289	31	1
241	289	31	2
242	289	31	1
246	289	31	1
252	289	31	1
254	289	31	1
200	290	31	2
221	290	31	3
222	290	31	1
227	290	31	1
230	290	31	1
234	290	31	2
237	290	31	1
239	290	31	1
241	290	31	1
243	290	31	1
199	291	31	1
226	291	31	1
227	291	31	3
229	291	31	1
230	291	31	1
235	291	31	2
240	291	31	1
245	291	31	2
247	291	31	1
249	291	31	1
197	292	31	1
221	292	31	1
222	292	31	1
226	292	31	2
227	292	31	1
230	292	31	1
232	292	31	1
236	292	31	2
238	292	31	1
242	292	31	1
246	292	31	2
247	292	31	1
250	292	31	1
252	292	31	1
253	292	31	2
254	292	31	2
257	292	31	2
222	293	31	2
223	293	31	3
229	293	31	1
234	293	31	1
236	293	31	1
237	293	31	2
238	293	31	1
241	294	32.8	1
247	293	31	2
248	293	31	2
251	293	31	1
253	293	31	1
256	293	31	1
198	294	31	2
202	294	31	1
221	294	31	2
222	294	31	1
224	294	31	2
225	294	31	2
230	294	31	1
232	294	31	2
235	294	31	1
237	294	31	1
240	294	31	2
244	294	31	1
247	294	31	1
250	294	31	1
251	294	31	3
198	295	31	3
220	295	31	1
222	295	31	2
225	295	31	1
229	295	31	1
231	295	31	1
240	295	31	1
241	295	31	2
242	295	31	1
248	295	31	1
250	295	31	2
257	295	31	4
197	296	31	2
199	296	31	3
215	296	31	1
224	296	31	1
229	296	31	1
234	296	31	1
236	296	31	2
240	296	31	1
242	296	31	1
245	296	31	1
246	296	31	1
247	296	31	2
248	296	31	1
250	296	31	1
253	296	31	1
254	296	31	2
195	297	31	1
223	297	31	2
227	297	31	1
236	297	31	1
243	297	31	1
246	297	31	1
248	297	31	1
196	298	31	1
224	298	31	1
229	298	31	1
235	298	31	1
237	298	31	1
239	298	31	2
242	298	31	1
245	298	31	1
247	298	31	4
252	298	31	1
221	299	31	1
224	299	31	1
229	299	31	1
233	299	31	2
236	299	31	1
240	299	31	1
245	299	31	1
246	299	31	3
247	299	31	1
218	300	31	1
225	300	31	1
226	300	31	1
227	300	31	1
230	300	31	1
232	300	31	2
235	300	31	3
237	300	31	1
238	300	31	1
241	300	31	1
246	300	31	1
250	300	31	2
216	301	31	2
226	301	31	1
227	301	31	1
228	301	31	1
233	301	31	1
236	301	31	1
243	301	31	1
247	301	31	1
222	302	31	1
226	302	31	1
229	302	31	1
231	302	31	1
232	302	31	1
235	302	31	1
236	302	31	1
239	302	31	1
240	302	31	1
244	302	31	1
246	302	31	1
247	302	31	1
248	302	31	1
223	303	31	1
224	303	31	2
233	303	31	1
234	303	31	1
235	303	31	1
239	303	31	1
241	303	31	1
242	303	31	1
247	303	31	1
235	304	31	1
237	304	31	2
238	304	31	1
223	305	31	1
225	305	31	1
235	305	31	3
223	306	31	2
223	307	31	2
234	307	31	2
237	307	31	1
225	308	31	1
231	250	32	1
226	251	32	1
227	251	32	1
229	251	32	1
214	252	32	3
217	252	32	1
231	252	32	1
193	253	32	1
214	253	32	2
215	253	32	1
217	253	32	1
240	253	32	1
215	254	32	1
216	254	32	1
225	254	32	1
228	254	32	1
230	254	32	1
236	254	32	2
214	255	32	1
217	255	32	2
221	255	32	1
223	255	32	1
226	255	32	1
227	255	32	1
235	255	32	2
236	255	32	1
237	255	32	1
240	255	32	1
210	256	32	2
215	256	32	2
229	256	32	1
232	256	32	1
234	256	32	1
242	256	32	2
193	257	32	1
209	257	32	1
210	257	32	1
218	257	32	1
221	257	32	1
229	257	32	1
230	257	32	1
207	258	32	1
213	258	32	1
215	258	32	1
216	258	32	1
217	258	32	1
219	258	32	1
220	258	32	1
226	258	32	3
231	258	32	1
235	258	32	1
239	258	32	1
241	258	32	1
188	259	32	1
191	259	32	1
192	259	32	1
193	259	32	2
209	259	32	1
211	259	32	1
213	259	32	3
222	259	32	1
227	259	32	2
231	259	32	1
234	259	32	1
243	259	32	3
244	259	32	1
247	259	32	2
203	260	32	1
211	260	32	1
222	260	32	1
228	260	32	1
230	260	32	2
236	260	32	1
237	260	32	1
238	260	32	1
239	260	32	1
240	260	32	1
186	261	32	1
195	261	32	1
211	261	32	1
212	261	32	2
215	261	32	1
216	261	32	1
218	261	32	1
220	261	32	1
225	261	32	1
228	261	32	1
229	261	32	2
230	261	32	1
231	261	32	2
237	261	32	3
238	261	32	1
239	261	32	1
242	261	32	1
246	261	32	1
186	262	32	1
196	262	32	1
197	262	32	1
209	262	32	1
216	262	32	1
221	262.666666666667	33	1
224	262	32	2
225	262	32	1
227	262	32	1
230	262	32	1
233	262	32	1
238	262	32	1
244	262	32	1
245	262	32	2
246	262	32	2
247	262	32	2
193	263	32	1
204	263	32	1
211	263	32	1
212	263	32	1
213	263	32	1
215	263	32	1
222	263	32	2
225	263	32	1
227	263	32	1
228	263	32	1
230	263	32	1
231	263	32	1
232	263	32	1
235	263	32	1
236	263	32	2
237	263	32	2
241	263	32	1
242	263	32	1
247	263	32	3
251	263	32	2
186	264	32	1
192	264	32	3
193	264	32	1
199	264	32	1
202	264	32	1
210	264	32	2
217	264	32	1
221	264	32	1
222	264	32	1
223	264	32	1
227	264	32	1
230	264	32	1
232	264	32	1
238	264	32	1
239	264	32	1
246	264	32	1
176	265	32	1
187	265	32	1
189	265	32	1
192	265	32	1
195	265	32	1
196	265	32	4
204	265	32	1
215	265	32	1
216	265	32	1
218	265	32	1
224	265	32	2
230	265	32	1
235	265	32	1
239	265	32	2
243	265	32	4
244	265	32	3
248	265	32	2
249	265	32	1
251	265	32	1
184	266	32	2
189	266	32	3
195	266	32	1
197	266	32	1
212	266	32	1
217	266	32	1
218	266	32	1
220	266	32	1
221	266	32	1
224	266	32	1
228	266	32	1
229	266	32	2
234	266	32	1
235	266	32	1
236	266	32	2
243	266	32	1
248	266	32	1
249	266	32	2
252	266	32	1
183	267	32	1
184	267	32	1
186	267	32	1
188	267	32	1
191	267	32	1
208	267	32	1
209	267	32	3
211	267	32	1
215	267	32	1
219	267	32	1
222	267	32	1
228	267	32	1
229	267	32	2
231	267	32	2
237	267	32	1
238	267	32	2
239	267	32	1
240	267	32	1
242	267	32	1
243	267	32	2
245.5	267.5	32.5	1
248	267	32	1
183	268	32	1
186	268	32	1
188	268	32	1
189	268	32	1
194	268	32	2
195	268	32	1
206	268	32	2
207	268	32	2
211	268	32	1
219	268	32	1
220	268	32	2
224	268	32	4
225	268	32	1
231	268	32	1
233	268	32	2
238	268	32	2
239	268	32	1
241	268	32	1
247	268	32	1
248	268	32	2
175	269	32	1
176	269	32	1
184	269	32	1
186	269	32	1
187	269	32	1
191	269	32	2
193	269	32	2
196	269	32	1
209	269	32	1
210	269	32	1
211	269	32	1
213	269	32	1
215	269	32	1
218	269	32	1
222	269	32	1
232	269	32	2
233	269	32	1
238	269	32	1
240	269	32	3
241	269	32	1
242	269	32	1
243	269	32	1
249	269	32	1
173	270	32	1
174	270	32	2
180	270	32	2
181	270	32	1
184	270	32	2
185	270	32	1
197	270	32	1
210	270	32	1
211	270	32	1
212	270	32	1
216	270	32	1
227	270	32	1
232	270	32	3
239	270	32	2
241	270	32	1
243	270	32	1
244	270	32	1
249	270	32	2
177	271	32	1
180	271	32	1
183	271	32	1
184	271	32	1
196	271	32	1
202	271	32	1
206	271	32	1
208	271	32	1
211	271	32	1
216	271	32	1
231	271	32	1
233	271	32	1
239	271	32	1
241	271	32	3
243	271	32	2
247	271	32	2
249	271	32	1
251	271	32	1
182	272	32	1
186	272	32	1
201	272	32	1
202	272	32	1
203	272	32	1
206	272	32	2
208	272	32	1
213	272	32	1
214	272	32	1
216	272	32	2
225	272	32	1
226	272	32	1
228	272	32	1
234	272	32	1
237	272	32	1
238	272	32	1
240	272	32	3
243	272	32	1
244	272	32	2
251	272	32	2
255	272	32	2
182	273	32	2
185	273	32	1
204	273	32	1
208	273	32	2
210	273	32	1
211	273	32	1
212	273	32	1
225	273	32	2
228	273	32	1
236	273	32	1
239	273	32	2
240	273	32	1
246	273	32	2
249	273	32	1
250	273	32	2
254	273	32	2
173	274	32	2
181	274	32	1
182	274	32	2
185	274	32	2
202	274	32	1
210	274	32	3
211	274	32	3
233	274	32	1
234	274	32	1
235	274	32	1
238	274	32	2
240	274	32	1
241	274	32	1
250	274	32	1
252	274	32	2
184	275	32	1
202	275	32	2
208	275	32	1
215	275	32	1
235	275	32	1
237	275	32	2
238	275	32	1
247	275	32	2
249	275	32	2
250	275	32	1
252	275	32	1
174	276	32	3
175	276	32	1
205	276	32	1
234	276	32	1
235	276	32	1
238	276	32	1
241	276	32	2
243	276	32	1
246	276	32	1
249	276	32	1
175	277	32	1
210	277	32	1
214	277	32	1
215	277	32	1
216	277	32	1
224	277	32	1
232	277	32	1
238	277	32	2
241	277	32	1
242	277	32	1
243	277	32	1
245	277	32	2
247	277	32	1
249	277	32	2
177	278	32	2
184	278	32	3
220	278	32	2
224	278	32	1
234	278	32	1
239	278	32	2
240	278	32	1
246	278	32	1
249	278	32	1
250	278	32	1
175	279	32	3
181	279	32	1
223	279	32	1
237	279	32	1
239	279	32	2
245	279	32	1
250	279	32	1
174	280	32	1
176	280	32	1
177	280	32	2
178	280	32	1
180	280	32	2
189	280	32	1
217	280	32	1
219	280	32	2
221	280	32	1
245	280	32	1
246	280	32	1
248	280	32	1
176	281	32	2
182	281	32	3
186	281	32	2
217	281	32	2
219	281	32	2
221	281	32	2
223	281	32	1
232	281	32	3
233	281	32	3
234	281	32	1
239	281	32	2
241	281	32	1
242	281	32	3
243	281	32	1
244	281	32	1
245	281	32	1
246	281	32	1
248	281	32	1
250	281	32	2
251	281	32	2
252	281	32	1
254	281	32	1
173	282	32	1
174	282	32	1
175	282	32	1
182	282	32	2
204	282	32	1
220	282	32	1
221	282	32	1
224	282	32	1
231	282	32	1
232	282	32	2
233	282	32	1
241	282	32	2
242	282	32	1
246	282	32	1
247	282	32	1
248	282	32	1
249	282	32	1
250	282	32	1
251	282	32	1
173	283	32	1
175	283	32	1
178	283	32	1
181	283	32	1
183	283	32	1
208	283	32	2
222	283	32	1
226	283	32	2
230	283	32	1
236	283	32	1
237	283	32	2
240	283	32	1
241	283	32	2
242	283	32	1
246	283	32	2
249	283	32	1
251	283	32	1
178	284	32	1
179	284	32	2
181	284	32	1
184	284	32	1
186	284	32	2
205	284	32	1
208	284	32	1
209	284	32	2
220	284	32	1
227	284	32	1
233	284	32	1
234	284	32	1
240	284	32	1
248	284	32	1
252	284	32	1
254	284	32	2
257	284	32	2
177	285	32	1
185	285	32	1
208	285	32	2
215	285	32	1
219	285	32	1
221	285	32	1
222	285	32	1
225	285	32	1
229	285	32	1
230	285	32	1
234	285	32	3
237	285	32	1
243	285	32	1
244	285	32	2
245	285	32	1
246	285	32	1
252	285	32	1
253	285	32	1
254	285	32	1
175	286	32	1
177	286	32	1
204	286	32	1
209	286	32	1
218	286	32	1
227	286	32	1
229	286	32	3
234	286	32	2
236	286	32	1
247	286	32	1
250	286	32	1
252	286	32	2
256	286	32	3
187	287	32	2
221	287	32	2
223	287	32	2
224	287	32	1
230	287	32	2
231	287	32	2
237	287	32	1
238	287	32	1
241	287	32	2
242	287	32	1
243	287	32	1
244	287	32	3
246	287	32	1
247	287	32	3
250	287	32	1
254	287	32	1
256	287	32	2
201	288	32	2
202	288	32	1
221	288	32	1
222	288	32	1
223	288	32	1
225	288	32	1
226	288	32	1
229	288	32	1
231	288	32	1
232	288	32	1
235	288	32	1
236	288	32	2
239	288	32	2
240	288	32	2
242	288	32	2
243	288	32	1
248	288	32	1
249	288	32	2
253	288	32	1
258	288	32	1
185	289	32	1
187	289	32	1
200	289	32	2
201	289	32	1
223	289	32	1
224	289	32	2
226	289	32	1
227	289	32	1
229	289	32	4
231	289	32	1
233	289	32	2
234	289	32	1
242	289	32	1
247	289	32	2
185	290	32	1
187	290	32	1
200	290	32	2
206	290	32	1
220	290	32	1
222	290	32	1
224	290	32	2
225	290	32	1
226	290	32	1
231	290	32	1
232	290	32	1
235	290	32	1
243	290	32	1
244	290	32	1
245	290	32	1
246	290	32	1
247	290	32	1
248	290	32	1
253	290	32	1
186	291	32	1
197	291	32	1
222	291	32	1
223	291	32	1
226	291	32	1
231	291	32	1
233.333333333333	291.333333333333	33	2
242	291	32	2
243	291	32	1
246	291	32	1
254	291	32	1
255	291	32	1
188	292	32	2
197	292	32	1
198	292	32	2
201	292	32	1
203	292	32	1
221	292	32	2
222	292	32	1
229	292	32	1
242	292	32	1
243	292	32	1
246	292	32	1
249	292	32	1
251	292	32	1
254	292	32	1
257	292	32	1
197	293	32	1
198	293	32	2
200	293	32	1
207	293	32	1
220	293	32	1
222	293	32	1
223	293	32	1
224	293	32	1
229	293	32	1
230	293	32	2
232	293	32	3
236	293	32	2
238	293	32	1
241	293	32	1
244	293	32	1
250	293	32	2
256	293	32	1
197	294	32	2
198	294	32	1
204	294	32	1
225	294	32	1
227	294	32	1
228	294	32	3
230	294	32	2
233	294	32	1
236	294	32	2
237	294	32	1
242	294	32	1
245	294	32	1
247	294	32	1
251	294	32	1
252	294	32	1
253	294	32	1
256	294	32	2
181	295	32	1
195	295	32	2
217	295	32	1
218	295	32	1
220	295	32	1
225	295	32	2
227	295	32	1
228	295	32	1
229	295	32	1
230	295	32	1
231	295	32	1
241	295	32	3
244	295	32	1
248	295	32	1
250	295	32	2
253	295	32	1
202	296	32	1
218	296	32	2
223	296	32	1
229	296	32	1
230	296	32	1
231	296	32	2
232	296	32	1
233	296	32	1
234	296	32	2
237	296	32	1
241	296	32	1
242	296	32	1
243	296	32	2
244	296	32	1
245	296	32	1
247	296	32	1
250	296	32	1
255	296	32	2
219	297	32	1
226	297	32	2
229	297	32	1
233	297	32	1
234	297	32	2
237	297	32	1
241	297	32	1
249	297	32	1
250	297	32	1
252	297	32	3
254	297	32	2
198	298	32	1
219	298	32	1
227	298	32	1
228	298	32	1
234	298	32	1
237	298	32	1
239	298	32	1
241	298	32	1
244	298	32	1
246	298	32	2
247	298	32	2
249	298	32	1
252	298	32	1
196	299	32	1
227	299	32	1
231	299	32	1
242	299	32	1
243	299	32	1
248	299	32	1
249	299	32	1
185	300	32	1
225	300	32	1
227	300	32	1
232	300	32	3
235	300	32	1
237	300	32	1
240	300	32	1
247	300	32	1
198	301	32	1
210	301	32	2
223	301	32	1
227	301	32	1
231	301	32	2
232	301	32	1
234	301	32	3
236	301	32	1
243	301	32	2
245	301	32	3
248	301	32	1
222	302	32	1
229	302	32	2
234	302	32	2
236	302	32	1
238	302	32	1
241	302	32	2
245	302	32	2
249	302	32	1
223	303	32	1
226	303	32	1
232	303	32	2
241	303	32	2
242	303	32	3
244	303	32	1
217	304	32	1
220	304	32	1
231	304	32	1
233	304	32	1
234	304	32	1
235	304	32	1
238	304	32	1
241	304	32	1
204	305	32	1
238	305	32	1
242	305	32	1
234	306	32	1
235	306	32	1
236	306	32	1
237	306	32	1
242	306	32	1
206	307	32	1
222	307	32	2
236	307	32	1
223	308	32	1
225	308	32	1
227	308	32	1
229	308	32	1
235	308	32	3
236	308	32	1
220	309	32	2
224	309	32	2
227	309	32	2
231	309	32	3
233	310	32	1
225	311	32	1
229	312	32	1
232	312	32	1
230	313	32	1
226	251	33	1
227	251	33	2
228	251	33	1
226	252	33	1
231	252	33	1
240	252	33	1
216	253	33	1
217	253	33	1
218	253	33	3
222	253	33	2
217	254	33	1
220	254	33	1
225	254	33	1
230	254	33	2
235	254	33	1
236	254	33	1
239	254	33	2
240	254	33	1
218	255	33	1
220	255	33	1
226	255	33	2
231	255	33	1
236	255	33	1
237	255	33	3
215	256	33	2
216	256	33	1
221	256	33	1
223	256	33	1
225	256	33	4
227	256	33	1
228	256	33	1
230	256	33	1
215	257	33	1
217	257	33	1
218	257	33	2
220	257	33	2
221	257	33	1
222	257	33	1
235	257	33	2
216	258	33	1
217	258	33	1
219	258	33	1
221	258	33	1
222	258	33	3
223	258	33	2
226	258	33	1
230	258	33	1
233	258	33	1
234	258	33	1
235	258	33	2
242	258	33	1
243	258	33	1
194	259	33	1
213	259	33	2
217	259	33	1
218	259	33	1
223	259	33	1
226	259	33	1
229	259	33	1
231	259	33	1
232	259	33	2
235	259	33	1
244	259	33	1
246	259	33	1
212	260	33	1
215	260	33	1
217	260	33	1
219	260	33	1
220	260	33	1
224	260	33	2
229	260	33	1
236	260	33	1
238	260	33	1
239	260	33	1
241	260	33	1
195	261	33	1
205	261	33	2
216	261	33	2
222	261	33	1
224	261	33	1
228	261	33	2
231	261	33	1
234	261	33	1
235	261	33	1
236	261	33	2
237	261	33	2
239	261	33	2
242	261	33	1
245	261	33	2
247	261	33	1
191	262	33	3
192	262	33	1
203	262	33	2
209	262	33	1
212	262	33	1
215	262	33	1
221	262	33	3
224	262	33	1
226	262	33	1
230	262	33	2
231	262	33	1
233	262	33	3
239	262	33	1
241	262	33	2
245	262	33	1
246	262	33	1
249	262	33	2
183	263	33	1
189	263	33	1
191	263	33	1
193	263	33	2
199	263	33	1
211	263	33	1
213	263	33	1
214	263	33	1
215	263	33	2
219	263	33	1
222	263	33	1
225	263	33	1
227	263	33	1
237	263	33	1
240	263	33	1
242	263	33	2
243	263	33	1
245	263	33	2
248	263	33	1
186	264	33	2
188	264	33	1
190	264	33	1
195	264	33	1
199	264	33	1
210	264	33	1
211	264	33	1
217	264	33	1
220	264	33	1
221	264	33	2
223	264	33	1
224	264	33	2
225	264	33	2
226	264	33	1
228	264	33	1
233	264	33	1
235	264	33	1
239	264	33	1
242	264	33	1
249	264	33	1
250	264	33	2
188	265	33	1
191	265	33	1
194	265	33	4
195	265	33	1
202	265	33	1
207	265	33	1
208	265	33	1
210	265	33	1
217	265	33	1
218	265	33	1
220	265	33	1
221	265	33	1
222	265	33	1
224	265	33	2
233	265	33	3
235	265	33	1
237	265	33	1
242	265	33	1
245	265	33	1
247	265	33	1
184	266	33	1
185	266	33	3
186	266	33	1
189	266	33	3
192	266	33	1
194	266	33	1
195	266	33	1
197	266	33	1
204	266	33	1
208	266	33	1
214	266	33	1
215	266	33	1
217	266	33	2
218	266	33	1
219	266	33	1
220	266	33	1
225	266	33	1
228	266	33	1
239	266	33	1
241	266	33	1
247	266	33	3
249	266	33	1
