x	y	z	Interferon alpha/beta signaling
227	298	30	1
228	298	30	2
230	298	30	2
232	298	30	1
235	298	30	1
241	298	30	3
245	298	30	1
249	298	30	1
250	298	30	2
215	299	30	1
216	299	30	1
221	299	30	1
225	299	30	1
231	299	30	4
240	299	30	1
241	299	30	1
242	299	30	1
246	299	30	1
248	299	30	1
214	300	30	1
222	300	30	1
225	300	30	1
236	300	30	3
237	300	30	1
240	300	30	1
241	300	30	1
242	300	30	2
246	300	30	2
251	300	30	1
223	301	30	1
225	301	30	1
227	301	30	1
235	301	30	1
238	301	30	1
242	301	30	4
243	301	30	2
249	301	30	1
226	302	30	1
231	302	30	2
236	302	30	2
237	302	30	3
238	302	30	1
217	303	30	4
223	303	30	1
237	303	30	1
238	303	30	1
239	303	30	1
240	303	30	1
243	303	30	1
220	304	30	3
234	304	30	1
237	304	30	1
240	304	30	1
223	305	30	2
238	306	30	1
226	249	31	1
226	250	31	1
235	250	31	1
215	251	31	1
235	252	31	2
239	252	31	2
227	253	31	1
233	253	31	2
237	253	31	1
227	254	31	1
229	254	31	1
231	254	31	1
232	254	31	1
235	254	31	2
238	254	31	1
233	255	31	1
235	255	31	2
236	255	31	1
240	255	31	2
215	256	31	1
233	256	31	1
236	256	31	1
239	256	31	2
218	257	31	2
233	257	31	1
236	257	31	1
237	257	31	2
239	257	31	2
190	258	31	1
205	258	31	1
227	258	31	1
228	258	31	1
230	258	31	1
231	258	31	1
237	258	31	1
239	258	31	2
216	259	31	1
218	259	31	1
226	259	31	2
232	259	31	2
235	259	31	1
237	259	31	1
239	259	31	1
242	259	31	1
186	260	31	1
188	260	31	1
195	260	31	1
212	260	31	1
216	260	31	1
218	260	31	1
221	260	31	1
227	260	31	1
228	260	31	1
231	260	31	2
240	260	31	2
241	260	31	1
242	260	31	1
244	260	31	1
245	260	31	2
187	261	31	1
193	261	31	1
195	261	31	2
210	261	31	1
217	261	31	1
224	261	31	1
225	261	31	1
228	261	31	1
231	261	31	1
235	261	31	3
237	261	31	1
239	261	31	1
244	261	31	1
186	262	31	2
194	262	31	1
207	262	31	1
211	262	31	2
218	262	31	1
220	262	31	2
222	262	31	2
223	262	31	1
225	262	31	1
226	262	31	1
229	262	31	1
236	262	31	1
242	262	31	1
246	262	31	1
248	262	31	2
249	262	31	2
185	263	31	2
186	263	31	1
188	263	31	1
189	263	31	1
194	263	31	1
197	263	31	2
198	263	31	1
200	263	31	1
219	263	31	1
222	263	31	1
223	263	31	1
230	263	31	1
234	263	31	1
235	263	31	1
238	263	31	1
240	263	31	2
244	263	31	2
245	263	31	1
248	263	31	2
189	264	31	1
190	264	31	1
194	264	31	1
195	264	31	1
199	264	31	3
204	264	31	2
214	264	31	1
224	264	31	1
226	264	31	1
231	264	31	2
232	264	31	1
238	264	31	1
239	264	31	2
245	264	31	1
246	264	31	1
184	265	31	1
186	265	31	2
192	265	31	1
194	265	31	1
200	265	31	1
213	265	31	1
226	265	31	2
229	265	31	1
231	265	31	1
233	265	31	1
238	265	31	2
239	265	31	2
240	265	31	2
248	265	31	1
249	265	31	1
186	266	31	2
189	266	31	1
194	266	31	2
198	266	31	1
211	266	31	1
217	266	31	2
219	266	31	1
228	266	31	1
233	266	31	2
236	266	31	1
245	266	31	1
247	266	31	1
248	266	31	2
251	266	31	1
177	267	31	1
182	267	31	2
183	267	31	2
193	267	31	1
195	267	31	1
196	267	31	1
197	267	31	1
216	267	31	1
219	267	31	1
222	267	31	2
223	267	31	1
228	267	31	1
235	267	31	1
236	267	31	2
241	267	31	2
242	267	31	1
244	267	31	1
245	267	31	1
246	267	31	1
247	267	31	1
248	267	31	1
184	268	31	1
197	268	31	3
198	268	31	1
203	268	31	3
205	268	31	1
215	268	31	1
216	268	31	1
218	268	31	1
219	268	31	2
222	268	31	1
232	268	31	1
234	268	31	1
240	268	31	2
243	268	31	2
244	268	31	1
173	269	31	1
183	269	31	1
184	269	31	1
198	269	31	2
199	269	31	2
201	269	31	3
206	269	31	1
210	269	31	1
232	269	31	1
238	269	31	3
240	269	31	1
246	269	31	1
247	269	31	2
248	269	31	2
252	269	31	1
173	270	31	1
180	270	31	1
181	270	31	2
186	270	31	1
196	270	31	1
198	270	31	2
199	270	31	1
200	270	31	2
212	270	31	1
215	270	31	2
216	270	31	1
234	270	31	2
239	270	31	2
240	270	31	1
242	270	31	1
247	270	31	1
248	270	31	1
171	271	31	1
172	271	31	1
174	271	31	1
176	271	31	1
177	271	31	1
178	271	31	1
182	271	31	2
184	271	31	1
185	271	31	1
198	271	31	1
200	271	31	1
204	271	31	2
209	271	31	1
214	271	31	1
215	271	31	2
216	271	31	1
226	271	31	1
231	271	31	1
235	271	31	2
237	271	31	1
240	271	31	1
241	271	31	2
245	271	31	1
249	271	31	3
176	272	31	1
183	272	31	1
184	272	31	1
204	272	31	1
208	272	31	1
210	272	31	1
214	272	31	1
215	272	31	2
216	272	31	1
225	272	31	1
226	272	31	1
227	272	31	3
232	272	31	2
235	272	31	1
238	272	31	1
239	272	31	2
240	272	31	2
241	272	31	2
248	272	31	2
249	272	31	1
250	272	31	2
176	273	31	2
181	273	31	1
184	273	31	1
207	273	31	2
209	273	31	1
210	273	31	1
211	273	31	1
215	273	31	1
229	273	31	1
232	273	31	1
240	273	31	1
249	273	31	2
179	274	31	1
180	274	31	1
210	274	31	2
211	274	31	2
225	274	31	2
232	274	31	2
233	274	31	1
237	274	31	1
239	274	31	1
243	274	31	2
248	274	31	1
250	274	31	1
252	274	31	1
184	275	31	2
201	275	31	1
211	275	31	2
229	275	31	1
231	275	31	1
235	275	31	2
236	275	31	1
176	276	31	3
184	276	31	2
198	276	31	1
236	276	31	1
237	276	31	1
239	276	31	1
243	276	31	1
244	276	31	1
252	276	31	1
204	277	31	2
205	277	31	1
209	277	31	1
234	277	31	1
235	277	31	1
236	277	31	1
237	277	31	1
239	277	31	2
241	277	31	2
244	277	31	1
249	277	31	3
174	278	31	2
177	278	31	1
206	278	31	2
208	278	31	2
236	278	31	2
237	278	31	1
242	278	31	2
175	279	31	3
206	279	31	2
207	279	31	2
208	279	31	1
235	279	31	1
236	279	31	2
245	279	31	1
253	279	31	1
205	280	31	1
220	280	31	1
236	280	31	1
237	280	31	1
241	280	31	1
247	280	31	1
249	280	31	2
250	280	31	1
176	281	31	1
204	281	31	1
220	281	31	1
223	281	31	1
224	281	31	1
228	281	31	1
231	281	31	1
235	281	31	1
173	282	31	1
178	282	31	1
179	282	31	1
180	282	31	2
181	282	31	1
206	282	31	2
219	282	31	2
220	282	31	1
223	282	31	2
225	282	31	1
233	282	31	2
234	282	31	1
235	282	31	1
239	282	31	1
241	282	31	1
244	282	31	1
245	282	31	1
246	282	31	1
252	282	31	1
254	282	31	1
184	283	31	4
218	283	31	1
221	283	31	1
223	283	31	1
228	283	31	2
230	283	31	1
234	283	31	2
235	283	31	1
236	283	31	1
243	283	31	3
252	283	31	1
175	284	31	2
176	284	31	2
182	284	31	1
212	284	31	1
222	284	31	2
223	284	31	1
224	284	31	1
231	284	31	3
235	284	31	2
236	284	31	1
239	284	31	1
241	284	31	3
244	284	31	1
249	284	31	1
250	284	31	1
254	284	31	2
256	284	31	1
173	285	31	1
178	285	31	2
183	285	31	1
218	285	31	3
219	285	31	2
225	285	31	1
229	285	31	1
233	285	31	3
234	285	31	1
235	285	31	1
236	285	31	1
238	285.5	31.5	1
244	285	31	2
247	285	31	1
248	285	31	2
252	285	31	1
256	285	31	1
180	286	31	1
221	286	31	1
224	286	31	2
225	286	31	1
229	286	31	1
252	286	31	2
190	287	31	1
220	287	31	1
222	287	31	1
224	287	31	1
225	287	31	2
228	287	31	2
234	287	31	1
237	287	31	1
240	287	31	1
241	287	31	2
246	287	31	1
250	287	31	1
252	287	31	1
220	288	31	2
222	288	31	1
225	288	31	1
230	288	31	1
233	288	31	1
234	288	31	1
240.5	288.5	31.5	1
242	288	31	2
244	288	31	3
245	288	31	1
249	288	31	1
253	288	31	1
205	289	31	2
221	289	31	1
224	289	31	2
226	289	31	1
227	289	31	2
233	289	31	2
234	289	31	3
237	289	31	1
238	289	31	1
242	289	31	1
244	289	31	1
245	289	31	1
247	289	31	1
250	289	31	6
252	289	31	1
254	289	31	1
221	290	31	1
222	290	31	1
230	290	31	1
231	290	31	1
232	290	31	1
235	290	31	2
247	290	31	2
197	291	31	1
226	291	31	3
227	291	31	2
228	291	31	2
238	291	31	1
240	291	31	2
241	291	31	1
201	292	31	1
222	292	31	1
226	292	31	1
230	292	31	1
231	292	31	2
232	292	31	1
238	292	31	1
242	292	31	2
246	292	31	1
250	292	31	1
251	292	31	1
254	292	31	3
257	292	31	1
198	293	31	2
221	293	31	1
222	293	31	1
228	293	31	1
229	293	31	1
230	293	31	1
232	293	31	1
236	293	31	1
237	293	31	1
239	293	31	1
242	293	31	2
243	293	31	2
246	293	31	1
247	293	31	1
256	293	31	2
202	294	31	1
209	294	31	1
222	294	31	1
225	294	31	1
226	294	31	1
227	294	31	1
228	294	31	1
230	294	31	2
232	294	31	1
233	294	31	1
237	294	31	1
243	294	31	1
245	294	31	2
246	294	31	1
247	294	31	2
251	294	31	1
252	294	31	1
198	295	31	1
202	295	31	1
221	295	31	2
222	295	31	1
223	295	31	1
225	295	31	1
228	295	31	1
231	295	31	1
235	295	31	1
240	295	31	1
243	295	31	1
250	295	31	2
252	295	31	1
255	295	31	1
188	296	31	1
224	296	31	2
225	296	31	1
229	296	31	3
231	296	31	1
236	296	31	1
242	296	31	1
245	296	31	1
246	296	31	1
248	296	31	2
254	296	31	2
195	297	31	1
221	297	31	1
225	297	31	1
226	297	31	1
227	297	31	2
230	297	31	1
231	297	31	2
234	297	31	1
239	297	31	1
243	297	31	1
248	297	31	1
196	298	31	2
223	298	31	1
224	298	31	1
232	298	31	1
240	298	31	1
250	298	31	1
251	298	31	1
232	299	31	1
243	299	31	1
245	299	31	1
247	299	31	1
223	300	31	1
224	300	31	3
225	300	31	1
227	300	31	3
232	300	31	1
237	300	31	1
247	300	31	1
249	300	31	1
250	300	31	1
224	301	31	1
229	301	31	1
233	301	31	1
234	301	31	1
236	301	31	1
237	301	31	2
241	301	31	2
242	301	31	2
246	301	31	1
248	301	31	1
220	302	31	3
222	302	31	2
224	302	31	4
235	302	31	2
236	302	31	2
240	302	31	2
242	302	31	1
244	302	31	1
245	302	31	1
247	302	31	1
223	303	31	1
231	303	31	1
233	303	31	1
236	303	31	2
242	303	31	2
243	303	31	1
244	303	31	1
237	304	31	1
238	304	31	2
223	305	31	1
225	305	31	2
234	305	31	1
235	305	31	1
238	305	31	1
240	305	31	1
231	306	31	1
223	307	31	1
224	307	31	1
237	307	31	1
223	308	31	1
225	308	31	2
226	309	31	1
231	250	32	2
215	251	32	1
227	251	32	1
229	251	32	1
217	252	32	1
227	252	32	2
193	253	32	1
214	253	32	1
215	253	32	2
216	253	32	1
223	253	32	1
224	253	32	1
225	253	32	1
227	253	32	1
229	253	32	2
240	253	32	1
216	254	32	1
223	254	32	1
225	254	32	2
226	254	32	1
230	254	32	1
232	254	32	1
235	254	32	2
236	254	32	2
215	255	32	1
217	255	32	1
218	255	32	2
219	255	32	2
221	255	32	2
224	255	32	1
226	255	32	1
236	255	32	1
237	255	32	1
240	255	32	1
210	256	32	1
215	256	32	2
229	256	32	1
234	256	32	1
240	256	32	1
242	256	32	1
192	257	32	1
193	257	32	2
195	257	32	1
208	257	32	1
209	257	32	1
210	257	32	2
221	257	32	1
228	257	32	1
229	257	32	1
230	257	32	1
182	258	32	1
192	258	32	1
207	258	32	1
213	258	32	1
214	258	32	1
226	258	32	1
232	258	32	1
233	258	32	2
237	258	32	2
240	258	32	1
241	258	32	1
192	259	32	1
193	259	32	1
209	259	32	1
211	259	32	5
215	259	32	1
216	259	32	1
217	259	32	1
219	259	32	3
227	259	32	1
229	259	32	1
230	259	32	1
231	259	32	1
240	259	32	2
242	259	32	1
243	259	32	3
182	260	32	2
192	260	32	1
210	260	32	2
211	260	32	1
216	260	32	1
221	260	32	1
228	260	32	2
230	260	32	1
235	260	32	1
236	260	32	1
238	260	32	4
239	260	32	2
246	260	32	2
248	260	32	1
186	261	32	3
194	261	32	1
210	261	32	2
212	261	32	1
216	261	32	1
217	261	32	1
219	261	32	1
225	261	32	1
226	261	32	1
228	261	32	2
244	261	32	1
245	261	32	1
194	262	32	2
197	262	32	1
198	262	32	1
203	262	32	1
209	262	32	1
210	262	32	1
215.5	262.5	32.5	1
219	262	32	1
227	262	32	1
230	262	32	1
231	262	32	2
233	262	32	1
235	262	32	1
243	262	32	1
244	262	32	1
245	262	32	1
247	262	32	1
248	262	32	1
250	262	32	1
189	263	32	1
198	263	32	1
216	263	32	1
222	263	32	1
225	263	32	1
226	263	32	1
228	263	32	1
230	263	32	1
232	263	32	1
235	263	32	1
236	263	32	1
237	263	32	1
241	263	32	1
245	263	32	1
246	263	32	1
249	263	32	1
190	264	32	1
192	264	32	2
199	264	32	1
202	264	32	1
204	264	32	2
212	264	32	1
215	264	32	1
221	264	32	2
222	264	32	1
231	264	32	1
232	264	32	1
233	264	32	1
238	264	32	1
239	264	32	2
240	264	32	1
244	264	32	1
246	264	32	1
248	264	32	2
250	264	32	1
176	265	32	1
184	265	32	1
185	265	32	1
189	265	32	1
191	265	32	1
193	265	32	3
196	265	32	1
198	265	32	1
203	265	32	1
206	265	32	1
215	265	32	1
216	265	32	1
218	265	32	1
224	265	32	1
226	265	32	1
238	265	32	2
244	265	32	1
249	265	32	1
251	265	32	1
178	266	32	1
184	266	32	1
194	266	32	1
195	266	32	1
196	266	32	3
197	266	32	2
203	266	32	1
212	266	32	1
213	266	32	1
220	266	32	1
221	266	32	1
222	266	32	1
224	266	32	1
229	266	32	3
230	266	32	1
232	266	32	1
234	266	32	1
235	266	32	1
237	266	32	1
238	266	32	1
239	266	32	1
248	266	32	1
249	266	32	3
252	266	32	1
182	267	32	1
183	267	32	1
186	267	32	3
188	267	32	1
191	267	32	1
197	267	32	2
205	267	32	1
215	267	32	1
225	267	32	2
230	267	32	2
233	267	32	1
243	267	32	1
245.5	267.5	32.5	1
247	267	32	1
183	268	32	2
186	268	32	3
188	268	32	1
193	268	32	1
194	268	32	1
198	268	32	1
212	268	32	1
214	268	32	1
215	268	32	1
219	268	32	1
220	268	32	1
224	268	32	1
225	268	32	1
228	268	32	1
233	268	32	1
239	268	32	2
241	268	32	1
243	268	32	1
252	268	32	1
253	268	32	1
175	269	32	1
176	269	32	2
177	269	32	1
180	269	32	1
181	269	32	1
186	269	32	2
210	269	32	1
211	269	32	1
213	269	32	1
223	269	32	1
228	269	32	1
232	269	32	3
233	269	32	2
240	269	32	1
241	269	32	1
245	269	32	1
248	269	32	1
250	269	32	1
252	269	32	1
174	270	32	1
187	270	32	1
195	270	32	2
196	270	32	1
197	270	32	1
200	270	32	1
206	270	32	1
210	270	32	1
214	270	32	4
222	270	32	2
227	270	32	3
233	270	32	3
234	270	32	1
239	270	32	1
244	270	32	1
245	270	32	2
249	270	32	1
250	270	32	1
173	271	32	1
175	271	32	1
176	271	32	2
177	271	32	1
180	271	32	2
186	271	32	1
196	271	32	1
207	271	32	2
208	271	32	1
210	271	32	2
211	271	32	1
214	271	32	2
227	271	32	2
228	271	32	5
234	271	32	1
235	271	32	1
237	271	32	1
238	271	32	2
239	271	32	3
244	271	32	2
247	271	32	1
250	271	32	2
173	272	32	1
175	272	32	1
183	272	32	1
185	272	32	1
198	272	32	2
207	272	32	1
209	272	32	1
210	272	32	2
211	272	32	1
212	272	32	1
213	272	32	1
214	272	32	2
226	272	32	1
227	272	32	1
230	272	32	1
234	272	32	1
235	272	32	2
238	272	32	1
240	272	32	1
243	272	32	2
244	272	32	2
245	272	32	1
246	272	32	1
248	272	32	1
252	272	32	2
174	273	32	1
183	273	32	3
185	273	32	2
201	273	32	1
204	273	32	1
205	273	32	1
206	273	32	1
208	273	32	1
209	273	32	1
213	273	32	2
228	273	32	2
234	273	32	1
235	273	32	1
236	273	32	2
238	273	32	1
240	273	32	2
243	273	32	2
245	273	32	1
249	273	32	1
254	273	32	1
173	274	32	1
174	274	32	1
181	274	32	1
182	274	32	2
183	274	32	1
184	274	32	1
204	274	32	1
206	274	32	1
207	274	32	1
208	274	32	1
210	274	32	2
211	274	32	1
215	274	32	2
236	274	32	1
237	274	32	1
238	274	32	2
240	274	32	1
244	274	32	1
246	274	32	3
181	275	32	1
183	275	32	2
184	275	32	3
202	275	32	1
203	275	32	3
208	275	32	2
210	275	32	1
212	275	32	1
215	275	32	1
226	275	32	1
236	275	32	1
238	275	32	5
240	275	32	1
250	275	32	1
252	275	32	1
174	276	32	1
203	276	32	2
204	276	32	1
205	276	32	1
210	276	32	1
228	276	32	1
233	276	32	1
234	276	32	2
236	276	32	1
239	276	32	1
242	276	32	1
243	276	32	3
249	276	32	1
174	277	32	1
176	277	32	1
205	277	32	1
214	277	32	1
224	277	32	1
232	277	32	1
236	277	32	2
240	277	32	1
244	277	32	2
245	277	32	1
254	277	32	1
177	278	32	1
204	278	32	1
224	278	32	1
225	278	32	1
236	278	32	1
237	278	32	1
238	278	32	1
239	278	32	1
240	278	32	1
241	278	32	1
248	278	32	1
250	278	32	1
255	278	32	1
178	279	32	1
223	279	32	1
234	279	32	2
236	279	32	1
239	279	32	1
240	279	32	1
243	279	32	1
247	279	32	1
250	279	32	1
255	279	32	1
176	280	32	2
178	280	32	2
180	280	32	1
189	280	32	2
205	280	32	1
217	280	32	1
219	280	32	1
222	280	32	1
232	280	32	2
240	280	32	1
242	280	32	1
245	280	32	1
246	280	32	2
248	280	32	1
251	280	32	1
173	281	32	1
175	281	32	1
176	281	32	1
179	281	32	3
182	281	32	3
211	281	32	1
223	281	32	1
232	281	32	2
236	281	32	2
242	281	32	1
244	281	32	1
245	281	32	1
248	281	32	1
250	281	32	1
179	282	32	1
182	282	32	1
188	282	32	1
204	282	32	2
218	282	32	3
220	282	32	2
222	282	32	2
224	282	32	3
227	282	32	2
229	282	32	1
231	282	32	2
232	282	32	1
237	282	32	1
241	282	32	2
242	282	32	1
244	282	32	1
246	282	32	2
247	282	32	1
248	282	32	2
250	282	32	1
251	282	32	2
254	282	32	2
173	283	32	1
175	283	32	2
176	283	32	1
221	283	32	2
223	283	32	2
224	283	32	2
226	283	32	1
236	283	32	1
238	283	32	1
239	283	32	3
242	283	32	1
244	283	32	1
245	283	32	1
246	283	32	1
249	283	32	1
251	283	32	2
253	283	32	3
254	283	32	1
179	284	32	3
206	284	32	1
208	284	32	1
209	284	32	1
219	284	32	1
222	284	32	1
226	284	32	1
232	284	32	1
233	284	32	2
240	284	32	1
241	284	32	1
242	284	32	1
252	284	32	2
257	284	32	1
179	285	32	1
182	285	32	1
185	285	32	1
204	285	32	1
218	285	32	1
219	285	32	1
222	285	32	1
230	285	32	1
231	285	32	1
233	285	32	1
236	285	32	2
246	285	32	3
249	285	32	2
252	285	32	1
254	285	32	1
175	286	32	1
178	286	32	2
221	286	32	1
222	286	32	2
226	286	32	1
228	286	32	1
229	286	32	2
231	286	32	1
234	286	32	2
236	286	32	1
239	286	32	1
242	286	32	1
243	286	32	1
246	286	32	1
176	287	32	1
177	287	32	2
220	287	32	1
222	287	32	1
225	287	32	1
226	287	32	2
228	287	32	1
233	287	32	1
234	287	32	1
237	287	32	1
238	287	32	1
240	287	32	1
243	287	32	1
246	287	32	1
250	287	32	2
201	288	32	2
223	288	32	1
225	288	32	1
226	288	32	1
234	288	32	1
235	288	32	2
236	288	32	1
237	288	32	1
240	288	32	1
243	288	32	2
245	288	32	2
250	288	32	1
253	288	32	1
185	289	32	2
200	289	32	1
201	289	32	1
222	289	32	1
226	289	32	2
229	289	32	3
230	289	32	1
231	289	32	1
233	289	32	1
237	289	32	1
239	289	32	1
243	289	32	2
244	289	32	2
247	289	32	1
248	289	32	1
256	289	32	1
199	290	32	1
200	290	32	1
220	290	32	2
221	290	32	2
224	290	32	2
226	290	32	1
229	290	32	1
232	290	32	3
234	290	32	1
235	290	32	3
236	290	32	1
239	290	32	2
241	290	32	1
245	290	32	1
248	290	32	2
186	291	32	2
198	291	32	1
222	291	32	2
224	291	32	2
229	291	32	1
233.333333333333	291.333333333333	33	1
238	291	32	2
239	291	32	1
243	291	32	1
245	291	32	1
247	291	32	1
256	291	32	1
188	292	32	1
199	292	32	2
218	292	32	1
223	292	32	2
224	292	32	1
225	292	32	2
227	292	32	1
228	292	32	2
229	292	32	1
233	292	32	1
242	292	32	2
243	292	32	1
247	292	32	2
248	292	32	1
179	293	32	1
199	293	32	2
207	293	32	1
218	293	32	1
221	293	32	1
223	293	32	1
225	293	32	1
227	293	32	1
229	293	32	1
230	293	32	1
233	293	32	1
237	293	32	2
245	293	32	1
247	293	32	1
250	293	32	2
251	293	32	1
253	293	32	1
256	293	32	2
197	294	32	1
199	294	32	1
202	294	32	1
204	294	32	2
223	294	32	1
225	294	32	1
230	294	32	1
231	294	32	1
236	294	32	1
237	294	32	1
242	294	32	1
245	294	32	1
247	294	32	1
251	294	32	1
252	294	32	1
253	294	32	1
256	294	32	1
181	295	32	2
192	295	32	1
195	295	32	1
217	295	32	1
225	295	32	1
227	295	32	1
240	295	32	1
243	295	32	1
244	295	32	2
247	295	32	1
248	295	32	2
249	295	32	1
250	295	32	2
251	295	32	2
253	295	32	1
198	296	32	4
223	296	32	2
226	296	32	1
228	296	32	3
231	296	32	2
233	296	32	1
235	296	32	1
244	296	32	1
245	296	32	1
247	296	32	1
249	296	32	1
250	296	32	1
251	296	32	1
198	297	32	1
199	297	32	2
221	297	32	1
225	297	32	2
229	297	32	1
230	297	32	2
234	297	32	1
236	297	32	1
237	297	32	1
241	297	32	1
244	297	32	1
248	297	32	1
250	297	32	1
254	297	32	1
255	297	32	2
198	298	32	2
202	298	32	1
219	298	32	1
220	298	32	1
221	298	32	3
223	298	32	2
230	298	32	1
233	298	32	1
234	298	32	1
240	298	32	1
241	298	32	2
244	298	32	1
247	298	32	1
248	298	32	1
250	298	32	2
251	298	32	1
252	298	32	3
196	299	32	1
197	299	32	2
227	299	32	1
228	299	32	1
235	299	32	1
240	299	32	1
241	299	32	1
242	299	32	2
244	299	32	1
185	300	32	1
196	300	32	1
197	300	32	1
225	300	32	1
227	300	32	2
232	300	32	1
235	300	32	1
240	300	32	1
244	300	32	1
247	300	32	2
223	301	32	1
224	301	32	1
225	301	32	2
231	301	32	1
232	301	32	1
233	301	32	2
235	301	32	1
236	301	32	2
237	301	32	1
239	301	32	1
240	301	32	1
244	301	32	1
245	301	32	1
248	301	32	1
223	302	32	2
229	302	32	3
231	302	32	3
233	302	32	2
238	302	32	1
239	302	32	2
242	302	32	2
247	302	32	1
248	302	32	1
249	302	32	1
207	303	32	1
226	303	32	2
232	303	32	1
235	303	32	1
239	303	32	1
241	303	32	1
242	303	32	1
244	303	32	2
220	304	32	1
225	304	32	1
230	304	32	3
236	304	32	1
237	304	32	2
238	304	32	3
239	304	32	1
241	304	32	2
244	304	32	1
245	304	32	2
221	305	32	1
222	305	32	1
234	305	32	1
237	305	32	1
242	305	32	1
208	306	32	1
222	306	32	2
230	306	32	5
234	306	32	1
236	306	32	1
222	307	32	1
225	307	32	2
234	307	32	2
236	307	32	1
237	307	32	3
220	308	32	1
225	308	32	1
235	308	32	2
234	309	32	1
235	309	32	2
225	310	32	2
227	310	32	1
229	310	32	1
230	310	32	2
233	310	32	3
225	311	32	1
234	311	32	1
227	312	32	1
230	313	32	2
232	249	33	1
230	251	33	1
226	252	33	2
227	252	33	1
218	253	33	1
224	253	33	1
225	253	33	3
228	253	33	1
229	253	33	1
232	253	33	3
237	253	33	1
240	253	33	1
241	253	33	2
220	254	33	1
223	254	33	3
225	254	33	1
226	254	33	1
227	254	33	1
230	254	33	2
232	254	33	2
239	254	33	2
240	254	33	2
241	254	33	1
217	255	33	2
218	255	33	1
221	255	33	1
231	255	33	1
235	255	33	3
216	256	33	1
222	256	33	1
227	256	33	2
230	256	33	3
237	256	33	3
238	256	33	1
214	257	33	1
215	257	33	1
216	257	33	1
217	257	33	1
218	257	33	1
219	257	33	1
220	257	33	3
227	257	33	1
230	257	33	1
239	257	33	2
215	258	33	1
217	258	33	2
219	258	33	2
223	258	33	1
226	258	33	1
230	258	33	2
231	258	33	1
232	258	33	1
233	258	33	1
234	258	33	1
235	258	33	1
239	258	33	2
244	258	33	1
211	259	33	1
217	259	33	1
218	259	33	1
222	259	33	1
224	259	33	2
226	259	33	2
227	259	33	2
228	259	33	2
231	259	33	3
235	259	33	2
237	259	33	1
242	259	33	2
215	260	33	1
219	260	33	1
220	260	33	1
223	260	33	4
230	260	33	1
233	260	33	2
239	260	33	1
241	260	33	1
193	261	33	2
205	261	33	1
208	261	33	1
209	261	33	2
214	261	33	1
219	261	33	2
220	261	33	1
222	261	33	2
224	261	33	1
226	261	33	3
230	261	33	1
232	261	33	1
234	261	33	1
239	261	33	3
241	261	33	1
244	261	33	2
247	261	33	1
192	262	33	2
203	262	33	1
209	262	33	2
211	262	33	1
212	262	33	2
215	262	33	1
216	262	33	1
218	262	33	1
219	262	33	1
223	262	33	1
227	262	33	1
228	262	33	1
229	262	33	1
230	262	33	1
231	262	33	2
236	262	33	2
240	262	33	1
246	262	33	1
249	262	33	1
185	263	33	3
189	263	33	1
193	263	33	1
194	263	33	1
198	263	33	1
199	263	33	1
211	263	33	2
217	263	33	1
218	263	33	1
220	263	33	1
227	263	33	2
231	263	33	1
233	263	33	1
236	263	33	2
237	263	33	1
238	263	33	2
239	263	33	1
244	263	33	1
248	263	33	1
249	263	33	1
251	263	33	1
185	264	33	1
188	264	33	1
190	264	33	1
192	264	33	1
194	264	33	1
199	264	33	1
210	264	33	1
215	264	33	2
216	264	33	2
218	264	33	1
220	264	33	1
224	264	33	2
225	264	33	1
231	264	33	1
239	264	33	2
248	264	33	2
186	265	33	2
188	265	33	1
189	265	33	1
192	265	33	2
194	265	33	1
202	265	33	1
207	265	33	1
212	265	33	1
217	265	33	1
218	265	33	2
219	265	33	1
220	265	33	1
221	265	33	1
223	265	33	1
224	265	33	4
225	265	33	1
226	265	33	1
229	265	33	1
233	265	33	1
239	265	33	1
242	265	33	1
243	265	33	1
244	265	33	1
245	265	33	1
248	265	33	2
251	265	33	1
185	266	33	2
188	266	33	3
189	266	33	1
194	266	33	2
208	266	33	3
213	266	33	2
215	266	33	1
220	266	33	2
224	266	33	1
225	266	33	1
228	266	33	2
246	266	33	1
247	266	33	1
183	267	33	1
188	267	33	1
191	267	33	1
192	267	33	1
193	267	33	3
194	267	33	2
196	267	33	1
202	267	33	1
205	267	33	2
214	267	33	1
216	267	33	1
217	267	33	2
219	267	33	1
220	267	33	2
223	267	33	1
227	267	33	2
228	267	33	1
231	267	33	1
244	267	33	2
246	267	33	4
247	267	33	1
250	267	33	1
252	267	33	1
183	268	33	1
188	268	33	1
193	268	33	1
195	268	33	2
196	268	33	1
206	268	33	2
212	268	33	1
214	268	33	1
216	268	33	1
217	268	33	2
242	268	33	1
243	268	33	1
245	268	33	1
249	268	33	1
250	268	33	2
252	268	33	1
184	269	33	1
187	269	33	4
188	269	33	2
198	269	33	2
201	269	33	1
204	269	33	1
212	269	33	2
215	269	33	1
216	269	33	2
217	269	33	2
219	269	33	1
232	269	33	1
240	269	33	1
250	269	33	1
178	270	33	1
179	270	33	1
185	270	33	1
194	270	33	1
198	270	33	1
205	270	33	1
212	270	33	3
214	270	33	2
216	270	33	2
223	270	33	2
231	270	33	1
239	270	33	1
240	270	33	2
241	270	33	1
243	270	33	1
244	270	33	2
248	270	33	1
251	270	33	1
173	271	33	1
177	271	33	1
179	271	33	1
186	271	33	1
187	271	33	1
205	271	33	2
208	271	33	1
209	271	33	1
210	271	33	2
211	271	33	1
214	271	33	1
229	271	33	1
