x	y	z	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol
181	273	31	2
184	273	31	1
207	273	31	1
212	273	31	1
214	273	31	2
232	273	31	1
235	273	31	1
237	273	31	1
239	273	31	2
240	273	31	1
242	273	31	1
250	273	31	1
185	274	31	2
203	274	31	2
204	274	31	1
205	274	31	2
209	274	31	1
213	274	31	1
225	274	31	2
226	274	31	1
229	274	31	2
230	274	31	1
236	274	31	1
237	274	31	1
239	274	31	1
248	274	31	2
252	274	31	2
182	275	31	2
201	275	31	1
205	275	31	1
229	275	31	1
235	275	31	1
236	275	31	2
237	275	31	1
239	275	31	1
244	275	31	1
250	275	31	1
176	276	31	1
236	276	31	1
246	276	31	2
252	276	31	2
174	277	31	2
205	277	31	2
233	277	31	1
234	277	31	2
236	277	31	1
239	277	31	1
245	277	31	2
178	278	31	1
204	278	31	1
205	278	31	1
206	278	31	1
207	278	31	1
224	278	31	1
240	278	31	1
243	278	31	3
245	278	31	1
249	278	31	1
205	279	31	1
208	279	31	1
235	279	31	1
238	279	31	1
243	279	31	1
245	279	31	1
246	279	31	3
249	279	31	1
254	279	31	2
175	280	31	1
176	280	31	1
217	280	31	3
221	280	31	1
226	280	31	1
232	280	31	1
236	280	31	1
238	280	31	1
249	280	31	1
176	281	31	1
179	281	31	2
181	281	31	1
184	281	31	1
204	281	31	1
235	281	31	2
240	281	31	1
243	281	31	1
254	281	31	1
173	282	31	1
175	282	31	1
220	282	31	1
221	282	31	2
223	282	31	1
231	282	31	1
232	282	31	1
233	282	31	1
235	282	31	1
239	282	31	2
240	282	31	1
247	282	31	1
250	282	31	1
254	282	31	1
176	283	31	1
179	283	31	1
209	283	31	1
218	283	31	2
228	283	31	2
230	283	31	1
232	283	31	1
233	283	31	1
234	283	31	1
239	283	31	1
242	283	31	2
244	283	31	1
251	283	31	1
179	284	31	1
180	284	31	1
181	284	31	1
182	284	31	1
209	284	31	1
224	284	31	1
231	284	31	1
235	284	31	2
236	284	31	1
238	284	31	1
244	284	31	1
250	284	31	2
254	284	31	1
177	285	31	1
178	285	31	4
179	285	31	2
206	285	31	1
218	285	31	1
219	285	31	1
220	285	31	1
222	285	31	1
224	285	31	1
229	285	31	2
231	285	31	2
235	285	31	1
245	285	31	1
250	285	31	1
251	285	31	1
252	285	31	1
178	286	31	1
218	286	31	1
221	286	31	1
222	286	31	1
227	286	31	2
229	286	31	1
231	286	31	1
237	286	31	1
238	286	31	1
239	286	31	1
240	286	31	1
252	286	31	2
187	287	31	2
219	287	31	1
221	287	31	1
227	287	31	1
230	287	31	1
234	287	31	1
236	287	31	1
238	287	31	1
244	287	31	1
246	287	31	1
250	287	31	1
251	287	31	1
186	288	31	1
220	288	31	2
226	288	31	2
231	288	31	1
233	288	31	1
246	288	31	2
247	288	31	2
251	288	31	1
200	289	31	1
205	289	31	2
234	289	31	1
240	289	31	1
243	289	31	1
250	289	31	1
252	289	31	1
230	290	31	1
237	290	31	1
240	290	31	1
243	290	31	1
198	291	31	1
199	291	31	1
200	291	31	1
204	291	31	1
223	291	31	1
226	291	31	1
227	291	31	2
228	291	31	1
230	291	31	1
237	291	31	1
238	291	31	1
245	291	31	1
254	291	31	1
198	292	31	2
221	292	31	1
222	292	31	1
227	292	31	1
232	292	31	1
236	292	31	1
242	292	31	1
243	292	31	3
250	292	31	1
253	292	31	1
254	292	31	1
256	292	31	3
198	293	31	3
221	293	31	1
222	293	31	2
225	293	31	1
228	293	31	1
231	293	31	1
234	293	31	1
237	293	31	1
243	293	31	1
248	293	31	1
256	293	31	1
209	294	31	2
221	294	31	1
222	294	31	1
225	294	31	1
232	294	31	1
237	294	31	2
241	294	31	1
242	294	31	1
247	294	31	1
253	294	31	2
222	295	31	2
225	295	31	1
226	295	31	2
229	295	31	1
232	295	31	1
233	295	31	1
235	295	31	1
241	295	31	1
242	295	31	1
188	296	31	3
197	296	31	1
199	296	31	2
215	296	31	1
222	296	31	1
223	296	31	1
234	296	31	2
235	296	31	2
236	296	31	1
240	296	31	1
242	296	31	1
247	296	31	2
248	296	31	1
254	296	31	1
225	297	31	3
226	297	31	2
230	297	31	1
234	297	31	1
239	297	31	2
248	297	31	2
252	297	31	2
255	297	31	1
205	298	31	2
228	298	31	3
232	298	31	2
250	298	31	2
251	298	31	3
252	298	31	3
253	298	31	1
224	299	31	2
229	299	31	1
230	299	31	1
236	299	31	2
247	299	31	1
223	300	31	1
228	300	31	4
229	300	31	1
237	300	31	1
238	300	31	1
244	300	31	1
250	300	31	1
224	301	31	1
225	301	31	1
226	301	31	2
227	301	31	1
232	301	31	2
236	301	31	2
241	301	31	1
242	301	31	2
246	301	31	1
247	301	31	1
220	302	31	1
222	302	31	2
232	302	31	1
235	302	31	1
240	302	31	1
244	302	31	2
245	302	31	1
223	303	31	2
224	303	31	2
232	303	31	1
236	303	31	1
244	303	31	1
245	303	31	1
232	304	31	1
235	304	31	1
237	305	31	3
240	305	31	1
242	305	31	1
223	306	31	4
231	306	31	1
237	307	31	3
223	308	31	1
225	308	31	1
229	251	32	1
216	252	32	1
226	252	32	1
227	252	32	2
235	252	32	1
214	253	32	1
215	253	32	1
216	253	32	2
221	253	32	1
224	253	32	1
237	253	32	1
215	254	32	2
228	254	32	1
230	254	32	1
232	254	32	1
235	254	32	1
238	254	32	1
217	255	32	1
218	255	32	1
219	255	32	1
221	255	32	1
224	255	32	2
234	255	32	2
237	255	32	1
227	256	32	1
229	256	32	1
232	256	32	1
237	256	32	1
240	256	32	1
242	256	32	1
203	257	32	1
209	257	32	1
218	257	32	1
219	257	32	2
221	257	32	4
228	257	32	1
230	257	32	1
240	257	32	2
182	258	32	1
193	258	32	1
213	258	32	1
214	258	32	1
215	258	32	1
219	258	32	1
228	258	32	2
237	258	32	1
188	259	32	2
192	259	32	1
193	259	32	1
209	259	32	1
211	259	32	1
213	259	32	4
215	259	32	2
219	259	32	1
220	259	32	1
222	259	32	1
227	259	32	1
228	259	32	1
230	259	32	1
234	259	32	1
240	259	32	1
242	259	32	1
182	260	32	1
203	260	32	2
211	260	32	3
214	260	32	2
220	260	32	1
222	260	32	1
228	260	32	1
230	260	32	1
237	260	32	2
244	260	32	2
245	260	32	2
195	261	32	1
212	261	32	1
216	261	32	1
220	261	32	1
229	261	32	1
239	261	32	1
242	261	32	1
186	262	32	2
189	262	32	1
203	262	32	1
207	262	32	1
210	262	32	1
216	262	32	1
219	262	32	1
221	262.666666666667	33	1
235	262	32	1
238	262	32	1
242	262	32	1
246	262	32	3
250	262	32	1
184	263	32	2
189	263	32	3
194	263	32	1
198	263	32	2
204	263	32	1
215	263	32	2
225	263	32	1
226	263	32	1
227	263	32	1
230	263	32	2
233	263	32	1
236	263	32	1
242	263	32	1
243	263	32	1
245	263	32	1
246	263	32	1
247	263	32	1
249	263	32	1
250	263	32	1
251	263	32	1
188	264	32	1
189	264	32	1
191	264	32	1
193	264	32	1
202	264	32	1
210	264	32	1
212	264	32	1
214	264	32	1
221	264	32	1
223	264	32	1
230	264	32	1
233	264	32	1
236	264	32	1
238	264	32	1
239	264	32	2
244	264	32	1
184	265	32	1
185	265	32	2
186	265	32	1
187	265	32	1
188	265	32	1
192	265	32	2
193	265	32	1
194	265	32	1
195	265	32	2
196	265	32	1
198	265	32	1
204	265	32	1
212	265	32	1
213	265	32	1
216	265	32	1
224	265	32	1
230	265	32	1
232	265	32	1
234	265	32	1
239	265	32	2
243	265	32	1
249	265	32	1
186	266	32	1
188	266	32	2
189	266	32	2
194	266	32	1
212	266	32	1
213	266	32	2
214	266	32	1
220	266	32	1
222	266	32	1
228	266	32	1
229	266	32	2
230	266	32	1
235	266	32	1
245	266	32	1
247	266	32	2
248	266	32	1
249	266	32	1
252	266	32	1
182	267	32	2
183	267	32	2
192	267	32	2
193	267	32	1
194	267	32	1
205	267	32	1
211	267	32	1
215	267	32	2
216	267	32	1
219	267	32	1
222	267	32	1
231	267	32	1
239	267	32	1
242	267	32	1
243	267	32	1
245.5	267.5	32.5	1
247	267	32	2
252	267	32	2
186	268	32	2
193	268	32	1
195	268	32	1
206	268	32	1
215	268	32	3
220	268	32	1
239	268	32	1
246	268	32	1
247	268	32	1
248	268	32	1
253	268	32	2
176	269	32	1
177	269	32	1
180	269	32	1
191	269	32	2
194	269	32	2
196	269	32	1
209	269	32	2
210	269	32	2
211	269	32	2
214	269	32	1
218	269	32	1
232	269	32	1
238	269	32	1
242	269	32	2
244	269	32	2
248	269	32	2
249	269	32	1
251	269	32	1
252	269	32	1
173	270	32	1
180	270	32	1
181	270	32	1
185	270	32	1
196	270	32	1
201	270	32	2
203	270	32	1
206	270	32	1
207	270	32	2
212	270	32	1
214	270	32	1
216	270	32	1
245	270	32	1
250	270	32	1
173	271	32	3
175	271	32	1
176	271	32	1
182	271	32	2
183	271	32	3
184	271	32	1
188	271	32	1
206	271	32	1
213	271	32	1
227	271	32	2
237	271	32	1
239	271	32	1
240	271	32	1
247	271	32	1
250	271	32	1
251	271	32	1
173	272	32	1
176	272	32	1
182	272	32	1
184	272	32	1
185	272	32	2
198	272	32	2
203	272	32	1
208	272	32	2
213	272	32	3
226	272	32	1
227	272	32	1
237	272	32	1
248	272	32	1
183	273	32	2
185	273	32	1
209	273	32	2
213	273	32	1
214	273	32	2
215	273	32	1
225	273	32	1
239	273	32	2
240	273	32	1
242	273	32	1
245	273	32	1
249	273	32	1
173	274	32	1
179	274	32	1
182	274	32	1
184	274	32	1
204	274	32	1
205	274	32	3
206	274	32	1
208	274	32	1
210	274	32	1
211	274	32	1
213	274	32	1
234	274	32	2
237	274	32	1
246	274	32	1
184	275	32	2
186	275	32	1
202	275	32	1
203	275	32	2
208	275	32	1
212	275	32	1
213	275	32	1
215	275	32	1
216	275	32	1
249	275	32	2
252	275	32	1
205	276	32	1
206	276	32	1
234	276	32	1
235	276	32	1
236	276	32	1
238	276	32	1
205	277	32	1
210	277	32	1
214	277	32	1
216	277	32	1
224	277	32	1
232	277	32	1
239	277	32	1
240	277	32	1
241	277	32	2
244	277	32	1
245	277	32	2
247	277	32	2
248	277	32	1
249	277	32	2
254	277	32	1
175	278	32	1
176	278	32	1
206	278	32	1
220	278	32	1
224	278	32	1
225	278	32	1
235	278	32	1
236	278	32	2
237	278	32	2
238	278	32	2
239	278	32	2
244	278	32	1
245	278	32	1
246	278	32	2
248	278	32	1
255	278	32	2
175	279	32	2
179	279	32	1
181	279	32	1
207	279	32	1
223	279	32	2
237	279	32	1
240	279	32	1
241	279	32	1
243	279	32	1
245	279	32	1
246	279	32	2
247	279	32	1
255	279	32	1
174	280	32	1
180	280	32	2
208	280	32	1
223	280	32	2
242	280	32	1
246	280	32	2
248	280	32	1
249	280	32	1
251	280	32	1
173	281	32	1
175	281	32	1
176	281	32	1
219	281	32	1
222	281	32	1
232	281	32	1
236	281	32	1
237	281	32	2
240	281	32	1
242	281	32	1
243	281	32	1
245	281	32	1
173	282	32	1
174	282	32	1
178	282	32	1
182	282	32	1
187	282	32	3
188	282	32	1
218	282	32	1
221	282	32	1
222	282	32	1
223	282	32	2
226	282	32	1
227	282	32	1
229	282	32	1
232	282	32	1
233	282	32	1
241	282	32	1
246	282	32	1
251	282	32	1
254	282	32	1
175	283	32	1
179	283	32	1
208	283	32	3
211	283	32	1
221	283	32	1
223	283	32	1
230	283	32	1
236	283	32	1
240	283	32	1
245	283	32	1
246	283	32	1
251	283	32	2
253	283	32	1
254	283	32	1
176	284	32	1
181	284	32	1
186	284	32	1
206	284	32	1
225	284	32	1
226	284	32	1
236	284	32	1
237	284	32	1
242	284	32	1
244	284	32	2
248	284	32	1
249	284	32	2
252	284	32	1
254	284	32	1
257	284	32	1
178	285	32	1
179	285	32	1
180	285	32	3
204	285	32	1
208	285	32	1
218	285	32	1
223	285	32	1
229	285	32	1
230	285	32	1
232	285	32	1
233	285	32	1
236	285	32	1
237	285	32	1
238	285	32	1
240	285	32	1
244	285	32	1
246	285	32	1
249	285	32	2
177	286	32	1
183	286	32	1
206	286	32	1
209	286	32	1
219	286	32	1
221	286	32	1
228	286	32	1
231	286	32	2
236	286	32	1
237	286	32	1
240	286	32	1
248	286	32	1
249	286	32	2
254	286	32	1
207	287	32	1
219	287	32	2
220	287	32	1
224	287	32	1
226	287	32	1
231	287	32	2
234	287	32	1
236.5	287.5	32.5	2
237	287	32	1
240	287	32	1
246	287	32	1
249	287	32	1
250	287	32	2
256	287	32	1
220	288	32	1
225	288	32	1
229	288	32	3
232	288	32	1
239	288	32	1
240	288	32	1
245	288	32	1
246	288	32	1
253	288	32	1
187	289	32	1
222	289	32	1
230	289	32	1
234	289	32	1
237	289	32	2
238	289	32	2
247	289	32	1
248	289	32	1
256	289	32	3
200	290	32	2
220	290	32	1
221	290	32	1
224	290	32	2
236	290	32	1
237	290	32	1
244	290	32	1
245	290	32	1
248	290	32	3
250	290	32	1
252	290	32	2
198	291	32	1
226	291	32	1
229	291	32	1
231	291	32	1
235	291	32	1
236	291	32	1
243	291	32	1
188	292	32	1
197	292	32	1
198	292	32	1
203	292	32	1
204	292	32	1
221	292	32	2
222	292	32	2
223	292	32	1
224	292	32	3
234	292	32	1
246	292	32	1
250	292	32	1
252	292	32	2
255	292	32	1
256	292	32	1
197	293	32	3
199	293	32	1
220	293	32	1
230	293	32	1
236	293	32	2
238	293	32	2
245	293	32	1
247	293	32	2
180	294	32	1
198	294	32	1
202	294	32	1
225	294	32	1
227	294	32	1
230	294	32	1
242	294	32	3
244	294	32	1
252	294	32	1
192	295	32	1
218	295	32	2
225	295	32	1
226	295	32	1
227	295	32	1
229	295	32	1
230	295	32	1
231	295	32	2
239	295	32	1
240	295	32	2
248	295	32	1
249	295	32	1
250	295	32	1
251	295	32	1
197	296	32	1
202	296	32	1
220	296	32	1
228	296	32	1
229	296	32	1
230	296	32	1
231	296	32	1
232	296	32	1
233	296	32	1
235	296	32	1
237	296	32	3
251	296	32	1
252	296	32	1
255	296	32	2
221	297	32	1
226	297	32	1
230	297	32	2
237	297	32	1
241	297	32	1
244	297	32	1
246	297	32	1
251	297	32	1
254	297	32	3
195	298	32	1
199	298	32	1
202	298	32	1
220	298	32	1
221	298	32	1
223	298	32	1
228	298	32	1
233	298	32	1
237	298	32	1
241	298	32	1
248	298	32	1
249	298	32	1
251	298	32	1
253	298	32	1
196	299	32	1
197	299	32	2
227	299	32	1
233	299	32	1
240	299	32	2
247	299	32	1
248	299	32	1
249	299	32	1
197	300	32	1
227	300	32	1
228	300	32	1
232	300	32	2
236	300	32	1
245	300	32	2
198	301	32	1
223	301	32	3
224	301	32	1
225	301	32	2
229	301	32	1
231	301	32	2
232	301	32	1
234	301	32	1
237	301	32	1
240	301	32	1
243	301	32	2
229	302	32	2
230	302	32	1
231	302	32	1
234	302	32	1
239	302	32	1
241	302	32	1
245	302	32	1
248	302	32	1
222	303	32	1
223	303	32	1
225	303	32	1
226	303	32	1
234	303	32	1
241	303	32	1
245	303	32	1
231	304	32	2
233	304	32	1
234	304	32	1
235	304	32	1
243	304	32	1
245	304	32	1
221	305	32	1
222	305	32	1
235	305	32	1
242	305	32	2
222	306	32	1
230	306	32	1
236	307	32	2
223	308	32	1
225	309	32	1
226	309	32	1
231	309	32	2
235	309	32	1
225	310	32	1
227	310	32	3
229	310	32	2
232	249	33	1
228	250	33	1
228	251	33	2
230	251	33	1
223	252	33	1
227	252	33	1
216	253	33	1
218	253	33	1
228	253	33	1
240	253	33	1
193	254	33	1
217	254	33	1
220	254	33	2
223	254	33	1
225	254	33	1
226	254	33	1
227	254	33	1
240	254	33	1
241	254	33	1
219	255	33	1
231	255	33	1
216	256	33	1
228	256	33	1
230	256	33	2
232	256	33	1
241	256	33	1
219	257	33	2
237	257	33	1
217	258	33	1
218	258	33	2
221	258	33	1
223	258	33	1
230	258	33	2
231	258	33	1
244	258	33	1
209	259	33	1
211	259	33	2
213	259	33	1
215	259	33	1
216	259	33	1
217	259	33	1
225	259	33	1
231	259	33	1
232	259	33	1
233	259	33	1
237	259	33	1
243	259	33	1
246	259	33	1
212	260	33	1
215	260	33	1
217	260	33	1
219	260	33	1
220	260	33	1
229	260	33	1
231	260	33	1
238	260	33	2
240	260	33	1
246	260	33	1
205	261	33	1
208	261	33	2
209	261	33	3
211	261	33	1
217.5	261.5	33.5	2
218	261	33	1
219	261	33	1
224	261	33	2
226	261	33	1
227	261	33	1
229	261	33	1
234	261	33	1
235	261	33	1
238	261	33	1
240	261	33	3
244	261	33	1
245	261	33	1
192	262	33	1
196	262	33	2
211	262	33	1
218	262	33	2
219	262	33	1
223	262	33	2
226	262	33	1
228	262	33	1
231	262	33	1
236	262	33	1
238	262	33	2
239	262	33	2
240	262	33	2
241	262	33	1
245	262	33	1
246	262	33	1
248	262	33	2
249	262	33	1
188	263	33	2
189	263	33	2
190	263	33	2
191	263	33	1
199	263	33	1
200	263	33	1
211	263	33	1
212	263	33	1
213	263	33	3
219	263	33	1
236	263	33	1
238	263	33	1
239	263	33	1
240	263	33	1
244	263	33	1
249	263	33	1
251	263	33	1
188	264	33	1
189	264	33	1
191	264	33	2
210	264	33	2
211	264	33	2
212	264	33	1
216	264	33	2
218	264	33	2
220	264	33	2
223	264	33	1
225	264	33	2
231	264	33	3
242	264	33	1
246	264	33	1
248	264	33	1
249	264	33	2
185	265	33	2
186	265	33	3
188	265	33	1
191	265	33	2
192	265	33	1
207	265	33	1
212	265	33	1
213	265	33	1
220	265	33	1
221	265	33	1
223	265	33	2
224	265	33	1
225	265	33	1
233	265	33	1
242	265	33	1
244	265	33	1
245	265	33	1
247	265	33	2
251	265	33	3
188	266	33	3
189	266	33	1
190	266	33	1
194	266	33	1
195	266	33	1
196	266	33	1
204	266	33	1
208	266	33	1
217	266	33	1
218	266	33	1
237	266	33	1
247	266	33	1
250	266	33	1
186	267	33	1
188	267	33	1
192	267	33	2
193	267	33	1
194	267	33	1
197	267	33	1
215	267	33	2
217	267	33	1
226	267	33	1
240	267	33	1
241	267	33	1
242	267	33	2
245	267	33	1
247	267	33	2
252	267	33	1
188	268	33	1
195	268	33	2
210	268	33	1
217	268	33	1
224	268	33	1
225	268	33	1
226	268	33	1
231	268	33	1
232	268	33	1
242	268	33	2
243	268	33	1
249	268	33	1
250	268	33	1
187	269	33	2
188	269	33	1
191	269	33	1
193	269	33	2
198	269	33	2
204	269	33	1
208	269	33	1
209	269	33	2
215	269	33	1
217	269	33	1
219	269	33	2
224	269	33	1
232	269	33	1
234	269	33	1
235	269	33	1
239	269	33	1
240	269	33	1
243	269	33	1
245	269	33	1
178	270	33	1
183	270	33	1
185	270	33	1
186	270	33	1
206	270	33	1
207	270	33	1
209	270	33	1
212	270	33	2
214	270	33	1
216	270	33	2
223	270	33	1
240	270	33	2
242	270	33	1
247	270	33	1
252	270	33	3
173	271	33	1
178	271	33	1
179	271	33	1
192	271	33	3
204	271	33	3
205	271	33	1
208	271	33	2
211	271	33	1
224	271	33	1
231	271	33	1
240	271	33	2
242	271	33	1
243	271	33	1
244	271	33	1
253	271	33	1
175	272	33	1
183	272	33	1
185	272	33	1
186	272	33	2
201	272	33	1
204	272	33	3
207	272	33	1
208	272	33	1
210	272	33	2
217	272	33	2
240	272	33	1
241	272	33	1
242	272	33	2
246	272	33	1
247	272	33	1
171	273	33	2
181	273	33	1
182	273	33	1
183	273	33	1
185	273	33	1
201	273	33	1
202	273	33	1
205	273	33	1
210	273	33	2
211	273	33	1
217	273	33	1
235	273	33	1
239	273	33	1
240	273	33	1
247	273	33	1
248	273	33	1
249	273	33	1
253	273	33	1
169	274	33	1
174	274	33	1
176	274	33	1
190	274	33	1
201	274	33	1
203	274	33	2
205	274	33	1
210	274	33	1
217	274	33	1
226	274	33	1
227	274	33	1
233	274	33	1
237	274	33	1
238	274	33	1
176	275	33	1
183	275	33	1
185	275	33	3
188	275	33	2
200	275	33	1
202	275	33	2
205	275	33	1
207	275	33	1
209	275	33	2
211	275	33	2
227	275	33	1
235	275	33	1
237	275	33	1
242	275	33	1
243	275	33	1
174	276	33	1
176	276	33	2
190	276	33	2
192	276	33	3
206	276	33	1
207	276	33	2
214	276	33	1
235	276	33	2
236	276	33	1
239	276	33	1
240	276	33	1
244	276	33	1
178	277	33	1
183	277	33	1
210	277	33	1
215	277	33	1
216	277	33	1
227	277	33	1
232	277	33	1
238	277	33	2
242	277	33	1
244	277	33	1
245	277	33	2
176	278	33	2
177	278	33	1
204	278	33	1
210	278	33	1
211	278	33	1
232	278	33	1
234	278	33	1
237	278	33	1
239	278	33	1
240	278	33	1
168	279	33	1
208	279	33	1
220	279	33	1
231	279	33	2
244	279	33	2
249	279	33	1
251	279	33	2
175	280	33	1
176	280	33	1
177	280	33	1
206	280	33	1
208	280	33	2
209	280	33	1
210	280	33	1
220	280	33	1
221	280	33	1
225	280	33	1
229	280	33	1
232	280	33	1
237	280	33	2
239	280	33	2
247	280	33	2
248	280	33	2
249	280	33	1
250	280	33	3
173	281	33	1
179	281	33	1
186	281	33	1
221	281	33	1
222	281	33	1
223	281	33	1
224	281	33	1
244	281	33	1
245	281	33	1
247	281	33	2
177	282	33	1
188	282	33	2
190	282	33	2
205	282	33	1
210	282	33	1
211	282	33	2
214	282	33	1
218	282	33	1
220	282	33	1
221	282	33	2
222	282	33	1
223	282	33	1
224	282	33	1
226	282	33	1
229	282	33	2
230	282	33	1
232	282	33	1
234	282	33	2
235	282	33	2
238	282	33	1
243	282	33	1
245	282	33	1
250	282	33	1
251	282	33	1
176	283	33	1
181	283	33	1
185	283	33	1
189	283	33	2
206	283	33	1
212	283	33	1
221	283	33	1
226	283	33	2
227	283	33	1
228	283	33	1
230	283	33	1
232	283	33	1
238	283	33	2
239	283	33	1
242	283	33	1
243	283	33	1
175	284	33	1
176	284	33	1
180	284	33	1
187	284	33	2
210	284	33	1
220	284	33	1
224	284	33	1
235	284	33	1
236	284	33	1
240	284	33	2
241	284	33	2
242	284	33	1
249	284	33	2
254	284	33	1
208	285	33	3
227	285	33	1
228	285	33	1
233	285	33	2
234	285	33	3
236	285	33	1
238	285	33	1
240	285	33	3
241	285	33	2
243	285	33	1
247	285	33	1
178	286	33	1
188	286	33	1
209	286	33	1
220	286	33	1
223	286	33	1
243	286	33	1
252	286	33	1
255	286	33	2
185	287	33	1
204	287	33	1
208	287	33	1
230	287	33	2
233	287	33	1
235	287	33	1
243	287	33	1
244	287	33	1
245	287	33	2
246	287	33	3
184	288	33	1
219	288	33	1
223	288	33	1
231	288	33	1
234	288	33	1
244	288	33	1
250	288	33	3
255	288	33	1
184	289	33	1
201	289	33	1
202	289	33	1
205	289	33	1
222	289	33	2
231	289	33	1
237	289	33	4
244	289	33	1
197	290	33	1
223	290	33	1
228	290	33	1
231	290	33	1
238	290	33	1
241	290	33	1
248	290	33	1
250	290	33	1
185	291	33	1
197	291	33	1
199	291	33	1
201	291	33	1
237	291	33	1
238	291	33	1
241	291	33	1
242	291	33	1
245	291	33	1
248	291	33	2
200	292	33	1
223	292	33	1
225	292	33	2
229	292	33	1
236	292	33	1
238	292	33	3
245	292	33	1
177	293	33	1
223	293	33	1
225	293	33	1
226	293	33	3
229	293	33	1
231	293	33	1
234	293	33	1
240	293	33	1
241	293	33	1
248	293	33	1
251	293	33	1
195	294	33	1
199	294	33	1
228	294	33	2
229	294	33	2
231	294	33	1
235	294	33	1
244	294	33	1
245	294	33	1
251	294	33	1
256	294	33	1
198	295	33	1
201	295	33	1
204	295	33	2
225	295	33	2
229	295	33	2
231	295	33	1
232	295	33	1
233	295	33	1
238	295	33	1
245	295	33	1
248	295	33	2
253	295	33	2
254	295	33	1
179	296	33	1
180	296	33	1
191	296	33	1
194	296	33	4
195	296	33	1
200	296	33	1
228	296	33	1
235	296	33	1
236	296	33	1
245	296	33	2
195	297	33	1
202	297	33	1
234	297	33	1
235	297	33	1
236	297	33	1
240	297	33	1
245	297	33	1
246	297	33	1
182	298	33	1
196	298	33	1
200	298	33	1
234	298	33	2
235	298	33	2
240	298	33	2
243	298	33	2
244	298	33	1
246	298	33	1
195	299	33	3
197	299	33	2
224	299	33	1
232	299	33	2
235	299	33	1
236	299	33	1
237	299	33	1
239	299	33	1
242	299	33	1
243	299	33	2
246	299	33	1
197	300	33	1
226	300	33	2
229	300	33	2
231	300	33	1
235	300	33	1
247	300	33	2
223	301	33	1
227	301	33	1
234	301	33	1
236	301	33	1
240	301	33	1
243	301	33	1
223	302	33	1
225	302	33	1
227	302	33	1
230	302	33	1
231	302	33	3
233	302	33	1
234	302	33	2
237	302	33	1
240	302	33	1
244	302	33	1
246	302	33	1
222	303	33	2
231	303	33	1
232	303	33	1
234	303	33	2
235	303	33	2
236	303	33	1
242	303	33	1
220	304	33	2
223	304	33	1
233	304	33	1
235	304	33	1
237	304	33	1
243	304	33	2
207	305	33	1
234	305	33	1
240	305	33	1
231	306	33	1
235	306	33	1
236	306	33	1
237	306	33	1
238	306	33	1
242	306	33	1
222	307	33	2
225	307	33	1
227	307	33	1
233	307	33	1
217	308	33	1
224	308	33	1
227	308	33	1
235	308	33	1
237	308	33	1
239	308	33	1
240	308	33	1
221	309	33	1
223	309	33	1
225	309	33	2
226	309	33	1
228	309	33	1
233	309	33	1
217	310	33	2
223	310	33	2
225	310	33	1
228	310	33	1
231	310	33	1
239	310	33	1
218	311	33	1
227	311	33	1
231	311	33	2
232	311	33	2
238	311	33	2
225	312	33	1
226	312	33	2
228	312	33	1
231	312	33	1
232	312	33	1
223	313	33	3
225	313	33	2
229	313	33	2
230	313	33	1
228	314	33	1
230	314	33	1
232	314	33	1
235	314	33	1
236	314	33	1
226	250	34	1
230	252	34	2
227	253	34	2
232	253	34	1
217	254	34	1
227	254	34	3
228	254	34	1
231	254	34	1
235	254	34	2
239	254	34	1
241	254	34	1
226	255	34	1
227	255	34	1
230	255	34	1
218	256	34	3
221	256	34	1
226	256	34	1
227	256	34	1
232	256	34	1
233	256	34	2
241	256	34	1
217	257	34	1
219	257	34	1
220	257	34	1
227	257	34	2
241	257	34	1
212	258	34	1
217	258	34	2
222	258	34	1
223	258	34	1
224	258	34	1
226	258	34	1
232	258	34	1
237	258	34	2
239	258	34	2
244	258	34	1
211	259	34	2
216	259	34	2
218	259	34	2
219	259	34	2
223	259	34	1
226	259	34	1
227	259	34	3
228	259	34	3
233	259	34	1
238	259	34	2
212	260	34	1
214	260	34	2
215	260	34	1
216	260	34	1
217	260	34	2
218	260	34	1
226	260	34	1
228	260	34	1
229	260	34	1
235	260	34	1
236	260	34	1
238	260	34	1
240	260	34	1
244	260	34	1
188	261	34	1
190	261	34	1
208	261	34	1
215	261	34	2
216	261	34	1
220	261	34	2
226	261	34	1
232	261	34	1
242	261	34	1
189	262	34	2
190	262	34	1
193	262	34	1
214	262	34	3
215	262	34	1
223	262	34	1
226	262	34	1
228	262	34	1
229	262	34	1
235	262	34	2
242	262	34	1
243	262	34	1
244	262	34	1
185	263	34	1
189	263	34	1
192	263	34	1
197	263	34	1
204	263	34	1
206	263	34	1
211	263	34	1
213	263	34	1
214	263	34	1
216	263	34	1
217	263	34	1
219	263	34	1
224	263	34	2
229	263	34	1
234	263	34	1
236	263	34	1
239	263	34	1
240	263	34	1
248	263	34	1
250	263	34	1
252	263	34	1
188	264	34	1
191	264	34	2
201	264	34	2
202	264	34	1
203	264	34	1
205	264	34	1
206	264	34	1
210	264	34	1
214	264	34	2
215	264	34	1
222	264	34	1
223	264	34	1
224	264	34	2
226	264	34	1
227	264	34	1
229	264	34	1
232	264	34	3
237	264	34	1
240	264	34	2
243	264	34	1
244	264	34	2
188	265	34	1
190	265	34	1
191	265	34	1
192	265	34	2
196	265	34	1
207	265	34	1
210	265	34	3
217	265	34	1
218	265	34	1
219	265	34	2
222	265	34	1
226	265	34	2
228	265	34	2
231	265	34	2
232	265	34	2
