x	y	z	Hemostasis
214	266	30	1
215	266	30	1
219	266	30	2
226	266	30	2
229	266	30	1
231	266	30	3
239.5	266.5	30.5	1
240	266	30	2
241	266	30	1
247	266	30	1
176	267	30	3
182	267	30	2
189	267	30	1
192	267	30	3
194	267	30	2
199	267	30	4
208	267	30	1
228	267	30	2
229	267	30	1
232	267	30	3
236	267	30	1
238	267	30	2
239	267	30	1
240	267	30	2
244	267	30	2
245	267	30	1
249	267	30	2
250	267	30	1
182	268	30	2
189	268	30	2
194	268	30	1
195	268	30	1
196	268	30	3
206	268	30	1
214	268	30	1
216	268	30	1
217	268	30	1
223	268	30	2
228	268	30	1
231	268	30	3
235	268	30	1
238	268	30	1
243	268	30	1
244	268	30	2
245	268	30	2
246	268	30	1
247	268	30	2
248	268	30	1
177	269	30	1
178	269	30	1
180	269	30	1
182	269	30	1
197	269	30	1
204	269	30	3
211	269	30	1
213	269	30	1
215	269	30	2
216	269	30	1
219	269	30	1
232	269	30	2
235	269	30	1
236	269	30	1
239	269	30	1
242	269	30	1
243	269	30	1
244	269	30	1
245	269	30	1
247	269	30	2
248	269	30	1
249	269	30	1
250	269	30	2
252	269	30	1
181	270	30	1
186	270	30	2
195	270	30	2
200	270	30	1
201	270	30	2
207	270	30	1
214	270	30	1
215	270	30	1
223	270	30	1
230	270	30	1
231	270	30	1
232	270	30	1
238	270	30	1
244	270	30	2
250	270	30	1
175	271	30	2
181	271	30	2
187	271	30	2
188	271	30	2
194	271	30	1
198	271	30	3
199	271	30	1
201	271	30	1
204	271	30	2
211	271	30	1
216	271	30	1
225	271	30	2
229	271	30	3
233	271	30	1
239	271	30	2
244	271	30	1
249	271	30	1
179	272	30	1
180	272	30	4
184	272	30	2
203	272	30	1
216	272	30	1
233	272	30	1
235	272	30	1
236	272	30	1
238	272	30	1
239	272	30	1
240	272	30	2
242	272	30	1
244	272	30	1
247	272	30	1
182	273	30	2
183	273	30	1
203	273	30	2
204	273	30	1
206	273	30	1
210	273	30	1
211	273	30	2
213	273	30	1
214	273	30	2
231	273	30	1
233	273	30	3
235	273	30	2
236	273	30	1
239	273	30	1
246	273	30	2
177	274	30	1
180	274	30	2
182	274	30	2
203	274	30	1
208	274	30	2
209	274	30	2
211	274	30	1
212	274	30	2
214	274	30	1
229	274	30	3
233	274	30	1
234	274	30	2
236	274	30	1
238	274	30	1
239	274	30	1
241	274	30	1
244	274	30	1
247	274	30	2
175	275	30	1
183	275	30	1
185	275	30	2
203	275	30	3
215	275	30	1
235	275	30	1
240	275	30	4
244	275	30	1
250	275	30	1
251	275	30	3
179	276	30	1
186	276	30	1
205	276	30	1
207	276	30	1
232	276	30	2
235	276	30	4
238	276	30	2
239	276	30	1
240	276	30	1
243	276	30	1
246	276	30	1
253	276	30	3
174	277	30	1
206	277	30	2
208	277	30	1
232	277	30	1
238	277	30	3
239	277	30	2
241	277	30	2
243	277	30	1
247	277	30	3
249	277	30	4
251	277	30	4
201	278	30	3
203	278	30	1
205	278	30	1
208	278	30	2
226	278	30	1
230	278	30	1
235	278	30	1
236	278	30	2
238	278	30	2
239	278	30	2
246	278	30	1
247	278	30	1
249	278	30	1
253	278	30	1
206	279	30	1
207	279	30	3
219	279	30	1
234	279	30	2
235	279	30	1
236	279	30	1
237	279	30	1
238	279	30	1
240	279	30	1
243	279	30	1
244	279	30	3
245	279	30	2
246	279	30	2
248	279	30	2
250	279	30	1
226	280	30	1
233	280	30	1
236	280	30	2
237	280	30	2
239	280	30	2
242	280	30	2
244	280	30	1
245	280	30	1
247	280	30	1
252	280	30	3
254	280	30	1
173	281	30	2
181	281	30	2
217	281	30	2
224	281	30	1
233	281	30	1
234	281	30	1
235	281	30	1
237	281	30	3
241	281	30	2
242	281	30	1
244	281	30	2
246	281	30	1
247	281	30	1
249	281	30	1
172	282	30	2
174	282	30	2
179	282	30	3
210	282	30	1
213	282	30	3
220	282	30	1
221	282	30	1
223	282	30	2
229	282	30	1
232	282	30	2
233	282	30	2
235	282	30	1
236	282	30	1
237	282	30	2
239	282	30	1
240	282	30	1
244	282	30	1
245	282	30	1
247	282	30	1
248	282	30	1
250	282	30	1
252	282	30	1
254	282	30	2
205	283	30	2
215	283	30	2
219	283	30	3
223	283	30	2
234	283	30	1
236	283	30	2
238	283	30	1
240	283	30	2
242	283	30	2
246	283	30	4
248	283	30	1
249	283	30	1
250	283	30	3
251	283	30	1
252	283	30	1
254	283	30	1
257	283	30	2
173	284	30	1
177	284	30	4
181	284	30	2
219	284	30	1
224	284	30	3
225	284	30	1
226	284	30	2
231	284	30	2
233	284	30	1
236	284	30	2
240	284	30	2
242	284	30	1
245	284	30	3
249	284	30	2
250	284	30	2
251	284	30	1
256	284	30	1
258	284	30	1
206	285	30	1
220	285	30	1
223	285	30	1
224	285	30	1
225	285	30	1
227	285	30	1
237	285	30	1
246	285	30	1
248	285	30	1
251	285	30	1
252	285	30	1
255	285	30	3
180	286	30	1
219	286	30	1
222	286	30	1
223	286	30	3
224	286	30	1
228	286	30	2
229	286	30	2
231	286	30	2
235	286	30	2
236	286	30	1
238	286	30	1
239	286	30	2
240	286	30	2
241	286	30	2
243	286	30	1
244	286	30	2
246	286	30	1
255	286	30	3
207	287	30	3
219	287	30	1
220	287	30	1
222	287	30	2
224	287	30	2
231	287	30	2
234	287	30	2
237	287.5	30.5	3
243	287	30	2
248	287	30	1
254	287	30	1
221	288	30	1
226	288	30	1
228	288	30	1
231	288	30	1
233	288	30	1
234	288	30	1
235	288	30	1
236	288	30	1
237	288	30	1
239	288	30	1
243	288	30	2
244	288	30	1
245	288	30	1
246	288	30	2
247	288	30	1
248	288	30	1
253	288	30	2
184	289	30	2
221	289	30	2
222	289	30	1
228	289	30	1
230	289	30	1
231	289	30	3
234	289	30	1
235	289	30	2
238	289	30	1
240	289	30	2
243	289	30	1
245	289	30	1
246	289	30	1
248	289	30	2
250	289	30	2
252	289	30	3
198	290	30	1
226	290	30	1
236	290	30	2
241	290	30	1
244	290	30	2
245	290	30	2
248	290	30	1
253	290	30	1
257	290	30	1
198	291	30	1
222	291	30	1
223	291	30	1
225	291	30	1
229	291	30	3
232	291	30	1
234	291	30	2
237	291	30	2
239	291	30	1
241	291	30	1
242	291	30	1
245	291	30	1
246	291	30	2
249	291	30	3
250	291	30	2
251	291	30	1
258	291	30	2
194	292	30	1
197	292	30	2
220	292	30	1
223	292	30	1
224	292	30	1
226	292	30	2
227	292	30	3
229	292	30	1
231	292	30	2
232	292	30	1
235	292	30	1
236	292	30	1
237	292	30	1
238	292	30	3
241	292	30	2
243	292	30	1
245	292	30	1
246	292	30	1
247	292	30	2
249	292	30	1
251	292	30	1
257	292	30	1
201	293	30	2
219	293	30	2
220	293	30	2
221	293	30	2
222	293	30	1
227	293	30	1
229	293	30	3
232	293	30	2
234	293	30	1
240	293	30	1
241	293	30	1
243	293	30	1
244	293	30	2
245	293	30	1
246	293	30	2
251	293	30	1
253	293	30	2
189	294	30	1
210	294	30	1
221	294	30	1
226	294	30	1
227	294	30	3
229	294	30	1
230	294	30	2
231	294	30	1
232	294	30	1
233	294	30	2
237	294	30	1
240	294	30	1
241	294	30	1
245	294	30	1
249	294	30	1
250	294	30	2
252	294	30	3
253	294	30	1
257	294	30	1
197	295	30	2
218	295	30	1
221	295	30	2
226	295	30	1
227	295	30	1
234	295	30	1
241	295	30	2
247	295	30	1
251	295	30	2
252	295	30	1
253	295	30	1
254	295	30	1
255	295	30	1
256	295	30	1
257	295	30	2
186	296	30	2
220	296	30	1
232	296	30	1
233	296	30	3
234	296	30	1
237	296	30	1
239	296	30	1
246	296	30	2
252	296	30	1
220	297	30	1
221	297	30	1
227	297	30	3
229	297	30	1
231	297	30	1
232	297	30	2
239	297	30	1
241	297	30	1
244	297	30	1
220	298	30	1
221	298	30	1
224	298	30	1
225	298	30	1
226	298	30	2
228	298	30	1
229	298	30	1
233	298	30	1
235	298	30	1
236	298	30	1
239	298	30	1
240	298	30	1
242	298	30	3
248	298	30	2
249	298	30	1
252	298	30	2
216	299	30	1
224	299	30	2
225	299	30	1
227	299	30	1
240	299	30	1
244	299	30	3
250	299	30	1
252	299	30	3
214	300	30	2
223	300	30	3
226	300	30	1
228	300	30	1
230	300	30	2
236	300	30	1
237	300	30	1
240	300	30	2
244	300	30	2
246	300	30	2
247	300	30	2
249	300	30	3
226	301	30	1
227	301	30	1
230	301	30	1
237	301	30	3
238	301	30	1
241	301	30	3
244	301	30	1
245	301	30	2
246	301	30	1
251	301	30	1
221	302	30	1
226	302	30	1
231	302	30	3
236	302	30	2
237	302	30	2
238	302	30	1
240	302	30	2
242	302	30	2
247	302	30	2
217	303	30	1
237	303	30	1
238	303	30	1
240	303	30	1
241	303	30	1
244	303	30	1
246	303	30	6
233	304	30	1
234	304	30	2
235	304	30	1
236	304	30	1
237	304	30	1
240	305	30	2
238	306	30	2
240	306	30	1
226	249	31	2
226	250	31	1
226	252	31	1
229	252	31	3
235	252	31	1
239	252	31	1
193	253	31	1
215	253	31	1
224	253	31	1
227	253	31	1
228	253	31	1
233	253	31	1
237	253	31	2
193	254	31	1
226	254	31	4
227	254	31	3
229	254	31	1
235	254	31	1
215	255	31	3
229	255	31	1
230	255	31	1
233	255	31	2
234	255	31	3
235	255	31	2
236	255	31	1
237	255	31	1
207	256	31	2
215	256	31	2
236	256	31	1
177	257	31	1
214	257	31	1
215	257	31	1
218	257	31	2
229	257	31	1
232	257	31	2
233	257	31	2
237	257	31	1
240	257	31	1
188	258	31	1
228	258	31	2
229	258	31	2
230	258	31	2
231	258	31	1
233	258	31	1
234	258	31	1
237	258	31	1
188	259	31	1
206	259	31	2
216	259	31	2
219	259	31	2
226	259	31	2
229	259	31	1
232	259	31	1
239	259	31	1
242	259	31	1
186	260	31	3
212	260	31	1
216	260	31	2
218	260	31	1
220	260	31	1
227	260	31	1
234	260	31	1
238	260	31	1
239	260	31	1
240	260	31	2
241	260	31	2
245	260	31	2
246	260	31	2
187	261	31	1
188	261	31	1
193	261	31	2
195	261	31	1
210	261	31	1
216	261	31	2
217	261	31	1
225	261	31	1
226	261	31	1
227	261	31	1
228	261	31	1
229	261	31	2
231	261	31	2
235	261	31	1
237	261	31	1
239	261	31	1
243	261	31	2
244	261	31	3
245	261	31	1
246	261	31	1
186	262	31	1
194	262	31	2
195	262	31	3
217	262	31	2
218	262	31	1
219	262	31	1
222	262	31	2
223	262	31	2
226	262	31	1
227	262	31	4
229	262	31	1
233	262	31	1
236	262	31	2
238	262	31	1
240	262	31	3
246	262	31	1
248	262	31	5
186	263	31	1
188	263	31	1
193	263	31	1
198	263	31	1
200	263	31	1
217	263	31	3
219	263	31	3
220	263	31	4
221	263	31	1
223	263	31	1
226	263	31	1
227	263	31	3
229	263	31	1
233	263	31	2
234	263	31	2
236	263	31	1
238	263	31	1
240	263	31	1
244	263	31	1
245	263	31	1
178	264	31	1
187	264	31	1
189	264	31	1
214	264	31	2
215	264	31	4
216	264	31	1
218	264	31	1
223	264	31	1
224	264	31	1
226	264	31	1
232	264	31	1
238	264	31	1
239	264	31	3
240	264	31	1
246	264	31	1
248	264	31	2
249	264	31	2
185	265	31	2
196	265	31	3
213	265	31	1
214	265	31	1
226	265	31	1
229	265	31	1
232	265	31	1
233	265	31	1
234	265	31	1
236	265	31	2
240	265	31	1
243	265	31	1
249	265	31	1
194	266	31	1
217	266	31	2
219	266	31	3
220	266	31	4
221	266	31	1
228	266	31	2
236	266	31	1
241	266	31	1
243	266	31	1
245	266	31	2
247	266	31	2
248	266	31	3
251	266	31	3
176	267	31	1
182	267	31	1
186	267	31	1
192	267	31	2
193	267	31	1
194	267	31	2
195	267	31	3
197	267	31	1
199	267	31	2
216	267	31	1
217	267	31	2
222	267	31	1
223	267	31	1
224	267	31	1
229	267	31	2
230	267	31	1
231	267	31	2
233	267	31	1
235	267	31	1
238	267	31	1
241	267	31	1
245	267	31	1
248	267	31	1
188	268	31	1
193	268	31	1
195	268	31	2
197	268	31	1
198	268	31	2
203	268	31	2
210	268	31	3
213	268	31	1
215	268	31	2
219	268	31	3
222	268	31	1
224	268	31	1
231	268	31	1
232	268	31	2
240	268	31	1
242	268	31	1
243	268	31	1
247	268	31	1
173	269	31	2
183	269	31	2
184	269	31	1
188	269	31	1
191	269	31	1
193	269	31	2
198	269	31	1
206	269	31	1
209	269	31	2
213	269	31	2
214	269	31	1
230	269	31	1
232	269	31	2
234	269	31	1
238	269	31	3
240	269	31	2
242	269	31	2
243	269	31	1
246	269	31	1
247	269	31	1
248	269	31	2
249	269	31	1
250	269	31	3
173	270	31	1
178	270	31	1
181	270	31	2
194	270	31	2
198	270	31	1
199	270	31	2
212	270	31	1
215	270	31	1
216	270	31	1
217	270	31	2
231	270	31	1
239	270	31	1
240	270	31	1
244	270	31	2
247	270	31	2
250	270	31	1
171	271	31	1
172	271	31	2
175	271	31	2
177	271	31	1
178	271	31	1
184	271	31	1
198	271	31	1
200	271	31	1
203	271	31	1
209	271	31	1
210	271	31	1
212	271	31	1
214	271	31	1
217	271	31	1
224	271	31	2
225	271	31	1
226	271	31	3
231	271	31	1
232	271	31	1
233	271	31	1
237	271	31	2
239	271	31	1
240	271	31	1
241	271	31	1
246	271	31	1
249	271	31	1
183	272	31	1
184	272	31	2
185	272	31	3
203	272	31	3
204	272	31	1
205	272	31	2
211	272	31	2
212	272	31	2
213	272	31	1
216	272	31	3
218	272	31	1
225	272	31	2
226	272	31	2
227	272	31	1
230	272	31	2
232	272	31	1
234	272	31	2
237	272	31	2
239	272	31	1
241	272	31	2
243	272	31	2
248	272	31	1
249	272	31	1
250	272	31	1
254	272	31	1
176	273	31	2
183	273	31	1
184	273	31	1
209	273	31	1
210	273	31	2
211	273	31	1
214	273	31	2
215	273	31	2
229	273	31	1
235	273	31	2
236	273	31	1
240	273	31	2
244	273	31	1
250	273	31	1
175	274	31	1
180	274	31	1
182	274	31	2
185	274	31	3
203	274	31	1
205	274	31	2
209	274	31	1
211	274	31	2
213	274	31	2
216	274	31	1
226	274	31	1
232	274	31	2
233	274	31	3
237	274	31	1
239	274	31	1
240	274	31	2
241	274	31	1
244	274	31	2
247	274	31	1
182	275	31	2
201	275	31	3
205	275	31	2
206	275	31	1
211	275	31	1
229	275	31	2
238	275	31	2
239	275	31	1
243	275	31	1
176	276	31	1
181	276	31	2
198	276	31	1
226	276	31	1
234	276	31	1
237	276	31	1
241	276	31	1
243	276	31	1
174	277	31	2
205	277	31	1
209	277	31	2
235	277	31	1
236	277	31	2
237	277	31	1
238	277	31	4
239	277	31	2
240	277	31	2
241	277	31	1
243	277	31	2
244	277	31	2
245	277	31	1
249	277	31	2
174	278	31	2
177	278	31	2
178	278	31	1
203	278	31	1
205	278	31	1
206	278	31	1
207	278	31	2
238	278	31	2
240	278	31	2
246	278	31	1
247	278	31	2
249	278	31	1
180	279	31	2
205	279	31	1
206	279	31	1
208	279	31	1
216	279	31	1
234	279	31	1
235	279	31	4
238	279	31	5
242	279	31	2
246	279	31	1
247	279	31	2
253	279	31	1
254	279	31	1
175	280	31	1
176	280	31	1
205	280	31	1
208	280	31	1
217	280	31	1
220	280	31	2
221	280	31	1
226	280	31	1
232	280	31	1
235	280	31	1
241	280	31	3
245	280	31	1
247	280	31	2
248	280	31	1
249	280	31	2
250	280	31	2
251	280	31	3
176	281	31	2
179	281	31	1
204	281	31	2
206	281	31	1
210	281	31	1
219	281	31	3
222	281	31	1
223	281	31	2
224	281	31	1
234	281	31	1
235	281	31	1
236	281	31	1
240	281	31	1
243	281	31	4
245	281	31	1
251	281	31	2
173	282	31	1
175	282	31	1
179	282	31	1
180	282	31	3
181	282	31	2
206	282	31	1
220	282	31	1
231	282	31	1
233	282	31	1
234	282	31	1
239	282	31	1
240	282	31	1
241	282	31	1
244	282	31	1
246	282	31	2
247	282	31	1
249	282	31	1
250	282	31	1
252	282	31	1
253	282	31	1
256	282	31	1
176	283	31	1
184	283	31	2
209	283	31	1
218	283	31	1
219	283	31	2
221	283	31	1
223	283	31	1
224	283	31	2
228	283	31	3
230	283	31	1
232	283	31	1
233	283	31	1
234	283	31	1
235	283	31	1
240	283	31	2
242	283	31	3
243	283	31	2
246	283	31	1
251	283	31	1
253	283	31	1
175	284	31	1
179	284	31	3
180	284	31	1
182	284	31	1
206	284	31	3
209	284	31	1
212	284	31	3
219	284	31	1
220	284	31	2
224	284	31	1
231	284	31	1
235	284	31	2
236	284	31	1
237	284	31	1
238	284	31	1
243	284	31	4
256	284	31	2
173	285	31	1
177	285	31	1
178	285	31	2
179	285	31	1
183	285	31	2
206	285	31	2
218	285	31	2
219	285	31	2
220	285	31	1
223	285	31	1
225	285	31	1
226	285	31	2
231	285	31	1
233	285	31	3
240	285	31	1
243	285	31	1
245	285	31	1
247	285	31	2
248	285	31	1
250	285	31	3
256	285	31	2
178	286	31	1
218	286	31	1
219	286	31	1
222	286	31	2
227	286	31	2
229	286	31	1
237	286	31	1
238	286	31	3
240	286	31	1
244	286	31	3
246	286	31	2
252	286	31	1
187	287	31	1
220	287	31	1
221	287	31	1
222	287	31	1
223	287	31	2
224	287	31	1
225	287	31	1
226	287	31	2
227	287	31	1
228	287	31	2
231	287	31	1
236	287	31	1
237	287	31	2
238	287	31	1
243	287	31	3
244	287	31	1
246	287	31	2
248	287	31	1
250	287	31	1
252	287	31	1
186	288	31	2
221	288	31	2
223	288	31	2
225	288	31	2
226	288	31	2
228	288	31	2
230	288	31	1
233	288	31	2
236	288	31	2
240.5	288.5	31.5	2
241	288	31	1
242	288	31	3
244	288	31	1
245	288	31	1
246	288	31	2
247	288	31	1
185	289	31	2
226	289	31	1
231	289	31	1
232	289	31	2
233	289	31	1
234	289	31	3
235	289	31	1
237	289	31	3
238	289	31	3
242	289	31	1
243	289	31	1
244	289	31	1
245	289	31	1
246	289	31	1
247	289	31	1
250	289	31	1
252	289	31	3
254	289	31	1
200	290	31	2
221	290	31	2
222	290	31	1
226	290	31	3
230	290	31	1
231	290	31	1
232	290	31	1
234	290	31	1
239	290	31	1
240	290	31	1
241	290	31	1
242	290	31	2
246	290	31	1
247	290	31	1
250	290	31	1
199	291	31	1
200	291	31	2
223	291	31	2
227	291	31	1
228	291	31	1
229	291	31	1
230	291	31	1
231	291	31	1
235	291	31	1
237	291	31	1
238	291	31	2
240	291	31	1
244	291	31	2
245	291	31	1
248	291	31	1
249	291	31	2
254	291	31	1
255	291	31	1
197	292	31	3
198	292	31	1
221	292	31	2
222	292	31	1
226	292	31	3
227	292	31	2
230	292	31	1
231	292	31	1
235	292	31	2
236	292	31	1
242	292	31	2
246	292	31	1
247	292	31	1
221	293	31	1
222	293	31	2
225	293	31	3
228	293	31	2
230	293	31	1
232	293	31	2
233	293	31	1
234	293	31	1
235	293	31	1
237	293	31	1
239	293	31	1
241	294	32.8	3
246	293	31	1
247	293	31	1
248	293	31	1
251	293	31	1
253	293	31	2
256	293	31	1
202	294	31	1
220	294	31	2
221	294	31	1
224	294	31	3
225	294	31	1
226	294	31	1
227	294	31	2
228	294	31	4
232	294	31	1
233	294	31	2
241	294	31	1
242	294	31	2
243	294	31	1
244	294	31	1
247	294	31	2
202	295	31	1
220	295	31	1
221	295	31	1
222	295	31	2
223	295	31	3
226	295	31	2
228	295	31	1
229	295	31	1
231	295	31	1
232	295	31	1
234	295	31	1
240	295	31	2
241	295	31	1
242	295	31	1
243	295	31	3
249	295	31	1
250	295	31	1
255	295	31	3
188	296	31	1
197	296	31	1
199	296	31	1
200	296	31	2
215	296	31	1
224	296	31	2
225	296	31	2
229	296	31	1
231	296	31	1
234	296	31	1
236	296	31	1
242	296	31	1
247	296	31	1
252	296	31	1
253	296	31	1
223	297	31	1
226	297	31	2
231	297	31	1
241	297	31	1
242	297	31	1
243	297	31	3
196	298	31	1
224	298	31	1
228	298	31	1
235	298	31	1
237	298	31	1
239	298	31	3
242	298	31	3
245	298	31	2
248	298	31	1
250	298	31	2
252	298	31	2
253	298	31	1
221	299	31	1
229	299	31	1
232	299	31	1
240	299	31	1
246	299	31	2
218	300	31	1
223	300	31	1
224	300	31	3
225	300	31	2
226	300	31	1
228	300	31	1
231	300	31	1
235	300	31	1
241	300	31	1
216	301	31	1
224	301	31	1
228	301	31	1
229	301	31	1
230	301	31	2
233	301	31	2
234	301	31	1
236	301	31	1
237	301	31	2
241	301	31	1
242	301	31	1
243	301	31	1
245	301	31	1
246	301	31	3
247	301	31	1
248	301	31	3
249	301	31	1
220	302	31	1
222	302	31	1
223	302	31	1
224	302	31	3
226	302	31	1
229	302	31	2
231	302	31	1
232	302	31	1
235	302	31	1
236	302	31	1
239	302	31	2
242	302	31	1
244	302	31	3
247	302	31	1
234	303	31	1
235	303	31	1
236	303	31	1
239	303	31	1
241	303	31	1
242	303	31	3
243	303	31	2
244	303	31	2
245	303	31	1
246	303	31	1
232	304	31	1
235	304	31	2
237	304	31	1
238	304	31	1
243	304	31	1
244	304	31	1
225	305	31	1
234	305	31	1
238	305	31	2
240	305	31	2
242	305	31	1
223	306	31	2
231	306	31	1
233	306	31	1
224	307	31	1
223	308	31	2
226	250	32	1
231	250	32	1
228	251	32	1
229	251	32	3
214	252	32	3
227	252	32	1
235	252	32	1
193	253	32	2
214	253	32	1
215	253	32	2
216	253	32	2
218	253	32	1
221	253	32	2
225	253	32	1
227	253	32	1
229	253	32	1
232	253	32	3
237	253	32	3
240	253	32	1
216	254	32	1
223	254	32	1
225	254	32	1
227	254	32	1
228	254	32	1
230	254	32	1
232	254	32	2
235	254	32	1
236	254	32	2
238	254	32	2
239	254	32	1
188	255	32	5
218	255	32	1
223	255	32	1
224	255	32	4
226	255	32	4
228	255	32	1
230	255	32	2
232	255	32	2
235	255	32	1
236	255	32	1
177	256	32	1
210	256	32	1
216	256	32	1
219	256	32	1
227	256	32	4
229	256	32	2
234	256	32	3
192	257	32	1
193	257	32	3
195	257	32	1
202	257	32	1
203	257	32	3
208	257	32	1
209	257	32	2
218	257	32	4
219	257	32	1
229	257	32	1
230	257	32	1
238	257	32	1
240	257	32	1
192	258	32	2
193	258	32	1
207	258	32	1
214	258	32	1
216	258	32	2
219	258	32	1
220	258	32	1
228	258	32	1
231	258	32	1
232	258	32	1
233	258	32	1
237	258	32	2
239	258	32	1
241	258	32	2
246	258	32	1
191	259	32	1
192	259	32	2
201	259	32	1
207	259	32	2
209	259	32	2
211	259	32	1
213	259	32	1
214	259	32	2
216	259	32	1
217	259	32	2
219	259	32	2
220	259	32	1
222	259	32	1
227	259	32	1
229	259	32	1
230	259	32	1
231	259	32	1
237	259	32	1
240	259	32	2
244	259	32	1
245	259	32	1
192	260	32	2
210	260	32	1
216	260	32	1
218	260	32	1
221	260	32	3
230	260	32	1
234	260	32	1
235	260	32	1
237	260	32	5
238	260	32	1
242	260	32	1
243	260	32	1
186	261	32	1
194	261	32	1
195	261	32	1
210	261	32	1
211	261	32	2
215	261	32	1
216	261	32	1
218	261	32	1
224	261	32	2
225	261	32	1
226	261	32	1
230	261	32	2
231	261	32	1
237	261	32	2
238	261	32	1
186	262	32	1
194	262	32	1
198	262	32	1
203	262	32	1
210	262	32	2
216	262	32	2
217	262	32	3
218	262	32	1
221	262.666666666667	33	3
224	262	32	1
225	262	32	1
230	262	32	1
231	262	32	2
233	262	32	1
235	262	32	1
236	262	32	2
242	262	32	3
245	262	32	2
248	262	32	1
249	262	32	1
189	263	32	1
193	263	32	1
194	263	32	1
200	263	32	1
204	263	32	1
211	263	32	2
216	263	32	1
220	263	32	2
221	263	32	1
222	263	32	3
225	263	32	1
226	263	32	1
227	263	32	1
230	263	32	1
232	263	32	2
236	263	32	1
237	263	32	2
242	263	32	1
247	263	32	1
250	263	32	2
186	264	32	2
188	264	32	1
189	264	32	2
190	264	32	1
193	264	32	3
217	264	32	2
231	264	32	1
232	264	32	1
233	264	32	5
236	264	32	1
239	264	32	1
244	264	32	1
245	264	32	1
247	264	32	1
248	264	32	1
250	264	32	2
176	265	32	1
184	265	32	2
185	265	32	1
189	265	32	2
192	265	32	3
193	265	32	2
195	265	32	1
196	265	32	1
198	265	32	2
203	265	32	2
212	265	32	2
218	265	32	1
220	265	32	1
221	265	32	2
224	265	32	1
226	265	32	1
229	265	32	2
231	265	32	1
232	265	32	1
233	265	32	2
234	265	32	2
235	265	32	1
238	265	32	2
243	265	32	2
244	265	32	1
249	265	32	2
251	265	32	1
186	266	32	3
188	266	32	1
189	266	32	1
194	266	32	1
195	266	32	3
203	266	32	1
212	266	32	1
214	266	32	2
217	266	32	1
218	266	32	2
220	266	32	2
221	266	32	1
224	266	32	2
229	266	32	1
230	266	32	1
234	266	32	1
235	266	32	1
237	266	32	1
240	266	32	2
241	266	32	1
245	266	32	2
247	266	32	1
249	266	32	3
251	266	32	3
183	267	32	2
186	267	32	2
188	267	32	1
191	267	32	2
192	267	32	1
197	267	32	1
205	267	32	2
208	267	32	1
209	267	32	4
221	267	32	1
222	267	32	1
225	267	32	1
228	267	32	2
229	267	32	1
230	267	32	2
231	267	32	1
238	267	32	1
242	267	32	3
243	267	32	1
248	267	32	1
249	267	32	3
252	267	32	1
183	268	32	1
188	268	32	4
189	268	32	1
207	268	32	2
211	268	32	2
213	268	32	1
214	268	32	2
215	268	32	1
216	268	32	1
219	268	32	1
220	268	32	2
225	268	32	2
238	268	32	3
239	268	32	1
241	268	32	1
246	268	32	1
248	268	32	1
252	268	32	2
175	269	32	1
177	269	32	3
180	269	32	1
181	269	32	3
184	269	32	1
186	269	32	2
193	269	32	1
194	269	32	3
213	269	32	2
218	269	32	2
222	269	32	2
233	269	32	4
243	269	32	2
245	269	32	2
246	269	32	1
248	269	32	1
250	269	32	1
251	269	32	1
252	269	32	1
173	270	32	1
180	270	32	1
187	270	32	2
195	270	32	1
197	270	32	1
201	270	32	1
203	270	32	1
206	270	32	1
211	270	32	2
212	270	32	1
222	270	32	3
224	270	32	2
234	270	32	1
241	270	32	1
244	270	32	1
247	270	32	1
173	271	32	1
175	271	32	2
176	271	32	1
177	271	32	1
180	271	32	1
186	271	32	2
196	271	32	2
202	271	32	3
208	271	32	2
209	271	32	2
211	271	32	1
212	271	32	1
213	271	32	2
231	271	32	4
233	271	32	1
234	271	32	1
235	271	32	1
237	271	32	2
238	271	32	2
239	271	32	1
240	271	32	2
243	271	32	2
246	271	32	2
247	271	32	1
249	271	32	1
251	271	32	3
176	272	32	2
177	272	32	3
181	272	32	1
182	272	32	1
183	272	32	1
185	272	32	5
198	272	32	1
201	272	32	2
202	272	32	2
203	272	32	2
205	272	32	2
208	272	32	1
209	272	32	1
211	272	32	1
213	272	32	2
214	272	32	2
225	272	32	1
226	272	32	3
227	272	32	2
230	272	32	1
235	272	32	2
237	272	32	2
238	272	32	2
241	272	32	1
246	272	32	1
248	272	32	1
250	272	32	2
251	272	32	3
174	273	32	2
182	273	32	1
183	273	32	1
185	273	32	3
186	273	32	2
201	273	32	2
204	273	32	3
205	273	32	1
206	273	32	1
208	273	32	1
209	273	32	1
215	273	32	1
225	273	32	1
228	273	32	1
238	273	32	2
241	273	32	1
249	273	32	3
250	273	32	3
172	274	32	1
173	274	32	1
174	274	32	1
179	274	32	1
181	274	32	1
184	274	32	2
185	274	32	1
202	274	32	1
203	274	32	1
204	274	32	1
205	274	32	2
206	274	32	2
207	274	32	1
210	274	32	2
211	274	32	1
213	274	32	1
215	274	32	1
233	274	32	1
234	274	32	2
236	274	32	1
238	274	32	2
241	274	32	1
244	274	32	1
183	275	32	1
186	275	32	1
202	275	32	1
203	275	32	1
210	275	32	2
211	275	32	1
214	275	32	3
215	275	32	1
216	275	32	1
226	275	32	1
235	275	32	1
236	275	32	2
237	275	32	1
238	275	32	4
240	275	32	1
252	275	32	1
174	276	32	1
175	276	32	4
184	276	32	1
203	276	32	3
205	276	32	1
