x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
224	268	31	1
225	268	31	2
231	268	31	1
234	268	31	1
238	268	31	1
241	268	31	2
244	268	31	1
245	268	31	1
247	268	31	1
183	269	31	1
193	269	31	1
194	269	31	1
198	269	31	1
204	269	31	1
209	269	31	1
210	269	31	1
213	269	31	1
215	269	31	2
230	269	31	1
231	269	31	1
234	269	31	1
238	269	31	1
246	269	31	1
248	269	31	1
173	270	31	2
181	270	31	1
185	270	31	1
194	270	31	1
198	270	31	1
199	270	31	1
207	270	31	1
216	270	31	1
237	270	31	1
240	270	31	1
242	270	31	2
248	270	31	1
249	270	31	1
250	270	31	1
174	271	31	1
175	271	31	1
182	271	31	1
185	271	31	1
198	271	31	1
203	271	31	1
213	271	31	2
214	271	31	1
225	271	31	1
235	271	31	3
237	271	31	1
238	271	31	1
240	271	31	1
241	271	31	3
244	271	31	1
184	272	31	3
185	272	31	1
204	272	31	1
210	272	31	1
216	272	31	3
218	272	31	1
225	272	31	1
226	272	31	1
234	272	31	1
235	272	31	1
241	272	31	3
209	273	31	1
210	273	31	1
214	273	31	1
215	273	31	2
236	273	31	1
239	273	31	1
240	273	31	2
242	273	31	3
246	273	31	1
249	273	31	1
175	274	31	1
203	274	31	1
209	274	31	1
225	274	31	1
236	274	31	2
239	274	31	1
240	274	31	1
205	275	31	1
211	275	31	1
229	275	31	1
231	275	31	1
235	275	31	1
244	275	31	1
176	276	31	1
184	276	31	2
198	276	31	4
205	276	31	1
226	276	31	1
236	276	31	2
237	276	31	2
240	276	31	1
244	276	31	1
252	276	31	1
253	276	31	1
174	277	31	3
205	277	31	1
209	277	31	1
233	277	31	2
234	277	31	1
235	277	31	1
236	277	31	1
237	277	31	2
241	277	31	2
243	277	31	1
247	277	31	2
178	278	31	1
204	278	31	2
205	278	31	1
208	278	31	1
236	278	31	2
237	278	31	1
243	278	31	2
244	278	31	2
245	278	31	1
246	278	31	1
175	279	31	1
178	279	31	2
180	279	31	1
205	279	31	1
208	279	31	1
216	279	31	1
236	279	31	2
238	279	31	2
243	279	31	1
244	279	31	1
247	279	31	1
176	280	31	2
181	280	31	1
208	280	31	1
226	280	31	1
232	280	31	2
246	280	31	1
248	280	31	1
249	280	31	1
176	281	31	1
179	281	31	1
204	281	31	1
206	281	31	1
220	281	31	1
233	281	31	1
236	281	31	1
241	281	31	2
243	281	31	1
244	281	31	1
254	281	31	1
173	282	31	2
181	282	31	1
206	282	31	2
219	282	31	2
220	282	31	1
233	282	31	1
234	282	31	1
238	282	31	1
239	282	31	1
240	282	31	1
241	282	31	1
246	282	31	1
247	282	31	2
248	282	31	1
249	282	31	1
252	282	31	1
209	283	31	1
219	283	31	2
231	283	31	1
234	283	31	1
235	283	31	1
236	283	31	2
241	283	31	1
252	283	31	1
176	284	31	1
177	284	31	1
179	284	31	1
180	284	31	1
206	284	31	2
212	284	31	2
220	284	31	1
223	284	31	2
235	284	31	2
236	284	31	2
243	284	31	1
244	284	31	2
248	284	31	1
249	284	31	1
254	284	31	1
256	284	31	1
257	284	31	1
183	285	31	1
206	285	31	1
220	285	31	1
222	285	31	1
224	285	31	1
225	285	31	1
226	285	31	1
229	285	31	1
233	285	31	1
235	285	31	2
238	285.5	31.5	1
247	285	31	1
251	285	31	1
253	285	31	1
255	285	31	1
180	286	31	1
204	286	31	2
218	286	31	1
220	286	31	2
224	286	31	1
225	286	31	3
237	286	31	1
240	286	31	1
246	286	31	1
252	286	31	1
190	287	31	1
219	287	31	2
220	287	31	2
221	287	31	1
228	287	31	1
230	287	31	1
238	287	31	1
240	287	31	1
243	287	31	1
248	287	31	1
250	287	31	1
251	287	31	1
253	287	31	2
255	287	31	1
256	287	31	1
187	288	31	1
220	288	31	1
240.5	288.5	31.5	1
241	288	31	1
242	288	31	2
244	288	31	1
245	288	31	1
251	288	31	1
253	288	31	2
185	289	31	1
200	289	31	1
205	289	31	1
222	289	31	1
224	289	31	1
227	289	31	1
231	289	31	1
233	289	31	1
234	289	31	1
235	289	31	1
237	289	31	1
241	289	31	1
245	289	31	1
200	290	31	1
221	290	31	1
222	290	31	2
226	290	31	1
232	290	31	2
234	290	31	2
237	290	31	2
246	290	31	1
199	291	31	1
200	291	31	1
222	291	31	1
223	291	31	1
227	291	31	1
230	291	31	1
231	291	31	1
237	291	31	1
241	291	31	1
242	291	31	1
245	291	31	2
247	291	31	1
249	291	31	1
254	291	31	1
197	292	31	2
227	292	31	2
231	292	31	1
247	292	31	1
250	292	31	1
253	292	31	2
254	292	31	1
231	293	31	2
234	293	31	2
237	293	31	1
238	293	31	1
243	293	31	1
247	293	31	1
251	293	31	1
202	294	31	1
222	294	31	1
224	294	31	2
227	294	31	1
233	294	31	1
235	294	31	1
240	294	31	1
244	294	31	1
245	294	31	1
247	294	31	1
252	294	31	1
253	294	31	1
220	295	31	1
222	295	31	1
223	295	31	2
225	295	31	3
228	295	31	1
231	295	31	1
232	295	31	1
233	295	31	3
234	295	31	1
240	295	31	1
244	295	31	1
248	295	31	1
250	295	31	1
255	295	31	2
200	296	31	1
228	296	31	1
231	296	31	1
234	296	31	2
235	296	31	1
242	296	31	1
246	296	31	1
247	296	31	1
250	296	31	1
252	296	31	1
253	296	31	2
195	297	31	1
223	297	31	2
235	297	31	1
241	297	31	1
243	297	31	1
246	297	31	2
248	297	31	1
252	297	31	1
255	297	31	1
224	298	31	1
226	298	31	1
228	298	31	2
238	298	31	1
240	298	31	1
245	298	31	1
248	298	31	1
249	298	31	1
250	298	31	1
251	298	31	1
253	298	31	1
230	299	31	1
247	299	31	1
251	299	31	1
224	300	31	1
225	300	31	2
228	300	31	1
231	300	31	1
232	300	31	1
236	300	31	1
237	300	31	1
250	300	31	1
221	301	31	1
226	301	31	1
227	301	31	1
229	301	31	1
232	301	31	1
233	301	31	1
242	301	31	1
243	301	31	1
249	301	31	1
222	302	31	1
223	302	31	1
229	302	31	3
231	302	31	1
232	302	31	1
236	302	31	2
239	302	31	2
243	302	31	1
224	303	31	1
232	303	31	3
233	303	31	3
234	303	31	2
235	303	31	1
236	303	31	2
242	303	31	3
247	303	31	1
237	304	31	2
223	305	31	1
225	305	31	2
236	305	31	1
237	305	31	1
238	305	31	1
240	305	31	1
242	305	31	2
223	306	31	1
236	306	31	1
224	307	31	3
234	307	31	1
237	307	31	1
223	308	31	2
225	308	31	1
231	250	32	1
227	251	32	1
214	252	32	1
217	252	32	1
231	252	32	2
193	253	32	2
225	253	32	1
229	253	32	1
231	253	32	1
237	253	32	1
216	254	32	1
223	254	32	1
225	254	32	1
227	254	32	1
235	254	32	1
239	254	32	1
188	255	32	1
223	255	32	2
224	255	32	1
227	255	32	2
228	255	32	2
230	255	32	2
232	255	32	1
235	255	32	1
236	255	32	1
210	256	32	1
219	256	32	1
232	256	32	1
234	256	32	2
236	256	32	1
192	257	32	1
209	257	32	1
221	257	32	1
190	258	32	1
213	258	32	1
215	258	32	1
216	258	32	1
217	258	32	1
218	258	32	1
219	258	32	1
226	258	32	1
231	258	32	2
232	258	32	1
235	258	32	2
240	258	32	1
241	258	32	1
188	259	32	1
192	259	32	1
211	259	32	1
214	259	32	1
216	259	32	2
219	259	32	1
230	259	32	1
231	259	32	2
242	259	32	1
243	259	32	2
244	259	32	2
182	260	32	1
203	260	32	2
210	260	32	1
216	260	32	1
218	260	32	1
220	260	32	1
234	260	32	1
235	260	32	1
236	260	32	1
237	260	32	1
243	260	32	1
248	260	32	3
215	261	32	1
217	261	32	1
220	261	32	1
224	261	32	1
226	261	32	2
228	261	32	1
230	261	32	1
231	261	32	1
237	261	32	2
242	261	32	1
186	262	32	1
189	262	32	1
194	262	32	1
210	262	32	1
217	262	32	1
219	262	32	2
227	262	32	1
228	262	32	1
231	262	32	1
236	262	32	1
240	262	32	1
242	262	32	2
243	262	32	1
244	262	32	1
245	262	32	1
246	262	32	2
247	262	32	1
250	262	32	2
184	263	32	1
189	263	32	1
194	263	32	1
198	263	32	2
200	263	32	2
212	263	32	1
225	263	32	2
227	263	32	1
231	263	32	1
233	263	32	1
235	263	32	1
236	263	32	2
241	263	32	1
242	263	32	1
245	263	32	1
246	263	32	1
250	263	32	1
251	263	32	1
188	264	32	1
189	264	32	1
192	264	32	2
194	264	32	1
200	264	32	1
202	264	32	1
210	264	32	1
214	264	32	2
216	264	32	1
236	264	32	1
247	264	32	1
248	264	32	1
184	265	32	1
186	265	32	1
188	265	32	1
189	265	32	1
192	265	32	1
193	265	32	1
203	265	32	2
211	265	32	1
213	265	32	2
216	265	32	1
217	265	32	1
221	265	32	1
222	265	32	1
229	265	32	1
231	265	32	1
232	265	32	2
233	265	32	1
239	265	32	1
248	265	32	1
249	265	32	1
178	266	32	1
184	266	32	2
186	266	32	5
189	266	32	1
194	266	32	1
195	266	32	3
196	266	32	1
203	266	32	1
220	266	32	1
221	266	32	1
230	266	32	1
237	266	32	1
239	266	32	2
241	266	32	1
245	266	32	1
247	266	32	1
248	266	32	2
249	266	32	2
182	267	32	3
183	267	32	1
186	267	32	1
188	267	32	1
192	267	32	1
208	267	32	1
211	267	32	1
214	267	32	1
216	267	32	1
221	267	32	1
222	267	32	1
225	267	32	1
229	267	32	1
230	267	32	1
233	267	32	1
238	267	32	1
240	267	32	1
249	267	32	1
183	268	32	1
189	268	32	1
214	268	32	1
216	268	32	1
220	268	32	2
231	268	32	1
246	268	32	1
248	268	32	1
176	269	32	1
177	269	32	1
180	269	32	2
204	269	32	1
209	269	32	1
210	269	32	2
211	269	32	1
223	269	32	2
232	269	32	1
239	269	32	2
240	269	32	2
242	269	32	1
243	269	32	1
244	269	32	2
246	269	32	1
248	269	32	1
251	269	32	1
252	269	32	1
172	270	32	1
174	270	32	4
180	270	32	2
181	270	32	1
185	270	32	1
211	270	32	2
212	270	32	1
216	270	32	1
233	270	32	1
239	270	32	1
241	270	32	1
243	270	32	2
244	270	32	2
245	270	32	1
248	270	32	2
173	271	32	1
202	271	32	1
208	271	32	3
216	271	32	1
228	271	32	1
231	271	32	1
233	271	32	1
234	271	32	1
235	271	32	1
243	271	32	1
244	271	32	2
249	271	32	2
251	271	32	1
173	272	32	1
175	272	32	2
183	272	32	1
184	272	32	1
198	272	32	1
203	272	32	1
209	272	32	1
210	272	32	1
235	272	32	1
237	272	32	3
238	272	32	1
241	272	32	1
244	272	32	1
246	272	32	1
249	272	32	1
255	272	32	1
174	273	32	1
181	273	32	1
186	273	32	1
204	273	32	1
206	273	32	2
207	273	32	1
208	273	32	1
209	273	32	1
210	273	32	2
212	273	32	1
214	273	32	1
215	273	32	1
234	273	32	1
246	273	32	1
249	273	32	1
173	274	32	1
174	274	32	2
182	274	32	1
183	274	32	1
184	274	32	1
185	274	32	1
202	274	32	1
203	274	32	1
204	274	32	2
206	274	32	1
208	274	32	2
209	274	32	1
214	274	32	1
237	274	32	1
240	274	32	3
244	274	32	2
246	274	32	2
250	274	32	2
181	275	32	1
202	275	32	1
203	275	32	1
208	275	32	1
211	275	32	1
212	275	32	1
214	275	32	1
215	275	32	1
235	275	32	1
236	275	32	1
237	275	32	2
240	275	32	1
249	275	32	1
175	276	32	1
184	276	32	1
205	276	32	1
206	276	32	1
210	276	32	1
233	276	32	1
236	276	32	2
241	276	32	1
243	276	32	1
174	277	32	1
176	277	32	1
214	277	32	1
216	277	32	1
232	277	32	1
236	277	32	3
243	277	32	1
248	277	32	1
249	277	32	1
254	277	32	2
177	278	32	1
204	278	32	1
236	278	32	2
239	278	32	1
240	278	32	1
244	278	32	1
245	278	32	1
248	278	32	1
249	278	32	2
250	278	32	1
255	278	32	1
181	279	32	1
207	279	32	2
236	279	32	1
237	279	32	1
239	279	32	1
241	279	32	2
242	279	32	1
243	279	32	1
244	279	32	1
173	280	32	3
175	280	32	1
176	280	32	1
177	280	32	1
189	280	32	1
208	280	32	1
221	280	32	1
229	280	32	1
239	280	32	1
246	280	32	1
249	280	32	1
173	281	32	2
175	281	32	1
179	281	32	1
186	281	32	1
217	281	32	1
219	281	32	1
220	281	32	1
222	281	32	1
231	281	32	1
232	281	32	1
233	281	32	3
236	281	32	1
237	281	32	1
239	281	32	1
240	281	32	2
242	281	32	1
243	281	32	1
246	281	32	1
250	281	32	1
251	281	32	1
174	282	32	1
178	282	32	1
182	282	32	1
204	282	32	2
226	282	32	1
229	282	32	1
233	282	32	1
237	282	32	2
240	282	32	1
247	282	32	1
175	283	32	1
178	283	32	3
179	283	32	1
208	283	32	1
223	283	32	1
226	283	32	1
238	283	32	1
239	283	32	1
240	283	32	1
242	283	32	1
246	283	32	2
249	283	32	1
177	284	32	1
178	284	32	1
181	284	32	1
184	284	32	1
186	284	32	1
206	284	32	1
208	284	32	1
219	284	32	1
226	284	32	1
229	284	32	2
232	284	32	1
233	284	32	1
236	284	32	1
248	284	32	1
176	285	32	2
178	285	32	1
204	285	32	1
205	285	32	1
208	285	32	2
215	285	32	1
219	285	32	1
220	285	32	1
222	285	32	1
230	285	32	1
233	285	32	1
237	285	32	1
238	285	32	1
240	285	32	1
244	285	32	2
245	285	32	2
249	285	32	1
254	285	32	2
255	285	32	1
175	286	32	1
178	286	32	1
180	286	32	2
204	286	32	1
207	286	32	1
209	286	32	1
218	286	32	1
219	286	32	2
222	286	32	1
226	286	32	1
228	286	32	2
239	286	32	3
242	286	32	1
250	286	32	1
207	287	32	1
219	287	32	1
226	287	32	1
240	287	32	1
241	287	32	1
244	287	32	1
245	287	32	1
246	287	32	1
247	287	32	1
249	287	32	2
250	287	32	1
254	287	32	1
256	287	32	1
201	288	32	2
222	288	32	1
223	288	32	1
226	288	32	2
227	288	32	1
229	288	32	1
232	288	32	1
235	288	32	2
237	288	32	1
242	288	32	1
244	288	32	1
246	288	32	1
247	288	32	1
253	288	32	2
258	288	32	1
187	289	32	1
200	289	32	3
201	289	32	1
226	289	32	4
234	289	32	1
235	289	32	1
242	289	32	1
247	289	32	1
248	289	32	2
253	289	32	2
256	289	32	2
185	290	32	2
187	290	32	1
220	290	32	1
224	290	32	1
226	290	32	1
236	290	32	1
237	290	32	2
243	290	32	1
246	290	32	1
250	290	32	2
197	291	32	1
222	291	32	1
223	291	32	1
226	291	32	1
235	291	32	1
239	291	32	1
241	291	32	2
243	291	32	1
246	291	32	1
247	291	32	1
250	291	32	1
254	291	32	3
255	291	32	1
256	291	32	1
188	292	32	2
199	292	32	1
221	292	32	1
227	292	32	1
228	292	32	1
250	292	32	1
257	292	32	1
179	293	32	1
197	293	32	2
199	293	32	1
200	293	32	1
220	293	32	1
221	293	32	1
222	293	32	1
230	293	32	1
241	293	32	2
242	293	32	1
245	293	32	1
247	293	32	1
256	293	32	1
180	294	32	1
199	294	32	1
204	294	32	1
221	294	32	1
227	294	32	1
228	294	32	2
233	294	32	1
235	294	32	1
236	294	32	1
242	294	32	1
244	294	32	1
246	294	32	1
247	294	32	2
251	294	32	1
256	294	32	1
181	295	32	1
200	295	32	3
218	295	32	1
220	295	32	2
225	295	32	2
227	295	32	2
228	295	32	2
230	295	32	1
231	295	32	2
240	295	32	2
243	295	32	1
244	295	32	1
249	295	32	2
251	295	32	1
198	296	32	2
220	296	32	1
225	296	32	1
231	296	32	2
233	296	32	1
237	296	32	3
241	296	32	1
242	296	32	1
245	296	32	1
255	296	32	1
183	297	32	1
198	297	32	1
199	297	32	2
221	297	32	1
227	297	32	1
229	297	32	1
230	297	32	2
234	297	32	1
241	297	32	1
242	297	32	1
243	297	32	2
244	297	32	1
249	297	32	2
252	297	32	1
198	298	32	2
199	298	32	1
219	298	32	1
220	298	32	1
228	298	32	1
232	298	32	1
234	298	32	1
238	298	32	1
240	298	32	1
246	298	32	2
247	298	32	1
248	298	32	1
251	298	32	1
252	298	32	1
197	299	32	1
233	299	32	2
236	299	32	1
237	299	32	1
240	299	32	1
243	299	32	1
244	299	32	1
245	299	32	2
185	300	32	1
225	300	32	1
232	300	32	1
236	300	32	2
245	300	32	2
196	301	32	1
198	301	32	1
221	301	32	1
225	301	32	1
227	301	32	3
233	301	32	2
234	301	32	1
235	301	32	1
240	301	32	1
243	301	32	1
244	301	32	1
245	301	32	2
249	301	32	1
222	302	32	2
224	302	32	1
230	302	32	1
234	302	32	2
238	302	32	1
245	302	32	1
222	303	32	1
223	303	32	1
232	303	32	1
235	303	32	1
239	303	32	1
245	303	32	2
220	304	32	1
234	304	32	1
236	304	32	2
237	304	32	1
243	304	32	1
204	305	32	1
221	305	32	1
222	305	32	2
226	305	32	2
237	305	32	1
238	305	32	2
208	306	32	2
222	306	32	3
233	306	32	1
234	306	32	1
222	307	32	1
234	307	32	1
235	307	32	3
237	307	32	1
221	308	32	1
223	308	32	1
225	309	32	1
226	309	32	1
231	309	32	1
232	309	32	1
225	311	32	1
234	311	32	1
227	312	32	1
229	312	32	1
232	312	32	2
230	313	32	1
228	249	33	1
227	251	33	1
230	251	33	1
226	252	33	1
227	252	33	2
229	252	33	1
216	253	33	1
228	253	33	1
229	253	33	1
232	253	33	1
241	253	33	1
193	254	33	3
217	254	33	1
223	254	33	2
225	254	33	1
236	254	33	1
219	255	33	1
221	255	33	1
226	255	33	1
236	255	33	1
237	255	33	1
216	256	33	1
222	256	33	1
225	256	33	1
230	256	33	1
237	256	33	1
215	257	33	1
216	257	33	1
218	257	33	2
219	257	33	1
221	257	33	2
215	258	33	1
216	258	33	1
217	258	33	1
219	258	33	1
231	258	33	2
234	258	33	1
239	258	33	1
220	259	33	1
224	259	33	2
227	259	33	3
229	259	33	1
235	259	33	1
237	259	33	1
242	259	33	1
243	259	33	1
208	260	33	1
213	260	33	1
219	260	33	1
223	260	33	1
229	260	33	2
230	260	33	1
231	260	33	1
233	260	33	2
236	260	33	1
237	260	33	1
238	260	33	3
239	260	33	2
243	260	33	1
182	261	33	1
188	261	33	1
193	261	33	1
205	261	33	1
208	261	33	1
218	261	33	1
219	261	33	1
220	261	33	1
222	261	33	1
224	261	33	1
227	261	33	1
230	261	33	2
232	261	33	1
234	261	33	1
238	261	33	1
242	261	33	1
244	261	33	1
191	262	33	1
192	262	33	1
210	262	33	1
211	262	33	1
212	262	33	1
214	262	33	2
221	262	33	1
223	262	33	1
226	262	33	1
228	262	33	2
229	262	33	1
233	262	33	1
241	262	33	1
243	262	33	2
246	262	33	1
249	262	33	1
250	262	33	1
183	263	33	1
185	263	33	1
190	263	33	1
191	263	33	1
198	263	33	1
213	263	33	1
214	263	33	3
217	263	33	1
219	263	33	1
223	263	33	2
227	263	33	1
228	263	33	1
231	263	33	2
233	263	33	1
238	263	33	1
239	263	33	1
244	263	33	1
247	263	33	3
185	264	33	1
189	264	33	3
191	264	33	2
193	264	33	1
209	264	33	1
211	264	33	1
212	264	33	1
215	264	33	1
217	264	33	2
223	264	33	1
224	264	33	1
228	264	33	1
229	264	33	2
233	264	33	1
237	264	33	1
239	264	33	1
245	264	33	1
246	264	33	1
247	264	33	1
249	264	33	2
250	264	33	1
195	265	33	1
202	265	33	1
207	265	33	1
208	265	33	2
217	265	33	1
219	265	33	2
220	265	33	1
222	265	33	1
233	265	33	1
243	265	33	2
248	265	33	1
251	265	33	1
252	265	33	1
184	266	33	1
187	266	33	1
193	266	33	2
195	266	33	1
196	266	33	1
197	266	33	1
204	266	33	1
208	266	33	2
218	266	33	1
220	266	33	1
225	266	33	1
228	266	33	2
239	266	33	1
240	266	33	2
242	266	33	1
250	266	33	2
184	267	33	1
186	267	33	3
192	267	33	2
193	267	33	1
194	267	33	1
200	267	33	1
209	267	33	1
210	267	33	1
214	267	33	1
215	267	33	1
219	267	33	1
221	267	33	1
223	267	33	1
225	267	33	1
228	267	33	2
240	267	33	1
248	267	33	1
252	267	33	2
253	267	33	2
188	268	33	1
189	268	33	1
193	268	33	1
208	268	33	1
210	268	33	1
211	268	33	1
213	268	33	1
216	268	33	1
235	268	33	1
240	268	33	4
241	268	33	1
249	268	33	1
250	268	33	1
252	268	33	1
191	269	33	1
192	269	33	2
193	269	33	2
196	269	33	1
208	269	33	1
212	269	33	1
217	269	33	1
219	269	33	1
224	269	33	1
232	269	33	1
245	269	33	1
250	269	33	1
183	270	33	1
186	270	33	2
188	270	33	3
212	270	33	2
213	270	33	1
215	270	33	1
231	270	33	2
239	270	33	1
242	270	33	2
243	270	33	1
175	271	33	1
179	271	33	1
180	271	33	1
181	271	33	1
192	271	33	1
208	271	33	1
209	271	33	1
217	271	33	1
224	271	33	1
226	271	33	1
229	271	33	1
237	271	33	2
241	271	33	1
244	271	33	2
247	271	33	1
253	271	33	3
172	272	33	1
180	272	33	1
182	272	33	1
184	272	33	1
186	272	33	1
187	272	33	1
201	272	33	1
203	272	33	1
208	272	33	1
215	272	33	1
225	272	33	1
237	272	33	1
242	272	33	1
249	272	33	1
250	272	33	1
171	273	33	2
176	273	33	1
185	273	33	1
201	273	33	2
213	273	33	2
215	273	33	1
217	273	33	1
226	273	33	1
227	273	33	1
235	273	33	1
238	273	33	1
239	273	33	1
240	273	33	1
248	273	33	1
169	274	33	1
177	274	33	1
181	274	33	1
183	274	33	1
185	274	33	2
203	274	33	1
208	274	33	1
212	274	33	1
214	274	33	3
217	274	33	1
232	274	33	1
233	274	33	1
235	274	33	2
238	274	33	1
239	274	33	2
243	274	33	1
200	275	33	1
202	275	33	1
207	275	33	1
212	275	33	1
213	275	33	1
227	275	33	1
237	275	33	1
244	275	33	1
251	275	33	2
176	276	33	1
189	276	33	1
192	276	33	1
201	276	33	1
206	276	33	1
207	276	33	1
215	276	33	1
232	276	33	1
237	276	33	1
240	276	33	1
242	276	33	1
243	276	33	3
178	277	33	1
183	277	33	1
187	277	33	1
202	277	33	3
209	277	33	1
211	277	33	1
216	277	33	1
234	277	33	1
236	277	33	2
237	277	33	1
246	277	33	2
176	278	33	1
178	278	33	1
191	278	33	2
204	278	33	2
205	278	33	2
207	278	33	1
232	278	33	2
235	278	33	2
237	278	33	3
240	278	33	1
176	279	33	1
178	279	33	1
201	279	33	1
207	279	33	1
222	279	33	1
241	279	33	1
243	279	33	1
244	279	33	2
251	279	33	1
174	280	33	1
175	280	33	1
180	280	33	1
203	280	33	1
206	280	33	1
207	280	33	2
208	280	33	1
210	280	33	2
214	280	33	1
221	280	33	1
223	280	33	1
229	280	33	2
242	280	33	1
247	280	33	1
248	280	33	1
250	280	33	1
173	281	33	1
178	281	33	1
179	281	33	1
180	281	33	2
186	281	33	1
204	281	33	1
206	281	33	1
217	281	33	1
219	281	33	1
222	281	33	2
223	281	33	1
225	281	33	3
241	281	33	1
243	281	33	2
244	281	33	2
248	281	33	1
175	282	33	1
179	282	33	1
185	282	33	2
188	282	33	1
214	282	33	1
220	282	33	1
221	282	33	2
222	282	33	1
223	282	33	2
230	282	33	1
231	282	33	1
232	282	33	1
235	282	33	1
237	282	33	1
241	282	33	1
242	282	33	1
244	282	33	1
245	282	33	1
174	283	33	1
176	283	33	1
207	283	33	1
211	283	33	1
218	283	33	2
220	283	33	1
225	283	33	1
226	283	33	1
230	283	33	2
236	283	33	1
238	283	33	2
239	283	33	1
241	283	33	1
242	283	33	2
247	283	33	1
175	284	33	1
176	284	33	1
180	284	33	2
184	284	33	1
186	284	33	1
187	284	33	1
206	284	33	1
208	284	33	1
210	284	33	1
211	284	33	1
222	284	33	1
231	284	33	2
243	284	33	1
248	284	33	1
249	284	33	1
178	285	33	1
204	285	33	1
212	285	33	1
219	285	33	1
223	285	33	1
225	285	33	1
230	285	33	2
232	285	33	1
234	285	33	1
238	285	33	1
241	285	33	3
243	285	33	1
245	285	33	2
253	285	33	1
254	285	33	1
185	286	33	1
203	286	33	2
206	286	33	2
207	286	33	1
208	286	33	1
221	286	33	1
223	286	33	1
225	286	33	1
228	286	33	3
237	286	33	2
238	286	33	1
239	286	33	1
242	286	33	1
244	286	33	1
255	286	33	2
208	287	33	1
219	287	33	1
224	287	33	2
225	287	33	1
228	287	33	1
230	287	33	1
236	287	33	1
242	287	33	1
244	287	33	1
253	287	33	2
186	288	33	1
187	288	33	1
202	288	33	1
223	288	33	1
230	288	33	1
231	288	33	1
233	288	33	2
244	288	33	1
246	288	33	2
247	288	33	1
249	288	33	1
255	288	33	2
202	289	33	1
223	289	33	1
224	289	33	1
232	289	33	1
234	289	33	1
235	289	33	1
245	289	33	1
246	289	33	1
247	289	33	1
187	290	33	1
197	290	33	1
199	290	33	1
200	290	33	1
225	290	33	1
228	290	33	1
231	290	33	2
232	290	33	1
233	290	33	1
236	290	33	1
242	290	33	2
243	290	33	2
246	290	33	1
247	290	33	1
250	290	33	1
255	290	33	1
197	291	33	1
200	291	33	2
203	291	33	1
223	291	33	2
226	291	33	1
229	291	33	1
233	291	33	2
234	291	33	2
236	291	33	2
237	291	33	4
240	291	33	1
241	291	33	1
245	291	33	1
246	291	33	1
257	291	33	1
201	292	33	1
225	292	33	4
226	292	33	1
229	292	33	1
232	292	33	1
245	292	33	1
247	292	33	2
254	292	33	1
256	292	33	2
177	293	33	1
188	293	33	1
197	293	33	1
224	293	33	1
229	293	33	1
233	293	33	1
234	293	33	1
235	293	33	1
241	293	33	1
244	293	33	1
246	293	33	1
247	293	33	1
252	293	33	1
180	294	33	1
202	294	33	1
227	294	33	1
238	294	33	1
239	294	33	2
243	294	33	1
256	294	33	2
182	295	33	1
197	295	33	2
201	295	33	1
218	295	33	2
220	295	33	2
237	295	33	1
245	295	33	2
247	295	33	1
248	295	33	1
179	296	33	1
180	296	33	1
195	296	33	1
198	296	33	1
200	296	33	1
220	296	33	1
222	296	33	1
225	296	33	1
226	296	33	1
228	296	33	3
231	296	33	1
241	296	33	1
195	297	33	1
196	297	33	2
198	297	33	2
224	297	33	1
226	297	33	1
227	297	33	1
233	297	33	1
242	297	33	1
246	297	33	1
182	298	33	1
195	298	33	1
196	298	33	2
200	298	33	1
223	298	33	1
231	298	33	1
233	298	33	1
235	298	33	1
240	298	33	1
242	298	33	1
244	298	33	1
198	299	33	1
224	299	33	1
227	299	33	1
228	299	33	1
230	299	33	1
235	299	33	1
237	299	33	1
240	299	33	3
242	299	33	1
245	299	33	1
197	300	33	1
228	300	33	3
231	300	33	1
238	300	33	1
224	301	33	1
234	301	33	2
239	301	33	1
245	301	33	1
249	301	33	1
199	302	33	1
211	302	33	2
230	302	33	1
232	302	33	1
234	302	33	1
237	302	33	2
240	302	33	1
222	303	33	1
224	303	33	1
228	303	33	2
231	303	33	1
235	303	33	2
237	303	33	1
241	303	33	1
220	304	33	2
223	304	33	3
229	304	33	1
231	304	33	3
233	304	33	1
235	304	33	1
239	304	33	1
222	305	33	1
227	305	33	1
230	305	33	1
234	305	33	1
199	306	33	1
220	306	33	1
232	306	33	1
236	306	33	1
237	306	33	1
238	306	33	1
206	307	33	1
223	307	33	1
227	307	33	1
241	307	33	1
220	308	33	1
223	308	33	1
229	308	33	1
233	308	33	2
235	308	33	1
237	308	33	1
239	308	33	1
242	308	33	1
222	309	33	1
223	309	33	1
225	309	33	1
228	309	33	2
234	309	33	1
237	309	33	1
217	310	33	1
221	310	33	1
226	310	33	1
227	310	33	1
229	310	33	1
231	310	33	1
238	310	33	2
228	311	33	1
230	311	33	2
238	311	33	2
225	312	33	1
231	312	33	1
223	313	33	2
234	313	33	1
236	313	33	1
228	314	33	1
232	314	33	1
235	314	33	2
236	314	33	1
230	318	33	1
226	250	34	1
228	251	34	1
225	252	34	1
228	252	34	1
230	252	34	1
216	253	34	1
226	253	34	1
227	253	34	3
228	253	34	1
229	253	34	1
219	254	34	1
225	254	34	1
218	255	34	1
221	255	34	2
224	255	34	1
225	255	34	2
230	255	34	1
215	256	34	2
216	256	34	1
218	256	34	1
219	256	34	1
225	256	34	1
226	256	34	1
227	256	34	1
232	256	34	1
233	256	34	1
237	256	34	1
243	256	34	1
210	257	34	1
216	257	34	2
217	257	34	2
218	257	34	1
