x	y	z	RNA Polymerase II Promoter Escape
225	301	33	1
226	301	33	2
227	301	33	1
235	301	33	1
236	301	33	2
239	301	33	1
240	301	33	2
242	301	33	1
243	301	33	1
246	301	33	3
249	301	33	1
209	302	33	2
211	302	33	1
226	302	33	3
227	302	33	1
228	302	33	1
229	302	33	2
230	302	33	2
231	302	33	1
232	302	33	1
236	302	33	1
237	302	33	2
240	302	33	2
243	302	33	3
207	303	33	1
222	303	33	2
225	303	33	1
229	303	33	1
235	303	33	1
237	303	33	3
240	303	33	3
242	303	33	1
243	303	33	1
206	304	33	2
220	304	33	4
230	304	33	1
232	304	33	1
233	304	33	4
237	304	33	2
238	304	33	2
242	304	33	1
243	304	33	3
207	305	33	1
225	305	33	1
230	305	33	2
233	305	33	1
234	305	33	3
235	305	33	3
237	305	33	2
238	305	33	1
199	306	33	1
220	306	33	1
224	306	33	2
231	306	33	5
235	306	33	1
236	306	33	1
237	306	33	2
201	307	33	1
222	307	33	2
224	307	33	3
225	307	33	1
226	307	33	2
227	307	33	3
233	307	33	1
220	308	33	2
222	308	33	3
224	308	33	1
229	308	33	1
235	308	33	1
239	308	33	1
240	308	33	1
242	308	33	2
221	309	33	1
222	309	33	2
223	309	33	2
224	309	33	1
225	309	33	1
228	309	33	2
229	309	33	1
234	309	33	2
217	310	33	1
221	310	33	2
223	310	33	3
224	310	33	1
225	310	33	1
226	310	33	1
227	310	33	1
229	310	33	4
231	310	33	1
234	310	33	3
238	310	33	2
239	310	33	3
218	311	33	1
224	311	33	1
227	311	33	1
230	311	33	1
236	311	33	1
238	311	33	2
222	312	33	1
225	312	33	3
228	312	33	1
231	312	33	2
232	312	33	1
223	313	33	2
225	313	33	1
228	313	33	1
229	313	33	1
230	313	33	1
233	313	33	1
237	313	33	3
228	314	33	1
230	314	33	3
234	314	33	2
236	314	33	2
230	315	33	1
226	250	34	1
229	250	34	1
228	251	34	1
229	251	34	1
225	252	34	2
226	252	34	1
228	252	34	4
216	253	34	2
225	253	34	1
226	253	34	1
227	253	34	1
228	253	34	3
232	253	34	1
217	254	34	1
225	254	34	3
226	254	34	1
227	254	34	2
228	254	34	2
231	254	34	1
233	254	34	1
239	254	34	2
218	255	34	1
220	255	34	1
221	255	34	3
227	255	34	1
230	255	34	3
237	255	34	2
242	255	34	1
190	256	34	1
215	256	34	1
219	256	34	2
221	256	34	2
223	256	34	1
224	256	34	2
225	256	34	2
226	256	34	3
227	256	34	1
232	256	34	1
233	256	34	2
237	256	34	3
241	256	34	1
210	257	34	1
216	257	34	2
218	257	34	1
219	257	34	1
220	257	34	1
221	257	34	1
223	257	34	1
227	257	34	1
235	257	34	1
241	257	34	1
243	257	34	1
200	258	34	1
201	258	34	1
212	258	34	4
218	258	34	1
219	258	34	1
220	258	34	1
221	258	34	1
223	258	34	1
225	258	34	1
226	258	34	2
227	258	34	1
232	258	34	2
235	258	34	1
237	258	34	1
240	258	34	2
242	258	34	3
244	258	34	2
189	259	34	1
209	259	34	5
211	259	34	2
216	259	34	1
217	259	34	3
218	259	34	1
219	259	34	3
220	259	34	1
222	259	34	1
226	259	34	1
227	259	34	1
231	259	34	1
237	259	34	2
238	259	34	1
211	260	34	1
212	260	34	1
214	260	34	2
216	260	34	1
220	260	34	1
221	260	34	1
223	260	34	2
225	260	34	3
226	260	34	2
228	260	34	1
229	260	34	1
230	260	34	1
235	260	34	1
236	260	34	4
237	260	34	1
238	260	34	2
240	260	34	1
245	260	34	2
195	261	34	1
208	261	34	1
215	261	34	1
219	261	34	1
220	261	34	1
221	261	34	1
222	261	34	3
223	261	34	1
225	261	34	1
227	261	34	1
231	261	34	3
235	261	34	1
246	261	34	1
189	262	34	2
190	262	34	2
192	262	34	1
216	262	34	1
217	262	34	1
220	262	34	1
223	262	34	1
224	262	34	1
226	262	34	2
228	262	34	1
229	262	34	1
233	262	34	1
238	262	34	3
240	262	34	1
242	262	34	1
243	262	34	1
245	262	34	3
246	262	34	3
188	263	34	1
192	263	34	5
193	263	34	1
204	263	34	2
206	263	34	2
207	263	34	1
211	263	34	2
213	263	34	1
214	263	34	2
217	263	34	2
223	263	34	2
224	263	34	2
225	263	34	2
227	263	34	1
228	263	34	2
231	263	34	1
232	263	34	1
233	263	34	1
235	263	34	2
237	263	34	1
238	263	34	1
239	263	34	1
240	263	34	1
241	263	34	2
248	263	34	1
249	263	34	1
251	263	34	3
252	263	34	2
186	264	34	2
188	264	34	1
189	264	34	3
191	264	34	1
192	264	34	1
193	264	34	1
200	264	34	1
201	264	34	1
202	264	34	2
205	264	34	1
206	264	34	1
210	264	34	1
214	264	34	1
217	264	34	1
219	264	34	2
220	264	34	1
221	264	34	3
222	264	34	2
223	264	34	1
224	264	34	2
229	264	34	2
232	264	34	2
235	264	34	1
239	264	34	1
240	264	34	1
242	264	34	2
248	264	34	1
249	264	34	1
187	265	34	1
188	265	34	2
192	265	34	2
193	265	34	2
194	265	34	1
203	265	34	1
204	265	34	1
205	265	34	1
207	265	34	1
210	265	34	1
211	265	34	1
217	265	34	2
218	265	34	3
219	265	34	3
221	265	34	2
222	265	34	1
226	265	34	2
228	265	34	2
229	265	34	1
230	265	34	1
233	265	34	2
241	265	34	1
244	265	34	1
245	265	34	2
248	265	34	1
249	265	34	2
178	266	34	2
184	266	34	1
186	266	34	1
188	266	34	2
193	266	34	1
194	266	34	2
196	266	34	1
197	266	34	2
204	266	34	3
208	266	34	4
209	266	34	1
210	266	34	1
214	266	34	2
217	266	34	1
221	266	34	1
225	266	34	2
227	266	34	1
229	266	34	1
230	266	34	1
238	266	34	2
240	266	34	1
241	266	34	1
242	266	34	1
243	266	34	2
246	266	34	2
249	266	34	1
250	266	34	4
251	266	34	1
252	266	34	2
186	267	34	3
188	267	34	3
189	267	34	1
191	267	34	1
192	267	34	1
194	267	34	1
195	267	34	1
196	267	34	3
206	267	34	3
208	267	34	2
209	267	34	1
210	267	34	1
211	267	34	1
215	267	34	3
216	267	34	1
218	267	34	1
221	267	34	4
223	267	34	3
224	267	34	4
225	267	34	1
231	267	34	1
232	267	34	1
235	267	34	1
240	267	34	2
242	267	34	1
243	267	34	2
245	267	34	1
246	267	34	3
248	267	34	1
249	267	34	4
250	267	34	1
173	268	34	1
176	268	34	1
183	268	34	1
188	268	34	2
194	268	34	1
208	268	34	3
210	268	34	1
214	268	34	1
215	268	34	1
217	268	34	1
220	268	34	3
222	268	34	1
231	268	34	1
233	268	34	3
240	268	34	1
242	268	34	2
246	268	34	1
247	268	34	4
249	268	34	1
250	268	34	1
252	268	34	1
171	269	34	1
175	269	34	1
176	269	34	2
183	269	34	1
187	269	34	2
188	269	34	3
189	269	34	1
191	269	34	1
193	269	34	1
196	269	34	1
197	269	34	2
198	269	34	2
204	269	34	2
209	269	34	1
210	269	34	2
212	269	34	1
213	269	34	1
220	269	34	1
222	269	34	2
230	269	34	2
232	269	34	2
234	269	34	2
235	269	34	1
236	269	34	2
243	269	34	3
244	269	34	1
248	269	34	2
249	269	34	1
250	269	34	2
251	269	34	1
253	269	34	1
254	269	34	1
179	270	34	1
183	270	34	1
184	270	34	1
185	270	34	2
186	270	34	4
187	270	34	4
189	270	34	2
192	270	34	2
194	270	34	2
195	270	34	1
196	270	34	2
200	270	34	1
209	270	34	2
210	270	34	1
217	270	34	1
228	270	34	1
231	270	34	1
240	270	34	1
241	270	34	1
242	270	34	1
243	270	34	2
245	270	34	1
246	270	34	1
248	270	34	4
249	270	34	1
251	270	34	1
252	270	34	3
172	271	34	1
173	271	34	1
175	271	34	1
177	271	34	1
178	271	34	1
181	271	34	3
185	271	34	2
186	271	34	2
187	271	34	1
188	271	34	3
201	271	34	1
205	271	34	1
206	271	34	2
209	271	34	2
211	271	34	1
213	271	34	1
214	271	34	1
215	271	34	3
216	271	34	2
217	271	34	1
220	271	34	1
226	271	34	1
234	271	34	1
235	271	34	2
237	271	34	3
239	271	34	1
240	271	34	1
245	271	34	1
246	271	34	1
247	271	34	1
249	271	34	1
250	271	34	1
173	272	34	1
175	272	34	2
176	272	34	2
177	272	34	1
179	272	34	1
180	272	34	1
181	272	34	2
182	272	34	1
184	272	34	2
185	272	34	2
186	272	34	2
190	272	34	3
197	272	34	1
203	272	34	1
205	272	34	2
206	272	34	1
207	272	34	2
211	272	34	1
212	272	34	2
214	272	34	1
216	272	34	2
225	272	34	2
228	272	34	2
232	272	34	2
236	272	34	1
237	272	34	1
238	272	34	3
239	272	34	2
240	272	34	1
241	272	34	2
245	272	34	2
248	272	34	2
170	273	34	1
173	273	34	3
176	273	34	2
181	273	34	1
185	273	34	1
188	273	34	2
203	273	34	2
204	273	34	1
207	273	34	1
208	273	34	1
209	273	34	2
210	273	34	1
214	273	34	1
215	273	34	2
216	273	34	1
218	273	34	4
219	273	34	1
229	273	34	2
230	273	34	1
233	273	34	1
236	273	34	1
239	273	34	1
241	273	34	3
243	273	34	2
248	273	34	1
176	274	34	2
178	274	34	1
180	274	34	2
182	274	34	3
185	274	34	1
186	274	34	2
197	274	34	1
204	274	34	1
207	274	34	1
213	274	34	4
215	274	34	1
216	274	34	2
218	274	34	1
231	274	34	2
233	274	34	1
234	274	34	1
236	274	34	1
237	274	34	1
239	274	34	2
240	274	34	1
179	275	34	1
181	275	34	1
183	275	34	1
184	275	34	1
185	275	34	1
207	275	34	2
209	275	34	1
213	275	34	1
214	275	34	3
215	275	34	1
227	275	34	1
233	275	34	2
235	275	34	1
245	275	34	1
175	276	34	1
177	276	34	2
180	276	34	2
206	276	34	2
207	276	34	1
209	276	34	2
212	276	34	1
214	276	34	2
235	276	34	1
236	276	34	1
237	276	34	4
240	276	34	2
242	276	34	2
243	276	34	1
244	276	34	2
245	276	34	1
175	277	34	2
182	277	34	1
183	277	34	1
202	277	34	2
204	277	34	3
205	277	34	1
207	277	34	1
208	277	34	1
209	277	34	2
212	277	34	2
215	277	34	2
229	277	34	1
235	277	34	1
236	277	34	1
238	277	34	1
241	277	34	2
245	277	34	1
175	278	34	1
176	278	34	2
178	278	34	1
186	278	34	1
188	278	34	1
201	278	34	2
203	278	34	2
204	278	34	1
206	278	34	2
207	278	34	4
208	278	34	2
210	278	34	2
211	278	34	1
212	278	34	1
214	278	34	1
226	278	34	3
231	278	34	1
234	278	34	1
244	278	34	1
174	279	34	4
175	279	34	2
177	279	34	2
179	279	34	1
181	279	34	1
203	279	34	2
208	279	34	3
209	279	34	1
210	279	34	1
214	279	34	1
215	279	34	1
236	279	34	3
237	279	34	3
238	279	34	3
241	279	34	2
242	279	34	2
243	279	34	1
245	279	34	1
246	279	34	1
249	279	34	2
173	280	34	2
174	280	34	1
175	280	34	1
178	280	34	2
187	280	34	2
188	280	34	1
192	280	34	2
204	280	34	2
205	280	34	2
206	280	34	2
207	280	34	2
208	280	34	2
210	280	34	2
212	280	34	2
215	280	34	2
221	280	34	2
224	280	34	1
234	280	34	1
236	280	34	1
238	280	34	1
239	280	34	3
240	280	34	1
245	280	34	3
246	280	34	3
247	280	34	1
249	280	34	2
174	281	34	2
175	281	34	2
176	281	34	1
177	281	34	1
179	281	34	2
191	281	34	1
192	281	34	1
203	281	34	1
204	281	34	2
205	281	34	1
206	281	34	1
221	281	34	1
222	281	34	1
223	281	34	1
226	281	34	1
227	281	34	1
228	281	34	1
229	281	34	2
230	281	34	2
231	281	34	1
232	281	34	2
233	281	34	1
241	281	34	2
244	281	34	2
245	281	34	1
248	281	34	1
250	281	34	1
175	282	34	1
182	282	34	1
187	282	34	1
188	282	34	1
189	282	34	1
190	282	34	2
207	282	34	2
208	282	34	1
209	282	34	1
210	282	34	1
212	282	34	2
213	282	34	2
218	282	34	1
220	282	34	2
223	282	34	2
224	282	34	1
226	282	34	1
230	282	34	1
234	282	34	1
235	282	34	2
240	282	34	1
245	282	34	1
247	282	34	1
248	282	34	1
249	282	34	2
251	282	34	1
176	283	34	2
181	283	34	1
187	283	34	1
192	283	34	2
204	283	34	1
206	283	34	1
207	283	34	2
208	283	34	3
210	283	34	1
211	283	34	1
215	283	34	2
219	283	34	1
222	283	34	1
223	283	34	4
228	283	34	1
233	283	34	1
235	283	34	3
237	283	34	1
238	283	34	2
239	283	34	1
240	283	34	1
243	283	34	2
245	283	34	1
247	283	34	1
249	283	34	1
253	283	34	2
176	284	34	1
177	284	34	1
186	284	34	1
206	284	34	1
207	284	34	1
208	284	34	1
209	284	34	3
210	284	34	3
211	284	34	1
214	284	34	4
215	284	34	1
219	284	34	1
220	284	34	4
222	284	34	3
223	284	34	1
224	284	34	1
225	284	34	1
233	284	34	1
235	284	34	1
236	284	34	1
238	284	34	2
241	284	34	2
242	284	34	2
243	284	34	1
245	284	34	2
248	284	34	1
177	285	34	1
179	285	34	1
181	285	34	2
188	285	34	3
203	285	34	2
204	285	34	1
205	285	34	1
206	285	34	1
208	285	34	3
210	285	34	1
211	285	34	2
218	285	34	1
219	285	34	1
221	285	34	1
222	285	34	1
223	285	34	2
224	285	34	3
231	285	34	1
237	285	34	1
238	285	34	1
240	285	34	1
242	285	34	1
243	285	34	1
245	285	34	2
247	285	34	2
248	285	34	1
176	286	34	2
186	286	34	1
187	286	34	2
189	286	34	2
190	286	34	1
202	286	34	1
203	286	34	1
204	286	34	1
205	286	34	2
207	286	34	2
208	286	34	2
209	286	34	2
213	286	34	2
218	286	34	1
220	286	34	2
224	286	34	1
226	286	34	4
227	286	34	1
229	286	34	2
231	286	34	3
234	286	34	1
237	286	34	3
239	286	34	3
240	286	34	1
248	286	34	1
184	287	34	1
187	287	34	1
190	287	34	2
199	287	34	1
207	287	34	1
221	287	34	2
222	287	34	1
225	287	34	1
227	287	34	1
228	287	34	1
229	287	34	2
230	287	34	2
231	287	34	2
233	287	34	2
234	287	34	2
235	287	34	2
241	287	34	3
243	287	34	2
247	287	34	1
176	288	34	2
186	288	34	1
187	288	34	1
190	288	34	1
200	288	34	2
201	288	34	1
204	288	34	1
205	288	34	2
206	288	34	2
220	288	34	3
221	288	34	3
222	288	34	1
223	288	34	1
226	288	34	1
230	288	34	1
231	288	34	5
233	288	34	2
237	288	34	2
239	288	34	1
240	288	34	2
245	288	34	2
246	288	34	2
248	288	34	4
249	288	34	1
253	288	34	1
255	288	34	1
175	289	34	2
185	289	34	2
200	289	34	1
202	289	34	1
203	289	34	1
223	289	34	2
224	289	34	1
226	289	34	1
228	289	34	4
232	289	34	1
233	289	34	1
241	289	34	1
242	289	34	1
245	289	34	2
248	289	34	2
257	289	34	2
182	290	34	1
185	290	34	1
187	290	34	1
198	290	34	2
204	290	34	1
222	290	34	4
223	290	34	1
224	290	34	3
225	290	34	1
229	290	34	1
233	290	34	1
235	290	34	1
237	290	34	1
240	290	34	2
243	290	34	2
247	290	34	2
248	290	34	1
253	290	34	1
185	291	34	2
186	291	34	1
199	291	34	1
202	291	34	1
203	291	34	1
221	291	34	2
222	291	34	2
223	291	34	1
224	291	34	1
225	291	34	4
229	291	34	1
231	291	34	1
232	291	34	2
234	291	34	2
236	291	34	1
242	291	34	1
244	291	34	2
245	291	34	2
246	291	34	2
247	291	34	1
249	291	34	2
255	291	34	1
187	292	34	1
196	292	34	1
198	292	34	1
201	292	34	2
202	292	34	2
203	292	34	1
221	292	34	2
222	292	34	4
223	292	34	3
225	292	34	3
226	292	34	2
228	292	34	2
229	292	34	2
230	292	34	2
231	292	34	1
232	292	34	1
233	292	34	1
235	292	34	1
237	292	34	1
244	292	34	3
252	292	34	1
182	293	34	3
188	293	34	1
196	293	34	2
201	293	34	2
202	293	34	1
204	293	34	1
205	293	34	2
207	293	34	2
222	293	34	1
224	293	34	3
230	293	34	4
231	293	34	1
232	293	34	1
237	293	34	3
241	293	34	2
243	293	34	1
244	293	34	1
177	294	34	2
182	294	34	1
183	294	34	1
190	294	34	1
195	294	34	2
197	294	34	2
199	294	34	2
206	294	34	1
220	294	34	3
221	294	34	1
224	294	34	1
225	294	34	3
226	294	34	2
235	294	34	2
236	294	34	1
242	294	34	3
245	294	34	1
246	294	34	1
194	295	34	2
196	295	34	1
197	295	34	3
202	295	34	1
203	295	34	2
218	295	34	1
220	295	34	1
222	295	34	1
224	295	34	1
228	295	34	1
230	295	34	1
231	295	34	2
233	295	34	1
236	295	34	2
238	295	34	2
239	295	34	2
240	295	34	2
182	296	34	1
183	296	34	1
184	296	34	1
191	296	34	2
194	296	34	2
196	296	34	1
199	296	34	2
200	296	34	1
201	296	34	2
202	296	34	1
205	296	34	3
217	296	34	1
222	296	34	1
223	296	34	2
226	296	34	2
229	296	34	2
230	296	34	1
234	296	34	2
237	296	34	1
238	296	34	1
239	296	34	2
241	296	34	3
244	296	34	1
245	296	34	2
199	297	34	4
200	297	34	1
202	297	34	2
204	297	34	1
219	297	34	2
220	297	34	1
223	297	34	1
233	297	34	1
234	297	34	2
236	297	34	1
238	297	34	2
239	297	34	3
242	297	34	2
244	297	34	1
245	297	34	1
247	297	34	1
182	298	34	2
194	298	34	1
197	298	34	2
200	298	34	1
223	298	34	2
224	298	34	3
228	298	34	1
233	298	34	1
235	298	34	3
241	298	34	1
244	298	34	3
251	298	34	1
180	299	34	2
182	299	34	2
195	299	34	4
197	299	34	2
198	299	34	2
199	299	34	1
207	299	34	4
224	299	34	2
226	299	34	1
227	299	34	1
228	299	34	2
229	299	34	3
232	299	34	1
236	299	34	1
239	299	34	1
242	299	34	1
243	299	34	2
247	299	34	1
224	300	34	1
225	300	34	2
229	300	34	1
230	300	34	2
233	300	34	2
236	300	34	2
238	300	34	1
239	300	34	2
241	300	34	2
242	300	34	2
244	300	34	1
196	301	34	1
197	301	34	1
224	301	34	2
227	301	34	4
229	301	34	1
231	301	34	2
232	301	34	1
233	301	34	1
240	301	34	2
241	301	34	1
242	301	34	1
228	302	34	1
229	302	34	2
230	302	34	2
232	302	34	3
236	302	34	1
237	302	34	2
239	302	34	2
225	303	34	1
227	303	34	2
228	303	34	3
231	303	34	2
233	303	34	1
235	303	34	1
237	303	34	1
240	303	34	1
241	303	34	1
244	303	34	1
226	304	34	1
227	304	34	4
230	304	34	2
232	304	34	1
241	304	34	1
243	304	34	1
199	305	34	1
204	305	34	2
222	305	34	2
225	305	34	3
226	305	34	2
228	305	34	1
229	305	34	1
232	305	34	1
239	305	34	1
198	306	34	2
203	306	34	3
222	306	34	1
223	306	34	1
224	306	34	1
225	306	34	2
227	306	34	1
228	306	34	2
230	306	34	2
232	306	34	2
233	306	34	1
234	306	34	1
236	306	34	2
201	307	34	1
221	307	34	3
224	307	34	1
225	307	34	1
226	307	34	1
234	307	34	1
235	307	34	2
237	307	34	1
240	307	34	1
241	307	34	1
242	307	34	2
243	307	34	1
222	308	34	2
224	308	34	1
225	308	34	2
227	308	34	1
229	308	34	2
232	308	34	1
236	308	34	2
237	308	34	1
243	308	34	1
220	309	34	2
221	309	34	1
222	309	34	2
224	309	34	2
228	309	34	1
229	309	34	1
232	309	34	2
233	309	34	4
234	309	34	3
235	309	34	1
242	309	34	1
216	310	34	2
224	310	34	1
226	310	34	2
227	310	34	2
228	310	34	1
229	310	34	3
231	310	34	2
232	310	34	1
234	310	34	1
236	310	34	3
237	310	34	1
238	310	34	1
239	310	34	1
240	310	34	1
241	310	34	1
218	311	34	2
222	311	34	1
227	311	34	3
228	311	34	1
231	311	34	2
233	311	34	1
235	311	34	2
221	312	34	2
224	312	34	3
225	312	34	1
228	312	34	2
229	312	34	1
230	312	34	1
235	312	34	2
237	312	34	3
212	313	34	1
221	313	34	3
224	313	34	1
226	313	34	2
227	313	34	2
232	313	34	4
233	313	34	1
234	313	34	1
225	314	34	2
226	314	34	2
228	314	34	2
229	314	34	1
234	314	34	2
228	315	34	1
233	315	34	2
226	316	34	1
228	316	34	1
234	316	34	1
227	317	34	1
232	317	34	1
237	318	34	1
228	250	35	1
229	250	35	2
225	251	35	1
223	252	35	1
225	252	35	2
226	252	35	1
229	252	35	1
219	253	35	2
223	253	35	1
224	253	35	4
225	253	35	2
223	254	35	2
225	254	35	1
226	254	35	1
227	254	35	1
230	254	35	1
231	254	35	1
235	254	35	1
240	254	35	4
209	255	35	3
218	255	35	1
220	255	35	1
221	255	35	2
223	255	35	2
227	255	35	2
230	255	35	1
215	256	35	2
218	256	35	1
220	256	35	1
225	256	35	1
230	256	35	2
240	256	35	2
241	256	35	1
191	257	35	2
209	257	35	1
210	257	35	2
216	257	35	2
218	257	35	2
221	257	35	1
223	257	35	2
224	257	35	4
225	257	35	1
227	257	35	3
230	257	35	2
243	257	35	1
203	258	35	2
216	258	35	2
217	258	35	2
222	258	35	1
225	258	35	2
226	258	35	2
229	258	35	2
230	258	35	2
232	258	35	3
234	258	35	1
235	258	35	2
237	258	35	2
239	258	35	1
240	258	35	2
242	258	35	2
244	258	35	1
190	259	35	1
201	259	35	2
210	259	35	1
211	259	35	1
217	259	35	1
219	259	35	3
220	259	35	1
221	259	35	1
224	259	35	1
225	259	35	1
229	259	35	3
230	259	35	1
231	259	35	1
233	259	35	1
238	259	35	2
240	259	35	3
241	259	35	1
242	259	35	1
244	259	35	1
190	260	35	1
191	260	35	1
210	260	35	2
212	260	35	1
214	260	35	1
217	260	35	2
218	260	35	4
220	260	35	2
221	260	35	1
222	260	35	1
224	260	35	1
227	260	35	2
228	260	35	2
229	260	35	1
230	260	35	1
231	260	35	2
233	260	35	1
234	260	35	1
236	260	35	2
239	260	35	1
240	260	35	3
241	260	35	1
242	260	35	1
243	260	35	1
244	260	35	1
245	260	35	2
247	260	35	1
189	261	35	1
191	261	35	1
211	261	35	1
213	261	35	1
215	261	35	1
216	261	35	1
219	261	35	1
220	261	35	1
221	261	35	3
222	261	35	1
223	261	35	2
228	261	35	2
232	261	35	4
233	261	35	1
235	261	35	3
236	261	35	1
237	261	35	2
238	261	35	2
240	261	35	1
242	261	35	1
243	261	35	1
244	261	35	1
246	261	35	1
189	262	35	2
190	262	35	2
193	262	35	1
203	262	35	2
208	262	35	2
210	262	35	3
211	262	35	3
213	262	35	2
215	262	35	1
218	262	35	1
219	262	35	1
222	262	35	1
223	262	35	2
230	262	35	1
232	262	35	1
233	262	35	2
236	262	35	2
237	262	35	1
240	262	35	1
245	262	35	1
188	263	35	2
189	263	35	4
190	263	35	2
191	263	35	2
192	263	35	1
196	263	35	1
205	263	35	4
210	263	35	2
212	263	35	1
216	263	35	3
218	263	35	2
220	263	35	3
222	263	35	1
225	263	35	1
226	263	35	2
227	263	35	1
228	263	35	2
230	263	35	2
231	263	35	1
233	263	35	2
235	263	35	2
236	263	35	1
238	263	35	2
240	263	35	2
241	263	35	2
243	263	35	1
244	263	35	1
246	263	35	1
248	263	35	1
250	263	35	1
186	264	35	1
190	264	35	1
191	264	35	2
211	264	35	1
213	264	35	2
214	264	35	1
216	264	35	1
217	264	35	1
218	264	35	2
221	264	35	1
223	264	35	3
225	264	35	2
228	264	35	2
229	264	35	1
230	264	35	2
231	264	35	2
232	264	35	1
235	264	35	1
236	264	35	1
237	264	35	2
238	264	35	1
239	264	35	1
240	264	35	1
242	264	35	1
243	264	35	3
249	264	35	2
250	264	35	3
184	265	35	1
185	265	35	1
188	265	35	1
189	265	35	1
190	265	35	3
193	265	35	1
195	265	35	2
204	265	35	1
205	265	35	1
208	265	35	1
209	265	35	1
211	265	35	2
213	265	35	2
216	265	35	1
217	265	35	4
219	265	35	1
220	265	35	1
221	265	35	1
228	265	35	4
231	265	35	1
233	265	35	1
242	265	35	1
245	265	35	3
247	265	35	1
249	265	35	3
184	266	35	2
186	266	35	3
187	266	35	2
188	266	35	1
194	266	35	3
195	266	35	3
196	266	35	2
197	266	35	1
206	266	35	1
208	266	35	2
209	266	35	1
210	266	35	1
214	266	35	1
219	266	35	1
221	266	35	1
223	266	35	1
224	266	35	1
226	266	35	1
228	266	35	1
229	266	35	1
230	266	35	1
233	266	35	2
234	266	35	1
236	266	35	2
239	266	35	1
241	266	35	1
243	266	35	1
246	266	35	1
250	266	35	3
251	266	35	1
176	267	35	2
184	267	35	2
185	267	35	1
186	267	35	3
188	267	35	1
189	267	35	1
191	267	35	2
194	267	35	4
195	267	35	2
206	267	35	1
207	267	35	2
212	267	35	1
214	267	35	2
215	267	35	1
219	267	35	2
220	267	35	1
223	267	35	1
228	267	35	1
229	267	35	1
231	267	35	1
232	267	35	3
233	267	35	3
238	267	35	1
242	267	35	2
243	267	35	1
245	267	35	1
247	267	35	1
248	267	35	1
250	267	35	1
183	268	35	1
185	268	35	1
186	268	35	2
187	268	35	1
188	268	35	2
193	268	35	2
194	268	35	1
196	268	35	1
202	268	35	1
203	268	35	1
206	268	35	1
209	268	35	1
210	268	35	2
213	268	35	3
215	268	35	1
216	268	35	1
217	268	35	1
219	268	35	1
223	268	35	3
232	268	35	2
233	268	35	1
234	268	35	1
238	268	35	2
239	268	35	1
242	268	35	1
243	268	35	1
245	268	35	1
247	268	35	2
248	268	35	1
249	268	35	2
250	268	35	1
252	268	35	1
172	269	35	1
174	269	35	1
176	269	35	1
178	269	35	2
180	269	35	3
181	269	35	3
185	269	35	1
188	269	35	1
194	269	35	1
196	269	35	2
197	269	35	2
201	269	35	4
202	269	35	3
214	269	35	1
216	269	35	6
217	269	35	1
218	269	35	2
220	269	35	2
222	269	35	2
224	269	35	2
232	269	35	2
234	269	35	2
235	269	35	2
240	269	35	2
246	269	35	3
247	269	35	3
249	269	35	1
250	269	35	5
176	270	35	1
179	270	35	2
186	270	35	1
187	270	35	2
188	270	35	1
190	270	35	3
191	270	35	1
193	270	35	1
194	270	35	1
202	270	35	2
206	270	35	1
210	270	35	4
211	270	35	2
213	270	35	1
214	270	35	2
217	270	35	1
218	270	35	1
220	270	35	1
221	270	35	3
231	270	35	1
233	270	35	1
235	270	35	1
236	270	35	2
238	270	35	2
240	270	35	2
246	270	35	1
247	270	35	2
248	270	35	1
249	270	35	2
171	271	35	1
173	271	35	1
176	271	35	1
177	271	35	2
178	271	35	1
180	271	35	3
181	271	35	1
183	271	35	2
186	271	35	1
187	271	35	2
192	271	35	2
194	271	35	2
195	271	35	1
196	271	35	1
199	271	35	1
201	271	35	1
205	271	35	1
206	271	35	1
209	271	35	1
212	271	35	4
216	271	35	1
217	271	35	1
218	271	35	1
225	271	35	2
228	271	35	3
231	271	35	3
233	271	35	2
234	271	35	4
240	271	35	1
241	271	35	1
242	271	35	1
243	271	35	1
247	271	35	1
249	271	35	1
250	271	35	1
173	272	35	2
174	272	35	2
176	272	35	2
178	272	35	3
182	272	35	1
183	272	35	1
184	272	35	2
185	272	35	1
189	272	35	3
192	272	35	1
193	272	35	2
202	272	35	1
205	272	35	2
206	272	35	1
207	272	35	2
208	272	35	1
209	272	35	1
210	272	35	1
211	272	35	1
213	272	35	2
214	272	35	2
215	272	35	2
216	272	35	1
217	272	35	1
218	272	35	1
219	272	35	3
222	272	35	1
233	272	35	1
234	272	35	1
235	272	35	2
239	272	35	1
240	272	35	2
241	272	35	2
243	272	35	2
244	272	35	3
173	273	35	1
176	273	35	1
182	273	35	2
183	273	35	1
184	273	35	3
185	273	35	1
204	273	35	2
205	273	35	2
206	273	35	1
208	273	35	1
215	273	35	1
218	273	35	1
230	273	35	3
231	273	35	2
234	273	35	1
235	273	35	1
238	273	35	1
241	273	35	1
242	273	35	1
245	273	35	3
250	273	35	1
171	274	35	1
178	274	35	1
179	274	35	1
181	274	35	1
183	274	35	2
184	274	35	2
185	274	35	1
186	274	35	3
196	274	35	1
202	274	35	2
204	274	35	2
207	274	35	1
210	274	35	2
211	274	35	1
217	274	35	1
218	274	35	1
224	274	35	1
228	274	35	1
231	274	35	1
232	274	35	2
233	274	35	1
239	274	35	2
242	274	35	1
243	274	35	1
250	274	35	2
184	275	35	1
185	275	35	2
186	275	35	1
191	275	35	2
200	275	35	1
205	275	35	2
207	275	35	1
210	275	35	2
213	275	35	2
220	275	35	1
231	275	35	1
