x	y	z	Interleukin-12 family signaling
243	279	30	1
245	279	30	1
248	279	30	1
249	279	30	1
250	279	30	1
176	280	30	1
235	280	30	1
236	280	30	1
237	280	30	1
238	280	30	2
241	280	30	1
242	280	30	1
249	280	30	1
251	280	30	3
252	280	30	2
254	280	30	1
179	281	30	1
181	281	30	1
223	281	30	2
224	281	30	3
233	281	30	3
234	281	30	1
235	281	30	2
242	281	30	1
243	281	30	1
244	281	30	1
245	281	30	1
246	281	30	1
247	281	30	1
249	281	30	2
251	281	30	1
252	281	30	2
172	282	30	1
177	282	30	1
187	282	30	1
210	282	30	1
219	282	30	3
221	282	30	2
222	282	30	1
223	282	30	1
234	282	30	2
236	282	30	4
241	282	30	1
244	282	30	2
245	282	30	1
247	282	30	2
248	282	30	2
252	282	30	1
254	282	30	1
179	283	30	1
202	283	30	1
205	283	30	1
219	283	30	1
221	283	30	1
222	283	30	1
223	283	30	2
234	283	30	1
240	283	30	2
241	283	30	1
244	283	30	1
246	283	30	2
248	283	30	1
250	283	30	1
180	284	30	1
181	284	30	2
221	284	30	1
224	284	30	2
225	284	30	2
230	284	30	1
233	284	30	1
238	284	30	1
243	284	30	1
244	284	30	2
256	284	30	2
258	284	30	1
211	285	30	2
222.5	285.5	30.5	1
223	285	30	1
225	285	30	1
226	285	30	2
245	285.666666666667	31	2
246	285	30	4
248	285	30	1
251	285	30	2
255	285	30	1
256	285	30	1
180	286	30	1
219	286	30	1
223	286	30	2
225	286	30	1
227	286	30	1
228	286	30	2
229	286	30	1
234	286	30	1
239	286	30	2
249	286	30	2
251	286	30	2
252	286	30	1
256	286	30	3
257	286	30	2
207	287	30	2
219	287	30	1
220	287	30	1
225	287	30	1
228	287	30	1
233	287	30	2
234	287	30	1
241	287	30	2
244	287	30	1
246	287	30	1
251	287	30	1
252	287	30	1
199	288	30	1
226	288	30	1
228	288	30	2
229	288	30	1
235	288	30	1
236	288	30	1
238	288	30	1
246	288	30	1
247	288	30	1
252	288	30	1
253	288	30	2
199	289	30	1
200	289	30	1
223	289	30	1
228	289	30	2
232	289	30	2
234	289	30	1
237	289	30	1
240	289	30	1
245	289	30	1
246	289	30	1
248	289	30	1
250	289	30	1
256	289	30	1
222	290	30	1
226	290	30	2
227	290	30	1
231	290	30	2
232	290	30	1
235	290	30	4
239	290	30	1
241	290	30	1
242	290	30	1
244	290	30	2
245	290	30	2
246	290	30	1
250	290	30	2
253	290	30	1
257	290	30	1
198	291	30	1
223	291	30	1
225	291	30	2
226	291	30	1
227	291	30	1
229	291	30	1
235	291	30	1
239	291	30	1
241	291	30	1
242	291	30	1
248	291	30	1
249	291	30	1
250	291	30	2
251	291	30	1
258	291	30	1
198	292	30	1
199	292	30	1
223	292	30	2
226	292	30	1
228	292	30	1
229	292	30	2
230	292	30	4
231	292	30	1
232	292	30	1
235	292	30	1
236	292	30	2
237	292	30	1
238	292	30	2
245	292	30	3
246	292	30	1
247	292	30	2
248	292	30	1
251	292	30	2
219	293	30	1
220	293	30	1
223	293	30	1
224	293	30	1
227	293	30	2
229	293	30	1
233	293	30	2
234	293	30	1
236	293	30	1
240	293	30	1
243	293	30	1
245	293	30	2
247	293	30	1
253	293	30	1
189	294	30	2
210	294	30	2
225	294	30	1
229	294	30	3
231	294	30	3
236	294	30	1
237	294	30	1
240	294	30	2
243	294	30	2
244	294	30	1
246	294	30	1
249	294	30	2
250	294	30	1
252	294	30	2
253	294	30	1
257	294	30	2
220	295	30	2
221	295	30	3
222	295	30	1
224	295	30	2
225	295	30	2
226	295	30	1
227	295	30	1
228	295	30	1
243	295	30	1
247	295	30	1
250	295	30	2
255	295	30	1
256	295	30	2
257	295	30	2
220	296	30	2
222	296	30	2
226	296	30	1
233	296	30	3
234	296	30	2
235	296	30	1
237	296	30	1
241	296	30	3
242	296	30	1
243	296	30	2
246	296	30	1
247	296	30	2
252	296	30	1
226	297	30	2
227	297	30	1
231	297	30	2
237	297	30	1
238	297	30	2
239	297	30	2
240	297	30	1
243	297	30	1
246	297	30	2
250	297	30	2
252	297	30	2
215	298	30	2
221	298	30	1
222	298	30	1
230	298	30	2
232	298	30	1
235	298	30	1
236	298	30	1
237	298	30	1
239	298	30	1
240	298	30	1
241	298	30	1
248	298	30	1
251	298	30	2
252	298	30	2
216	299	30	2
218	299	30	1
221	299	30	1
224	299	30	2
229	299	30	1
230	299	30	1
231	299	30	4
236	299	30	1
241	299	30	1
242	299	30	3
248	299	30	2
252	299	30	1
222	300	30	1
223	300	30	1
226	300	30	1
227	300	30	1
231	300	30	1
233	300	30	2
236	300	30	1
237	300	30	2
241	300	30	1
244	300	30	1
247	300	30	1
223	301	30	1
224	301	30	2
227	301	30	2
230	301	30	2
237	301	30	1
239	301	30	2
240	301	30	1
243	301	30	1
244	301	30	2
246	301	30	1
247	301	30	1
251	301	30	1
223	302	30	2
237	302	30	1
238	302	30	1
239	302	30	1
240	302	30	3
242	302	30	1
248	302	30	3
223	303	30	2
238	303	30	2
239	303	30	3
244	303	30	1
236	304	30	1
240	304	30	1
242	304	30	1
233	305	30	1
236	305	30	2
237	305	30	1
238	305	30	1
242	305	30	1
236	306	30	1
226	249	31	2
224	250	31	2
226	250	31	1
227	250	31	1
229	251	31	3
235	251	31	1
225	252	31	1
226	252	31	1
235	252	31	1
193	253	31	2
224	253	31	1
227	253	31	2
228	253	31	1
232	253	31	1
237	253	31	3
238	253	31	1
193	254	31	1
226	254	31	1
227	254	31	1
232	254	31	2
235	254	31	1
238	254	31	2
233	255	31	1
234	255	31	1
238	255	31	1
216	256	31	3
236	256	31	1
177	257	31	1
202	257	31	3
214	257	31	2
215	257	31	1
218	257	31	1
229	257	31	2
236	257	31	1
215	258	31	1
228	258	31	1
229	258	31	2
230	258	31	1
234	258	31	1
235	258	31	1
216	259	31	3
218	259	31	2
219	259	31	1
230	259	31	1
231	259	31	1
232	259	31	1
239	259	31	1
242	259	31	2
186	260	31	1
188	260	31	1
190	260	31	2
209	260	31	3
212	260	31	1
216	260	31	1
221	260	31	1
224	260	31	1
227	260	31	1
231	260	31	3
234	260	31	1
235	260	31	1
238	260	31	1
239	260	31	2
240	260	31	1
244	260	31	2
245	260	31	2
246	260	31	1
187	261	31	1
193	261	31	1
195	261	31	3
208	261	31	1
211	261	31	1
213	261	31	2
217	261	31	1
224	261	31	1
227	261	31	2
228	261	31	1
229	261	31	1
231	261	31	2
235	261	31	1
237	261	31	1
239	261	31	1
249	261	31	1
186	262	31	1
193	262	31	2
195	262	31	1
207	262	31	2
211	262	31	3
216	262	31	1
218	262	31	1
222	262	31	1
223	262	31	1
225	262	31	1
226	262	31	2
227	262	31	1
230	262	31	1
235	262	31	1
240	262	31	1
242	262	31	1
248	262	31	1
249	262	31	2
185	263	31	1
189	263	31	2
194	263	31	1
200	263	31	1
211	263	31	1
215	263	31	2
216	263	31	1
217	263	31	2
218	263	31	1
219	263	31	2
222	263	31	1
223	263	31	2
226	263	31	2
228	263	31	3
230	263	31	3
233	263	31	2
234	263	31	2
240	263	31	2
244	263	31	1
245	263	31	1
248	263	31	1
249	263	31	1
184	264	31	1
185	264	31	2
188	264	31	2
190	264	31	1
195	264	31	1
197	264	31	1
199	264	31	2
204	264	31	2
209	264	31	2
210	264	31	1
214	264	31	2
215	264	31	2
217	264	31	2
218	264	31	1
220	264	31	1
221	264	31	2
223	264	31	1
226	264	31	3
228	264	31	1
231	264	31	3
234	264	31	1
237	264	31	1
238	264	31	1
239	264	31	1
240	264	31	1
244	264	31	1
245	264	31	1
246	264	31	2
248	264	31	1
249	264	31	3
184	265	31	1
192	265	31	1
196	265	31	2
205	265	31	2
213	265	31	1
222	265	31	1
223	265	31	2
226	265	31	2
234	265	31	1
235	265	31	1
238	265	31	2
239	265	31	2
243	265	31	2
245	265	31	1
249	265	31	1
250	265	31	1
194	266	31	1
197	266	31	4
211	266	31	1
212	266	31	1
215	266	31	2
219	266	31	1
220	266	31	1
229	266	31	1
233	266	31	1
241	266	31	2
243	266	31	3
244	266	31	3
246	266	31	1
247	266	31	1
248	266	31	1
176	267	31	1
177	267	31	3
182	267	31	1
194	267	31	1
195	267	31	2
196	267	31	2
199	267	31	1
216	267	31	2
217	267	31	1
222	267	31	1
223	267	31	1
224	267	31	1
229	267	31	1
230	267	31	1
232	267	31	2
238	267	31	1
242	267	31	1
246	267	31	1
248	267	31	1
183	268	31	4
184	268	31	1
188	268	31	3
195	268	31	1
198	268	31	1
203	268	31	5
205	268	31	1
210	268	31	1
213	268	31	1
215	268	31	1
216	268	31	1
218	268	31	3
220	268	31	1
222	268	31	1
224	268	31	1
232	268	31	1
234	268	31	1
238	268	31	2
242	268	31	1
244	268	31	1
173	269	31	1
183	269	31	2
188	269	31	1
193	269	31	1
194	269	31	1
198	269	31	1
204	269	31	1
209	269	31	1
215	269	31	2
234	269	31	1
235	269	31	1
240	269	31	2
242	269	31	1
243	269	31	1
247	269	31	3
248	269	31	1
249	269	31	1
250	269	31	1
252	269	31	2
173	270	31	1
178	270	31	1
181	270	31	2
194	270	31	1
196	270	31	2
199	270	31	1
207	270	31	1
212	270	31	1
217	270	31	1
231	270	31	1
234	270	31	1
237	270	31	1
239	270	31	2
240	270	31	1
248	270	31	1
172	271	31	2
174	271	31	1
175	271	31	2
177	271	31	3
178	271	31	2
182	271	31	1
184	271	31	1
203	271	31	2
204	271	31	1
209	271	31	1
210	271	31	1
212	271	31	1
214	271	31	2
216	271	31	1
224	271	31	1
225	271	31	1
226	271	31	3
231	271	31	1
233	271	31	1
238	271	31	2
239	271	31	2
240	271	31	2
247	271	31	2
251	271	31	1
176	272	31	1
183	272	31	2
185	272	31	1
199	272	31	1
203	272	31	2
204	272	31	1
208	272	31	1
211	272	31	1
214	272	31	2
216	272	31	1
218	272	31	1
225	272	31	2
226	272	31	2
227	272	31	1
230	272	31	2
232	272	31	1
236	272	31	1
238	272	31	1
239	272	31	1
249	272	31	1
250	272	31	2
251	272	31	1
254	272	31	2
176	273	31	1
211	273	31	1
212	273	31	3
213	273	31	2
214	273	31	1
232	273	31	3
234	273	31	1
235	273	31	2
237	273	31	1
239	273	31	1
240	273	31	1
242	273	31	2
244	273	31	2
246	273	31	2
249	273	31	2
250	273	31	1
175	274	31	2
179	274	31	2
182	274	31	1
185	274	31	1
210	274	31	1
216	274	31	3
226	274	31	1
229	274	31	1
233	274	31	1
237	274	31	2
241	274	31	1
247	274	31	1
248	274	31	1
252	274	31	1
182	275	31	2
184	275	31	2
201	275	31	1
211	275	31	3
236	275	31	1
237	275	31	3
239	275	31	2
241	275	31	1
243	275	31	1
244	275	31	3
250	275	31	2
181	276	31	1
198	276	31	1
205	276	31	1
234	276	31	2
236	276	31	1
237	276	31	1
238	276	31	1
244	276	31	1
246	276	31	1
174	277	31	1
239	277	31	1
240	277	31	1
245	277	31	2
247	277	31	1
249	277	31	1
178	278	31	1
180	278	31	1
203	278	31	3
245	278	31	1
246	278	31	2
247	278	31	3
175	279	31	2
180	279	31	2
205	279	31	1
206	279	31	2
207	279	31	2
208	279	31	2
234	279	31	1
235	279	31	1
237	279	31	2
238	279	31	1
245	279	31	1
247	279	31	1
249	279	31	2
253	279	31	1
254	279	31	2
176	280	31	1
181	280	31	1
205	280	31	1
208	280	31	2
217	280	31	1
226	280	31	1
236	280	31	1
241	280	31	2
245	280	31	1
246	280	31	2
248	280	31	1
181	281	31	1
210	281	31	1
220	281	31	2
223	281	31	2
224	281	31	1
228	281	31	1
231	281	31	1
233	281	31	1
236	281	31	1
237	281	31	1
241	281	31	1
243	281	31	1
245	281	31	2
248	281	31	1
250	281	31	1
254	281	31	1
178	282	31	2
179	282	31	1
180	282	31	3
181	282	31	2
206	282	31	2
219	282	31	2
225	282	31	1
234	282	31	2
238	282	31	1
239	282	31	1
245	282	31	1
250	282	31	2
252	282	31	2
253	282	31	1
254	282	31	1
256	282	31	1
182	283	31	1
184	283	31	1
223	283	31	3
224	283	31	4
228	283	31	1
230	283	31	1
231	283	31	1
232	283	31	1
233	283	31	2
236	283	31	1
239	283	31	1
241	283	31	1
242	283	31	2
244	283	31	1
246	283	31	3
252	283	31	1
175	284	31	1
179	284	31	1
180	284	31	1
181	284	31	1
182	284	31	1
206	284	31	1
209	284	31	1
223	284	31	1
224	284	31	1
231	284	31	1
237	284	31	1
238	284	31	3
239	284	31	1
241	284	31	4
244	284	31	1
248	284	31	1
254	284	31	1
257	284	31	1
177	285	31	2
178	285	31	2
183	285	31	1
218	285	31	1
220	285	31	1
223	285	31	1
224	285	31	1
225	285	31	1
226	285	31	1
231	285	31	3
234	285	31	1
238	285.5	31.5	2
250	285	31	1
251	285	31	1
253	285	31	1
256	285	31	2
178	286	31	1
219	286	31	1
220	286	31	1
221	286	31	3
222	286	31	1
225	286	31	1
227	286	31	1
231	286	31	1
237	286	31	1
238	286	31	1
239	286	31	2
244	286	31	1
220	287	31	2
221	287	31	1
222	287	31	2
223	287	31	2
224	287	31	1
225	287	31	2
226	287	31	3
227	287	31	1
228	287	31	1
231	287	31	1
234	287	31	1
236	287	31	1
239	287	31	1
241	287	31	2
243	287	31	1
244	287	31	1
248	287	31	2
251	287	31	1
255	287	31	1
186	288	31	1
187	288	31	1
221	288	31	1
222	288	31	1
223	288	31	2
225	288	31	1
231	288	31	2
234	288	31	1
242	288	31	2
249	288	31	1
251	288	31	1
253	288	31	1
185	289	31	2
200	289	31	1
222	289	31	1
224	289	31	4
227	289	31	1
235	289	31	1
237	289	31	2
238	289	31	1
244	289	31	1
245	289	31	2
246	289	31	1
247	289	31	1
250	289	31	1
200	290	31	1
226	290	31	1
227	290	31	1
230	290	31	1
231	290	31	1
239	290	31	2
240	290	31	1
241	290	31	1
242	290	31	2
243	290	31	1
247	290	31	1
197	291	31	1
199	291	31	1
200	291	31	2
222	291	31	1
223	291	31	1
230	291	31	2
235	291	31	1
240	291	31	1
241	291	31	1
242	291	31	1
244	291	31	1
247	291	31	1
255	291	31	1
197	292	31	1
198	292	31	2
201	292	31	1
221	292	31	2
231	292	31	3
232	292	31	1
235	292	31	1
242	292	31	1
246	292	31	2
247	292	31	1
250	292	31	1
251	292	31	2
253	292	31	3
254	292	31	1
221	293	31	2
222	293	31	1
228	293	31	1
230	293	31	2
236	293	31	2
243	293	31	3
247	293	31	1
256	293	31	2
198	294	31	1
220	294	31	2
222	294	31	1
225	294	31	1
226	294	31	1
233	294	31	1
235	294	31	2
237	294	31	1
241	294	31	1
242	294	31	1
246	294	31	3
247	294	31	3
250	294	31	2
252	294	31	1
220	295	31	1
221	295	31	1
223	295	31	1
228	295	31	1
229	295	31	1
231	295	31	2
232	295	31	1
233	295	31	2
234	295	31	1
241	295	31	1
248	295	31	2
252	295	31	1
257	295	31	1
188	296	31	1
197	296	31	3
222	296	31	1
225	296	31	1
228	296	31	1
231	296	31	1
234	296	31	3
240	296	31	1
245	296	31	1
247	296	31	1
248	296	31	1
250	296	31	2
221	297	31	1
226	297	31	1
230	297	31	2
235	297	31	1
236	297	31	2
239	297	31	1
243	297	31	2
246	297	31	3
196	298	31	1
223	298	31	1
224	298	31	1
228	298	31	1
229	298	31	1
232	298	31	2
235	298	31	1
238	298	31	1
239	298	31	1
242	298	31	1
245	298	31	1
247	298	31	1
249	298	31	1
252	298	31	1
253	298	31	2
221	299	31	1
229	299	31	1
230	299	31	1
237	299	31	1
240	299	31	1
246	299	31	1
251	299	31	2
224	300	31	1
227	300	31	2
229	300	31	2
230	300	31	1
237	300	31	2
238	300	31	1
241	300	31	2
246	300	31	1
250	300	31	1
216	301	31	1
221	301	31	1
224	301	31	2
226	301	31	1
227	301	31	2
228	301	31	1
229	301	31	1
230	301	31	4
233	301	31	2
236	301	31	1
237	301	31	1
246	301	31	2
247	301	31	1
220	302	31	2
224	302	31	2
226	302	31	2
229	302	31	1
231	302	31	1
232	302	31	2
236	302	31	1
240	302	31	3
243	302	31	4
246	302	31	1
247	302	31	1
248	302	31	1
224	303	31	1
231	303	31	1
232	303	31	1
234	303	31	1
235	303	31	1
236	303	31	1
237	303	31	1
239	303	31	2
242	303	31	2
246	303	31	3
247	303	31	1
232	304	31	1
243	304	31	3
244	304	31	2
223	305	31	1
235	305	31	2
236	305	31	1
237	305	31	3
238	305	31	2
240	305	31	1
223	306	31	1
233	306	31	1
224	307	31	1
223	308	31	1
226	309	31	1
226	250	32	1
226	251	32	3
228	251	32	2
216	252	32	1
226	252	32	1
227	252	32	2
193	253	32	1
214	253	32	1
216	253	32	2
221	253	32	1
225	253	32	3
231	253	32	2
232	253	32	1
237	253	32	1
216	254	32	1
225	254	32	1
226	254	32	1
227	254	32	1
230	254	32	2
232	254	32	1
235	254	32	1
236	254	32	1
238	254	32	1
188	255	32	2
215	255	32	2
218	255	32	1
221	255	32	1
226	255	32	2
228	255	32	2
232	255	32	1
238	255	32	2
240	255	32	1
177	256	32	1
215	256	32	2
216	256	32	2
227	256	32	1
229	256	32	1
236	256	32	1
237	256	32	1
242	256	32	1
192	257	32	1
195	257	32	1
202	257	32	1
203	257	32	3
219	257	32	1
229	257	32	1
232	257	32	2
207	258	32	1
214	258	32	1
215	258	32	1
216	258	32	1
219	258	32	1
220	258	32	1
226	258	32	1
228	258	32	1
230	258	32	1
231	258	32	1
232	258	32	2
235	258	32	1
237	258	32	2
241	258	32	1
188	259	32	2
191	259	32	1
201	259	32	1
207	259	32	1
209	259	32	1
215	259	32	2
227	259	32	1
228	259	32	3
229	259	32	1
237	259	32	1
245	259	32	2
247	259	32	1
192	260	32	2
203	260	32	1
210	260	32	2
214	260	32	1
216	260	32	1
220	260	32	2
221	260	32	5
222	260	32	1
230	260	32	1
234	260	32	1
236	260	32	1
237	260	32	2
242	260	32	2
243	260	32	1
244	260	32	1
248	260	32	1
186	261	32	1
194	261	32	1
210	261	32	1
211	261	32	1
215	261	32	1
217	261	32	1
219	261	32	1
220	261	32	1
229	261	32	4
230	261	32	1
231	261	32	2
237	261	32	1
238	261	32	1
239	261	32	1
245	261	32	1
246	261	32	2
186	262	32	1
189	262	32	1
194	262	32	1
197	262	32	2
203	262	32	2
209	262	32	1
210	262	32	2
215.5	262.5	32.5	1
216	262	32	1
217	262	32	1
221	262.666666666667	33	1
224	262	32	1
228	262	32	1
231	262	32	1
233	262	32	2
235	262	32	2
236	262	32	2
238	262	32	1
240	262	32	1
245	262	32	2
184	263	32	1
189	263	32	1
193	263	32	1
198	263	32	1
200	263	32	1
208	263	32	1
211	263	32	2
212	263	32	3
213	263	32	1
215	263	32	1
216	263	32	1
218	263	32	1
221	263	32	1
222	263	32	1
226	263	32	2
227	263	32	3
230	263	32	2
232	263	32	2
237	263	32	1
242	263	32	1
247	263	32	1
186	264	32	1
188	264	32	1
193	264	32	1
194	264	32	2
200	264	32	1
212	264	32	1
215	264	32	1
217	264	32	1
221	264	32	1
222	264	32	1
223	264	32	1
224	264	32	1
228	264	32	1
230	264	32	2
231	264	32	2
232	264	32	1
233	264	32	2
236	264	32	1
244	264	32	2
245	264	32	1
247	264	32	2
186	265	32	1
187	265	32	1
191	265	32	1
192	265	32	2
198	265	32	1
204	265	32	1
211	265	32	1
216	265	32	1
220	265	32	2
222	265	32	1
224	265	32	1
230	265	32	2
232	265	32	2
233	265	32	1
235	265	32	2
238	265	32	1
243	265	32	1
249	265	32	1
251	265	32	2
178	266	32	1
184	266	32	1
186	266	32	1
194	266	32	1
195	266	32	2
197	266	32	1
212	266	32	1
218	266	32	2
221	266	32	1
228	266	32	1
229	266	32	2
232	266	32	1
234	266	32	1
235	266	32	1
237	266	32	2
238	266	32	1
239	266	32	1
240	266	32	1
247	266	32	1
249	266	32	1
182	267	32	2
184	267	32	1
188	267	32	4
191	267	32	1
192	267	32	2
194	267	32	2
196	267	32	1
205	267	32	3
209	267	32	1
211	267	32	1
214	267	32	1
215	267	32	1
219	267	32	3
221	267	32	2
222	267	32	1
225	267	32	1
229	267	32	1
230	267	32	2
231	267	32	1
237	267	32	1
239	267	32	2
240	267	32	1
242	267	32	2
243	267	32	3
246	267	32	1
247	267	32	1
248	267	32	2
249	267	32	1
252	267	32	1
183	268	32	2
186	268	32	1
188	268	32	1
193	268	32	3
194	268	32	1
198	268	32	1
206	268	32	1
207	268	32	1
212	268	32	1
215	268	32	1
216	268	32	1
220	268	32	1
231	268	32	2
241	268	32	1
243	268	32	2
245	268	32	1
247	268	32	1
252	268	32	1
175	269	32	1
177	269	32	2
181	269	32	1
184	269	32	1
196	269	32	1
204	269	32	1
209	269	32	1
214	269	32	2
222	269	32	1
223	269	32	1
232	269	32	1
233	269	32	1
240	269	32	1
241	269	32	1
243	269	32	2
244	269	32	1
248	269	32	1
250	269	32	1
174	270	32	2
185	270	32	2
187	270	32	1
195	270	32	1
196	270	32	1
197	270	32	1
203	270	32	1
206	270	32	2
210	270	32	1
211	270	32	1
212	270	32	2
216	270	32	1
222	270	32	1
234	270	32	1
241	270	32	1
244	270	32	1
245	270	32	1
250	270	32	1
173	271	32	1
175	271	32	2
176	271	32	1
184	271	32	1
186	271	32	1
196	271	32	1
206	271	32	1
210	271	32	2
212	271	32	1
213	271	32	2
215	271	32	1
216	271	32	1
227	271	32	1
228	271	32	2
231	271	32	3
235	271	32	4
237	271	32	1
238	271	32	1
239	271	32	1
243	271	32	1
244	271	32	1
247	271	32	1
250	271	32	3
175	272	32	3
177	272	32	2
181	272	32	2
183	272	32	1
184	272	32	4
203	272	32	2
209	272	32	1
210	272	32	2
211	272	32	2
212	272	32	1
213	272	32	1
216	272	32	1
225	272	32	1
226	272	32	1
227	272	32	1
230	272	32	1
234	272	32	1
237	272	32	2
241	272	32	1
243	272	32	1
244	272	32	2
246	272	32	2
249	272	32	2
250	272	32	1
251	272	32	4
255	272	32	2
183	273	32	3
186	273	32	1
201	273	32	1
204	273	32	1
205	273	32	1
206	273	32	1
208	273	32	1
213	273	32	4
235	273	32	1
236	273	32	1
239	273	32	1
241	273	32	1
242	273	32	1
243	273	32	2
245	273	32	1
250	273	32	1
182	274	32	3
183	274	32	3
185	274	32	2
204	274	32	1
207	274	32	1
233	274	32	1
234	274	32	1
236	274	32	3
244	274	32	2
252	274	32	1
183	275	32	1
202	275	32	2
203	275	32	2
208	275	32	1
211	275	32	1
212	275	32	2
213	275	32	1
215	275	32	2
226	275	32	2
235	275	32	3
237	275	32	1
238	275	32	1
240	275	32	1
247	275	32	1
252	275	32	1
174	276	32	1
175	276	32	1
184	276	32	2
204	276	32	2
205	276	32	1
215	276	32	1
233	276	32	3
236	276	32	1
239	276	32	1
241	276	32	2
246	276	32	1
174	277	32	2
175	277	32	1
204	277	32	1
210	277	32	2
215	277	32	1
224	277	32	2
236	277	32	2
237	277	32	1
241	277	32	2
242	277	32	4
245	277	32	1
247	277	32	2
249	277	32	2
250	277	32	1
176	278	32	2
184	278	32	2
203	278	32	1
204	278	32	1
206	278	32	1
237	278	32	1
238	278	32	1
239	278	32	1
240	278	32	1
243	278	32	1
244	278	32	3
245	278	32	2
246	278	32	1
250	278	32	2
255	278	32	1
175	279	32	2
205	279	32	2
207	279	32	1
214	279	32	1
219	279	32	2
220	279	32	1
223	279	32	2
234	279	32	1
236	279	32	1
239	279	32	1
240	279	32	4
241	279	32	1
243	279	32	1
244	279	32	1
247	279	32	1
255	279	32	1
175	280	32	1
176	280	32	1
178	280	32	2
217	280	32	1
219	280	32	1
220	280	32	2
222	280	32	1
229	280	32	1
232	280	32	3
239	280	32	1
240	280	32	1
241	280	32	1
242	280	32	2
246	280	32	1
251	280	32	3
176	281	32	1
179	281	32	2
181	281	32	2
186	281	32	1
217	281	32	1
220	281	32	1
221	281	32	1
223	281	32	1
226	281	32	2
231	281	32	1
236	281	32	2
240	281	32	1
242	281	32	1
244	281	32	1
245	281	32	2
250	281	32	1
251	281	32	1
254	281	32	1
173	282	32	1
174	282	32	2
188	282	32	2
218	282	32	1
220	282	32	1
221	282	32	2
227	282	32	1
229	282	32	1
233	282	32	2
241	282	32	1
244	282	32	1
247	282	32	1
249	282	32	1
250	282	32	1
253	282	32	1
256	282	32	1
173	283	32	1
175	283	32	1
179	283	32	1
181	283	32	1
208	283	32	3
221	283	32	1
223	283	32	1
224	283	32	1
226	283	32	1
230	283	32	1
236	283	32	1
239	283	32	1
240	283	32	1
242	283	32	1
249	283	32	1
251	283	32	1
254	283	32	2
176	284	32	1
177	284	32	1
179	284	32	1
181	284	32	2
206	284	32	1
209	284	32	1
210	284	32	1
221	284	32	1
222	284	32	1
225	284	32	2
227	284	32	1
229	284	32	1
232	284	32	1
233	284	32	1
240	284	32	1
242	284	32	1
244	284	32	1
245	284	32	1
249	284	32	1
251	284	32	1
252	284	32	2
254	284	32	1
257	284	32	1
177	285	32	1
178	285	32	3
180	285	32	1
182	285	32	1
185	285	32	1
204	285	32	1
205	285	32	2
208	285	32	1
215	285	32	1
219	285	32	1
221	285	32	1
222	285	32	1
223	285	32	2
225	285	32	1
231	285	32	1
234	285	32	2
235	285	32	1
236	285	32	1
238	285	32	4
244	285	32	1
246	285	32	1
252	285	32	1
175	286	32	1
183	286	32	1
204	286	32	1
206	286	32	1
207	286	32	1
209	286	32	1
218	286	32	1
221	286	32	3
222	286	32	2
224	286	32	1
228	286	32	1
229	286	32	2
231	286	32	1
234	286	32	1
236	286	32	2
239	286	32	3
240	286	32	3
242	286	32	1
247	286	32	1
248	286	32	1
249	286	32	2
252	286	32	1
256	286	32	2
177	287	32	2
187	287	32	2
208	287	32	1
220	287	32	1
223	287	32	2
225	287	32	1
226	287	32	2
228	287	32	3
234	287	32	1
237	287	32	1
238	287	32	1
241	287	32	1
242	287	32	3
245	287	32	1
246	287	32	1
248	287	32	1
254	287	32	2
201	288	32	1
202	288	32	1
221	288	32	1
223	288	32	3
225	288	32	1
229	288	32	1
234	288	32	1
237	288	32	1
239	288	32	1
244	288	32	2
246	288	32	1
247	288	32	2
248	288	32	1
250	288	32	1
253	288	32	1
258	288	32	2
200	289	32	1
201	289	32	1
222	289	32	1
223	289	32	1
224	289	32	2
227	289	32	1
229	289	32	1
233	289	32	1
234	289	32	1
235	289	32	2
238	289	32	2
242	289	32	1
243	289	32	3
248	289	32	3
253	289	32	1
256	289	32	1
185	290	32	1
187	290	32	1
199	290	32	2
200	290	32	1
206	290	32	1
221	290	32	1
222	290	32	2
224	290	32	2
231	290	32	1
232	290	32	2
234	290	32	1
235	290	32	2
236	290	32	1
244	290	32	1
245	290	32	3
250	290	32	2
252	290	32	1
253	290	32	1
186	291	32	1
197	291	32	1
223	291	32	2
226	291	32	1
233.333333333333	291.333333333333	33	3
238	291	32	1
241	291	32	2
242	291	32	1
243	291	32	1
250	291	32	1
203	292	32	1
223	292	32	1
224	292	32	3
225	292	32	2
229	292	32	1
234	292	32	1
236.75	292.75	33	3
242	292	32	1
247	292	32	1
248	292	32	3
251	292	32	2
255	292	32	1
257	292	32	1
179	293	32	1
198	293	32	1
200	293	32	3
207	293	32	1
216	293	32	1
222	293	32	1
223	293	32	1
225	293	32	2
228	293	32	1
233	293	32	2
236	293	32	1
237	293	32	3
242	293	32	2
245	293	32	1
248	293	32	2
253	293	32	1
256	293	32	2
202	294	32	2
221	294	32	1
224	294	32	1
227	294	32	1
230	295	33	1
230	294	32	1
235	294	32	1
251	294	32	2
252	294	32	2
256	294	32	1
192	295	32	3
217	295	32	1
218	295	32	2
220	295	32	2
224	295	32	1
226	295	32	1
230	295	32	1
231	295	32	1
232	295	32	1
239	295	32	1
240	295	32	1
241	295	32	2
243	295	32	1
244	295	32	1
247	295	32	1
248	295	32	1
249	295	32	1
250	295	32	1
251	295	32	1
253	295	32	1
197	296	32	1
218	296	32	1
226	296	32	1
229	296	32	1
231	296	32	2
232	296	32	1
234	296	32	1
235	296	32	1
243	296	32	1
244	296	32	1
250	296	32	1
252	296	32	1
