x	y	z	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol
214	257	31	3
216	257	31	2
218	257	31	1
229	257	31	2
233	257	31	1
237	257	31	1
238	257	31	1
215	258	31	2
216	258	31	1
228	258	31	1
230	258	31	1
233	258	31	1
235	258	31	3
237	258	31	1
239	258	31	1
216	259	31	1
219	259	31	1
226	259	31	1
229	259	31	1
186	260	31	1
191	260	31	1
195	260	31	2
216	260	31	1
218	260	31	1
220	260	31	1
221	260	31	1
224	260	31	1
227	260	31	2
231	260	31	1
237	260	31	1
238	260	31	1
239	260	31	1
240	260	31	1
241	260	31	2
245	260	31	1
246	260	31	1
181	261	31	2
184	261	31	1
188	261	31	1
210	261	31	1
217	261	31	2
224	261	31	1
225	261	31	2
227	261	31	1
229	261	31	1
230	261	31	1
237	261	31	2
244	261	31	1
245	261	31	1
249	261	31	2
193	262	31	1
194	262	31	1
195	262	31	1
207	262	31	1
217	262	31	1
220	262	31	2
222	262	31	1
223	262	31	1
230	262	31	1
235	262	31	1
238	262	31	1
240	262	31	1
242	262	31	3
185	263	31	1
186	263	31	1
188	263	31	1
193	263	31	1
194	263	31	2
198	263	31	1
211	263	31	1
215	263	31	1
217	263	31	1
220	263	31	2
221	263	31	1
222	263	31	1
228	263	31	2
232	263	31	1
234	263	31	1
236	263	31	1
240	263	31	1
249	263	31	1
178	264	31	1
184	264	31	1
185	264	31	1
187	264	31	2
190	264	31	1
197	264	31	1
199	264	31	1
216	264	31	2
217	264	31	1
218	264	31	1
222	264	31	3
224	264	31	1
228	264	31	1
231	264	31	1
232	264	31	2
234	264	31	1
237	264	31	1
240	264	31	2
245	264	31	1
246	264	31	1
186	265	31	1
194	265	31	1
200	265	31	1
214	265	31	1
223	265	31	1
231	265	31	4
235	265	31	1
236	265	31	1
246	265	31	1
249	265	31	1
250	265	31	2
186	266	31	1
187	266	31	1
189	266	31	1
194	266	31	1
197	266	31	1
213	266	31	2
215	266	31	1
220	266	31	1
221	266	31	2
228	266	31	1
231	266	31	3
232	266	31	1
233	266	31	2
236	266	31	1
241	266	31	1
243	266	31	1
245	266	31	1
246	266	31	2
251	266	31	4
182	267	31	3
186	267	31	2
197	267	31	1
199	267	31	2
211	267	31	1
216	267	31	1
219	267	31	1
227	267	31	1
229	267	31	2
230	267	31	2
232	267	31	1
233	267	31	1
236	267	31	2
237	267	31	1
246	267	31	1
248	267	31	2
188	268	31	1
193	268	31	1
197	268	31	1
198	268	31	1
218	268	31	1
219	268	31	1
220	268	31	1
232	268	31	2
234	268	31	1
240	268	31	1
243	268	31	2
244	268	31	2
245	268	31	1
173	269	31	1
183	269	31	1
188	269	31	1
198	269	31	1
199	269	31	1
201	269	31	1
206	269	31	2
213	269	31	2
214	269	31	1
215	269	31	2
230	269	31	1
235	269	31	1
242	269	31	1
249	269	31	2
250	269	31	1
178	270	31	2
183	270	31	1
186	270	31	1
196	270	31	1
201	270	31	1
207	270	31	1
216	270	31	1
231	270	31	1
234	270	31	1
237	270	31	1
239	270	31	4
240	270	31	2
247	270	31	1
248	270	31	1
174	271	31	2
176	271	31	1
178	271	31	1
184	271	31	1
185	271	31	1
203	271	31	1
209	271	31	1
210	271	31	1
216	271	31	1
217	271	31	1
233	271	31	2
237	271	31	1
238	271	31	1
240	271	31	1
241	271	31	2
245	271	31	1
249	271	31	1
183	272	31	2
184	272	31	1
185	272	31	1
203	272	31	2
204	272	31	1
205	272	31	2
211	272	31	2
212	272	31	1
213	272	31	1
215	272	31	1
218	272	31	1
225	272	31	1
226	272	31	2
227	272	31	1
232	272	31	2
237	272	31	3
239	272	31	1
241	272	31	2
248	272	31	1
250	272	31	1
251	272	31	2
176	273	31	1
181	273	31	1
183	273	31	1
184	273	31	1
207	273	31	2
210	273	31	1
211	273	31	1
213	273	31	1
214	273	31	1
236	273	31	2
240	273	31	1
244	273	31	2
249	273	31	1
175	274	31	2
182	274	31	1
205	274	31	1
213	274	31	2
236	274	31	1
237	274	31	2
239	274	31	2
241	274	31	1
243	274	31	1
250	274	31	1
201	275	31	1
206	275	31	1
229	275	31	1
231	275	31	1
235	275	31	2
239	275	31	1
243	275	31	1
244	275	31	1
250	275	31	1
205	276	31	2
226	276	31	1
237	276	31	1
243	276	31	2
252	276	31	3
253	276	31	1
209	277	31	1
234	277	31	2
235	277	31	1
236	277	31	1
237	277	31	2
238	277	31	1
249	277	31	3
177	278	31	1
180	278	31	1
203	278	31	2
205	278	31	2
207	278	31	1
224	278	31	2
242	278	31	1
243	278	31	1
245	278	31	1
249	278	31	1
175	279	31	1
178	279	31	1
206	279	31	1
208	279	31	2
236	279	31	1
238	279	31	1
242	279	31	1
245	279	31	1
246	279	31	1
247	279	31	1
249	279	31	3
254	279	31	1
176	280	31	1
181	280	31	1
205	280	31	4
208	280	31	1
221	280	31	1
232	280	31	1
237	280	31	1
245	280	31	1
247	280	31	1
248	280	31	1
251	280	31	1
176	281	31	1
179	281	31	1
222	281	31	1
235	281	31	1
241	281	31	1
243	281	31	1
244	281	31	1
248	281	31	2
254	281	31	1
173	282	31	2
175	282	31	1
181	282	31	1
225	282	31	1
233	282	31	3
235	282	31	2
241	282	31	1
244	282	31	2
246	282	31	1
247	282	31	1
248	282	31	1
250	282	31	1
253	282	31	1
254	282	31	1
256	282	31	1
176	283	31	1
179	283	31	1
181	283	31	1
184	283	31	1
209	283	31	2
221	283	31	1
228	283	31	1
230	283	31	1
231	283	31	1
233	283	31	2
239	283	31	2
240	283	31	1
246	283	31	1
252	283	31	1
253	283	31	1
176	284	31	2
180	284	31	2
181	284	31	1
182	284	31	2
209	284	31	1
219	284	31	1
237	284	31	2
238	284	31	1
239	284	31	3
241	284	31	2
243	284	31	1
173	285	31	1
183	285	31	2
206	285	31	2
218	285	31	1
220	285	31	1
223	285	31	1
224	285	31	1
231	285	31	1
233	285	31	1
234	285	31	3
240	285	31	1
243	285	31	2
244	285	31	1
247	285	31	1
248	285	31	1
250	285	31	1
251	285	31	2
253	285	31	1
256	285	31	1
218	286	31	2
221	286	31	1
222	286	31	1
224	286	31	1
227	286	31	1
238	286	31	1
239	286	31	1
246	286	31	1
252	286	31	1
187	287	31	1
219	287	31	1
220	287	31	1
225	287	31	1
230	287	31	1
239	287	31	1
240	287	31	1
241	287	31	1
243	287	31	2
248	287	31	1
250	287	31	1
251	287	31	1
252	287	31	1
253	287	31	1
186	288	31	1
222	288	31	2
223	288	31	2
226	288	31	1
230	288	31	1
233	288	31	1
241	288	31	1
242	288	31	2
244	288	31	2
246	288	31	1
249	288	31	1
205	289	31	2
222	289	31	1
224	289	31	1
225	289	31	1
231	289	31	1
234	289	31	2
235	289	31	1
237	289	31	1
238	289	31	1
240	289	31	1
245	289	31	3
200	290	31	2
221	290	31	1
226	290	31	1
231	290	31	1
232	290	31	1
237	290	31	2
241	290	31	3
243	290	31	2
248	290	31	1
197	291	31	1
199	291	31	2
204	291	31	1
227	291	31	1
231	291	31	2
238	291	31	1
244	291	31	1
245	291	31	1
201	292	31	1
230	292	31	1
250	292	31	4
253	292	31	2
257	292	31	1
198	293	31	1
222	293	31	3
229	293	31	2
230	293	31	2
232	293	31	1
233	293	31	3
234	293	31	1
242	293	31	1
246	293	31	1
248	293	31	1
198	294	31	1
202	294	31	1
209	294	31	1
221	294	31	1
222	294	31	4
224	294	31	1
225	294	31	1
240	294	31	1
244	294	31	1
247	294	31	2
253	294	31	5
198	295	31	1
221	295	31	1
222	295	31	1
223	295	31	1
226	295	31	1
231	295	31	1
232	295	31	1
234	295	31	1
235	295	31	1
240	295	31	1
244	295	31	1
247	295	31	1
255	295	31	1
199	296	31	1
222	296	31	2
223	296	31	1
234	296	31	1
235	296	31	1
236	296	31	1
242	296	31	1
243	296	31	2
247	296	31	1
252	296	31	1
253	296	31	1
254	296	31	1
195	297	31	1
221	297	31	1
224	297	31	1
227	297	31	1
234	297	31	1
235	297	31	1
239	297	31	4
242	297	31	2
196	298	31	1
223	298	31	1
228	298	31	1
235	298	31	1
237	298	31	1
247	298	31	1
251	298	31	1
252	298	31	1
229	299	31	1
236	299	31	2
237	299	31	1
248	299	31	1
223	300	31	2
226	300	31	1
227	300	31	2
228	300	31	1
229	300	31	1
232	300	31	2
235	300	31	1
247	300	31	3
248	300	31	2
250	300	31	1
221	301	31	1
225	301	31	1
227	301	31	1
229	301	31	2
233	301	31	1
237	301	31	1
242	301	31	1
243	301	31	1
248	301	31	1
220	302	31	2
223	302	31	1
229	302	31	2
231	302	31	1
235	302	31	2
239	302	31	2
240	302	31	1
242	302	31	1
244	302	31	1
246	302	31	2
247	302	31	1
248	302	31	1
224	303	31	1
231	303	31	3
232	303	31	1
233	303	31	1
234	303	31	3
235	303	31	2
237	303	31	1
242	303	31	1
235	304	31	1
238	304	31	2
243	304	31	1
244	304	31	1
223	305	31	1
224	305	31	1
225	305	31	1
234	305	31	2
235	305	31	1
237	305	31	2
238	305	31	1
233	306	31	1
223	307	31	2
224	307	31	1
237	307	31	1
223	308	31	1
226	309	31	1
226	251	32	1
227	251	32	1
228	251	32	1
229	251	32	1
231	252	32	1
235	252	32	1
193	253	32	1
215	253	32	3
217	253	32	2
218	253	32	1
223	253	32	2
229	253	32	2
240	253	32	1
215	254	32	2
225	254	32	1
236	254	32	1
239	254	32	1
188	255	32	1
214	255	32	1
221	255	32	2
227	255	32	2
230	255	32	1
236	255	32	1
210	256	32	2
215	256	32	1
227	256	32	1
229	256	32	1
240	256	32	1
192	257	32	1
193	257	32	1
195	257	32	1
230	257	32	1
232	257	32	1
238	257	32	1
193	258	32	2
207	258	32	1
214	258	32	2
215	258	32	4
216	258	32	2
217	258	32	1
219	258	32	2
220	258	32	1
226	258	32	1
228	258	32	1
231	258	32	1
235	258	32	1
237	258	32	1
239	258	32	1
241	258	32	1
188	259	32	2
201	259	32	1
209	259	32	1
213	259	32	1
219	259	32	1
220	259	32	1
228	259	32	1
230	259	32	1
231	259	32	2
240	259	32	1
242	259	32	1
245	259	32	1
247	259	32	1
182	260	32	3
192	260	32	1
203	260	32	2
214	260	32	1
216	260	32	1
221	260	32	1
234	260	32	1
236	260	32	1
237	260	32	1
238	260	32	1
242	260	32	1
245	260	32	1
248	260	32	1
186	261	32	2
210	261	32	1
211	261	32	1
216	261	32	4
218	261	32	1
219	261	32	1
220	261	32	2
222	261	32	1
224	261	32	1
225	261	32	1
226	261	32	3
228	261	32	2
230	261	32	1
231	261	32	2
238	261	32	1
245	261	32	1
186	262	32	1
189	262	32	1
203	262	32	1
207	262	32	1
210	262	32	1
219	262	32	1
227	262	32	1
231	262	32	2
236	262	32	1
238	262	32	3
242	262	32	1
246	262	32	1
247	262	32	1
249	262	32	2
184	263	32	1
189	263	32	1
194	263	32	1
198	263	32	1
208	263	32	1
211	263	32	1
212	263	32	1
215	263	32	2
218	263	32	1
222	263	32	1
224	263	32	1
225	263	32	1
226	263	32	3
230	263	32	2
233	263	32	1
235	263	32	3
236	263	32	1
243	263	32	2
246	263	32	1
247	263	32	1
249	263	32	4
186	264	32	1
190	264	32	1
191	264	32	1
199	264	32	1
202	264	32	1
204	264	32	1
210	264	32	3
215	264	32	2
217	264	32	1
221	264	32	1
223	264	32	1
228	264	32	1
232	264	32	2
240	264	32	1
246	264	32	1
247	264	32	3
184	265	32	1
186	265	32	1
189	265	32	1
195	265	32	1
198	265	32	1
203	265	32	1
204	265	32	1
216	265	32	1
221	265	32	1
222	265	32	1
224	265	32	1
231	265	32	1
232	265	32	1
238	265	32	2
248	265	32	1
249	265	32	2
251	265	32	1
178	266	32	1
184	266	32	1
188	266	32	1
194	266	32	1
212	266	32	2
220	266	32	1
228	266	32	1
230	266	32	2
236	266	32	1
237	266	32	1
238	266	32	1
240	266	32	1
252	266	32	2
182	267	32	1
191	267	32	1
193	267	32	3
194	267	32	3
197	267	32	1
208	267	32	4
209	267	32	2
228	267	32	1
231	267	32	1
242	267	32	1
247	267	32	1
252	267	32	1
183	268	32	2
188	268	32	1
189	268	32	1
194	268	32	1
206	268	32	1
207	268	32	2
214	268	32	1
216	268	32	1
225	268	32	2
228	268	32	1
233	268	32	1
238	268	32	1
239	268	32	1
246	268	32	1
247	268	32	1
248	268	32	2
252	268	32	1
253	268	32	1
175	269	32	1
176	269	32	1
191	269	32	1
196	269	32	1
210	269	32	1
211	269	32	1
214	269	32	1
215	269	32	1
222	269	32	1
239	269	32	2
248	269	32	1
251	269	32	1
174	270	32	1
181	270	32	1
184	270	32	1
195	270	32	1
197	270	32	1
210	270	32	1
212	270	32	1
222	270	32	1
231	270	32	1
234	270	32	1
248	270	32	1
250	270	32	1
173	271	32	1
174	271	32	2
176	271	32	1
177	271	32	1
182	271	32	1
196	271	32	1
208	271	32	1
209	271	32	2
210	271	32	2
216	271	32	2
233	271	32	1
237	271	32	1
238	271	32	1
239	271	32	1
241	271	32	1
244	271	32	2
250	271	32	1
251	271	32	1
175	272	32	1
177	272	32	2
181	272	32	1
183	272	32	2
184	272	32	1
185	272	32	1
186	272	32	1
201	272	32	1
202	272	32	2
203	272	32	1
211	272	32	1
212	272	32	1
213	272	32	1
214	272	32	1
228	272	32	1
234	272	32	1
235	272	32	1
239	272	32	1
240	272	32	1
246	272	32	1
249	272	32	2
255	272	32	1
182	273	32	1
204	273	32	1
205	273	32	1
207	273	32	2
210	273	32	2
236	273	32	1
239	273	32	2
240	273	32	2
241	273	32	1
242	273	32	1
246	273	32	1
249	273	32	1
181	274	32	1
183	274	32	1
203	274	32	1
204	274	32	2
207	274	32	2
209	274	32	1
210	274	32	1
214	274	32	1
215	274	32	1
233	274	32	1
234	274	32	1
235	274	32	1
238	274	32	2
240	274	32	2
244	274	32	1
246	274	32	1
208	275	32	3
211	275	32	1
212	275	32	2
235	275	32	1
237	275	32	1
238	275	32	1
247	275	32	2
249	275	32	1
250	275	32	2
174	276	32	3
204	276	32	1
205	276	32	1
210	276	32	1
228	276	32	1
233	276	32	2
234	276	32	1
235	276	32	2
236	276	32	1
246	276	32	1
174	277	32	1
176	277	32	1
205	277	32	1
210	277	32	1
214	277	32	1
238	277	32	1
239	277	32	1
244	277	32	2
249	277	32	2
254	277	32	1
184	278	32	1
203	278	32	1
220	278	32	1
225	278	32	2
235	278	32	1
238	278	32	2
248	278	32	1
249	278	32	1
255	278	32	1
175	279	32	2
177	279	32	1
178	279	32	1
205	279	32	2
234	279	32	1
236	279	32	1
237	279	32	2
242	279	32	1
244	279	32	1
245	279	32	1
247	279	32	1
250	279	32	1
178	280	32	1
223	280	32	1
229	280	32	1
232	280	32	1
238	280	32	2
240	280	32	3
241	280	32	1
242	280	32	4
176	281	32	1
179	281	32	3
186	281	32	1
211	281	32	1
217	281	32	2
221	281	32	1
231	281	32	1
232	281	32	1
233	281	32	1
234	281	32	1
237	281	32	1
241	281	32	2
243	281	32	2
245	281	32	1
250	281	32	2
254	281	32	1
173	282	32	1
178	282	32	1
179	282	32	1
182	282	32	1
220	282	32	1
224	282	32	1
226	282	32	1
227	282	32	1
237	282	32	1
240	282	32	2
241	282	32	1
244	282	32	2
245	282	32	2
246	282	32	1
250	282	32	1
251	282	32	1
173	283	32	1
175	283	32	1
176	283	32	1
181	283	32	1
207	283	32	3
222	283	32	3
223	283	32	1
226	283	32	1
236	283	32	1
237	283	32	1
241	283	32	2
244	283	32	1
245	283	32	2
249	283	32	1
251	283	32	1
253	283	32	1
177	284	32	1
179	284	32	2
184	284	32	3
186	284	32	1
205	284	32	2
208	284	32	1
209	284	32	1
210	284	32	2
219	284	32	1
221	284	32	1
227	284	32	1
230	284	32	1
234	284	32	1
236	284	32	1
240	284	32	2
244	284	32	1
245	284	32	1
247	284	32	2
254	284	32	1
179	285	32	2
182	285	32	1
185	285	32	1
205	285	32	1
218	285	32	1
219	285	32	2
220	285	32	1
221	285	32	1
222	285	32	1
223	285	32	1
230	285	32	1
231	285	32	2
233	285	32	1
236	285	32	2
237	285	32	1
241	285	32	1
243	285	32	2
244	285	32	2
246	285	32	1
175	286	32	1
178	286	32	1
180	286	32	3
204	286	32	1
206	286	32	1
221	286	32	1
222	286	32	1
227	286	32	1
229	286	32	1
234	286	32	1
237	286	32	2
239	286	32	1
240	286	32	3
243	286	32	3
247	286	32	2
249	286	32	1
250	286	32	1
252	286	32	1
254	286	32	1
256	286	32	1
177	287	32	1
220	287	32	1
221	287	32	1
222	287	32	1
225	287	32	1
226	287	32	2
231	287	32	1
233	287	32	1
240	287	32	1
242	287	32	3
243	287	32	2
244	287	32	1
245	287	32	1
247	287	32	1
248	287	32	1
249	287	32	1
201	288	32	1
202	288	32	1
203	288	32	1
220	288	32	2
222	288	32	1
223	288	32	1
232	288	32	2
236	288	32	1
239	288	32	2
246	288	32	1
247	288	32	1
249	288	32	1
250	288	32	1
258	288	32	2
185	289	32	1
200	289	32	2
224	289	32	1
226	289	32	2
234	289	32	1
239	289	32	1
247	289	32	2
248	289	32	1
253	289	32	2
185	290	32	1
220	290	32	2
221	290	32	2
224	290	32	1
226	290	32	1
230	290	32	1
234	290	32	1
241	290	32	2
243	290	32	1
246	290	32	2
248	290	32	2
255	290	32	1
197	291	32	4
198	291	32	2
200	291	32	1
222	291	32	1
223	291	32	2
224	291	32	1
226	291	32	1
229	291	32	2
231	291	32	1
233.333333333333	291.333333333333	33	2
235	291	32	1
236	291	32	1
238	291	32	2
246	291	32	1
247	291	32	1
250	291	32	1
254	291	32	1
255	291	32	1
188	292	32	1
197	292	32	2
198	292	32	1
203	292	32	1
204	292	32	2
218	292	32	2
221	292	32	1
222	292	32	2
223	292	32	1
224	292	32	1
225	292	32	1
234	292	32	2
238	292	32	1
242	292	32	1
246	292	32	1
247	292	32	2
248	292	32	1
250	292	32	2
252	292	32	2
256	292	32	1
179	293	32	1
197	293	32	1
198	293	32	2
199	293	32	1
200	293	32	1
207	293	32	1
216	293	32	1
218	293	32	1
221	293	32	1
222	293	32	2
223	293	32	1
227	293	32	2
228	293	32	1
229	293	32	1
230	293	32	1
233	293	32	1
234	293	32	1
238	293	32	1
241	293	32	1
245	293	32	1
248	293	32	1
249	293	32	1
253	293	32	1
256	293	32	1
197	294	32	1
198	294	32	1
223	294	32	1
228	294	32	1
238	294	32	1
242	294	32	1
252	294	32	2
256	294	32	2
192	295	32	1
200	295	32	1
218	295	32	1
220	295	32	1
223	295	32	2
224	295	32	1
228	295	32	1
231	295	32	1
236	295	32	2
240	295	32	1
241	295	32	1
243	295	32	1
248	295	32	1
249	295	32	1
251	295	32	2
253	295	32	1
187	296	32	2
197	296	32	1
202	296	32	1
218	296	32	1
223	296	32	1
233	296	32	1
235	296	32	2
237	296	32	1
241	296	32	1
243	296	32	1
244	296	32	1
245	296	32	1
249	296	32	1
252	296	32	1
199	297	32	2
221	297	32	1
225	297	32	1
226	297	32	1
233	297	32	1
241	297	32	1
242	297	32	1
250	297	32	1
198	298	32	1
199	298	32	1
223	298	32	1
228	298	32	1
230	298	32	1
239	298	32	1
246	298	32	1
249	298	32	1
250	298	32	1
251	298	32	1
252	298	32	2
196	299	32	1
227	299	32	1
236	299	32	1
237	299	32	1
242	299	32	1
247	299	32	2
227	300	32	1
228	300	32	1
232	300	32	2
235	300	32	2
239	300	32	1
244	300	32	1
246	300	32	1
196	301	32	1
198	301	32	1
210	301	32	1
223	301	32	1
227	301	32	1
235	301	32	2
236	301	32	1
237	301	32	1
240	301	32	1
243	301	32	1
244	301	32	1
248	301	32	1
249	301	32	2
223	302	32	1
224	302	32	2
230	302	32	1
233	302	32	1
234	302	32	2
239	302	32	1
242	302	32	1
243	302	32	1
245	302	32	2
249	302	32	1
223	303	32	3
226	303	32	1
232	303	32	1
234	303	32	3
244	303	32	1
217	304	32	1
225	304	32	1
233	304	32	4
234	304	32	1
235	304	32	2
236	304	32	2
237	304	32	2
238	304	32	3
244	304	32	1
204	305	32	2
226	305	32	1
235	305	32	2
237	305	32	1
238	305	32	1
242	305	32	2
208	306	32	2
222	306	32	1
235	306	32	1
241	306	32	2
206	307	32	2
225	307	32	1
235	307	32	2
237	307	32	1
229	308	32	1
235	308	32	1
236	308	32	2
225	309	32	1
227	309	32	1
232	309	32	2
230	310	32	1
225	311	32	1
234	311	32	1
227	312	32	1
230	313	32	2
235	313	32	1
228	250	33	2
226	251	33	1
223	252	33	1
229	252	33	1
240	252	33	1
218	253	33	1
225	253	33	1
241	253	33	2
220	254	33	1
230	254	33	1
232	254	33	1
235	254	33	1
239	254	33	3
241	254	33	1
223	255	33	1
224	255	33	1
236	255	33	1
215	256	33	1
227	256	33	2
228	256	33	1
238	256	33	2
215	257	33	1
216	257	33	1
219	257	33	2
220	257	33	2
221	257	33	1
224	257	33	1
227	257	33	1
235	257	33	2
239	257	33	2
216	258	33	1
219	258	33	1
221	258	33	1
222	258	33	2
223	258	33	2
234	258	33	1
243	258	33	1
201	259	33	2
215	259	33	1
216	259	33	1
217	259	33	1
218	259	33	2
223	259	33	1
225	259	33	1
226	259	33	1
227	259	33	2
237	259	33	1
244	259	33	2
208	260	33	1
215	260	33	1
217	260	33	1
220	260	33	2
238	260	33	1
239	260	33	2
182	261	33	1
188	261	33	1
193	261	33	1
209	261	33	1
211	261	33	1
216	261	33	1
217.5	261.5	33.5	1
224	261	33	3
225	261	33	1
226	261	33	1
230	261	33	1
231	261	33	3
234	261	33	1
237	261	33	1
240	261	33	1
244	261	33	2
192	262	33	2
196	262	33	2
203	262	33	1
212	262	33	1
214	262	33	1
216	262	33	1
218	262	33	2
223	262	33	1
224	262	33	1
227	262	33	1
228	262	33	1
229	262	33	1
233	262	33	2
236	262	33	2
239	262	33	1
242	262	33	2
245	262	33	1
246	262	33	1
249	262	33	1
183	263	33	1
185	263	33	1
194	263	33	2
198	263	33	1
211	263	33	1
212	263	33	1
213	263	33	1
215	263	33	1
218	263	33	1
219	263	33	1
220	263	33	1
223	263	33	1
225	263	33	1
227	263	33	2
231	263	33	1
233	263	33	2
238	263	33	1
240	263	33	1
242	263	33	2
245	263	33	1
247	263	33	1
248	263	33	2
249	263	33	2
185	264	33	2
189	264	33	1
190	264	33	1
191	264	33	1
192	264	33	4
199	264	33	1
210	264	33	1
212	264	33	1
220	264	33	1
224	264	33	1
228	264	33	2
229	264	33	2
231	264	33	2
233	264	33	2
239	264	33	1
242	264	33	2
185	265	33	1
188	265	33	1
189	265	33	1
207	265	33	1
210	265	33	2
212	265	33	1
214	265	33	1
217	265	33	1
220	265	33	1
226	265	33	1
229	265	33	1
235	265	33	1
242	265	33	1
243	265	33	1
248	265	33	2
186	266	33	2
188	266	33	2
193	266	33	2
204	266	33	1
208	266	33	1
213	266	33	3
214	266	33	1
215	266	33	1
217	266	33	1
219	266	33	1
222	266	33	1
230	266	33	1
242	266	33	1
182	267	33	1
183	267	33	1
186	267	33	2
191	267	33	1
192	267	33	1
196	267	33	1
205	267	33	1
209	267	33	1
219	267	33	1
221	267	33	2
225	267	33	1
226	267	33	1
227	267	33	1
229	267	33	1
231	267	33	1
235	267	33	1
246	267	33	1
248	267	33	1
250	267	33	1
252	267	33	1
188	268	33	1
189	268	33	1
196	268	33	1
210	268	33	1
211	268	33	2
215	268	33	1
224	268	33	1
226	268	33	2
232	268	33	1
235	268	33	1
249	268	33	1
185	269	33	1
187	269	33	1
192	269	33	1
193	269	33	2
198	269	33	2
209	269	33	2
211	269	33	1
212	269	33	1
219	269	33	1
224	269	33	1
227	269	33	1
240	269	33	1
241	269	33	1
245	269	33	1
246	269	33	1
178	270	33	4
179	270	33	1
183	270	33	1
185	270	33	3
186	270	33	1
187	270	33	1
198	270	33	1
206	270	33	3
210	270	33	1
212	270	33	1
213	270	33	2
215	270	33	2
216	270	33	1
223	270	33	1
231	270	33	2
233	270	33	1
240	270	33	1
242	270	33	1
245	270	33	3
252	270	33	1
173	271	33	1
179	271	33	2
180	271	33	2
181	271	33	1
185	271	33	2
187	271	33	1
204	271	33	1
206	271	33	1
208	271	33	1
209	271	33	1
210	271	33	1
215	271	33	1
216	271	33	1
235	271	33	1
237	271	33	1
239	271	33	2
244	271	33	1
245	271	33	1
248	271	33	1
175	272	33	1
177	272	33	2
182	272	33	1
185	272	33	1
186	272	33	1
203	272	33	1
205	272	33	1
208	272	33	1
210	272	33	2
213	272	33	1
215	272	33	2
217	272	33	1
231	272	33	1
233	272	33	2
234	272	33	1
239	272	33	1
242	272	33	2
247	272	33	1
251	272	33	1
171	273	33	2
173	273	33	2
174	273	33	1
176	273	33	1
182	273	33	2
190	273	33	1
201	273	33	3
202	273	33	2
203	273	33	3
204	273	33	1
205	273	33	1
210	273	33	1
211	273	33	3
214	273	33	1
230	273	33	1
247	273	33	2
248	273	33	1
249	273	33	1
253	273	33	1
176	274	33	1
181	274	33	1
193	274	33	1
201	274	33	1
203	274	33	1
204	274	33	2
206	274	33	2
210	274	33	1
211	274	33	2
212	274	33	1
217	274	33	1
229	274	33	1
232	274	33	1
237	274	33	1
175	275	33	1
176	275	33	1
183	275	33	2
184	275	33	1
185	275	33	3
186	275	33	1
188	275	33	1
200	275	33	2
202	275	33	2
206	275	33	1
207	275	33	3
213	275	33	1
235	275	33	2
237	275	33	2
239	275	33	1
240	275	33	1
242	275	33	1
244	275	33	1
250	275	33	2
176	276	33	3
177	276	33	1
190	276	33	2
192	276	33	1
206	276	33	2
207	276	33	1
208	276	33	1
235	276	33	1
240	276	33	1
242	276	33	1
243	276	33	2
244	276	33	3
173	277	33	3
176	277	33	1
180	277	33	1
183	277	33	1
205	277	33	1
207	277	33	2
215	277	33	1
224	277	33	1
227	277	33	1
236	277	33	1
238	277	33	2
242	277	33	2
246	277	33	2
247	277	33	1
174	278	33	1
204	278	33	1
207	278	33	1
209	278	33	1
223	278	33	2
234	278	33	1
239	278	33	1
243	278	33	2
244	278	33	1
181	279	33	1
207	279	33	1
208	279	33	1
234	279	33	1
241	279	33	1
248	279	33	2
249	279	33	3
251	279	33	1
207	280	33	1
210	280	33	1
217	280	33	1
221	280	33	1
223	280	33	1
225	280	33	2
226	280	33	1
232	280	33	1
237	280	33	1
241	280	33	1
246	280	33	1
175	281	33	1
178	281	33	2
179	281	33	1
180	281	33	1
206	281	33	1
207	281	33	1
208	281	33	3
217	281	33	1
221	281	33	3
223	281	33	2
224	281	33	1
225	281	33	1
230	281	33	2
234	281	33	1
241	281	33	3
243	281	33	1
244	281	33	2
245	281	33	2
248	281	33	1
250	281	33	2
177	282	33	3
179	282	33	1
205	282	33	1
210	282	33	1
212	282	33	1
220	282	33	2
221	282	33	1
222	282	33	1
225	282	33	1
229	282	33	2
230	282	33	1
232	282	33	1
233	282	33	1
238	282	33	1
241	282	33	1
245	282	33	1
247	282	33	1
251	282	33	1
253	282	33	1
206	283	33	1
212	283	33	1
215	283	33	2
221	283	33	2
228	283	33	1
229	283	33	2
236	283	33	1
237	283	33	1
238	283	33	3
240	283	33	1
243	283	33	1
247	283	33	2
249	283	33	1
253	283	33	1
175	284	33	1
180	284	33	1
186	284	33	2
187	284	33	1
207	284	33	1
208	284	33	1
210	284	33	3
211	284	33	1
219	284	33	1
224	284	33	2
226	284	33	1
230	284	33	2
231	284	33	1
233	284	33	2
235	284	33	1
236	284	33	3
237	284	33	1
241	284	33	1
242	284	33	1
243	284	33	1
246	284	33	1
247	284	33	1
176	285	33	1
204	285	33	1
208	285	33	1
219	285	33	1
221	285	33	1
222	285	33	2
228	285	33	1
234	285	33	2
238	285	33	1
240	285	33	1
241	285	33	1
242	285	33	2
245	285	33	1
248	285	33	2
188	286	33	2
203	286	33	2
207	286	33	2
208	286	33	1
209	286	33	1
218	286	33	1
219	286	33	1
221	286	33	1
223	286	33	1
225	286	33	1
228	286	33	1
229	286	33	1
230	286	33	1
235	286	33	3
236	286	33	1
237	286	33	1
238	286	33	1
241.5	286.5	33.5	1
242	286	33	1
243	286	33	2
