x	y	z	Interferon alpha/beta signaling
250	262	34	1
188	263	34	1
193	263	34	2
197	263	34	1
210	263	34	1
211	263	34	1
216	263	34	2
217	263	34	1
220	263	34	2
222	263	34	2
224	263	34	1
226	263	34	1
233	263	34	1
237	263	34	1
238	263	34	1
241	263	34	1
244	263	34	2
249	263	34	1
250	263	34	1
252	263	34	1
187	264	34	1
191	264	34	2
192	264	34	3
193	264	34	1
200	264	34	2
201	264	34	2
202	264	34	1
205	264	34	1
206	264	34	2
209	264	34	2
216	264	34	1
217	264	34	1
218	264	34	1
221	264	34	1
222	264	34	1
223	264	34	1
229	264	34	1
232	264	34	1
233	264	34	1
234	264	34	1
235	264	34	1
237	264	34	2
239	264	34	1
249	264	34	2
203	265	34	1
205	265	34	1
211	265	34	5
218	265	34	2
219	265	34	1
220	265	34	1
222	265	34	2
226	265	34	1
228	265	34	1
230	265	34	1
241	265	34	1
244	265	34	1
178	266	34	1
184	266	34	1
186	266	34	3
210	266	34	1
225	266	34	1
227	266	34	1
228	266	34	2
229	266	34	1
233	266	34	1
237	266	34	1
238	266	34	1
240	266	34	1
246	266	34	1
250	266	34	1
251	266	34	1
182	267	34	1
183	267	34	1
186	267	34	1
188	267	34	1
193	267	34	2
194	267	34	1
197	267	34	1
206	267	34	1
210	267	34	1
211	267	34	2
215	267	34	1
217	267	34	1
218	267	34	1
220	267	34	1
223	267	34	2
224	267	34	1
228	267	34	1
232	267	34	1
239	267	34	1
242	267	34	1
248	267	34	2
176	268	34	1
194	268	34	1
195	268	34	1
210	268	34	1
214	268	34	2
216	268	34	3
218	268	34	1
227	268	34	2
231	268	34	1
233	268	34	1
240	268	34	1
245	268	34	1
246	268	34	1
249	268	34	1
184	269	34	2
185	269	34	2
194	269	34	1
198	269	34	1
208	269	34	1
215	269	34	1
216	269	34	2
217	269	34	1
222	269	34	2
231	269	34	1
233	269	34	1
234	269	34	1
235	269	34	1
241	269	34	1
244	269	34	1
245	269	34	1
248	269	34	1
252	269	34	1
253	269	34	1
180	270	34	1
189	270	34	1
194	270	34	1
216	270	34	2
218	270	34	1
228	270	34	1
231	270	34	1
241	270	34	1
243	270	34	1
244	270	34	1
249	270	34	1
252	270	34	1
175	271	34	1
187	271	34	1
205	271	34	2
210	271	34	3
214	271	34	2
215	271	34	2
220	271	34	1
226	271	34	1
230	271	34	1
240	271	34	1
242	271	34	1
247	271	34	2
248	271	34	1
173	272	34	1
180	272	34	1
181	272	34	1
184	272	34	1
185	272	34	1
186	272	34	1
190	272	34	2
205	272	34	1
212	272	34	1
213	272	34	1
216	272	34	1
218	272	34	1
227	272	34	1
228	272	34	1
230	272	34	1
232	272	34	1
236	272	34	1
238	272	34	1
239	272	34	1
240	272	34	1
241	272	34	1
245	272	34	1
170	273	34	4
173	273	34	2
176	273	34	2
181	273	34	1
182	273	34	1
184	273	34	1
188	273	34	3
203	273	34	1
204	273	34	2
208	273	34	3
210	273	34	1
211	273	34	1
213	273	34	1
214	273	34	1
216	273	34	1
218	273	34	1
219	273	34	2
231	273	34	1
239	273	34	2
241	273	34	2
248	273	34	1
249	273	34	1
178	274	34	1
179	274	34	1
182	274	34	1
183	274	34	1
197	274	34	1
203	274	34	2
206	274	34	1
217	274	34	1
229	274	34	1
233	274	34	1
235	274	34	1
236	274	34	1
237	274	34	2
238	274	34	1
240	274	34	1
250	274	34	1
181	275	34	1
183	275	34	1
184	275	34	1
185	275	34	1
206	275	34	1
209	275	34	1
214	275	34	1
217	275	34	1
231	275	34	2
233	275	34	2
235	275	34	1
239	275	34	1
245	275	34	1
174	276	34	1
175	276	34	1
177	276	34	2
180	276	34	1
184	276	34	2
187	276	34	1
202	276	34	1
209	276	34	1
212	276	34	1
229	276	34	1
235	276	34	1
240	276	34	1
244	276	34	1
245	276	34	1
176	277	34	1
183	277	34	1
184	277	34	1
189	277	34	1
203	277	34	2
208	277	34	1
211	277	34	1
212	277	34	1
213	277	34	2
215	277	34	1
236	277	34	2
237	277	34	1
238	277	34	1
244	277	34	2
176	278	34	1
178	278	34	1
186	278	34	1
188	278	34	1
190	278	34	1
193	278	34	1
204	278	34	1
208	278	34	1
210	278	34	1
211	278	34	1
231	278	34	1
232	278	34	1
234	278	34	1
236	278	34	1
244	278	34	1
176	279	34	1
179	279	34	1
204	279	34	1
208	279	34	1
210	279	34	1
215	279	34	3
217	279	34	1
227	279	34	2
231	279	34	1
236	279	34	1
237	279	34	1
238	279	34	1
241	279	34	1
242	279	34	2
243	279	34	1
247	279	34	1
248	279	34	1
249	279	34	1
174	280	34	1
175	280	34	4
181	280	34	2
187	280	34	2
209	280	34	1
212	280	34	2
215	280	34	1
221	280	34	1
224	280	34	2
236	280	34	1
238	280	34	2
239	280	34	1
240	280	34	1
242	280	34	1
245	280	34	1
246	280	34	1
247	280	34	2
174	281	34	1
175	281	34	1
176	281	34	1
177	281	34	1
180	281	34	2
191	281	34	1
192	281	34	1
202	281	34	2
203	281	34	1
207	281	34	1
208	281	34	1
213	281	34	1
221	281	34	1
222	281	34	3
223	281	34	1
229	281	34	1
231	281	34	2
232	281	34	2
233	281	34	1
244	281	34	1
245	281	34	1
248	281	34	1
187	282	34	1
189	282	34	1
204	282	34	1
209	282	34	1
211	282	34	1
214	282	34	1
215	282	34	1
229	282	34	1
240	282	34	1
249	282	34	3
206	283	34	1
207	283	34	1
208	283	34	1
209	283	34	1
215	283	34	1
218	283	34	2
224	283	34	1
227	283	34	1
228	283	34	1
230	283	34	1
232	283	34	1
233	283	34	1
234	283	34	1
243	283	34	2
253	283	34	1
176	284	34	1
177	284	34	1
186	284	34	1
191	284	34	1
207	284	34	1
209	284	34	1
211	284	34	1
212	284	34	1
222	284	34	2
224	284	34	1
226	284	34	1
227	284	34	2
231	284	34	1
234	284	34	1
235	284	34	1
238	284	34	2
241	284	34	2
245	284	34	1
247	284	34	1
248	284	34	1
254	284	34	1
179	285	34	1
181	285	34	1
185	285	34	1
202	285	34	1
203	285	34	1
206	285	34	4
210	285	34	1
211	285	34	1
219	285	34	2
222	285	34	2
223	285	34	1
224	285	34	1
226	285	34	1
240	285	34	1
242	285	34	1
246	285	34	1
177	286	34	1
186	286	34	1
187	286	34	1
188	286	34	1
202	286	34	1
208	286	34	2
209	286	34	1
218	286	34	1
222	286	34	1
223	286	34	1
224	286	34	1
227	286	34	1
229	286	34	1
231	286	34	2
234	286	34	1
239	286	34	1
240	286	34	1
243	286	34	1
254	286	34	3
255	286	34	1
188	287	34	1
190	287	34	1
199	287	34	2
207	287	34	2
221	287	34	1
222	287	34	1
223	287	34	1
226	287	34	1
234	287	34	1
238	287	34	1
239	287	34	1
241	287	34	1
245	287	34	2
247	287	34	1
252	287	34	1
185	288	34	1
186	288	34	1
190	288	34	1
202	288	34	1
203	288	34	1
206	288	34	1
220	288	34	1
224	288	34	1
227	288	34	1
229	288	34	1
237	288	34	1
238	288	34	1
246	288	34	1
247	288	34	1
255	288	34	1
185	289	34	1
200	289	34	2
202	289	34	1
219	289	34	1
224	289	34	1
235	289	34	2
238	289	34	2
242	289	34	2
245	289	34	2
257	289	34	2
186	290	34	2
197	290	34	1
198	290	34	2
199	290	34	1
220	290	34	1
224	290	34	1
229	290	34	1
230	290	34	1
244	290	34	2
246	290	34	1
186	291	34	1
203	291	34	2
222	291	34	1
231	291	34	1
235	291	34	1
239	291	34	1
241	291	34	1
242	291	34	1
244	291	34	2
245	291	34	1
246	291	34	1
247	291	34	1
249	291	34	1
250	291	34	1
255	291	34	1
198	292	34	3
199	292	34	1
201	292	34	3
202	292	34	2
203	292	34	1
204	292	34	2
227	292	34	1
229	292	34	1
232	292	34	1
233	292	34	1
234	292	34	1
236	292	34	1
237	292	34	3
241	292	34	3
242	292	34	1
243	292	34	1
194	293	34	2
197	293	34	1
201	293	34	1
202	293	34	1
223	293	34	2
229	293	34	1
232	293	34	1
233	293	34	2
242	293	34	2
243	293	34	2
244	293	34	1
247	293	34	1
248	293	34	2
182	294	34	1
198	294	34	1
199	294	34	1
217	294	34	1
220	294	34	1
225	294	34	1
229	294	34	1
184	295	34	1
198	295	34	1
229	295	34	1
230	295	34	1
232	295	34	1
233	295	34	1
238	295	34	1
184	296	34	1
194	296	34	2
200	296	34	1
217	296	34	1
228	296	34	2
230	296	34	1
237	296	34	3
239	296	34	1
240	296	34	1
241	296	34	1
242	296	34	1
195	297	34	1
219	297	34	1
221	297	34	1
223	297	34	2
224	297	34	2
239	297	34	2
242	297	34	3
243	297	34	2
244	297	34	1
182	298	34	2
196	298	34	1
200	298	34	1
223	298	34	1
228	298	34	1
234	298	34	4
239	298	34	1
244	298	34	2
245	298	34	1
248	298	34	1
182	299	34	1
197	299	34	1
199	299	34	1
200	299	34	1
224	299	34	3
227	299	34	1
228	299	34	1
232	299	34	2
239	299	34	1
242	299	34	1
225	300	34	1
226	300	34	2
229	300	34	2
230	300	34	1
236	300	34	1
238	300	34	1
239	300	34	2
241	300	34	2
242	300	34	1
197	301	34	1
227	301	34	1
229	301	34	1
231	301	34	1
240	301	34	1
242	301	34	1
223	302	34	1
235	302	34	1
237	302	34	1
225	303	34	1
228	303	34	1
229	303	34	3
231	303	34	1
236	303	34	1
237	303	34	1
241	303	34	2
244	303	34	1
194	304	34	1
226	304	34	1
231	304	34	3
232	304	34	1
233	304	34	2
236	304	34	1
240	304	34	1
241	304	34	1
244	304	34	1
199	305	34	1
204	305	34	1
222	305	34	1
225	305	34	1
226	305	34	1
228	305	34	1
233	305	34	1
235	305	34	1
236	305	34	1
237	305	34	1
203	306	34	1
223	306	34	2
224	306	34	1
225	306	34	4
228	306	34	1
233	306	34	1
234	306	34	1
236	306	34	1
241	306	34	1
244	306	34	1
221	307	34	2
225	307	34	1
230	307	34	2
234	307	34	1
236	307	34	1
237	307	34	1
242	307	34	1
224	308	34	1
226	308	34	1
227	308	34	1
236	308	34	2
240	308	34	2
241	308	34	1
221	309	34	1
222	309	34	1
225	309	34	1
229	309	34	1
234	309	34	1
237	309	34	1
242	309	34	1
224	310	34	1
229	310	34	1
230	310	34	1
231	310	34	1
232	310	34	2
233	310	34	1
236	310	34	1
238	310	34	2
240	310	34	1
227	311	34	1
228	311	34	1
231	311	34	1
232	311	34	1
216	312	34	1
221	312	34	1
225	312	34	1
232	312	34	1
237	312	34	2
221	313	34	1
227	313	34	1
228	313	34	1
235	313	34	1
236	313	34	1
228	314	34	1
230	314	34	1
231	315	34	1
226	316	34	1
228	316	34	1
231	317	34	3
232	317	34	1
211	318	34	1
230	248	35	1
228	251	35	1
223	252	35	1
229	252	35	1
224	253	35	1
219	254	35	1
221	254	35	1
225	254	35	4
235	254	35	1
240	254	35	1
219	255	35	2
222	255	35	1
223	255	35	2
226	255	35	1
229	255	35	1
230	255	35	1
231	255	35	2
218	256	35	2
221	256	35	1
222	256	35	2
230	256	35	1
240	256	35	1
243	256	35	1
216	257	35	1
226	257	35	1
227	257	35	1
237	257	35	2
240	257	35	2
243	257	35	1
203	258	35	1
216	258	35	1
221	258	35	1
222	258	35	1
225	258	35	1
227	258	35	1
228	258	35	1
234	258	35	1
235	258	35	1
237	258	35	2
244	258	35	1
182	259	35	1
210	259	35	2
211	259	35	1
215	259	35	2
217	259	35	1
218	259	35	1
219	259	35	1
220	259	35	1
221	259	35	1
225	259	35	2
229	259	35	1
233	259	35	1
241	259	35	1
214	260	35	1
215	260	35	1
216	260	35	1
217	260	35	1
218	260	35	1
220	260	35	1
224	260	35	1
225	260	35	1
227	260	35	1
229	260	35	1
230	260	35	1
235	260	35	1
238	260	35	1
239	260	35	1
188	261	35	1
189	261	35	1
194	261	35	1
208	261	35	1
212	261	35	1
216	261	35	1
219	261	35	1
221	261	35	1
230	261	35	2
232	261	35	1
236	261	35	2
242	261	35	2
244	261	35	2
245	261	35	1
246	261	35	1
189	262	35	2
213	262	35	1
218	262	35	2
219	262	35	1
220	262	35	2
223	262	35	1
228	262	35	1
230	262	35	1
237	262	35	2
188	263	35	1
190	263	35	1
192	263	35	2
196	263	35	1
211	263	35	1
212	263	35	1
213	263	35	1
216	263	35	2
219	263	35	1
222	263	35	2
226	263	35	1
227	263	35	2
237	263	35	1
243	263	35	2
249	263	35	1
191	264	35	1
192	264	35	1
209	264	35	1
213	264	35	3
219	264	35	1
224	264	35	1
230	264	35	2
232	264	35	1
233	264	35	1
234	264	35	1
236	264	35	1
240	264	35	3
242	264	35	1
245	264	35	2
188	265	35	2
189	265	35	1
194	265	35	3
195	265	35	1
196	265	35	1
204	265	35	2
205	265	35	3
207	265	35	1
208	265	35	3
211	265	35	2
214	265	35	2
216	265	35	1
220	265	35	2
231	265	35	1
232	265	35	1
241	265	35	1
243	265	35	1
245	265	35	1
247	265	35	2
249	265	35	1
183	266	35	1
194	266	35	1
196	266	35	1
206	266	35	2
208	266	35	1
210	266	35	1
214	266	35	2
220	266	35	1
221	266	35	1
224	266	35	1
226	266	35	2
229	266	35	2
230	266	35	1
233	266	35	2
234	266	35	1
238	266	35	1
241	266	35	1
245	266	35	2
247	266	35	2
250	266	35	1
176	267	35	1
190	267	35	1
191	267	35	1
192	267	35	1
196	267	35	1
205	267	35	1
206	267	35	2
207	267	35	1
215	267	35	2
226	267	35	1
227	267	35	2
228	267	35	1
231	267	35	2
232	267	35	2
233	267	35	1
238	267	35	2
239	267	35	1
242	267	35	1
248	267	35	1
249	267	35	1
183	268	35	1
186	268	35	1
188	268	35	2
194	268	35	1
202	268	35	1
205	268	35	2
206	268	35	1
207	268	35	1
215	268	35	1
216	268	35	2
218	268	35	1
223	268	35	1
229	268	35	2
234	268	35	1
238	268	35	1
239	268	35	1
240	268	35	1
241	268	35	1
242	268	35	1
184	269	35	2
188	269	35	1
194	269	35	1
201	269	35	1
212	269	35	3
215	269	35	1
218	269	35	1
222	269	35	1
234	269	35	1
239	269	35	1
244	269	35	1
178	270	35	2
179	270	35	1
187	270	35	1
188	270	35	2
190	270	35	1
191	270	35	1
194	270	35	1
196	270	35	1
206	270	35	1
207	270	35	1
212	270	35	2
214	270	35	1
216	270	35	3
218	270	35	1
220	270	35	4
221	270	35	1
235	270	35	2
237	270	35	1
243	270	35	3
245	270	35	2
246	270	35	1
247	270	35	1
249	270	35	1
250	270	35	2
173	271	35	2
177	271	35	1
178	271	35	2
179	271	35	1
180	271	35	1
183	271	35	1
194	271	35	2
195	271	35	2
196	271	35	1
199	271	35	1
205	271	35	1
209	271	35	2
213	271	35	3
216	271	35	1
217	271	35	1
218	271	35	3
219	271	35	1
225	271	35	1
228	271	35	1
238	271	35	1
249	271	35	1
179	272	35	1
182	272	35	1
183	272	35	1
184	272	35	1
185	272	35	1
189	272	35	1
193	272	35	1
203	272	35	2
205	272	35	1
208	272	35	1
210	272	35	1
211	272	35	1
213	272	35	2
214	272	35	1
215	272	35	2
216	272	35	1
217	272	35	1
229	272	35	1
232	272	35	1
234	272	35	1
235	272	35	1
238	272	35	1
240	272	35	2
241	272	35	1
244	272	35	1
176	273	35	1
179	273	35	1
181	273	35	1
182	273	35	2
184	273	35	1
185	273	35	1
187	273	35	2
205	273	35	2
227	273	35	4
230	273	35	1
231	273	35	1
232	273	35	3
235	273	35	1
242	273	35	1
248	273	35	1
250	273	35	1
171	274	35	1
178	274	35	1
182	274	35	1
185	274	35	2
187	274	35	1
201	274	35	1
204	274	35	2
210	274	35	1
211	274	35	1
212	274	35	1
217	274	35	1
225	274	35	1
232	274	35	1
238	274	35	1
241	274	35	2
244	274	35	1
245	274	35	2
176	275	35	1
186	275	35	1
191	275	35	1
200	275	35	2
203	275	35	1
207	275	35	1
212	275	35	1
214	275	35	1
225	275	35	1
238	275	35	1
240	275	35	1
245	275	35	1
188	276	35	3
203	276	35	1
210	276	35	1
211	276	35	1
217	276	35	2
219	276	35	2
220	276	35	1
230	276	35	1
233	276	35	1
242	276	35	5
243	276	35	1
248	276	35	3
173	277	35	2
182	277	35	1
185	277	35	1
188	277	35	2
204	277	35	1
205	277	35	2
218	277	35	1
219	277	35	2
220	277	35	1
224	277	35	2
238	277	35	3
241	277	35	1
175	278	35	2
183	278	35	1
187	278	35	1
188	278	35	1
190	278	35	1
198	278	35	3
204	278	35	1
215	278	35	1
216	278	35	1
223	278	35	2
224	278	35	1
230	278	35	1
231	278	35	1
233	278	35	1
238	278	35	1
192	279	35	1
193	279	35	2
194	279	35	2
195	279	35	1
206	279	35	1
210	279	35	1
211	279	35	1
217	279	35	2
232	279	35	1
235	279	35	1
237	279	35	1
238	279	35	1
241	279	35	1
245	279	35	1
246	279	35	1
173	280	35	1
175	280	35	1
177	280	35	3
190	280	35	2
193	280	35	1
206	280	35	1
208	280	35	1
210	280	35	1
211	280	35	1
212	280	35	1
215	280	35	1
220	280	35	1
226	280	35	1
234	280	35	3
173	281	35	1
174	281	35	2
180	281	35	1
182	281	35	1
191	281	35	1
203	281	35	1
206	281	35	1
208	281	35	1
211	281	35	2
212	281	35	1
214	281	35	1
219	281	35	1
222	281	35	2
223	281	35	1
228	281	35	1
235	281	35	1
248	281	35	1
173	282	35	1
175	282	35	2
186	282	35	1
187	282	35	1
189	282	35	2
190	282	35	2
203	282	35	3
209	282	35	1
210	282	35	1
221	282	35	1
222	282	35	1
225	282	35	1
229	282	35	1
231	282	35	1
232	282	35	1
171	283	35	1
173	283	35	1
183	283	35	1
188	283	35	1
203	283	35	2
204	283	35	1
209	283	35	3
210	283	35	1
212	283	35	1
215	283	35	1
216	283	35	2
218	283	35	1
220	283	35	1
221	283	35	1
244	283	35	2
177	284	35	1
180	284	35	1
181	284	35	1
184	284	35	1
189	284	35	1
203	284	35	2
204	284	35	1
212	284	35	1
215	284	35	1
233	284	35	2
234	284	35	1
236	284	35	1
241	284	35	1
243	284	35	1
249	284	35	1
176	285	35	1
178	285	35	1
182	285	35	1
187	285	35	2
201	285	35	1
203	285	35	1
208	285	35	1
209	285	35	1
217	285	35	1
218	285	35	1
220	285	35	1
225	285	35	1
230	285	35	1
236	285	35	2
240	285	35	1
241	285	35	1
242	285	35	1
183	286	35	1
185	286	35	1
186	286	35	1
187	286	35	1
191	286	35	3
202	286	35	2
204	286	35	1
209	286	35	2
211	286	35	1
213	286	35	1
216	286	35	1
229	286	35	2
234	286	35	2
238	286	35	2
244	286	35	1
246	286	35	1
186	287	35	1
187	287	35	1
188	287	35	1
189	287	35	1
196	287	35	1
199	287	35	1
202	287	35	1
203	287	35	2
219	287	35	1
221	287	35	1
223	287	35	1
224	287	35	1
228	287	35	1
237	287	35	1
239	287	35	1
246	287	35	1
247	287	35	1
176	288	35	2
189	288	35	3
190	288	35	1
192	288	35	1
194	288	35	1
200	288	35	2
219	288	35	1
228	288	35	2
174	289	35	2
177	289	35	1
184	289	35	1
187	289	35	1
190	289	35	1
193	289	35	1
195	289	35	1
199	289	35	2
200	289	35	1
204	289	35	1
207	289	35	1
221	289	35	1
235	289	35	1
237	289	35	1
244	289	35	1
248	289	35	1
250	289	35	1
184	290	35	2
185	290	35	1
186	290	35	1
198	290	35	2
199	290	35	1
200	290	35	2
201	290	35	1
204	290	35	1
223	290	35	1
227	290	35	1
232	290	35	1
238	290	35	1
241	290	35	1
243	290	35	3
245	290	35	2
183	291	35	1
185	291	35	2
194	291	35	1
206	291	35	1
222	291	35	1
224	291	35	1
229	291	35	2
232	291	35	1
239	291	35	1
241	291	35	1
242	291	35	1
185	292	35	1
186	292	35	1
188	292	35	1
193	292	35	1
197	292	35	1
199	292	35	1
201	292	35	1
205	292	35	2
222	292	35	1
224	292	35	1
228	292	35	2
233	292	35	1
243	292	35	2
245	292	35	2
247	292	35	1
248	292	35	1
250	292	35	1
181	293	35	1
182	293	35	1
196	293	35	1
200	293	35	1
204	293	35	1
222	293	35	1
225	293	35	4
229	293	35	1
232	293	35	2
235	293	35	1
236	293	35	1
238	293	35	1
239	293	35	1
242	293	35	1
181	294	35	1
187	294	35	2
195	294	35	1
197	294	35	1
199	294	35	1
204	294	35	1
219	294	35	3
220	294	35	1
221	294	35	1
223	294	35	1
224	294	35	1
225	294	35	2
228	294	35	1
231	294	35	1
234	294	35	1
236	294	35	1
237	294	35	1
241	294	35	1
244	294	35	1
245	294	35	2
181	295	35	1
191	295	35	1
197	295	35	1
203	295	35	1
225	295	35	2
226	295	35	1
230	295	35	1
240	295	35	3
241	295	35	1
242	295	35	2
244	295	35	1
249	295	35	2
193	296	35	2
196	296	35	1
197	296	35	3
198	296	35	1
204	296	35	1
205	296	35	2
220	296	35	1
223	296	35	1
235	296	35	1
236	296	35	1
238	296	35	1
241	296	35	3
194	297	35	1
197	297	35	1
222	297	35	1
226	297	35	1
228	297	35	1
229	297	35	2
236	297	35	1
238	297	35	1
239	297	35	1
240	297	35	1
181	298	35	1
194	298	35	1
197	298	35	1
198	298	35	1
219	298	35	1
220	298	35	1
229	298	35	1
236	298	35	1
239	298	35	2
244	298	35	1
247	298	35	1
196	299	35	1
236	299	35	1
238	299	35	1
239	299	35	1
242	299	35	1
195	300	35	1
208	300	35	1
224	300	35	2
228	300	35	2
241	300	35	1
194	301	35	1
231	301	35	2
233	301	35	2
235	301	35	1
239	301	35	2
241	301	35	1
242	301	35	1
200	302	35	1
227	302	35	2
236	302	35	1
238	302	35	1
242	302	35	1
225	303	35	1
227	303	35	1
229	303	35	2
231	303	35	1
232	303	35	1
233	303	35	1
238	303	35	1
241	303	35	2
242	303	35	1
244	303	35	2
207	304	35	1
228	304	35	1
232	304	35	3
195	305	35	1
229	305	35	2
232	305	35	1
238	305	35	1
240	305	35	1
241	305	35	1
199	306	35	1
225	306	35	1
230	306	35	1
231	306	35	1
239	306	35	1
242	306	35	1
222	307	35	1
223	307	35	1
235	307	35	1
236	307	35	1
238	307	35	1
241	307	35	1
242	307	35	1
203	308	35	1
224	308	35	3
227	308	35	2
228	308	35	1
232	308	35	3
222	309	35	1
234	309	35	1
238	309	35	1
219	310	35	2
220	310	35	2
225	310	35	1
227	310	35	1
231	310	35	1
234	310	35	2
237	310	35	1
224	311	35	3
228	311	35	1
229	311	35	1
230	311	35	1
234	311	35	1
238	311	35	1
214	312	35	1
226	312	35	1
229	312	35	1
234	312	35	1
242	312	35	2
217	313	35	1
232	313	35	1
234	313	35	1
237	313	35	3
238	313	35	1
240	313	35	1
241	313	35	1
221	314	35	1
227	314	35	2
228	314	35	1
230	314	35	1
232	314	35	1
234	314	35	1
236	314	35	1
230	315	35	1
233	315	35	2
237	315	35	1
238	315	35	1
210	316	35	1
232	316	35	1
236	316	35	1
235	317	35	1
239	317	35	1
212	318	35	1
233	318	35	1
236	318	35	2
237	318	35	1
232	319	35	1
222	253	36	1
224	253	36	2
225	253	36	1
228	253	36	1
229	254	36	1
218	256	36	1
219	256	36	2
225	256	36	1
218	257	36	3
224	257	36	1
228	257	36	1
218	258	36	1
220	258	36	1
221	258	36	1
225	258	36	1
228	258	36	1
224	259	36	2
226	259	36	1
229	259	36	1
237	259	36	1
216	260	36	1
224	260	36	2
225	260	36	1
230	260	36	1
232	260	36	1
235	260	36	1
240	260	36	2
211	261	36	1
216	261	36	1
220	261	36	1
224	261	36	1
237	261	36	2
238	261	36	2
190	262	36	1
192	262	36	1
210	262	36	1
212	262	36	1
217	262	36	1
219	262	36	2
221	262	36	1
227	262	36	1
228	262	36	1
232	262	36	1
238	262	36	1
245	262	36	2
189	263	36	2
211	263	36	1
218	263	36	3
219	263	36	1
221	263	36	1
222	263	36	1
227	263	36	1
229	263	36	2
231	263	36	1
235	263	36	1
240	263	36	1
245	263	36	1
186	264	36	3
191	264	36	1
212	264	36	1
217	264	36	1
218	264	36	2
223	264	36	1
230	264	36	1
233	264	36	1
234	264	36	2
238	264	36	1
243	264	36	2
250	264	36	1
188	265	36	1
196	265	36	1
208	265	36	1
209	265	36	1
211	265	36	2
215	265	36	1
222	265	36	1
226	265	36	1
232	265	36	1
237	265	36	1
240	265	36	1
243	265	36	2
247	265	36	1
188	266	36	1
196	266	36	1
207	266	36	3
208	266	36	2
211	266	36	2
217	266	36	1
219	266	36	1
221	266	36	1
223	266	36	1
228	266	36	2
238	266	36	1
248	266	36	2
195	267	36	1
196	267	36	2
208	267	36	1
209	267	36	1
210	267	36	1
211	267	36	2
219	267	36	1
221	267	36	1
229	267	36	1
232	267	36	1
233	267	36	2
236	267	36	1
239	267	36	1
240	267	36	1
188	268	36	3
189	268	36	2
196	268	36	1
205	268	36	1
210	268	36	1
211	268	36	1
213	268	36	1
222	268	36	2
223	268	36	1
237	268	36	1
241	268	36	1
243	268	36	2
247	268	36	1
188	269	36	1
211	269	36	1
214	269	36	1
218	269	36	1
219	269	36	1
232	269	36	1
236	269	36	1
237	269	36	2
240	269	36	2
249	269	36	1
189	270	36	1
196	270	36	1
203	270	36	1
206	270	36	1
211	270	36	1
212	270	36	1
214	270	36	2
217	270	36	1
230	270	36	2
232	270	36	1
235	270	36	1
241	270	36	2
248	270	36	1
176	271	36	2
181	271	36	2
189	271	36	2
192	271	36	1
193	271	36	1
211	271	36	1
212	271	36	2
214	271	36	1
217	271	36	2
218	271	36	2
223	271	36	1
225	271	36	1
233	271	36	2
239	271	36	1
249	271	36	1
175	272	36	2
178	272	36	2
179	272	36	1
181	272	36	2
190	272	36	1
193	272	36	1
197	272	36	2
199	272	36	1
206	272	36	1
214	272	36	1
215	272	36	1
217	272	36	1
219	272	36	1
222	272	36	1
230	272	36	1
235	272	36	2
236	272	36	1
240	272	36	1
178	273	36	1
181	273	36	1
190	273	36	1
191	273	36	1
204	273	36	1
209	273	36	3
212	273	36	2
235	273	36	1
236	273	36	1
241	273	36	3
176	274	36	1
178	274	36	1
185	274	36	1
204	274	36	2
206	274	36	1
209	274	36	1
210	274	36	2
215	274	36	1
218	274	36	2
220	274	36	1
239	274	36	1
175	275	36	2
184	275	36	1
205	275	36	1
206	275	36	2
207	275	36	1
210	275	36	1
211	275	36	1
212	275	36	1
214	275	36	1
216	275	36	1
217	275	36	2
218	275	36	1
219	275	36	2
220	275	36	1
180	276	36	2
181	276	36	2
186	276	36	1
203	276	36	2
212	276	36	1
214	276	36	1
215	276	36	1
232	276	36	1
240	276	36	1
175	277	36	1
189	277	36	2
204	277	36	1
207	277	36	1
208	277	36	2
209	277	36	1
211	277	36	1
213	277	36	1
226	277	36	1
181	278	36	1
188	278	36	1
201	278	36	3
204	278	36	2
205	278	36	1
208	278	36	1
211	278	36	1
214	278	36	1
218	278	36	1
224	278	36	1
234	278	36	1
239	278	36	2
173	279	36	1
179	279	36	1
204	279	36	1
211	279	36	1
212	279	36	1
215	279	36	1
180	280	36	1
192	280	36	3
193	280	36	1
206	280	36	1
210	280	36	1
211	280	36	1
223	280	36	1
224	280	36	1
226	280	36	1
232	280	36	1
234	280	36	1
176	281	36	1
187	281	36	1
189	281	36	1
190	281	36	2
192	281	36	1
200	281	36	1
204	281	36	3
207	281	36	1
208	281	36	2
211	281	36	1
213	281	36	2
221	281	36	1
222	281	36	2
223	281	36	1
243	281	36	1
172	282	36	1
175	282	36	2
181	282	36	1
206	282	36	1
208	282	36	1
209	282	36	1
214	282	36	1
221	282	36	1
222	282	36	1
226	282	36	1
189	283	36	1
202	283	36	3
204	283	36	1
211	283	36	1
212	283	36	1
214	283	36	1
215	283	36	1
218	283	36	1
222	283	36	1
225	283	36	2
230	283	36	1
239	283	36	1
176	284	36	2
179	284	36	1
187	284	36	1
199	284	36	1
203	284	36	1
205	284	36	1
206	284	36	1
209	284	36	1
210	284	36	1
213	284	36	1
220	284	36	1
221	284	36	1
224	284	36	2
239	284	36	1
242	284	36	1
201	285	36	2
202	285	36	1
205	285	36	1
208	285	36	1
220	285	36	1
223	285	36	1
224	285	36	1
226	285	36	1
227	285	36	2
233	285	36	1
234	285	36	1
235	285	36	2
244	285	36	1
247	285	36	1
188	286	36	2
189	286	36	1
198	286	36	1
